"Име, име на родител и презиме",Автошкола,Резултат
dfd1344c0cab4325057023017040db316df4fb25c8b5adc48678bd3e627ab29b,АР-ДИ,Не положил
196f2dde60105fcc84c88c8433d283897a8c445ad8e3b27c0cf045d790d2d154,Шкорпион С 2014,Положил
6f4ff8b8b555346111cdcdd770426d7072139133538788e647b124cf715ba5bb,Арт,Не положил
0999a9c3802388e3a59078c0fd47393fc3c763ddee8748e501c622326f661a92,Зебра АБЦ Дооел,Положил
f3937d779e0425dc724d329f2938616d8fb7669a9a27348417fbf9672da09b6e,АСХ Хирда,Положил
6e6713622c93342c87e15c6e79d3199177204278ea1b867874a052c7489af92d,Драјв Скул,Положил
6ae3d96ffcf6dde3559cf65c5552c2d3ced3bbc5382b4760bfd44044ea5f3ad4,СМАРТ,Положил
10259d52164e29981e265c7685eb4763d1238c82bb224058b178cc722f7a10c4,Алфа 2018,Не положил
f4d6f59e945f770d028c73a6943201e2614d1b6e9c81c19b336c344175aeb538,Шкорпион Обука,Положил
3bbb115ed943812577791d95cdbfd2734af3d184bb680d8fd1e852c2aeeb4c2d,М 22 Марјана,Положил
fd07151ff44d1b640ba5f0d36cf0603df57882baa563b6a313173049e7b5f54c,Кекец-О,Положил
0be45862b5b7d29df60d92c471d571229b56fa5b0f550fb8d7061d902858aaa7,СМАРТ,Не положил
32979b4d9c21aa043b3d2d15f6c28f6845aaf124db0ccfaeea3876962c5dbee0,Мобилити Плус,Положил
96f7ae88f06d03aec6fa066dfec39889957b917d5fbcc85c40450ac2e1459031,Шкорпион С 2014,Положил
f83df88a3280e249aad8e7482ed9ed44b3df68854cd20d8fa07443a8c400e3ee,АСХ Хирда,Положил
1637b31632a2e4fad1900609e487a235b77d78cebd35f890ba837734d42952ca,Мартин,Положил
ca75ecf283aa7a8570a1b614bbbdef89783146551e21f6c01e93631ac87695cb,Тримоски,Положил
bdecf1bc53bcf91c0a0f790efdea8a8e8198a3aab7b16b477183731283832e59,Деива Обука 2001,Положил
0ccfbc0afb26719fde03ef85f2718dba964d66a399da6187853c9ef4478de375,Арт,Положил
6c60daf4ee91b4e9b4366c7f46cda8322a7b4576336e5fd4349050261eadcf4d,Шкорпион,Не положил
73baddb530cdc54b1556b63825eb7935cb626ff2d6f1b4e132ccfcb40d6c631d,Шкорпион,Положил
7b0c5d6d97e975a0b321ade1a1633b77b82509660dbf3cf4f92ce8a6ae6add00,Ас-Коко,Положил
173c520a51b43d06109618fa000c8be8d341aa697b711783779d64182f72effb,Ива Обука,Не положил
e08d6c36f019a536f6e205e72362ea4f7ef1d493e177cde83d695c5831aed9fe,Тримоски,Положил
01a681b40686f1612874ae2e47c04fd99f2877f3d909a45dde25696b5ee3ca7a,Тримоски,Положил
7f00587b1f843ce122c94d5f040195ea2ca295f1100a482f144b756251aa4a7d,Емилија,Положил
c3f793794e0e460e55209ea0d46978fba7bfe7f6675d38bdd90844698c6701ba,Болана ком,Положил
e2d8edfcb02afecf6d49b441a84e3f2f8bd9103f14809a933af6cdf5c50ed350,Ас-Коко,Положил
dedac505379ac74f0e96ec0fbd1d8ebe62c56f1a6bb40d326a7b3bc713fee15b,Шкорпион,Положил
a58f497fd16e4043334b8c7569c742b519267f01d60ea38d86b5a73d8028d80e,АСУЦ Боро Петрушевски,Не положил
0ddc3c4a08fef2fa948b699ed3a4a3eef0cbb6cf3e32c22833fd59596bbdace8,Банкина,Не положил
d39c709f8b174b75a44aa874505108d86cace86e7133c9c0dcff0d0f09aadb91,Арт,Положил
56e1989e33d5f0850cfd70e467c9a8b4be26ee88caa7abc107d86bd29efbcec1,Беко Бс Дооел,Положил
6bf15d8c883edf09b4bddef787d10789752f6db7389f94dd3d16632dbb66e3b5,Брм брм Л,Положил
8aafde00f592ecdd1dacaec20a6c5fdea5923b7b39d58e5eb041d02d0248a94f,Зелен Сигнал,Положил
98fe5b26ed189ce70061210a1c10fb4b8b820ef90e638d9ba9600ea25634787e,Ива Обука,Не положил
0b4561d5cb636a124f645d0f9c5d36ccc690315a7263f9ea35bebde7ccc8135c,Ива Обука,Положил
4dce5a614cf0906e800a336358b48068da323d79e80862c0981d06ace9bb1834,Алфа 2018,Положил
41322fa7f778b3dd9e8c254ef9fdb80a33a567e43f7aeee6c1bafcbe5d1574b4,Деива Обука 2001,Не положил
9a6a3dbb6775baa3bfbe80fa2cf7cccf022ce423b15c2f05e49d1f92047d7b3e,СМАРТ,Положил
6aa644cb3d0efd9b7ad53a4eeac1a99bd4af15e362eb2791ce20ffcf513141b2,Мартин,Положил
d1ff16df370f68b1080cbd01c631a91b700d967b9b335228afc26fc8d17ba731,Ива Обука,Положил
688fa83a3cf51f0dca243dbe20e090b2852e4f0fb635bfd400e98e7ea5e4b61f,АР-ДИ,Положил
d685cadb007de00333ae4c04f727f7621edb141ebbf2ddcc8c349caa490a40ba,Зелен Сигнал,Не положил
d8c39be033ca3d3ddd8faa0aec482239d9f9c54bed8b3ff23f891053aa04c9b6,Ива Обука,Положил
d2bed75b000edac75a2317a6bc38a4716cbabda5a9b8e82d7c4bbd38ffbf427e,АСХ Хирда,Положил
47e2324de1047c52e37fea109150199cc86b1c139c1b26962101e42252230c5c,АР-ДИ,Положил
