"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d4502bad85c2f53d1c3d54e1e0925e506ada81e039ba127b1f44e3a35f8445d5,Брм брм Л,Не положил,female,0.98
cab8eaeb547ee3aef865659245b499c95a254b9e161abeb91a9a90f8054db966,АР-ДИ,Не положил,male,0.89
25950c7810a9fb89078351e422a285d901a18d33878ed93e0a8c6e9726f6c97b,АР-ДИ,Положил,,0.0
d7388fbeac4f53fade4c4f60cc1feb6216deba57d65faa9acd541653d84f49d9,АР-ДИ,Не положил,male,0.99
12072fbc85f911b05a6e17d6cf931cbab1a68d5e2e49c8f3ab24efbba02e4f31,Деива Обука 2001,Положил,male,1.0
e74a309c4f2ef81643e08551a1e9bc2e45e996cee17625e398b764ab71a34da7,АВТОМАК Гоце,Не положил,female,1.0
7fd91a8b6571dc3a4a846f0c8f7ca1314db44670199844fbf201286c4d4c21db,Бене Трејд 53,Положил,female,1.0
b8332334f482976027c4165a01f2cbda87fc9c4f03c6e8969a54310dcad6acb4,Арт,Не положил,male,0.96
3b94969eb09fc534e74cbb449f2b119891ddb2e5f54888c75606c725b16e4080,Деива Обука 2001,Не положил,male,0.98
7e3bef70440b24bc42fadc261754f49928fdbb7f94d48d36b116a550e6b6824d,АСХ Хирда,Не положил,female,0.67
7500225c922be5d93127d6fc7b78cea38eecbe4589d6a02e492f96627c2ee728,Зелен Сигнал,Положил,female,0.63
957807e0692a85a10dd3de4729b28a9a3239276a2e61e792a1acabb622ba07b2,Мартин,Не положил,female,0.63
bdb7ae7deeea16f4da54e26577916273996e1d3ce306eab05b7d7d625851e3a8,Ива Обука,Положил,,0.0
fc50b1e287f3195498fe95e26c05ae7e91e6fd0b5ba39033ecacb0ef7239e4a7,Тримоски,Не положил,,0.0
be9e800dadf28236bce87d74d0fe4d94cf63bf3206d0915192a47d7b8430f7bf,Елита дривинг,Положил,,0.0
81142e5755369442d3f586a1540ac96adcca139ba885cf60ff9925a340d31587,СМАРТ,Не положил,female,0.99
5128dab8b503b55565185bf001ed759140a2d5897410fc693c9361598e2f7a6e,Ас-Коко,Положил,female,0.99
f5ad385af468f4eda43fd03baacc825b12b5e227c4a1798a51f7e8f6c245232d,Мартин,Не положил,,0.0
5f511b3b43b226e33881e076cb838a3f7876f09841c8bbb187b1d4450dd87ec0,Шкорпион С 2014,Не положил,,0.0
0c6a3cfef35c7ab0b8719e64996827488643fe744f70b401daf672366e03efd0,Идол,Не положил,female,1.0
9582e385ec33c9512edf683605ae4c568c89fa5f9be2d4153dac4eaf44e5393f,АР-ДИ,Не положил,male,1.0
83652cd602ac1033bf57b22d75d3405782c5e1471009cdf6f76fe663c5796f39,Софи-Скул,Не положил,female,0.99
fb190b9973a0a0980629bc247e5559f454131e872ef7b1a8d3166482205a24b9,Тримоски,Не положил,female,0.99
fa4a74f7b0cc5802ed0c86835052ec896c241eaae440c0d41959c153160882ad,Ас-Коко,Не положил,male,0.77
05c72cf4f80e7f2d164f0faddba1274164e5494c491b97f4e451be2989a2620e,АСХ Хирда,Не положил,female,0.98
9aea3edd299d63efa7f74aa9173ebfc71443f742fe19979927b9cc9c4a8e472c,Идол,Не положил,,0.0
edb6d1da1bb6817fb5883d1cd9ad4bd9d7bc9f30183f6338ceacb8a90984235c,М22 М22 Дооел,Не положил,,0.0
7ea1a786ca0ca9b99403b96f949c9d3930332be8d4f716f9b3b2be2501abc867,АР-ДИ,Положил,,0.0
26ac6a620498adfb1957c4a3885321c2b99f864a915f8c096beff4f222ab6f8a,Алфа 2018,Не положил,,0.0
c11c6dc8cc209db82dfcfc00e887c3ae31b02c57c774d152cd5a95858c0bfb4c,Кекец-О,Не положил,,0.0
ec71469025d4d1c0ad57ce176f20b04acf8736cf58d6ed5b99804e7a99157abc,Мобилити плус,Положил,female,0.99
6526949ccae4d6df103dec78f82ab0ae7490591d5869d1809a3eaf884f2c52d9,Драјв Скул,Не положил,,0.0
5ebd8ef56ddca980d1e0538a2b4ea015c05f805fea94520d83e120d2aaff51f7,Зелен Сигнал,Не положил,female,0.96
8c13f9afce53a9eb254722c7ab21479e5f1cc3062f3fb5e3cdf1a522cb2adf6b,Арт,Не положил,female,1.0
0396db569fdadc3daa11567d50e8c33c6458fb2eb35e85f9f708cb92e60d2b90,Деива Обука 2001,Не положил,female,0.98
32b5c6e13e262989d1e207005aae5d6496b3912159bd392bbc1af8a0612638c9,Арт,Не положил,male,0.98
c4e5f18e0586a63ed378f850f55c56bda226e0a3a916b51cfd67e58aea2b0d45,Бобием,Не положил,male,0.99
10bc00f4f39b08a7ca6fbca57149a7a3380f07223fd4e63f5c63ad3ba0752de0,Деива Обука 2001,Положил,female,0.99
fcc02dab38e8a2fd01a215f48b2eae67231d1432399b8b311fe60feeebf63ed5,Арт,Не положил,,0.0
5cb50140835dcb3fb76217e0834988881c875ec55a15ca8672e2a2ce79e933f0,АР-ДИ,Положил,,0.0
d526468e6a13e30f1349c8aed6afc23ad7569f6053c2c4e346912a6aa5e71ef1,Шкорпион,Положил,,0.0
3f18d5c8b2e7a56b5aa91e8906f5699d1eb656bb18e1e5853a57d2aab382f648,Ас-Коко,Не положил,male,0.99
1660de41682c2dcf4016d4064158ed217f9163bdb37b460a43c72b07c74af8f3,Ива Обука,Не положил,,0.0
575424c28ab880e438fb594c4e0d2e5ef78737c8c3f2578727ef7d15bc59dab9,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
dcefc5d372fbcd97095cfdefb16f396f19616ce1ea66f1145a34b0a9d1691f77,Ас-Коко,Не положил,female,1.0
ced71ec27c94db4c8688b6cc07ffddbfd1e0be113f3c58a47d83ee519b5168aa,Мобилити плус,Положил,female,1.0
19bede264eec0b4517782f4cefa7b0247135730007e4b277c194cf20400ac0ef,Шкорпион,Не положил,,0.0
9af33bfad0cc2855871830b44d640b0616357327ddaeefc60f427a79a956df96,Ас-Коко,Не положил,male,1.0
6008e3a92d90f1fb0e0360d44b37fe02c79e5e721b2b5953a6d258038a63831b,Струга-ком,Не положил,,0.0
9e19f4b2ba01a367eb7823104efa1bfd2baab9ae8ec56ae0fecde0197130172c,Тримоски,Положил,male,0.57
e0998e05dd9980bd3d1d4955ead502f68ac685c1eac358e8cbf743c4894f1636,Деива Обука 2001,Не положил,,0.0
5c7ff0da323a8f0a80ac7186a5d4aebd54b55408f332c6a8a452cca5080632ae,Кекец-О,Не положил,female,0.99
26211d999403234cd078399375954897c3bd055a6587c712b8624cab9de1c3fa,Мобилити плус,Положил,male,1.0
26b4cc76c1460d79c07b5ed2e9f1728ce8ca2f42cdf277149d9cfe7759bdf8a0,М 22 Маријана 2015,Не положил,male,1.0
57f33ff7af3bff21b8ef0bd4e1d3bf8de809b865ce903d9b0cb2a089c1e57538,Ива Обука,Положил,male,0.99
86c500805c600d8837257a014ae2064a8c0a7de091d48b0d761aac79e54554ed,Мартин,Не положил,male,0.99
9670a9c5d7390c2f1a68c9213832ee6c8140b20776626bae1926c77239d0de2c,Болана ком,Положил,male,1.0
6de423db3c34da6e6fa03acfd529c37fc52ce5effc6e8f66c23d9baccb9228cd,Нова,Не положил,female,0.99
6a63cfc78e77e4e72c5daad4f432e0ce75241b9fb4d82d9532ca7b0293b1fa10,АСХ Хирда,Положил,,0.0
82f897452053f348c1cb6b40613f498324e90448d6efc3492ad2783956973f1e,АР-ДИ,Не положил,male,0.97
9e4929cee75c5d7f6d4f6ca45cacbe139d49d784ef1170a98b2c7c5ca9934564,АР-ДИ,Не положил,,0.0
04b6d6848c1c49cc5864fe8fd237d359aa8a189e4cccc8d4bcf2d6e0496f989a,Брм брм Л,Не положил,female,0.83
814ef7e0faa9895c97c488b3a213baed857d356801bdb0cdeaf3942e774768e7,Болана ком,Положил,female,0.99
e0e0b9e0ff029658eb3e2b6d30e3a467543b8ee6256d8d6894c925c57d2fcfc8,Шкорпион,Положил,female,0.99
2f4c9caffab4f02c5c330e1cb8527dc5f262d25063be60e2d0dd7da3b4482a40,Арт,Положил,female,0.99
679722fed0acbfc7f6cb9f1716be33dd294652c8f14da1703c4d4777e281bb1a,АСХ Хирда,Не положил,male,1.0
4307b72b70c1b427a1a6d2499962158b022813e4308bcb32f60a58660e384dfa,Ива Обука,Не положил,male,0.87
c3a3b8132579d05dfa40e971a1ce7aba41ae3d6b68cdd616eb15d84b97c375d5,АСХ Хирда,Положил,female,0.96
4b41e2cc11f1b50a2a1a73f351ffc9783cf6f3cfda81543c9a94968687bad8b1,Елита дривинг,Не положил,,0.0
efef00161d9c8804e3f4c24fd5caef8d23057622a0496451f47476d9c3607b18,Арт,Положил,female,0.98
6c1dba7d3c3885fbb5720bd755d5d5a50e84629885901f8f064b2e30bfb895c8,Болана ком,Положил,female,0.99
d65615cdc2a6d9abf4921a83611e7677cec2fa32bffdd4f9395faf4142517db3,Мобилити плус,Не положил,male,1.0
af0eb4c1200836a81c6243fb70efa2c300ab5964e3f1f63e7d27d5a4785706a2,АВТОМАК Гоце,Не положил,male,1.0
7a7fc3231216714821e9c3849a4a67532b59c18b0325047a5a04a2bd7a2960e8,Мобилити,Положил,female,0.99
024adcf061275d4b2fef55943098d616a5c2ab4b368bcdc3e205211cb6a528f4,АР-ДИ,Положил,,0.0
9f1e5f31cf8574cbbf4343023f16ab381ad4d274483fc18624db8cf1cb986139,АР-ДИ,Положил,,0.0
d40fd4c9d03a83192f5949620e122ddb9c9e161c659048dade1d794e8491be07,Зелен Сигнал,Не положил,male,0.93
fe8ee34d3a4c6f1fac6931c0d7d01fddc549e2012c2546964a7d998cf8e97818,Ива Обука,Не положил,female,1.0
bb35f4bab76544befe1756bef2ed3ddf7950c1f11933ff8cfe3efd2e63910fce,Мартин,Положил,male,0.97
533cbce05053adfa732f2b63834a4682702edc995e3255ccdccf14303297679d,Бобием,Не положил,male,1.0
323a5d126b9b89d0e4f8d80e1c8ddda3459804d8ffd7dbec582150626d4cf238,Ива Обука,Не положил,,0.0
4cf1155cf3233a17043ed54bac60a7f392f942750b3eed7f77c8624c451c608b,Панда-ЛТД,Не положил,male,0.96
bfbf8ff597bd225d025c0fa14797fa5d7dad2a8f0a6196f0785a5a6f30db4d6e,Деива Обука 2001,Положил,male,0.99
f4da1caf5bf9f593603e176ea951a802b492aba143e73bdc959d34a81c0f3562,АР-ДИ,Не положил,male,0.99
46cfc5996842a59330365fdac6f76a9baa3cb5dc77790ffd8288faf67d0e825f,АСХ Хирда,Не положил,female,1.0
97134824e5e07ac1a875df1d559413d9b78af12f153573f7e26c2a22c33b9602,Ива Обука,Положил,male,0.97
18f2819f25b019d269ea36f532f8dbb816e2539e2bda3a6fb6c20517201dd088,Зебра АБЦ Дооел,Положил,,0.0
82c4056342b0066237782d121ab07d5c26ed88897eda4c519ebaa2b94e042f0d,Шкорпион,Не положил,male,0.96
