"Име, име на родител и презиме",Автошкола,Резултат
124cb9f73af7b6d037e8e41ea81ccd777e5e6057829a7727e55be81d29ce9b32,Ива Обука,Положил
b653b3181fb716a0444a08d76acc36db0444e2d789dfefc9bef7b30646a4c3b9,Шкорпион,Не положил
5972b2f8021afcd57b4473b7f899c2aea11794129270731fd6bdfc4b37eabcf7,Ива Обука,Положил
d330083ef7bc491af9bc25a547943bf1218ebc88707e7a949bc903c2ffb90380,АВТОМАК Гоце,Не положил
1af11fc9763ba616223cb7ba7b2f11b750d20a6d2d52fa281666c0a3823f6e03,АР-ДИ,Положил
8a3fb7abe4b411cda04b06a0c81d1f11845dcdf4cbd0279d4f4aa3db8778ddbc,Шкорпион Обука,Не положил
a103ad4c7c15b0fa36f892c3c25c4d71801f320e9e5d3d24703d1fec6f9f44ae,Шкорпион,Не положил
a7a59d22884be48ad2dcd68147426201221dffd890534e2e8b576920d856d744,Нова-Нова,Не положил
1ce1a362d5c63f4369d90d29dee60055c3f744636e70bca77c23bb65c161feb2,Бобием,Не положил
e6970c83c2e212c12ad0748936fa5a1fdd7b578b9fd4d3b7786ecf5b621ff691,Деива Обука 2001,Не положил
e46a9549fcacf19e03124d847fea46bd16459cea319ce36c747e8ebf47c39643,Мартин,Не положил
eed5cf952c40dd6758d40e0510f5e715c7e4a7e2a6125a4dd275f726c4e224dc,Зебра АБЦ Дооел,Не положил
afc3a4b6fefafe1cdb29da131fd3686e07ffc34b8181d020b1bf949a7d311670,Ива Обука,Положил
34c86dad473f19a276bf63cb7b66d6062e89dcbfbd0a11f3693b2f74fdc2053f,Ива Обука,Не положил
4c93d357b5b3e2f57e58a1b48c1666ee019d5181cd3e435df983d1dc312e4c30,Беко Бс Дооел,Положил
c06ee17305765d2a25087c13397836855a31ac94fba1ee8a7e1a34ba9874238b,ЊУ ФОКС,Не положил
36278b201fcfb423df2ea58debb37a9be191604d8bf48f1c5f7fb16e32d5852d,Арт,Не положил
20abc6383f87bf4fbc77232afac042ccb0216cf88d7774252d18f5d1d93223de,Тримоски,Не положил
aaca4e36ccae67e64b030fe13cb91039cb62e61c8778e0f6b41a31b7a74991f2,Емилија,Не положил
72cd0d02edc7a3d18b70aea7c5b615d144c62d30183be7004a30afa6cedcd6de,Мобилити Плус,Положил
2bd51ff8d48d422bc6188d4892ac88b66fd86fe9c58582ef4fb88f4a91a206fe,АР-ДИ,Не положил
2bebd2c87d8430304e8782008e265d0202fa8f6909858c9abcecdee49b79bbc3,М 22 Маријана 2015,Не положил
4e3995acf2be6542687a9026c7a32e1d9e17dacf7a815f53760816e60759c320,Зелен Сигнал,Не положил
a2061fe0d5fd1e9f4fbb7a173feb08ed54964414ede1dfb58b169d80f21b09e4,Кекец-О,Не положил
e8a73a7b2310f846726baf5428dfeae17e6a2131114166301befb8666cdef383,Шкорпион Обука,Не положил
46d9497b223026efaf4feb1b483f99930341be8e436c8cade52371ee41ed7505,Бобием,Не положил
d51deec56a2b763f17bbe97ef1efe2d9010948994d288f4f33f496d4e1383f60,Шкорпион,Не положил
5bf2765b79903fe5818ae7696a7897e2f59dd0039174681d4d9bc419b8a2d410,Ива Обука,Не положил
32f2792e4858e60c37f2cac5869e60ee1f3a7bbea5f2e713fd261931c69c799e,Ива Обука,Не положил
a3ea5cd04aafa749eafc0aa7c12bd309864d9adcf6d7d0a847f1e1ccebc59b78,Шкорпион,Не положил
7c185244a6ec8e5e1541354d3d1ad55a09e9680fa2d369d748ad54999f19986c,Ас-Коко,Не положил
e590843634b07b87bdcea51af411631872a0397aaf1667fec3ffa49370a31d2a,Мобилити Плус,Не положил
2b37609daa1e0f02a3409e6d56305130b76ae5de90df93cbbac562511725e556,Алфа 2018,Не положил
c7007728aa3b59d3b4e0412ff793c40ad054659f11d8578cf4dde8bb412faaa3,Брм брм Л,Не положил
f46bbc98e3731d9568050cfe2c79786c6db962c05cc83ec37e8a5d8ea0fdc20e,Ива Обука,Не положил
7dca9c6b436db0ab60d2bd2fd32650962d54e2d0d7c5f184edd2dc72ffa6bf9f,Кекец-О,Не положил
8233e9af0c6753464e9c7cc225e0b8d757f0f492abd396ba59b57c9ad4bec6be,Деива Обука 2001,Не положил
58b5b736369ce05f4a16aebb851094a30a379b08000ce752d5d46382a411abbc,Деива Обука 2001,Не положил
b48065f150fa362df4d311a608831fc7d2ab952240f9876216a8406b10385ba1,СМАРТ,Не положил
c6686cbd6fe1513270081aa560fe4616db8d0c42b7eb71bdf49200305a6e794b,СМАРТ,Не положил
bedb35e5af05921eb1c4e720ab037dbf4d88417918596452322ab12b6f0b270e,Драјв Скул,Не положил
25450c3fb4245474e04e5437b2fc274e142d5acc96eea76ec51b6aeb77adfb24,Елита дривинг,Положил
da5c667c6f0e63ad5a570a38a9786a3e4188e33c48a7fa08a69499b256fe31c8,Шкорпион,Не положил
d15691487d9dd104bd71ad7b3668731ec6d366c4562bf56a16250462f2f453b6,Софи-Скул,Не положил
bf80983ef7c252005b6b449bffe3677a890d55849f62fcdca138fb84883f80e1,АР-ДИ,Не положил
23be80958efa39e234e9e0f5c2e29cc377cce9630735c1dd5525f704733166fa,Ас-Коко,Не положил
84d863bd612c50a38cc4c8226c63f7e5d1f2f4beed6e0c5e921b7edd2cfd2288,Драјв Скул,Не положил
ed8b82076642a017503aac0b4fe4e2f24b651768ce6a321b15ff82b1ed058a31,Емилија,Не положил
6019b3786539db95ea9f9eadcf4a7d8289479e99e55ca9defeef7ddb4b65bef0,Ива Обука,Не положил
318f1927792ab66adf736eff45b613d757616c11ccc555694b880262a1765a16,Болана ком,Положил
1dec0d36b449d17917a1ac02e78122da98d4e470fb8f0cabb261e90592364bfa,Шкорпион Едукација,Не положил
f1be15f4afedf9b60f4248962a81cf6d42eefaefad489249b6ce89d78fbe5a81,Шкорпион,Не положил
40b77b6bdd82a3e646516edb80db378169c40b9c8b6be30914ec2f85bd16e9dc,Мартин,Не положил
218ea5090f7860948f177f07c99c6c67f591c409aa2697b211c175efb408ce0e,Ива Обука,Не положил
b62c5435fc85eb6922af72e9a217ea7992d76fc4700720b65b8923b1dd6ee217,Алфа 2018,Положил
b07291985c7830e2e6a7e48e8ab3e9833df0ff40b39bee63a2b7a1659737c407,Идол,Положил
1c1431d17be5362ea58a6e33c639908fb558ce8e5b7f80a2bd3f8fc0aa3d5b3f,Ива Обука,Не положил
1fa7defb75335276eb7071b51434632ae18893813ff900501d974d50d5f70925,Беко Бс Дооел,Не положил
b627e5fbeda608618e316262fdb7fcbacc376bb6b2b1aaafb91e7d970e53bcd9,АСХ Хирда,Не положил
7daba76243fc0164ec13c2783a402cb7707de878403367f3e7f77f327df0fb83,Панда-ЛТД,Не положил
8b1b51ba68c411ce00c564abf9601b66f5ca232fd4a642664ad703528e5370a1,Болана ком,Не положил
d52e77d59fafb162402555a19096370a6a5849bd12dbfa96e9a2a8b78fad930c,Ива Обука,Не положил
2646dbae94f72cba07218aec211dba9909b25878529aacd21dbec93b173b0903,Мартин,Не положил
83b35b4493cabbd6912f1d560863182b67b818f506d71ca61d12419e4e1990f6,Мартин,Положил
5f61d50fe7d30bfb58963cbd88a9676404a126e5cae1c21d90f2ee28ee1cd8c1,Ива Обука,Не положил
ecd5b702fe510e86d13f059a5cdccbdfc1815729a15b11b0c3c2265834490e21,АСХ Хирда,Не положил
29fb2fb0edabf3b9baff269602788b4f860881836909f4b4172ac28369b7169c,Алфа 2018,Положил
9bf5f23a4ed3726f9b4d4674ebbf3d75cad9bcb973afe0d054e28d16087807f0,Кекец-О,Положил
10d9b35447e8a01acacf0eeac07aa6370f88d5415ab8d7dd7d3c6eae018a635f,Болана ком,Не положил
13e075957901eb21b33225c1c8a6eaae2a7fbe8606b0971cafdd6a593e155528,Зебра АБЦ Дооел,Не положил
829351ee5b38846f131f4290c8a324ca18b4d0a93fc9309bdb1dc9d3e32ce4d2,Зелен Сигнал,Не положил
f8305ba258d067a800e9aeec76bf7f290d19aea98e30a232c2b296fd343592c4,Беко Бс Дооел,Не положил
9745670413cc2e41ca65148d0445c943d9b05cc8ffe2aa029fdce989700e3e9d,Арт,Положил
a05d24b27a726c9ca72e0f4d72dd86705481aecc41e144723f7a7334b770cb89,Деива Обука 2001,Положил
