"Име, име на родител и презиме",Автошкола,Резултат
dac2bbcfb875f2416a2f399f08a6e6a552baf3a465499a177c85d8931d2be751,Драјв Скул,Положил
3a92826ce34dc8675b32111db0a0538bebf47f377112adbb919e1fd831b2a90d,Тримоски,Положил
3272f3cd5d4ab77967fe11214238158fd35f84e685ec480858ad8dfbf39feaaf,Мобилити Плус,Не положил
a02b926cba9d8b2d88c6705a3c570fb2cc57b213134ab85cf36f4a58786986b5,Идол,Не положил
d0946c5f84f38b6cfd93bdd5c1aa55826eb5b33a2959129396b0b9b83de853d7,Мартин,Не положил
2f2656b6d941c1fc2797feae505a85cbabfb1ec27adedff92ae8ec7f0cf774b0,АСХ Хирда,Положил
1a526f9cafec1ec05834999393a35a4696662305a74942b07dbf5491e7f7844a,АР-ДИ,Положил
48e1f64f45df22c03f1fff7f56d2de514e33b58b190745def611b64b13160027,АСУЦ Боро Петрушевски,Положил
d156a0fb2df5e6ca24b522f61657ef3101ea0e56e6246e5bacf19d55ffdbba8a,Драјв Скул,Не положил
4ac6530034a66a5d10123e59f4600ad268ac67880de425d3632a5e65a518a075,Панда-ЛТД,Не положил
1520985523397625736901efce4f78c4b57093473d736bd65802dd3e89f65c2b,Софи-Скул,Положил
0bc4f0e063912d7bfd34c49b25a280d7ae420959a366c204e6b92eb9617bc4fc,Емилија,Не положил
b5269e535afe043c36119ce77d4ad5b41c81e099b8f2965094a9f621a978fa4d,Арт,Не положил
ec68a737eb14c6558ab69f0d230546f610f0b254c880dae37a62e32f49bc7ccf,Софи-Скул,Не положил
5fe74a963694a7856c9bcd6fe4fb4761646e0d57e5f9202497defe8f4907d2f1,Идол,Не положил
b4af2313cd84a84299f8794ea0d7e5a1a77a179dcf51a4b16d3474fdddc8071b,Тримоски,Не положил
597260a512b1d8769e0cef79c789d7bc45ecc1dc6197eae0981d1963b70db322,Мартин,Не положил
093fc2317ae1d3813e05f35f599794172636fc4d81ff8e4cb801ee0eb24b648a,АР-ДИ,Не положил
4f3427515fafcd1e7dbe23a1dec63bc6066bdf57423b342e717d2dcf88327862,Џовани-Дарко,Положил
1d3b552bbe28f3a399d9e7e674c4d5f533e1fc7b0237dfa4ae6c7ede3bfd704c,Деива Обука 2001,Не положил
d6051328fd267d8dafbe501ef6f7f433c52bc7ed8dcc3653048e306f12ad8b61,АСХ Хирда,Не положил
e60f97739970d053103a10beec79ce5cd04cb8752b762561a5b7293ad6bca558,Деива,Положил
d0bb6cd9b5fda77b3a9dd89a02ce7da7347c69a9c33a660a44bd9942031e2888,Мобилити Плус,Не положил
59f5cd773b8ecfdc0a8fd33b5143d5f8a322f04030cf7e44c37067328d0a9e09,Шкорпион,Не положил
099f5b64881adf072074cfaca4382d0cc826c04cc9ed6506d67bc00ee806d7ab,Ас-Коко,Не положил
67802aec7769f4070fea02474e148f229b6aab624172f3d7b0351ec63289651e,Мартин,Не положил
ee042d03452f3b23dca27160012f89d0290d5e0967c0c00d7b61356cb31bb346,Идол,Положил
d23975adb9ac4cc45c3032cd7a09d1cca9bc19b155ad88096878d76b3dbd5b28,АСУЦ Боро Петрушевски,Не положил
e8daf16650eca28d5ae29d6390a450265b8ea580675924832ae01e1d787f6065,Софи-Скул,Не положил
3e6707eae474475dccfbe6377cffd8f26e36b81bd3a21c24f92a7fb6cdfde0f8,АСХ Хирда,Не положил
e27ffccd1f806b620b34f0aed77ddb15f14bf6c9573d2ee581cb4481c6df6f70,Ел Хилал - Јуниор,Положил
0e4c8780fd652290ee88f8449cecd9aa60ab48382c61202848a1d39528c81217,Максигнал,Положил
7ed9aba5c95804376991a2612d6be38687d6d0a04b893f9a47f0751f98913c19,АР-ДИ,Не положил
fef2d933c3a19639b37d5d8e3d3fb608c0ad2bff0d451525e4561c6bf61a3125,АСУЦ Боро Петрушевски,Не положил
051e7c1e434fcb710bf356b346ccf2b78fe1af2fa30086abe368e382a096da70,Мобилити Плус,Не положил
96ec7be746f5eac4498d732c914aa361c792a74ae923cdefde60aaea803ead6e,АСХ Хирда,Положил
9b37e087d946d95d97a2cc5a1398ed84b07cd6afe1e7e40c46aa9af4dcdf08c8,Мобилити Плус,Положил
007ae8f862dc0c7218f828d52404b84af2ce486dcc0b92908506de1cd11eaf93,Шкорпион Обука,Не положил
9a10388f26bd386c2061926220f9f0ea8e9161d64e219fa75a473dfded141e44,Европски Возач ДООЕЛ Скопје,Не положил
ee2e6b348331ae5abf3d17442cd776650cea4a26b9ff4291a2e03f660b659aee,СМАРТ,Не положил
98e5431123d3010eb81028a1529af72378bf45a5e145f307ebb7e996b97e2479,Кекец-О,Не положил
d37c3d835c2fc25c3f9c9a44b2c8831f64072f2aa2a4ec226ce0f62a989c6520,Тримоски,Не положил
e25a68390dba2f4526e5cccd6c455318ab496a135080583ca964e8f83351ab1a,Тримоски,Не положил
31b9ef3761bb171a78e4c17ddee59e2644433e7e87839ee623d351f6d62ce252,АСУЦ Боро Петрушевски,Не положил
9bdfddfbb876cce95de0474fa410e0d64cc10b7f57bcf66b9c396b743c350ffb,Кекец-О,Положил
28af695589f60deaab5f774a2b1c9516195184ca57615c57e96945b1c911c05e,Зелен Сигнал,Не положил
ae24ce53496e3359e44a674c414b0ec3e2b541c4b1d162ad628c0a049cce11c6,Арт,Не положил
668df9fc392eba9db590e64f8ac5caa35144b94f85272e56d4c625c5c2239215,Бобием,Не положил
0bf7560a9780a568dbcabc1dd89a6256d4a811435abe013e2b37c0261adc81c9,Мартин,Положил
faf1292390d9cfea5f831960e449228cbbf09c40a3e5cfe5d1d2659eeec4bea9,Алфа 2018,Не положил
e22bf89a5680fb8ebb8bae2e475a7beadfd6ffd886e006cdf258827d01cf659f,АР-ДИ,Не положил
266c89a292792b16b7f5e77dc43765246398847a3c626c42936e1c32b529a36b,СМАРТ,Не положил
3811ef3a860a5b07783a22f072058cd2ac55c225a79b8e9dd3d6847cdf7d7b90,Мартин,Не положил
b28d38a0186761492c7505e5c95a13c83bcdbae814d53127434a2fc37fc3cdbc,АСУЦ Боро Петрушевски,Не положил
d1c7238b13e369a42289603d22466b66471e04b537e7932d967dca4776fbba14,АСХ Хирда,Положил
e5fec7817eb81236a6b177ca1b39ea89e01ddc3217ebcaa3344c93572c18347b,АР-ДИ,Не положил
563391c2615af154faad613dcc9584c5cf65aa18fe5cfe0e21cbcbc35e1c8b6d,СМАРТ,Не положил
44de13a433886f604a2651165370e00bdc75ab1e0bd9c37c3c149499e9282ffc,Брм брм Л,Положил
bf852bd86ec5af495ad93a3ed9873c3404038b252638cc76c36e3865a9aac4b2,Алфа 2018,Не положил
f8f55bdb8116584c64e1d2ca7ba8d3667aaf36e1c97f64aa103de1ccabcc1882,Идол,Не положил
c4be517a59fda197d5807724a32e98a934291d3775357dc317faaa99f5be2af7,АСХ Хирда,Не положил
b5f1646458cf9b3ebb0cf61ec198e10950c5e00fa716f10a205d79cd1de430b7,Софи-Скул,Не положил
21f5653e8035eb01c5f59270ae2a28a3ebce011015fdc8990a898ec497b706f3,Беко Бс Дооел,Положил
a41c09d1f9d5677fd7b4942e0454e26b401f73ce941254615eafc29ffdaf432a,Мартин,Положил
f620d49a13b7b657f13342d8efd0b9e2245d173aa597a86f3c519b7ee0e2882a,Деива Обука 2001,Не положил
a0155f6ebe6e032d5814e8e2745169f7114b3106ad878344df193284470d4568,Брм брм Л,Не положил
b6020ece29e7cf98e7f2bba1337caeb0fc958b210185cfa3b6ce1b4c263f4d5a,Зелен Сигнал,Не положил
003dd3d35bc68a7bc449a09bbbf7979e3bfe6106719ddbad36ca2bc1f602c9ed,Шкорпион,Положил
85576f09c7720591937a397c07c1fff56946b2feb93a5d67c5347f5101988d1d,Ива Обука,Не положил
690f2394ee48cdb4da45e98e1da86f2b3985a2860e60324c0b212552e2edf5b8,Зебра АБЦ Дооел,Положил
6f4835b4a6523b1f0e52340d6fda47e6a571ef3a44d224ef0dcbc7501bccef05,Тримоски,Не положил
85f71e52f22b4ad0c689c89669dbb49fdec5c4f0ebf726237474a55aadbde843,Европски Возач ДООЕЛ Скопје,Не положил
ed7ac409bd89310bbff951c2a449e9f220ad17a86e9a3f56502a74b009dd646a,Шкорпион,Положил
e1f4276b5e986aa472bafe1a565664323f812bcdadb4c8c0e9b47e09d2e0694a,Мартин,Не положил
dcb995eaff63bb98d1b46254ac5c9f5538788b288286f69b3f9c053c73f13782,Ел Хилал - Јуниор,Не положил
c12d60941395767d495dfa8572c191be79a1a35c43390d21488628b67f80d3d0,Арт,Не положил
394341628fccc0ed27d92d63e2e3ad1253a3fa36a71509a864c0f894e7808c6e,Сигурност ЛНБ,Не положил
8544ae00de0b27c47cad3bdd184d87f7a6e4653d4cd7b3b2d7d504482ed4c4a6,АВТОМАК Гоце,Положил
c9c8831fecf679208c08390b2a2321e78d75a24d7d4c2f0491f7a7d42f2cd1d2,Бобием,Положил
2428b80ca9b0e279371a677e11c0fb63c7947b136044382bbaf6f1137df22cd8,Шкорпион,Не положил
739697c8be58fb8ce82802f6e5f8dc2ff8c9025cc12f539e7d63d4a128829869,Шкорпион Обука,Не положил
714b26fcc17e30e0e2fb654e018939155d8de54923cf9d7970e55c4e161ee4b3,Шкорпион Обука,Положил
daa47a6fb41e1acfa71ec388dc0fbd1f683f49526345294f430471835ebed9f5,Шкорпион,Не положил
3f7e719972b8baae7ab58b85726f27b7b870abf29c38bb1746b8a643e4e30e69,Шкорпион,Положил
ef2a958343473884239254905c4e6609e4d8448eb540513e43c52f72d1785361,Шкорпион Обука,Не положил
92303dbe5d5903122088157f2f702de9ccea78c7cd1c230339ece7b9295062c2,Тримоски,Не положил
557ea1ee976f888004814ea18fbfc1142fe5be2cdcc5e843bd0408b78d8a7011,Ива Обука,Не положил
a281d6a729afb9299353134c247b7a3a83bd7cb62245a647567e19fd33ff6342,Ас-Коко,Не положил
bbc0c4a4e7b526049a27ed854867cb5f3b837b674f25c7155bfe9da11b8431c0,Алфа 2018,Не положил
26116722d9dff8ac22d1a21e872c03a57838841893428a1347d0192eb74842a0,Мартин,Положил
c765d128e9c8fd650d94243b76117a1c7e31d4b08d9f6db0522cca952278863e,Ас-Коко,Положил
159d078046da82e012859a40e50a3fc5c2810dde414ba2fcac583c4a8fd4a679,Мобилити Плус,Положил
5d1d2cf60be63ce2d1449fc8bf63e3279dc5dbbfb5c3a5dfd23ac7e3cf9af646,Мартин,Не положил
c5e012c53a70e44f3c54d1f395938bb543faddba6a3eb1c246460c539dfb9f8e,АСХ Хирда,Не положил
2130a8dd1932cea4ef1317c15357dce858708b5bf56053fce836d9697f6fcfd7,АР-ДИ,Положил
d7a95ade2e66c014db75e186998b512d75968ce750ab68f8511cf9415bded91c,Арт,Не положил
