"Име, име на родител и презиме",Автошкола,Резултат
a2885a22035fd523fd5808abd5d4a09c239034725b695b1880c14b6be7059515,Ива Обука,Не положил
822be13a9aa9766b59296cc2dd2d7e228e935642f81de4c5caadb5bd973386b4,Бобием,Не положил
01254c5bb3ba5600a53a45275db417873218fa3968af1e2d6c904a5d306a804e,Мартин,Не положил
a1a5da18cbc343813b894ed035657479df7369405d71038975f2bbcd8f580d36,АСХ Хирда,Не положил
f875fbebdef044cd8c5d539fcf48dd07aaa276bd47f31befdd29f07f9ef77630,Болана ком,Не положил
3c407a7c43d5a686ef4a35b6911cb0d368d7d5449316ccaf39cf61079c00c298,Шкорпион,Не положил
38727b73cbcd0c52c71353ac188caad36375d4405621398ed9ea5a2e1c307e93,Ива Обука,Положил
0613d4a5fececa8195c0ea4c33d1226c1842b1659a7d1cf2cc78fde6e7aad371,АВТОМАК Гоце,Положил
ce6778628109d3da2f760b8aadff3810b0bee7c2fce553cebd074dc309862e7e,Шкорпион,Положил
419176f5d7a544a2a65e2a818f623fac6abaa361bf523f3b80e9fb366ca26bf0,Зебра АБЦ Дооел,Не положил
eaf50ab635c0bb4efe116a42061d1af4da804f08ef7cb3be1faa0be901097052,Мартин,Положил
19d5272f56c1b7f1ca0695e984d2c2ffbc9751816374edee34369eda871d2d26,Зелен Сигнал,Не положил
13748be3a4d37c8fd66fed6c90ea9b226f774f5a364483f5ff3cb0c924fc8aec,Брм брм Л,Не положил
1d96d61e669d3a6e724244ed2f2123a5a3333c583e44fde4272862357f0eafe0,Мобилити Плус,Не положил
9b4fc7d8dd44d2476dbf808fd24bc5d5f90a876a2a1d218a6a4c59f82b6e5a52,Драјв Скул,Не положил
0eedd65fa0b60df056318e91b9f394b034d867292dcd62735de7ee5a0bdc0264,Арт,Не положил
b6dacba1e7b76dea8393ee5a4644df8f63bb1e82dcf576b52509676a1d3f5df5,Европски Возач ДООЕЛ Скопје,Не положил
0dc4dff2490d41a65f71205350d0860c822d6969c0e0e7a4aa47e153eed00468,Зелен Сигнал,Не положил
9ed87a1299f775fc0a569a4d9650bd9c923b6252edca9ef61e1ac7e0246369f5,Арт,Не положил
b12c91e5c676a3b8b278354123729afff02170cc564d05e0448764c1639f04eb,Бобием,Не положил
52a746ec26ea7a1e2d81dd57c3360ff11d7f47be5b82034af1009f3e9cb36a0f,Елита дривинг,Не положил
42977c54c091699b75e7db072acec112008cbbcdaf4a1104e31182233d51dd0b,Алфа 2018,Положил
487da3c69d1f154b3a8616aabaf8f43244801424fd6d9598ea1bd86c48061201,Зебра АБЦ Дооел,Не положил
7989754589bb7d578f662e2cbf3eb3a68efd7b5151f924594f2cfdb494652103,Драјв Скул,Не положил
5ae788d44d44a3b4c938ac1f1bd0459082bcaa97bc28e7250efe5c07c1bd1e4a,Алфа 2018,Не положил
710de8e46f7710f7102fa4ab30a4cb63689e7858e41aacd39aa16a033498d070,Мобилити Плус,Не положил
d73e555eef3d2060c31710aac90df4c4c70d6e0ddf53d134dfef1c2e40035486,Зебра АБЦ Дооел,Не положил
9beeb5159b06b4df3d015a97edc22bf1da3dea230baaa0bb70e41f8cfdc7d718,Виза,Не положил
7ba4a63a4a974ded5ca2c65c22bdbfad93f6d8583f24adba01815722dbd36649,СМАРТ,Положил
252374fd3a7487cbafaa4d9063c614375dc469f2064734da71f321cf5eeae965,Ива Обука,Не положил
f06365d0f4da71b5e34465c53a9018e4acf0807241849eaf531845a0a01785db,Елита дривинг,Не положил
fadf4bb3c79abfd823c7f42e5aa9ad3ea022f3f0af24b6481fe76612422d9fee,СМАРТ,Не положил
dbb83d14da23b58a83b10e80fca829622258ba81e4a70fbef826819c3dbf2c31,БУЛЕВАРД 2024,Положил
2c3a060c965c74ff494dc5344922f9a8025c1fe65fc8279616e565ad9d3be379,Болана ком,Не положил
bd21d7d765fe6579c34f18b4e8fb3f1d9723a349c7757943db12db052e9fa79e,Шкорпион,Положил
885375c1a89c9e6c0aabd0cd9f664eac903a7382c35b1e85b153fafb1dec7fd1,Мартин,Не положил
bbe101208d1b6e0a2a1f67648f2e1ac5043ea1e1c795ba31bc138d82a40f7525,Алфа 2018,Не положил
8f178d8de90fd0e45ce40e58f8488dd48196f3321f08eef430f330f17fd37e5a,Драјв Скул,Не положил
74ce3fd6dc80b956183fcaaced378c047d2f690865d3321c30dfe59e639608a3,Тримоски,Положил
ab20554fafad2fa77e37b892d8223f709e7e504aa0cbd22ec12681e3c4aa6f74,АСУЦ Боро Петрушевски,Не положил
d3ab6ad125f91d904c272a5e7fd8a1eb88edaf5f63caac4696ed51db2b1d5b47,Емилија,Не положил
6f6caeee17021ee55bb3aa16dcdfefa28cc86b9d67e9cb4e5fe78bb5223db351,Кекец-О,Не положил
123a3be3f2278fd09d25dbf720dcb346ed217564f399b8ff6ae7f5f6cf4fdbd4,Ас-Коко,Не положил
712ce0b2899e85dd1a79bafac8cfb5b91bdabc087f989a74dd36f61ee317f07b,Шкорпион С 2014,Положил
ae5f2d085c1cddecf0d31874410dda2a71ea73e102e357e64b15bdadec08c602,Сигурност ГТБ,Не положил
74ac1607cce5797c79b3f1716622ed711f421cc659eff49a8e56d5a26faa3c0c,Шкорпион,Не положил
8082672b809a2d6624dde3593f4fd77d0d89193e2c7d7c03972b657b2b4d7e24,АСУЦ Боро Петрушевски,Не положил
e73210df43153c10364ca98735f56e1b9c923f42330ec8da851ffea3d094d8b0,Кекец-О,Положил
b11c2f7981dc2d68ec8313c77a9a71212ccf694af9e773e0975db36e0ffd3011,Европски Возач ДООЕЛ Скопје,Не положил
4fc37ed84d9af956ee28fc52c9b2503a53bb26e262192adfdc23d78f4f7dc63a,АР-ДИ,Не положил
15b604b172c7d60e93b9e4be58c958a3a581a02393938787c80161d54f4671fd,Ива Обука,Не положил
8a2df528f8f9725dd422fbda39319cc2b9484c5e2c6b12ffc7173b0aa105d4a6,Бобием,Не положил
f546728c943cfc24b540a69a5b564d4dc871460479a469cab88b2f3b66ee4d34,Виза,Не положил
efae9543678796ef66b4d6908c10991f9fb8b432969a77699de87625272f0304,Ас-Коко,Не положил
c95bbde7ed77e07d392df9e3107cbafd0b0d674af43d1094210b6b59f7742d7d,Зебра АБЦ Дооел,Не положил
308204abe657cb54e92157549c88901e9027bdd0ef92180ab80c7e5e30bebd52,Кекец-О,Не положил
99dea0c29094d145dc5f9b1340bc05efc8b82f849811f4b40ec85cf3f0a19f1f,Шкорпион Обука,Положил
9415608b991ff78312840c4ec866052f06943d4d8846a2e2ba98524ad50e19a5,Брм брм Л,Положил
ac9407c96fc3ad73268e1317d0d841bb649b4f2e62564d885f5707f297b0ee2c,АР-ДИ,Положил
8a32c8496c856a6e08d5bc7395bc448ea9c0ff682c152264e7a10fa3aebc3a9e,Зелен Сигнал,Положил
aed69a97294aa83d0a05b90aa2ab688df5453c7ce8c3588443a4ff50e4febadd,Панда-ЛТД,Положил
4eaa539af9c46dcd5122fa3758cd24fafb2973a38ee9485be4012df5d267df81,Тримоски,Не положил
3856c57992ff203d21307066023a5681c589af04b57eb0f458b3b1dc9b875ee4,АСУЦ Боро Петрушевски,Не положил
95b320e818ec5eb6ddf771ab962127250a129931e3c588c810615a5df51e01fc,АСУЦ Боро Петрушевски,Не положил
17429d863e430d71d4014c9708bab069d98152dfd1951cba46d3103906fc9076,АСХ Хирда,Не положил
91ab2c9102a765fd119c15bf10e1c2cd31a1baa03a5e6aea94de44427fc697f7,СМАРТ,Положил
e85f8516436ab063d34690c40882d5bf1421e65dae9b480bf9a235aabf9be2cd,Шкорпион,Не положил
151a1ad0b253da5b4601716f691a6e062b99b0dc975a643b6ac0000b1b48f09a,Зелен Сигнал,Не положил
a3c7f2a0352b56d90e26dd40cf445e2100a94ecd4f531b3f4c82165c206b1d1c,Идол,Не положил
a427ff9434291aac8bb48e8198d67075d3adc365ed776db9565a1c546728ef1e,Болана ком,Не положил
7c5aacfa22848cc40c6e025e22fc32cdaf6483dd48eddae7f73d0b57de00fb63,Ел Хилал - Јуниор,Не положил
9275fc2bd037251a443c3c45e96dbcb2c4e1144608587c70fd9dfe28dbe6d565,Ел Хилал - Јуниор,Не положил
b97d7177e892085ed5b5e54752e05d1bf681df71723b5b3395cd117a903ca84c,Зелен Сигнал,Положил
7886dbc315d9d7217cea5ebbcae89f43a8cc4b3d1392daa228acc30f1a5eb020,Зелен Сигнал,Не положил
575716aee15d10ba9bbab1a31e3c5e8061b64c3e623278078f7faaec68e02fdc,Идол,Положил
0f47f06989aaa41cad7c695c33da2b5e79a86f8820e8dbdad69c6def25e06c69,СМАРТ,Не положил
c8df5112993d181b64e9c50b40cf07814e1f2bb71fafd11009c8cf5fd7b89039,Емилија,Не положил
f17f1a02d5af7c93d87dd6e2528cfa8c98d77dd708a14787052bede66bd0718c,АР-ДИ,Не положил
c78283ba453f7ae887252321d59f29cc6ad953beedb57ee8367287cf6705954e,Бене Трејд 53,Не положил
f5a249815fd2a48772ca4401218c401fa42fd8eeeaf3c4086b71ce6630fd2067,Ас-Коко,Не положил
6acaa6341b80197d4a24d72af1290ff07f48271d322b87b87813a807f48703e6,Тримоски,Не положил
ab7dbb798973bff27663f8c4aed0ea279d2ba8cdc1e7c6b9b993059d372a844a,Ива Обука,Не положил
b44e99c5d2df27db9fe546c708a8fd859ab6aaf6670a855b94375f314d4969b0,Алфа 2018,Не положил
bde215c1302af6907b7329e6ebb2fe35af01cf8fd00c353658bdecf45e733e05,Европски Возач ДООЕЛ Скопје,Не положил
5a7cd844c130a6d103e85ea13bacd4bec331f3400ac0d3b08154b26629c183ed,Тримоски,Не положил
cf3c06665361aa93dffa2c64ebfe94ad3968e13ade6452cc21a02d4b7272df35,Ива Обука,Не положил
7edfeaee9fe598658ec88b6f00c88bc809542de0d330368535342b2240edab53,Беко Бс Дооел,Не положил
727d4e611ac248b90b7b5b6ef9cb9d6183a3f21b21024bf1d60feb9eca23f4bd,Кекец-О,Не положил
8ff63176757af050b6ebda7771e32cad4bb55cf30d4742e37192c9376d18c845,Тримоски,Не положил
708086ae7d3aa8bbeea759de0b166521b7b6ea8ce5554019b9de37cadc8ddb63,Зелен Сигнал,Положил
0a94acb3de4664b9d17042dcb9709bb74639269ce06a530a0f381931e908095b,Арт,Не положил
4677e38869008a26086d68f98ba9c48cc35ed58169e507763e546b817862c4cb,Мартин,Не положил
906880e74d2a8c89bc9e2a883206f5cdfd51fa8a97199f8d78568c4afb12d96e,Тримоски,Не положил
fb2132a20749e55e7dfb6292cb53d6d386d371e44d76f31c74131ba587335732,Кекец-О,Не положил
e4dfe9505547d3ba140305593f72080da955f00d8057793c294c6e728f08e5dc,Арт,Не положил
b949639a2d47fe0bed08431125dc9b3bc5fd3e4f8702d46734e3a890a3c60fef,Арт,Не положил
9ea0769c29e4c112ec47b0e7ed76106d5f73bfdd81d64771b0ab2bd7b06bef11,Ива Обука,Не положил
5ec1a2edac199649073af8491c6d3a4109f5c02cf1aa914b0ecad4672d7435a2,АР-ДИ,Не положил
7a33cdf4a661238a0bb80e40f580d7c9841523e35f57ad6bb196fc019b366bf3,АСХ Хирда,Не положил
b3cb2a168d476953c380ab4aedae6ed6946d4c5e0e9fdedb31a8c3e02fcce40f,АСХ Хирда,Не положил
3ff7f81d6504f55ebce1e0cd51502a69adc3d26918ac425b326126435e829046,Банкина,Не положил
a30ab61cc182da2bd8267a040d2de76d4df49679c8375d50d47f7ce73c46e5aa,Ива Обука,Не положил
35461131c4a3054de68a9944ffe515a361b4b3101f066607d9941c218ef65866,Виза,Положил
24e9e0f978e24644f6d04489ef70fdf2f34e5f20bfffef7b329a2f3db1265736,Бобием,Не положил
8bde7ff845e895805f3a4fd8e5beb99d757d4146377726fd377a4048f17eb22e,Ива Обука,Не положил
389cdb41e34aee1c741a360cec1fe5a888af99047b909bde7c9efd48cef497ef,СМАРТ,Не положил
7935d76013b6c7d16e1f4323b066d9324ee3e24f0002fc9b6a2774d18121779c,Ива Обука,Положил
82e8bb51a37e4cdba1ab5754b4216cd3d16e0277d7727e19cc73721ffd14848d,Арт,Не положил
