"Име, име на родител и презиме",Автошкола,Резултат
5e4602ad1a7f63fad23c306cb34ba77fd3fa4d40d16bc12ee4db34a4eac801e4,Алфа 2018,Не положил
0eb2e0bc19c7316419ffbf8b099beb098d907c82d9d2fd8f85b51d130238614c,Ас-Коко,Не положил
589ff070b274d4c92a6de0c6bf759f007d0ddab7febb739265f55301d443b6cd,Кекец-О,Не положил
f0b88cb2b9003271395493a1f9bbac8ed922d1820e8e5866d92315d8a8d63ede,Шкорпион Обука,Положил
b91ff321675a1adbbb3f8b9fc1ca22c52a50b388cab011668c3a1802668c7f06,АСХ Хирда,Не положил
a2d9ff01b3f3ff70264b7eeae0e1cb8a8a4c79ca54937320ff4c042cbc9f1609,Кекец-О,Не положил
5e7f3b2b296d6097098bd26c0829c1202151fe6e66091628691d43990d11b084,АР-ДИ,Не положил
f717275a77517c4fd24f580e2b22406be1b47a821b74fc35788ac3ae3d15fb80,Алфа 2018,Положил
c0194bd10ff4ac131536a47e7ddd409c0b2ff6fb4fd587bbe626d2fddb9937f6,Ива Обука,Положил
1927794b2ac25f6befa53550229ed1c81cd161422e77603436d4a16c81620455,Мобилити,Не положил
a11775178e95862518558280ddfff9b21d2ac27c9c60cb74de32a74b83d9f40f,АСХ Хирда,Не положил
33581c52ee96058bb1b9f84b94cd73197e0a6b53089185d9d4b0c135b62fb348,Алфа 2018,Не положил
07ffe11d60ffd5d7a5f0fd05d30691365dcb65360fc5f1b108c532925f36a344,Кекец-О,Не положил
f7d3459c7fd7e8ff9e185b458d99b17fb8d434a295c2cfacc2f57bcf5fe61a2e,АСХ Хирда,Положил
0142348eb0e4d01c3d63276619f8af9cdd8eea85504732ba4a047c674d16fd10,Сигурност ГТБ,Не положил
18e0fbdbe685b709a19ca6e3a96f44051a53128521383f8a01d7e6a93bf62077,Елита дривинг,Не положил
eb34f4b5507ce6762fcdaf71365d34bf4e21d512a634627efe8fb157799cc3fe,АР-ДИ,Не положил
ad2857ede0ad756554475221626a2a17aa1079d216a25df23f153297495f53f9,Идол,Положил
09c0514c2de00f8c2a03cfa0a94dcefd56ab8bfac33ef1d52d4e1a7d80ad6a6a,Арт,Не положил
465188d491a65af842eefabea77a831b751491524f592ee32bc7bbabeba863b1,Деива Обука 2001,Не положил
605f1db80399d94ff1d133d84757b40b027d6419ad73de6bbfa0fa7ade60dc8c,АВТОМАК Гоце,Не положил
580f3c4d915ae63fe793078ef231be6db047d497c03c85457233a13595a04bb4,Кекец-О,Не положил
b1c2c08e7e829e2d938c8072e2967b2740be4296eb394d8c586faef89e2fe79f,Ива Обука,Не положил
5ae1b09c3e13f7ca811b190302a152471e89152c1e76f1ecb28350c005b598c8,Мобилити Плус,Положил
1744165d435677468c3ae834c05987d62c9b56bbd51fe1acb631c24ea903905a,Алфа 2018,Не положил
f8b8df50ae60dbc2265ac341655ae13351ae9b52c41155b1599a1a7b9325febe,Арт,Положил
15610c313ed271ed4d2b5ff42e33caa46e657e71c28e3953b135b67e05f1b3a8,Кекец-О,Не положил
8248d065433b303117fa9674e62698633a649f7c58bb4c494572eecf897d7897,Зелен Сигнал,Не положил
3a02ab1b7eaafba88e6a191508f12d754648097da5c939a832cd9f98e4f82985,Ас-Коко,Не положил
9bf543da470059a8b9cbd01cfce3ebb2ff9e97940687003d5041a174c10a718e,Панда-ЛТД,Не положил
ee8fe8d91dba61c4bff067aa7c92727e194688da262eaba06df225f1b14d2972,М 22 Маријана 2015,Не положил
bdacd8fb21528f3644565d1d4b455caec7da60af1de98f6e82f7b515cd1faf18,Мартин,Не положил
5ac4feb608305c9f6518229d98c9e5f3b8319e739c11720216e3e60d765d1fc9,Деива Обука 2001,Не положил
14bb10889e760be8ec172f666b05961cdb4ece860c229ed208d1517c835de029,Кекец-О,Положил
69f41eb2906f6a2437a77931b5402c8f2ea99bc18a805d438feeb53a1306b4e8,Кекец-О,Положил
4503be0b6ecd4f561a27fe173de119f28d8fb47435b84cad6e196386050e172e,Бобием,Не положил
8ecd415dfca7714d3fae04eb7eed27553912530e717578d509467568ad3e782a,Ива Обука,Положил
bbb5e36c6a2a43515e6dbd4d7ec6278947aa0ad35d059cc8299f5eed25bfecd3,Зелен Сигнал,Не положил
f80178243f625bacce3aa04fd96a684df3d76572c174188e211d4cc830788a2b,Идол,Не положил
9b334e6817930c0694f76b81eee834e2b46e9494c67dc6f154281a08f2df8d5f,М 22 Маријана 2015,Не положил
26ac6a620498adfb1957c4a3885321c2b99f864a915f8c096beff4f222ab6f8a,Алфа 2018,Не положил
ad4aaa7ad0eb6b2248036015a9edcde3af62ee49b8318c9496469e49260a7c10,Шкорпион,Положил
4ce9b0334ce30cb7aca7384a17a8c990a831cd3185f3cc4db325754063d056b2,Шкорпион Обука,Не положил
34f23fc5e2415e65013cc59537e289d63722afa2dc19755791fd93dd808006af,Шкорпион,Не положил
ebc5d0174c39b980cfd51502780d4ce03c15c026f68040e8169100f9115e3c03,М 22 Маријана 2015,Не положил
f74765111f9391be3bc2c654dba48d46aebde55cca01b49fbd134c087001cc6b,Тримоски,Не положил
b1459d3ecb140cb93efc177ee13f394cfd9508112a6e70942bd03a77358650cd,Деива Обука 2001,Не положил
54cf0dd90b99b39d97f1d2e0f81284c6ccce1f5dc6dcad054a9e642d354f5cc2,АР-ДИ,Не положил
d763079442302aee94a136e1f13c4310550bb8a75cc4edfc8f323b70e89bc017,Ас-Коко,Не положил
e54a61afe8c291ea783f33eaa81959f2e8f4dc692fdaaebcd01046c69efbe458,Формула уно,Не положил
d447ef9be2a2a579e668a154be6114ca8ce59a339434603c0f0242987bdad26d,АСУЦ Боро Петрушевски,Не положил
9efa590fe9bab0d33a9724f1fdd7a00844f2edda7040b8a8088cb5c97abff736,Сигурност ГТБ,Не положил
9ec060b937c3f18a09322fb4c7c55cda8c2d7dc4a83c067e439d6e80bf3de1ff,Бене Трејд 53,Не се појавил
9ae7fb42f682df21a13c04a3c54829a59c6153423af02979a40ced0106312b06,АР-ДИ,Не положил
05e6104e52c385d6295df4f0deda87d1e6eaa6947dff0e5cdf06aa7d0bb06792,АР-ДИ,Не положил
aab4ef7b9ca8c0f31d7f31e076de4e5991f881d368ec8940612b24e9921566d1,АР-ДИ,Положил
2eeb393be89e8f8f8f7737468aef95a110dab8a8c7804e2c4c8da6a508723729,Идол,Не положил
0362d186274e521ea2e254c3906a14c808d56dab86dba2c1a21a47d0a4e16643,Шкорпион Едукација,Не положил
64de0402974bf3841f0808477039d4b261455b96174ea9bc49173b20224ba79c,Шкорпион,Не положил
f63757ffeedfac8f41aa86595ccb9f6eebc5b3e951329e6af84ef27202f0026c,Болана ком,Положил
9631325acac50e6ea13ef012b82b72c064353b8df0370a2a60b571d330e78fba,Мобилити,Не положил
a3649106092774ef417cbdfa45aeb3a8257a802714152633d4aad346a3c505c5,Виза,Не положил
dcefc5d372fbcd97095cfdefb16f396f19616ce1ea66f1145a34b0a9d1691f77,Ас-Коко,Не положил
b3cd71f23375c64dda4c0db0cb18075195ccdf263f5ddbeef0e8efb53c6d5c72,Банкина,Не положил
aebe3afb3b2312d912d1fd398febc518bb23ea2121d265e76be2a41ef46c78b6,Панда-ЛТД,Не положил
3aa6ddd1eb4c729cc047f904a8d38d3e16c8ab6547d2eb56633a1afa9e0415ea,Драјв Скул,Не положил
f823ed32239197333e873177808d1e957e8dea259a8ebcf3bcced993600357dd,Мартин,Не положил
a3422b7ed45290f071d7cefedbbe05c7a702ba53ad352e2341b0e90c1919f78f,Бобием,Не положил
83782e22619cf7a44caaa00b9f436dd112adafaa36f32b70f26444e271ec170a,Бене Трејд 53,Положил
90f1fcdecdef1d85c9327db4025c8ad95ec0b2ba0cccb50bc5596e37c5cbc27d,Мартин,Не положил
5fe16a184361470e03feb48b675d76b7bf2462390e12c46cf655d2f44c901055,Елита дривинг,Не положил
d3d6c3fcb1e0a189f8fb798097964d7cd014a69ae793668aad62bd6879f4cacc,Зебра АБЦ Дооел,Не положил
c2ee7605e06dfec1e08dbb047e9ae0885e2c82cfc436e9798c1159cc019ef0ae,АСХ Хирда,Не положил
30f6886a4fa1fc390e3e235a31bff7c347c6ffe02e484c4ec57975a1c2f0d347,Шкорпион,Не положил
e4c1009ff3a4a852d5afe15b8eb47058166cbea07638b9fee274814b0ed550a9,Шкорпион,Положил
9ad9752829af28c76ca394fc4b34e45e4873f66639c3c1f187c62cfb7e92a92e,Деива Обука 2001,Не положил
244c99b2265975313f54a5cebcae85b3c911a594d9dce96aa19f6dc9d6214b4b,Тримоски,Положил
f0adc6ff6332a6edde1b010ddb170a755e010d69daff425f7bf608976d1901af,СМАРТ,Не положил
0c8058cd252cc18bb1021bbb476638d2c97220c7ff58cb699dc046bd4ca0bf3b,Виза,Положил
8071a1f2fdea5b9ad1f912770238053bc2ed5f8529101006b14daa6501619f0a,Европски Возач ДООЕЛ Скопје,Не положил
0e25ef37d343ed54949362da7872541cfe79790a5a3203d87f9fd0072dbd2f62,Тримоски,Не положил
c777b93d65c93c396446d8dd7c776be95a9bf480c84e35866413795069cb9027,Арт,Не положил
f44c9c875f30a1dc28e622bf93ea5779148220dd9f54ed30d73e3161407d0f0d,Ива Обука,Не положил
b3d3bd0273750d1e2ca1a77f7dd021baf2c72ab3d51d723c88a3d0b96b60290b,Ас-Коко,Положил
532e16a747c0135b07a2d5030d4bdcce1ad2eab22d488ae4d4f8080329901bbf,Кекец-О,Не положил
7d9bc7b19d57b99b01d5cfad644d5d11d3b5e1ee718d6821391b7c2daf4ee164,Зебра АБЦ Дооел,Не положил
61d1345227c2634753539b526dde9f94247c8d92fb83b72932f8cdbbd3a9cc1d,Елита дривинг,Не положил
0d65e7bbdb3a19a21a0f27e1b3cb55a9d78d30c3d23558144aaa6bed4169ee1b,Ива Обука,Положил
