"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ba24ad05b21870e020393521df3da9327791199442c74951c6f9474558e09e57,АВТОМАК Гоце,Положил,female,0.99
60ac202b358cb8a4a156edccfcaf232531577e23652e00cdb8dc2f1b17f8f108,Алфа 2018,Положил,,0.0
19e7226b965f5db46a48060e2dbbcfe08dfe82dbbe3db3222243ae967b487fb1,Мартин,Положил,male,1.0
186aba9957adb828a94d409e0dca8dd8cb5ec9dbeae3a9bc4305007837cad616,Шкорпион,Положил,,0.0
13501d042fd4c7417cdca23fe807c57fa2c67cb8636de874e475170f80467d41,Кекец-О,Не положил,,0.0
8b1339c9d05eaefd97940c22aa7290ffeab2a14b8061e0f0e12697d3be7769ae,Идол,Положил,male,1.0
b136d7fe3d3c10450175fbf4051f5919c634d73dbce0ba5abd213463aae2a1d9,Мартин,Не положил,male,1.0
e2dd77b4770b26636f575d3aa722b113d1b80f0964b7e665e48c40331e10e724,Мобилити Плус,Не положил,,0.0
422647081cc4678b79bcffccdccac74804c301e63238231f8e9bd0f1fe55bf7e,М22 М22 Дооел,Не положил,male,1.0
a4e25cdd9d7269e5a9804a9079b86d66863be8dae3cc063fe840319cec0d6d3a,Шкорпион,Положил,male,1.0
83b4c23a5c758d00b355e58ea3f2df767f02b9946dddca8553cbb2232711ab03,Зелен Сигнал,Положил,female,0.97
3c28c443af89d6c0bbc270232e6d36c6a632686cd378f68fd434ccfbf3bbb135,Мобилити Плус,Положил,female,1.0
5ac90231499529d0bd87421da2d4bab6cdb8e4f14d715ab0fae7a3e91c6f3cc4,Мартин,Положил,male,1.0
d78b8151b9eeeac8c5ae5d9b9769a92eb3791a62aa5a468759dbb7c661ec8bcd,Мартин,Не положил,female,0.99
68e973143cf079dcb13ad0502b76eb07b1c3a956d41ed55568354c86d9cf2484,Зелен Сигнал,Положил,male,0.95
98487603573cf024301631e4b665f22ef231e5b05b2c90575a3e0ea05b5421da,Зебра АБЦ Дооел,Не положил,,0.0
28f7382b9bd9368653c159aaf730aadccde676f91417dddd2900e6b8b6d7f0f5,Елита дривинг,Положил,male,0.97
4888bb2db982b2ddde47a12b57045b31077843a7d750619101b4b44bf025d5bf,Банкина,Положил,,0.0
20954136da05ae6b4062721cf43bef66ff01c0355f9e8f2be75b837af171caf5,Елита дривинг,Положил,,0.0
4f45f568964b199755dba9dac26338953922b9e935f7a48dcf8a4b98c4789189,М 22 Маријана 2015,Не положил,male,1.0
a74e4b63df6c13eae4dea78f5755f44bcfa9f6182392f9b092180b0fb1a96fd2,Идол,Положил,male,0.99
7fd5cd1e779f57bb2e651b20f2c69c42829da8b3ff857994468885c5236670ec,Деива Обука 2001,Положил,male,0.99
351c7d3e5c036c689bf416488d1e2fde72d6f02438ff77d99e14f5e21d68100e,Ел Хилал - Јуниор,Положил,female,0.99
5a033e7ae0f995d336b6b9b7f82162caab2a0dfae16c8d21cd0913649e197e12,Зелен Сигнал,Не положил,,0.0
56130a4a5a51c0828990ecad036d5c94de76631450c4b91f7c1f8f37fcdee328,АСХ Хирда,Положил,,0.0
fccf128a0b65b8567f631122415234d3af3ac1f952b013ad7ca38abcf6bc1fe7,Мартин,Положил,male,0.99
2ea9c47a3c8f9a87c83eeedd9c2705d55d279f823e58b13bdb8bfa23b9f1bce2,Банкина,Положил,male,0.99
d9481e2b43d8dfb70d816e5005624b6fe30227da0b97940194f60840a3bd4d91,Мартин,Не положил,male,0.99
4e4ab8bd234335cf6d9b742af4db0d504da1d771af4d5e9b86b702d94013412a,Ас-Коко,Положил,male,0.99
426481fa2c68dc64a647dfe67dd93453995b45eb2de2e1cadded8e0be4b0b7ee,АСУЦ Боро Петрушевски,Положил,male,0.99
951e38943d30fc33a164105867ef9e2bd6d2304b93ee71a561ed5af3575d0c70,АР-ДИ,Положил,,0.0
ff435d59c551693a9df873eeee0f0f7f8e52f8f7683a14293fe7872f8f1adf80,Арт,Положил,male,0.99
9f0f56a72cd543cf442322458fe71dcf5a7a8017e9bbd13d7ec1594133e28213,АР-ДИ,Положил,male,0.9
7ef897bdc9bab4821456a356b817f86cc3b1b438635647eeb9f5d231ad1c30ec,АСХ Хирда,Положил,female,0.96
6bb0a773fce7dcb89b3ce15bb764c08f45d58ded57b958f6c804fd08c9d1f6d3,АСХ Хирда,Положил,female,0.75
2d12f62938878d358b90fb86a680dbe968073ff374ea6ac8a4c94fe569770d7a,Бобием,Положил,,0.0
66acd906ca70ac41884863613262a351a0e5d90f21c20e4592171eee8241337e,СМАРТ,Положил,female,1.0
a6f808a2e3755510450a0c9d1abe2bf442d83a68c03786c98a3bb6da72dc6f07,СМАРТ,Не положил,female,0.97
8fa0f59ea7f18401ba636c98a703d6a2b311390f37bbfff83c679afc721c9d54,АСХ Хирда,Положил,,0.0
