"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b6692dddbaa632434f15fea1dbf65ff6550f23ef7a7a31e1c51c924890a4fd06,Шкорпион,Положил,female,0.99
e6d90a390e0deef2e21de19bb1bd8c9358fc759574b22c4d17a21be0967d1c64,Мартин,Положил,male,1.0
46492ac8fb2664c7042dc9116fca865ea588b33881b25a634a0d2e700ae1c030,Алфа 2018,Положил,male,1.0
75b9e923e8b1f3d83b8ef8e39127721d04dcbf2edbbfb29659f18bec590b3421,Виза,Положил,,0.0
e5d3a8abf577ab6379732a0c20180e1e0fec88d4af888c6b08d2863204559363,Бобием,Положил,,0.0
c4dea8dbf2d50f69e405bd1bd6b41a4cbe0a3000a536887db6dda5f49ce76f17,Кекец-О,Не положил,male,0.99
c1044f2e7a680b1951e51fd62ff78e444f63eb4fe1ba354f48ce75a2a926d511,АВТОМАК Гоце,Положил,female,1.0
1e1d498638ba9a53c905f589ea10fd0cedb9bfb340bb390aea8b4c136e241214,М22 М22 Дооел,Положил,male,0.97
4f85575846830d06290da20c7b71bcbeac849402bb882f55a152817f229d2414,Ива Обука,Положил,female,0.65
d628d93f752ed9f4c2852dfc6a1ce74950b444172194fb24a55c840385b3ec46,Арт,Не положил,male,0.99
1f358d6722df8853b9ec4fbc5639971de4ac3ac2f27fd128172663e3678e69ad,Мартин,Положил,female,1.0
ff5c74093cab129f6ce8fd5054fad9ed366b0a12d39ee1c80ce9ea9d3875da0d,СМАРТ,Не положил,female,0.98
87bfe7499eee62141867a4fb9610dc6b16320788568a78e0ad860d03140c950b,АР-ДИ,Положил,male,0.99
df37ae564a4316c991af997de10a6517f9e18666cd16ebe24c9aa873c66294b2,Шкорпион,Положил,,0.0
176662489d498d75bfae1c5a92d8371d2743fa46b1447f4060dba99490ce9d0a,Шкорпион,Положил,male,0.96
039b3b79935007643b81fd8cc4dc7a93920f2fc908b89234860ea7cba2e4c263,Струга-ком,Положил,female,0.99
1b604ff20c0aea33a0e1ee3ad08d948ea6a7b0a268c18b2f61d8c2fe3bbf1e03,Шкорпион,Положил,male,0.95
609c5968d1efc7aebd7220052547c8ab6a4be428c17bd28ece9df79f811783fc,Шкорпион,Положил,,0.0
99ac564953dcaa7d69e96198abb8b909a46fa45616ccc6a11a5c3d6533ff8e47,Нова-Нова,Не положил,,0.0
43507ccd879c137eb6af391fd7e45975e48f41cb942de02cf5fc6768ee4f68a1,Шкорпион,Положил,,0.0
5d2f73180455a176200409c9a7c740e49fc25da344536957cd2c4c5934051554,Максигнал,Положил,,0.0
4ae966b4f342297c20e05e3048f06776986e68a82c2e4a198cc97a9111345e33,АСУЦ Боро Петрушевски,Положил,male,1.0
98c433777938c000851141cb2589f5a58e0f837dc60ee6ba5129608227bccb87,Драјв Скул,Положил,,0.0
ac172a00a097a0d705325e090d85091bce3b9800d9e67bfd93264f855b13ae9b,Ел Хилал - Јуниор,Положил,female,0.95
f3a13cad4b028e413ba8a869cfbfea1f2f4915c625e2d1dbd76e0f113949091f,Ива Обука,Положил,,0.0
f906205457cd2baf4307e30fbc37069dda8f283a6375aefc5d1144151d9af635,АСХ Хирда,Положил,,0.0
d76a728fda6ef17ea8ac540c09f5bc393df53e0e59a5a8b25042160da14c3963,Шкорпион Обука,Положил,,0.0
3674884f996c77ae6e974f5834a7794e63471c3c8dd9194d53a2d347fab74883,Арт,Положил,male,0.95
c07c7879e7f571f728c906015c00ef9374489e6b6c4f172537aea9dae72fb20a,Ел-Хилал-Хана,Положил,male,0.99
9e6eee42a1910eaa519f467653499e11e54c3919d2ff1fdd8a78de8b3e586930,Арт,Положил,male,0.97
a07d6a4243a32ad57c234788d1ddcaefb2295b344122d75ddde291d019842fe1,Автомак,Не положил,male,1.0
4c0c1d2149f58fc20a9e82e3a3501ce749e8585be21e5fc27ddbcf56760ab63c,Арт,Положил,female,0.99
d3a0a27024d8af0005d72431476fc08e064b61ef6d07ce66a0161182cd7537ba,Ас-Коко,Положил,female,1.0
63921a34a4fdf07023f8a47fb2675e2a95dcbcabddbc57e2969bfe91779c2ebf,Нова-Нова,Не положил,,0.0
114f5ef44bdbe0624d41ef7d613f764158458e10c83145c8534a7b484dca0ea2,Сигурност ГТБ,Положил,male,0.89
16d61c72832ad52b4fbe7ef45ea63273189c193e0669d0c4c533b75e7822340d,Брм брм Л,Положил,male,0.97
1cf1e79d0d03bbcaf1b30cd82411ba042619e4b17f7f8271b94bb1fb1c942144,Алфа 2018,Положил,,0.0
a35f6868ea358989d9035459ae40d640165c15c4494420bbeb1ba14f6bc9545a,Деива Обука 2001,Положил,,0.0
27f1bd8dea3af6f63c40965ed8518ed3d2fd616d6658c160118f492d4112afb4,Деива Обука 2001,Не положил,male,1.0
a111716eabe95c4ad71fd36ee9357ab13311900d10cb5da4f6563b93490d0f44,Идол,Положил,male,0.99
e795ee5ba743374624153bb6aab31882e863fb7ce60e2bde69b16645f757bf6d,Бене Трејд 53,Положил,female,1.0
f3ec576b5cac6b338bddefdeb28d39087c75aed7f5eb523fb987befc80d1223e,АВТОМАК Гоце,Положил,female,0.99
b6f8959be220c222b558a282383660158a41454bcd46d18ee1bbcd233cf5ed03,Ива Обука,Положил,male,0.98
471ddefa6420b75d24989d906e4561c429265ca40d211c8bc360caffb5484181,АСХ Хирда,Положил,male,0.95
ada53b6549e0afdf64f8ee14e53ea168fa18439833e80726bd20169c5ce0dc9b,Брм брм Л,Положил,male,0.98
f2732fedb19eb65046dcf7cf4e8012b51c2cfa90b592e0082c35dbdc169bab53,АР-ДИ,Не положил,,0.0
06c0551d6da4608d28a568ef9f4768fcda506a26c958a886cf4f5497f7906e1a,Сигурност ГТБ,Не положил,,0.0
4e3d30eb03a578b9ca99da02f9e37d7a66b7784cbc1d4f9e8e7d77bb33978548,М 22 Маријана 2015,Положил,,0.0
990bee8b8982935c8d89d58b38ab2beeaddcfd1f0fb11fe2e5568684c0add919,Ива Обука,Положил,,0.0
a1dbbd27e5be675e07751ab5e79ec6acf5e60aeddbfbd105b4425b1c21e324f8,АСХ Хирда,Не положил,,0.0
