"Име, име на родител и презиме",Автошкола,Резултат
8a3fb7abe4b411cda04b06a0c81d1f11845dcdf4cbd0279d4f4aa3db8778ddbc,Шкорпион Обука,Положил
6c2016eaa5a688d33c0eb142168913ba4e37af57256911522852f8081dda5652,Арт,Не положил
6b75676a3c2493afdf2a87fc441f34352809a79294fb792894ed7a2abae62b0a,Ива Обука,Не положил
0cb0b29b5465063d0b32dc196f0ee5738ba69d303d02b8c92e5088377d5c26d5,Нико- феникс,Не положил
ff500b815fd34984a8e3ff78b4e1c3d1849d6a693739066888ed0a16270b2969,Шкорпион,Не положил
a7a59d22884be48ad2dcd68147426201221dffd890534e2e8b576920d856d744,Нова-Нова,Положил
83df205642f3257773b668f83589e4f94cb428bcfb4b121de5cc83539bc34fe4,Алфа 2018,Не положил
905164db010478b1d72515faea945e7950d43f2b9fd54a77465cf412b412e4a0,Шкорпион,Не се појавил
7ac39fa403d427170746a41ab2aa5418d9c55c7457158b36bf02c4214ac5f1c4,Банкина,Не положил
4bfc8abc35392127840c7b632226251b61d769f5a8474820127a468510c41063,АСУЦ Боро Петрушевски,Не положил
c5284d70eb916226248e5200919d6a6034bee921f9a24d26ad2b2176d6c65c2c,Мартин,Не положил
646dfb8ad822efacce4083e56ad42fae3034b195dac736de674d558d9752bcfb,Кекец-О,Не положил
27c7fd1696b7d278d88733d63cfaec5a6cecf2afdd09339654660440ab11ef6e,Софи-Скул,Не положил
c00c50bc6c50bb6f0b8ada044c9aca679fba9a2385332887bbcc66ea03a935ac,АСУЦ Боро Петрушевски,Положил
b2e3b8df807cc09a740db5bfcda904dc6a41c6efb43eff0c5ff54a835069c1b2,Шкорпион Обука,Не положил
d98c75abf1a822acb5b3934475666924e7a60526b3d1068a5ffde063a0d7306f,АСХ Хирда,Не положил
34786e2cb654ece42898b100f4b0150fcb5d459c81208be8c00c3a5efa901222,Софи-Скул,Положил
a287f10b093c42016d28148827d361c28e71af945e42939923ef6cc07e109c46,Ива Обука,Положил
3783810bc637312bc20126c45713dc282ed1bc95684836adc84629b5273175ea,Кекец-О,Положил
55c45686e0bf4b2646f2d6807a68b261930897522aa7ae2fdc35260fa7031c4a,Идол,Не положил
795fab1a793552b4e515f074c0ac0319f775b742cc1fec9f3cccbbb9f5788f0a,АР-ДИ,Не положил
177341bbd53d17627dbdcacaf40dfc66d9e920e77758774162a64a965136ed56,Драјв Скул,Не положил
f2edec9647da2f65c44d1104fbfd1487b39d2a6658f72b7db189fbaf458147ff,Шкорпион Обука,Не положил
1eebc246243b026e738c6c49330e4386a3533ebb2613fad14b593858d6271f8f,СМАРТ,Не положил
3b79e45685d5c6211760fb42c4b61e7fc089def0dcfe8b606260d987f6589fb0,Деива Обука 2001,Положил
cf1285f87047ca2005665b614c02e91bf418ffe3d5584fadddd1f79cc6895b36,АСУЦ Боро Петрушевски,Не положил
9f5feab0d5fafde5f4d4a35965d162b9caa1ca2f521544c2efde6d55f4f711a2,Шкорпион,Не положил
f29ae16ca1c83abe5e80210b841a812a206e72e1ac5ba4bad6bdfe1c77e6a5ea,Ива Обука,Положил
9fd68f32935ee73cf57732934b88c4e15b10ec8f9caa5f62c218a61929aca435,Мартин,Не положил
a611ddf29a92c386ed7d5ed772a83e50b8bc8a49c701f4f6eb51c5b36f0535ca,Шкорпион,Не положил
c6f1e294d4500cad69a9118d98e93b27b952d68ad94e7698569b1ee600b7b1b0,Мартин,Не положил
aac8cbe2d21dcbbf1f52ef86ad4e748773a201828699e3153599ff5aab1f14f4,Шкорпион,Положил
0bca15cfad4afc93f1342706b06348c5b0baef447139295a1a9da239212c265e,Европски Возач ДООЕЛ Скопје,Не положил
880251bc4663df489c56c8b7d96b726fff73bd7e8d12919d64fcc44961679f62,Шкорпион,Не положил
41ceaf95d47cc879490627bbb7773297e6a6902e1a03d2b64628b72815caca7e,Ива Обука,Не положил
980b14a928627f6eabb3690a1e04351d6b664a85a6bdb10bf6106986414aa03a,Болана ком,Не положил
6405fe41acb94404af5dd08f431c43677fd80d7edf9de32f7fa438e1eee7502c,Зебра АБЦ Дооел,Не положил
938e6d46a11ac49addd0a22cf088534c3c57573056094b53dede4bbe79f11d74,Мартин,Не положил
b57bc69ec811bcbe9df78208183ae6ff1ef087e7a0e759d21b0b3e346a92652b,Бене Трејд 53,Не положил
34ad0b0e623b91965fdb9c76246376c34ce6bfd34a351f0299254b76b2196e6c,АСХ Хирда,Не положил
793e15b58a2d5ebbbb860dba07246f139a4ee4a235440a62f6c687ce822379a0,Шкорпион,Положил
064aed2564d140519e4690e1af00eeac1cd8368434be2be3fdc81809054590cf,Шкорпион,Положил
043d2d0816741caa636cabb55a4002453e7cc1b77c35d459bfe6f3c6767fdc6d,АР-ДИ,Положил
bb07bcc02287193523423ee8b59640ffb6d26baaa66fee102574661ab7335294,Ива Обука,Не положил
58b1c90bfb96c1dbfdbe620cddfd2fd3c533e4f0a6340ea1c50881a6b72e557b,Деива Обука 2001,Не положил
881c752d318cada2af3152a968e914d38e4708da9e69f93e072f8f0eb187e26b,Деива Обука 2001,Не положил
6dd54b5a9cb0794b7c43000520c8fb98ce932c441065d4512d229ecec26eb8eb,Беко Бс Дооел,Не положил
658257997c43983cbfec5fcdcc85e0fea3a00ef95e7e14b3489683ea14afce8e,Банкина,Не положил
ff8796dc3d0453d7eb115f4841093d88d6f40707d57567da70c061dc729145fe,АСУЦ Боро Петрушевски,Положил
66b2c69c0f7b423142eadd21afefd3182f28424bd119d54a432887de5b7656fd,СМАРТ,Положил
6881516cbebab094ab23203925f3b3e3e39b829a42bdc3a62e4cde13b7f7cd87,Зелен Сигнал,Не положил
a06a132d6091102c03f899a2b56def9c2df88b5b9670d16a41a0fb027f1cead8,АР-ДИ,Положил
a0541619a130ceb60ad09d021e37db3bd17dcfb257c7cd4b5a710888e7dbc26f,Идол,Не положил
54214270cf1ef57eb11709d92f48d98d2b83a8928a3d52287ad0cf7165fb2f0f,АР-ДИ,Не положил
c2323af8f119279774b14f984634fd317f50f6d094a417b5a199e60b29c9fa8b,Драјв Скул,Не положил
a25c1103cd1ec386707580ca1bce170fbe62c582ea1fda23f3e46303ed84c5fd,Зелен Сигнал,Не положил
0e65f8fa813701e5ad50569635908665e7c1e22b17d2d8c7f4db8e2df3ac221d,Банкина,Не положил
ed12d85bd6decb9cba3062415c2d25a5472f91915f31abf697becf4daf909df4,Кекец-О,Не положил
8102dd32203002efb95e13c4a22e94d823caa9fff7c5e3b163f22682ea8803ac,Ива Обука,Не положил
8653a7fb7c9a816958e76d0e87b1583cf4bcfb16ca45bd0b3e0980ffb0fe34bd,Шкорпион,Не положил
644f9d7a44abe38a52327e8e86754cc40033a7c1762b66c86b7df3811afe19ff,Ива Обука,Положил
61836cbddb444d855faa3b2ce64abd4958e818fb933b95ececf7249c04f693ac,Ел Хилал - Јуниор,Положил
cfcc6fa245126bcffa7113514632de6d7492f368534745c294c6c84797c20c85,Кекец-О,Не положил
82ea2a9e9ffe4e7f0dec344867e896fbfadd99c55de13ad5f3f0c5b08ddfe197,Елита дривинг,Не положил
0a8c0583580469171bf8ff57a3b098e47b932af4f68f1ff42baff03bff4a534b,Шкорпион,Положил
e74ffabd0ecb216ab1e290b4e11bebd3dfb3ecbd7d275debcab76ec00538e6e9,АСХ Хирда,Не положил
472fe7ae0a30498a2da04d400c75ceb4407a67125b95a9aab7d983864f13bed2,Сигурност ЛНБ,Не положил
08029f70adff486f99b98f2f71e10d9b98dd3bae1f7c6a10c6cd56dd8e9219f7,Ива Обука,Положил
