"Име, име на родител и презиме",Автошкола,Резултат
82809e425805bf88865d16b2e93247d688150b07c88549a9e5f30236f3bd838c,Ива Обука,Положил
778b3c636be49fd5235c4b12a7a6f81da423af0a351a3b61911202da41487c83,Алфа 2018,Положил
4c6e3f99318b542115a2bb0988213c8b6bab332bd4e700e9575e74040b3020f0,Ива Обука,Положил
8109f2f10988387bcf221b89ca3cdd98ddcafb3a1769286e8b117053103558b8,Идол,Не положил
924f418b87856d3c2aea96209553050ef4bde4c89bb5d0afc53ec7df735251af,АСУЦ Боро Петрушевски,Не положил
ac9f379e44e18fbe933fdf767a23778ca273f37369a6ddcbe0c325b9b2345905,Ива Обука,Положил
005120c62e0395544bcdd61635caae8e46e90ff10b7f675d7514f1236f6e1a63,Болана ком,Положил
a5dadfb793c75f502c67feb91294f2f88b52193321977b3849b973a990f2cf04,Бене Трејд 53,Не положил
2dfb798e09f6fab69d25dad67ab5f7e9ae8cf3ae15a828515ca342ca1ece9a90,АСХ Хирда,Не положил
8989ff9302f062fb83ccc699bbcda6c4fad3c3d7db217af33865cf4fa78381e0,Зелен Сигнал,Не положил
bf5ee45034815ef960f5d2af073ffe5f75dffdedca7f615d318adfccfbc1103d,СМАРТ,Не положил
cd2646304b302e77251ef1d4f1a204ca5522eb8a57f52fe257fcc8a9be4c9328,Арт,Не положил
2ba986f443efeafa93c3ae52a12e879af8b765f20736bdc9361a9efc9860a274,Алфа 2018,Не положил
dfcb02fcb20a9d8b62876a1df19b157e183a0c7700663165c464bf259af530ef,Европски Возач ДООЕЛ Скопје,Положил
ac03c59e0f2bca1639fb68d3af706276e7bb19d809118c23da8ef1faf65cdc7f,АР-ДИ,Положил
793e15b58a2d5ebbbb860dba07246f139a4ee4a235440a62f6c687ce822379a0,Шкорпион,Не положил
3dc180f763400a78c70316c1e99096f8715eacf26b4bb5db99d562fae8af3b69,Арт,Не положил
21c6d962bc2e4a36f9c7ef8811acc4b35b848a8b79644a275ca10bf53837f3f6,Брм брм Л,Положил
61e574e9ad6f30b3bf0aa342541360faad52d934f230bfb8f0ae1db31f6adf40,Ас-Коко,Положил
95b320e818ec5eb6ddf771ab962127250a129931e3c588c810615a5df51e01fc,АСУЦ Боро Петрушевски,Положил
0b2599122af88b8f1d15197490af53627c17390fd9b32439a77055c90fa6ab2e,Нико- феникс,Положил
5be5e29a379ad3a0bccda996d5d4e72aa162a1186b5dfaeb23315c1cd7b177ab,Тримоски,Не положил
064f38b2528cdb3de840a21d6a703dbea50cdd562d4376be4cf59d648aaeb22b,Шкорпион Обука,Положил
311317903426c35c38a973b4eb202f92bd9a2c4576f0be243b01f984a2517469,Брм брм Л,Не положил
de82d65343a0fe96bcb8e780dfa02e69943d26f8468f5564f6bf6a485b37aa42,Шкорпион Обука,Не положил
352d0ea5583425d061f3ceb64d4157a6f6caeef2a0eec039fdf04a10e9875fc3,Шкорпион,Не положил
82aec698e937d6aa828e8ba9e5725ae3bb7c22844df82d97c6191d45cfac0bff,СМАРТ,Не положил
635ddaf6fc6bdb35a37bc568478ce08945ce1692438ac068f227fe4233a13e80,Арди Јуниор,Положил
ac63ff9bb9c4abebbf63a73606cff58e5ac7f52b5797f529e74ef50067c8a7e4,Арт,Положил
98ae74d6fb2cd2366563d10412f6f4efea5727c7fa54ca74ff5a9256898ff67f,Мартин,Положил
1c1bb6742a57a688ba8f56eea1d917471fde02d04121210c71e4e6a5a3e93d2c,Драјв Скул,Положил
a42301cc277fe957dd9b28545783135447ef5a1fa9c0b57a2073c795835c5d4a,Сигурност ЛНБ,Не положил
9a0ff51cdcad2da03434dece876a267eeb866ef79f2747bad241775b82f1f112,Зелен Сигнал,Не положил
e09d28a4adc07930202765900a3220683be77b544d8068404e6095752978c17e,Шишка,Не положил
1f8fff4809e7beb1821d9ad32592baefb7808b4a9bd301bcbd333c750045b989,Тримоски,Не положил
61c2efe2a89c5b1baa58e0e2bfabafffed0fd8ada9fe5fdcfc7e0e296f3f460b,Шкорпион,Положил
10e76aae30e1de0dff1b6aa33596ae923360d2a9498a4d03ae38128bab9994c4,Брм брм Л,Не положил
d1af4e31a1b7e1540ae40e5f64046abfd57e78e0b1c0c1645f005f0e3e47fb93,Алфа 2018,Не положил
44a99c3b5512c7470ebc0b2f0a668a010f55a8770ee216c5af30cb98c3a91d75,Бобием,Не положил
45b2cee462d2d140cdf234803f2a07e6f022f180681e468e042cb86cbdb451e2,Тримоски,Положил
c8157618a050b30beb16d54343042080452dd725bd0390e40e743d3b5795db45,Емилија,Не положил
5498c2897b75ba8da446064011f2a307cfb512888c12d3fa4a3c2b3a1f6b3c70,Тримоски,Положил
db2f6dae57a47bb116d81c06834fe0698abe267973728f7d7f0e54a5b6e0c8df,Европски Возач ДООЕЛ Скопје,Положил
