"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ce9b053b295f81a56bd00658800cefeabf8b3ff00a32b75b0fd92c7148406330,Брм брм Л,Положил,male,0.98
e2392ac6dc223058ee9af578a4244c8703699357856bcf663aae58039a783ef6,Зебра АБЦ Дооел,Положил,,0.0
caa13794665834a4e1a874154ad251d8e015124e05f841b9a6111733a8cbe094,Ива Обука,Положил,,0.0
244d24696a3a9ab254e605365d1874a3a440306a1266f4d3618be66e7a7aac01,Алфа 2018,Положил,female,0.9
947acf3da4c6602723f2d5acaaa18091045d7cea28bea089b57520b55a457bae,Панда-ЛТД,Положил,female,0.9
058b7ed955ad42b612b4fd6432e11b26cdb2617205715994bc752eb11a194dcd,Шкорпион,Положил,male,0.99
8454f186c20297e7fafbe6f44ac78857ded3c9ce5fda0857645175e66e5337b8,АСХ Хирда,Положил,male,1.0
bab5a68c1456fce5da0060bab2cfe61430f77f66000d3dd6f7bbe812dc8a8074,Мартин,Не се појавил,male,0.98
b16e79aa6c0a173e4b929e1c1cb5be441e37a16a6e6bda7246128ec7c9859a74,М 22 Маријана 2015,Положил,,0.0
bae7330bce9eeca2c316cfb21ee59174a9597ebe3c2f06546bdb96a3af06117a,Брм брм Л,Положил,male,0.98
832aef5a3a1659737c4e22466b9d7158ea84bacd8443c214a3d747af073ab3d6,Автомак,Не положил,female,0.99
5f743a1a2b26017bee3096ca9297c5b41b2808bfaf92bc302dbf9dad1bd2738c,Шкорпион Обука,Положил,,0.0
2aac9a1c77fea736f3013de6465dc2ecad961bbe4163838d014a92922b6f6ac1,Идол,Положил,male,0.95
18bf5164a8c2608d4ad6f8cd99aa1606dbcd0bcf3c57105f6356d2a2508ee79e,Кекец-О,Не положил,male,0.99
214a4181e7038034387e4b3881684637cf7fa47120e1787c7454bd2e956feb76,Виза,Положил,,0.0
e70c3903d42e60e6a4786dd7040123cd70fd1bb73237ca700ca0205d4ebee347,АВТОМАК Гоце,Не положил,,0.0
2f24611e4d8ec15d95f66cb9e1d58fd7147395f6827cc36681b2308148833f14,М 22 Маријана 2015,Не положил,,0.0
d0be603a057aec5144ad1203924cc89ac3ed88a5ddff214a9912cf139a0b9cd2,Шкорпион,Положил,male,1.0
8fee640e662e8b90b94bc33fa5e2090531ef5bfef1e35f9083d9ec15ee38c7e4,Мартин,Положил,,0.0
8ee67f822ffeb31dc18545b39115f2e8e0a58930b10fafaba24058250a7ca008,М 22 Маријана 2015,Не положил,female,0.98
71beea601835c2e25918e753b499565ba5228b9e40684d8e295d0b86a9fa86d9,Бобием,Положил,female,0.99
4b91f6115708572d238688c4d68fa18a9ca453ea868169d6f0faa49329de9247,Брм брм Л,Положил,female,0.99
175003620eab930638f866e4f7ffb9ca606a90a8cf077939d09da4f6fe31bae4,Кекец-О,Положил,male,1.0
e77dc4141bb6f3ca57b349b066253aa4409fdb8bb2eaf8f8a0ad19021687f240,АСУЦ Боро Петрушевски,Положил,male,1.0
5ed6042710c8849506062c5a7d340e48df42552f6cf104298d52ae20310ac0e5,АСУЦ Боро Петрушевски,Положил,,0.0
01dd9dcf59d5abca01abe7e269b8d7022903e15da821e0ff12cce9dcd4a4dffd,Шкорпион,Не положил,female,1.0
993b71d84bfd856d821d45db119c60b91cd4907b7a4cf9156ecdf260a2974cfc,СМАРТ,Положил,male,0.57
3bbd70c072daf828315abccd51d3c864ea52deb733b0937f6c5d2729dfa16488,Алфа 2018,Положил,male,0.57
eca77fcd7b72e9643324f3f16985da4df82b98ab82762bb955a4018916d4f011,Емилија,Не положил,female,0.99
3b37e04a4ed3e941e5c273df8dc2783d3cd41308bfdd7fbcba14ae2c306cffac,Ива Обука,Не положил,,0.0
1cd3de601f1d069e69602543430ccd5643700dd1698f4fbcecda88e5bc4b294b,Мартин,Положил,female,0.99
e93def497a8e66af780b9fc53c63df40c3965e7e1f1c4ab09f27dc75380336b7,Мартин,Положил,male,0.98
c747b35727e1159f99d17967c92b19d7f2de0ac61085da518aaf5824f717c4c2,Зебра АБЦ Дооел,Положил,male,0.97
cb02ffe80001c970923c6c65a6266f68fc7bb5ceba36fead51206e4224d5026a,Ива Обука,Положил,female,0.97
cc2253be8b530f66e3a44503308d4deab3ea885423e78eb37a246281e9985835,Деива Обука 2001,Не положил,female,0.98
e79a4f685ad206058edb66912da4655bbfcc16d270455558f5183515d2e53453,Мартин,Не положил,male,1.0
6ed1ed2a7b3547ffb9a8be66f6272c633ef58dacfcb8c698c9fd2aa9bc3831a5,Шкорпион Едукација,Положил,male,1.0
f7815e0ab2aee8f54b08ded7a0926a748197abcbf1aa46decf078b6d23c3cfd5,АВТОМАК Гоце,Положил,,0.0
802ad25601d242dfd7ced53d73f60b057e5c224a63b93b652ee506625d6523eb,Бобием,Положил,male,0.99
2b298f199aa3eaf577ad90f8441840ab2675b969fb2b4326669060950dc6fa15,АВТОМАК Гоце,Не положил,male,0.99
0deb299bb67974150e0c45edfd73099d4ea78faf055848aab464993c7fdd0726,Зелен Сигнал,Положил,male,0.94
7d95abc0f7a3657ea52d2e6269e6e802e035f970679879455725ea2faca69545,Ел Хилал - Јуниор,Положил,,0.0
bd046cca7f4020c3312da606f71809fcdb8161b76ef9e4874a32c186f024e3a8,Зелен Сигнал,Не положил,male,0.99
cdf98c469c1417ca4b16eda134714dda0923c372dfeaf42ebf4c1ec1a6ad2fd5,Арт,Положил,male,0.98
