"Име, име на родител и презиме",Автошкола,Резултат
26c62f895b0c74fb38197619c64aca76a17ed27ec79f1b0343f79482de744c88,АВТОМАК Гоце,Не положил
eef7bceceb11d943f722c651e78215ad8df81ca13599efa63b6226040e809a56,Бобием,Положил
e610d8fd90da3dca2cd53ccfea7694b4a6057f25de721f1d1266442df6124477,Мартин,Не положил
281e89deb92174f5ed13ee83c5e24ac81e95971cac74d49bfc69ce791eee8405,Ел Хилал - Јуниор,Положил
fc130273ed0d61a2bf874ec2d947299a08e22ccbd626834ae91a38484febea46,Ива Обука,Положил
200fc413208461f73567ac6b55de9806c6a0a830ce0d034b2490ff5552b69d0f,Ел Хилал - Јуниор,Не положил
7463ffae3b904f8bb16917e9b02b3fd077051074d4205b823e3b40654796b733,СМАРТ,Положил
38454a4b73ed9f4087ecd58c834a753a168c2265dc062f7753be14dfb89cedcc,Ива Обука,Не положил
1e16946cd7304627f7042d55023c4d4553e8bfb75db8cd5773b29ff206378a81,Арт,Не положил
a11117b4340faeb018aa9167085a84943616ab62dffb7fb5a724e86c5a09beb2,Арт,Положил
9f4a38e7cbd9b990f87a731c455e3b2fce53349f5f16fd6feaff892644ffc390,Зелен Сигнал,Не положил
ea2e326315c2ed4feb38553de20213e0e4eef71d46ea03d7b81507c402cfcfaf,Идол,Положил
78b3b0e1bbff9b6155486c23cccfb3e48d41b30337bd2dad296295893b0e17d2,Зелен Сигнал,Не положил
c5b9ffbc3b2227c46e350cb5042f6eca109d3ba4ca36fb7505fbd5b258e60f23,Зелен Сигнал,Положил
add0c2341890b7ad85b1acd65e5bcd6c03a02e394c6ad47f4db5ded55c1b323e,Тримоски,Положил
eb0c0696a7a4d03c9e8327560f1855c37f9a98bfd15f2044b6c7d9387472969c,Европски Возач ДООЕЛ Скопје,Не положил
d4dd4663122e178d078bc8e710a204099f888f4fe30701a3deb19853dcfed1bb,Арт,Положил
b57f256ea9d455ef039340d6df624da7e0ef7bd6845cda03524194b0eefaf2ad,Мобилити Плус,Положил
1613f8c99e419f5a4d52dfc19575eb8b24a9f769316e9de2062ff0879f60e5f2,Кекец-О,Не положил
cf1afd4a3a9e25b2fc4881e668bd8e2996694b92bf8a30187d9e4b8939535a06,Тримоски,Положил
713a94632b0900d5819a96aa345af87e9def3a1e2573d827d89ff59975cbd253,Зелен Сигнал,Не положил
27799390d508b209729c7c11f4aa7cc563cf31afa7ed4ab8652bc520048e68b0,Деива Обука 2001,Не положил
28ca8eecb687f1ad99b0aac3caa0081bcc5c9bcf7b5cf7ac50173b8c34104179,АСХ Хирда,Положил
4532681bc4aeefbb7a38af364d3bc0950d589a052532a407e6b708a3854a46b5,Панда-ЛТД,Положил
254679f09072e99b7289c11e1dc83855e5d4c563cbc3a233a2f41b1ee664d32c,Сигурност ГТБ,Положил
2504161f88791b0dfd7a8162bf854480e056061af1f644bb0390d92a75ad3229,Софи-Скул,Положил
a3b50b2c0079616b3af341ca0c802983a1dbaa3d6bb67a25128d7676fef195b2,АСХ Хирда,Не положил
a2fee591414c6b3f2cd6fdfae843a6a38abfacd49b1c559f940d67859dd01af7,Тримоски,Не положил
2442398f712253267ff624f939268afcfd759fbdfa76642235d1db85e74ec83d,Зелен Сигнал,Положил
8f67cf89aa2cfb0568e4f395c5236df0cce837d8fe6b199af01680b6ea79fd11,Шкорпион,Положил
5c46ae91f084f9e7028c4a5e9fc35ec7becb68b441d33a51f3fe7134e52eca64,АР-ДИ,Положил
383f7924ffedb833b557d6aa6f6a68951c815114f2162a30a583ebb9b9d5722f,СМАРТ,Положил
b36f2dc065014a174ae6699a17308fc3c733034e92d123cad42f8cf0633cdf63,Шкорпион Едукација,Не положил
ba101462a7048a7bd97523fcf6a3c81d5d92d33e74bd6821a12fe6b6143496ed,/,Положил
5cd262358be99c9c64138557faaefbfedd9db8589218ac0cd853895fc6187310,Мобилити,Не положил
2fb8b8ba64049ac24c05f6c2037a688f73208b79d71939153fc91270ad00ec44,Тримоски,Положил
cf7f465fee1efcf01949759277b3142f7bf50ab2899fa8f90a3f4b87aa4a3b89,Брм брм Л,Не положил
f50b8da698e7df28f5503a157d031b4af16dfb394fb02e372233f17fc03e5c8f,АР-ДИ,Не положил
193337ed59ffa23f5fbf7fd47910949695ee0322aff1889e79f82bf60b896842,Брм брм Л,Не положил
9bc432925225a6dee843134d78ed6377af44c83faef13f7f76f53285939ffd5f,Деива Обука 2001,Не положил
d75fb261f4fc9c1329a8395dbf3bd17195e5a78d1435aa648ba7e2d3c58180ed,АСУЦ Боро Петрушевски,Положил
e5c05737b7e12b21e975fea2523272f26360a4623c71430f187f196b2f468544,Деива Обука 2001,Положил
830c97e1db942b3bde4d2dd665372e91e8b4c418e63d0fea2b4ad57ea9dc6a23,Шкорпион Едукација,Положил
1868de1c34c7d2a1772d33fb6a2625b712a37654e37b3033c89c30d911798a0d,Мартин,Положил
c636551cf8eec8e7d3cdb04137e135ef2d0b9c054e258cc830a33b312ddfc201,Арт,Не положил
d92c4e8e2902fd389d5b3763620fecf905bdf7d1c877cf52a78f1111965a3942,Струга-ком,Положил
c01b5529ed47a41507d750892af5254cd69b970f2076c826434a7efd793fdc99,Кекец-О,Положил
a4f53615289e9a8b90cf66c8a82e8261c33ed4026cb0b8ab3047f65e89875adf,Идол,Положил
95789baf1c94f0652adb71ec1ac7e75d2691a0896c1562b1a307b5e0373e138a,АСХ Хирда,Положил
35a1202190be58f4545add86a6769ed698379935d30549e8a68d33dd812afa90,Арт,Положил
f2ce6bd6eb19a4048674634e832cd3f352afcf58bebe83f5dd782d747d40adf5,Ас-Коко,Положил
ba60c98e09dc82ceb25205e1d959faf944c21f1f8ca7c3eca69d8cc9a9a8e264,АСХ Хирда,Положил
d7fb67c529aeb63e45fbb17872acab2f0b79bdceea83670a58aa4a141479785a,Ива Обука,Не положил
03811d899225a9903c9c27222f42cec283bf49ee7e03cecc8c38c7499345cb7c,Шкорпион,Не положил
a7b21392c05dbec4c11b4f52ab396a8e1c25af81c2ff79344a57a1d722c163d0,Ива Обука,Положил
