"Име, име на родител и презиме",Автошкола,Резултат
a2b97a0a05aca7746b1b909ce0786efe72c43c6d0d08fdf21ad4c6b0166dff13,Ива Обука,Не положил
d55b98c699224f7168e16595e3c2e1ce689234ab174e27814cb4f8c11b4495ee,Деива Обука 2001,Не положил
2de9320eb283c7cd9d9f6930b312bc62f6fbe228f9a386b22f978ff112b762df,Шкорпион Едукација,Не положил
01f25f20c81f4049e58615100284b4d82e5cf123015c6fb4d41db4e973bdf6f1,Мартин,Не се појавил
f079b00cd036c4f2dc08cc14e5f8347b8de2d22b1fc19dd819cc73aeec29a4eb,Бене Трејд 53,Не положил
2c3a4859704288dd0a6d0ef094358f86ae12ac9f1365a7f775f34939da7846d1,СМАРТ,Положил
93ffe7baa76fb41ed7699c9ed011ae6a57841ce96d0faa4609d7e96a169f525b,АВТОМАК Гоце,Не положил
06a5986abc9c6855c2efcb33b7ee01bdc184de8442ba2ed7bbe1f6f831e09110,АВТОМАК Гоце,Не положил
383806821f9f5c73e0d43186ab13325c335006da04a7de437a9e21d6ccad3299,Драјв Скул,Не положил
35c4ccda742812d1714133258d53b13ded65b607e2e8f8214bd832c8291c21b9,Деива Обука 2001,Положил
e10310d20a9f9f9fdf0571b3e0498a832a018cc2d7914a058f99c30697ada6d9,Кекец-О,Не положил
c56210c30d1cac592d565fdc7ad9f25348178b8edf58376e41650d7af13012d2,Беко Бс Дооел,Не положил
ba93e867b46ad000ab7509328aa7b193162617407073ae73d3a6ea588b8c9d30,Емилија,Не положил
0f67ceea5d894722d3497858a088236a25e6f1f05f8034fa7795670a84627015,Ел Хилал - Јуниор,Не положил
b8a8f494dec8f54c522c0ea8229340de9b5f3bab31f3a850ca24dd52b05634e9,Беко Бс Дооел,Не положил
0e5d3dd76b6d90eb44f05ff4ab13eb148649be9997e8976953a4b7365baa81fe,Ел Хилал - Јуниор,Положил
42977c54c091699b75e7db072acec112008cbbcdaf4a1104e31182233d51dd0b,Алфа 2018,Не положил
706839dfa79a13603b5d7aa461d11c522daf38cc3b4ef765be409a7262f39c9b,Зебра АБЦ Дооел,Не положил
4758cb92bfdbca56527793acbf1896a95f1feb5b31e7c2b7c23dcbd904e4b74f,Шкорпион Обука,Не положил
935b901997e1e585a0b3a569d5a177aff0087e0eb23d379d24ce9430bb850230,Ас-Коко,Не положил
f988a77c68911bdacaf56187676e96d5995948c4104482890521e38e06dd7c5a,Деива Обука 2001,Не положил
3dbf4da7a68fcaa83c5a1e2a165aa9f3c1f79e34f807e37c627ce3a131766d38,Алфа 2018,Положил
db8ab1461e3c49983bcb4b46ab4fc5f03e599318dc3227e7b79bede406e92d54,Ива Обука,Не положил
e92e566a628478c1a9c5290970cbc24d768c00382014bc9e1bc86b7b03e4ee4d,Алфа 2018,Не положил
7fec2e8942dbfb25031c84bad6479e41f7c3ce639d1608f24135cdf10f98b422,Алфа 2018,Положил
f722fcc09ae018fed7571aa020a8758ba6ff44b84d22d651c37026b7a6304a34,Шкорпион,Не положил
a0782e3f8a703e915903e8929cfe4d4c577d93738c5c7bbf5a7062fbfc7dce5d,Зелен Сигнал,Не положил
f59a0a53c11004cee874114a0dd15abe11c6bebcf6d067d54352de9a86b61d45,Болана ком,Не положил
b8744099f31ce10dd87de4875723f1f831297fe8f4c7537eb82d66224cd19140,Идол,Положил
ea7d0199b40cb76f076e1a28f0ac21c308535bb447d554ea84c9bc6c6553e4f6,Болана ком,Не положил
9fa12360d42a73e285adbe3b15f8dc789454efd447ec0b93ab8834fc72aeb622,Зебра АБЦ Дооел,Не положил
c6309b448e13892b4df895518b1601b34a88f53b779b5ee579debb926d61e4bc,АСХ Хирда,Не положил
67d06d2de21271291577e79feabc783e7a9029081e55a98bab4837854198e9b3,Беко Бс Дооел,Не положил
b6cecdf3b9028a7988b1500102852031a9df2c56245ba5659d88654908f32c85,Орион - 2001,Не положил
fb12fe74906dc5780640d67658ae8a8f0a156cc53288e36027d9d56867fa5d7f,Европски Возач ДООЕЛ Скопје,Не положил
a7b91717d1c2c82c5d0972faad0baf176f86be9c87042761bee3365175ccf4d1,Шкорпион С 2014,Не положил
96197a0b58e011bc0e5065d850bfd2fa22e19d40389d9284cd9b9deeed1f43a3,Сигурност ГТБ,Не положил
5794d69393807bc820cbaa53305550ce003e2de719715aa992cc31f26f2b244d,Софи-Скул,Не положил
f960a75531ff54eca6d10b1de2337a1a179e146198719bfa36e47ea013d132c2,Бене Трејд 53,Не положил
84c28d0415cf03fd33dda569a4572644c6f385b4f6a3af41ed0e8f4d66ccf0fb,Бобием,Не положил
925b4c9dc8684a05b852fea1327799a0c7a0e14cb52f540570cc1df863c18078,Тримоски,Не положил
7e6a54ebedea0aa3544f796c440087ed1d4257f987d9046e8a2807a38fef83e9,Драјв Скул,Не положил
002dd2281c1219fc82804752c5af7823b80c45615ebd86dfdd3a65a5edda7122,Шкорпион,Не положил
9ca434f6f69c4829df0ecc682b0478da7cf7c651b817b602df9455c641b8a739,Шкорпион Обука,Не положил
b367516cc9fb20df7b5b505d6ded57338ff4afe46663a77db6f21d98f994502f,Алфа 2018,Положил
e422565b7ee5517c21156ffd333cc8fcb08bbd36dbddaeda3d5ccb7e9969ecb1,М 22 Маријана 2015,Не положил
e362e121bdb9ebb38d87fa11b85cbd8bc9b2d25f8fa89d4a9daace0529f5e5ac,Џовани-Дарко,Не положил
62bb00a01139437f621f2e194d6d6f28e226fc8f73ac39ddb5d52ea33cd27f46,Ива Обука,Не положил
279bca4349bba735779a6169910dfd04c264432640ec0698868057f780302db2,Софи-Скул,Не положил
ca6e89b28e57b289ede3e7b7b83818c6ecaae53e31562755d7efa28dd62b29e2,Деива Обука 2001,Не положил
7a9a18b0d4acadc31cab64a7db611a161d18d7b1f0132e5acebe0832c34f213e,АР-ДИ,Не положил
97c0b8e797ecf9df14a88f07723dd6dd1e66a153f0d827aff57066e719ee7e56,АР-ДИ,Не положил
d17be9a33c701df43f1078ef57d37b759dea7c07099509f26f33b7e94e51c45e,Ел Хилал - Јуниор,Не положил
1e4bb0ba9faa84f9107466c6f12312b842fd23f05f68362f83aa49f9b0daf7c1,Ас-Коко,Не положил
586b610966ad9eff2de5201ea99d24f6e173693255b292d49de81eded4cb207c,Тримоски,Не положил
663d28e5d8b6e2dd8b40b4fcafa6a4ec8f93e293ad1aea3d47273e6a73ae23fc,Ел Хилал - Јуниор,Не положил
c25add29c71a81e5840c4b76c78885a4cf8c4493821c5d25a9ed0e52dd148022,Зелен Сигнал,Не положил
4490ea81378c845fde7abc9bdb6624b2077de49e3e759e87e5ad7f16cac46a6b,Ива Обука,Не положил
4b3ac8482784bff2b70d2240178ac8fc2652f449a1e14045f4206bb2b39f7243,Зелен Сигнал,Не положил
6a3ddfe3115643eb76172150d0e89f736b7b5040937b70e32af5b972c4c0dfdf,Ива Обука,Не положил
9e65d719bc5a29b75c975c1e1cb6fcdc5ae506def04a4fe0ab9f3b1d779652b2,Кекец-О,Не положил
b8a5bcdbd99a6014719ad0a47abbc2429ea13986377612d59029f3ac23eafd28,Ас-Коко,Положил
8626bb49db08569a4e3ee118ab36143ea7c6a8134abf2e7820b0240b72edc123,АСХ Хирда,Не положил
05d3da8f5d652cb814393cefcabc1ede210d7ef41e0bda333bff477875d12491,Европски Возач ДООЕЛ Скопје,Не положил
da5a8cbe14b7c9709bd2cf88cddf6e58fc7a636926414a9e8a292b5e7891f189,Мартин,Не положил
249927a1358ddf9ff2d218737138dca8ff663fe690ccd486097e7c84a821be08,АСХ Хирда,Не положил
bcd93c916109c58df171772c4ea3a3c0cf9f3b1d9f387dc83d2a91b29b96a8c1,Зелен Сигнал,Не положил
98719fa0ac6403dc1db1cb1199891a7259d8c9a10936130b1438ad3b689ebb62,Сигурност ГТБ,Не положил
cf9eaba34842123838ce57f11dc92688b0650b22ddb78968996f549824388a42,Ива Обука,Не положил
8d4fc061063d7311526bfbfad73f0bb7f2df5947d8b916d5db175eae022b2868,АСХ Хирда,Не положил
9dc605816d1ee3475bae5b2bed5483be3fe06a35b5280fc2bf7e9c7e975c421a,М 22 Маријана 2015,Не положил
9401b7abe7e1828f6ea4766e0525d5583898b16f255931ab2b731342f6c6309e,АР-ДИ,Не положил
1233261470e9b48e1a9470ff36dda02624953b9321e78bb7e1f488c223055d56,Алфа 2018,Не положил
27e9e4247280181b6a2dd3cff9c92b22183d2039f29f60a13b38fb46258732bf,Зелен Сигнал,Не положил
40e2166fc7d7676873904096e1a75bed2bf82338922854605e2f63fe546ce702,Деива Обука 2001,Не положил
ba323204f3a85a72f03e166fe1d32b3f47a7323a0edaa40fff5ca66712b97035,Зебра АБЦ Дооел,Не положил
aa0b848823733b5ae169cd89aecfb889c75473e69bdd95f5dda765e41a00e82e,АСХ Хирда,Не положил
1df9d6c08b09c0630ab7d25a4a6e408aab274262a5a75331286be0bde2f4e300,Беко Бс Дооел,Положил
31f3907828873e40552ee602163918fb3642ecbf5eab7331bc54149534851094,Алфа 2018,Положил
9644c0ee4e43a723b7fda3b65490fd597aa2ec0b12f20f0cab3966255abad2cc,СМАРТ,Не положил
a5218e0a89dac9cd632566da8e6649d7573208b88d1d47b35327fe19415b3f7c,Зелен Сигнал,Не положил
ce327389f0264d7dcd45c5f829a6fa9b95da74580e58cf6e1b1ca87e30ef1de0,Шкорпион,Не положил
15de5647784d555fb45c5bc36ed718ce36d300770ad9edc94f001a2fd7ea24cb,Ива Обука,Не положил
978e63139878642a8499665f69b08bb2591ad1c80a48811abf54bc1a9336b5f0,Сигурност ЛНБ,Не положил
7cf2f2b799a81da282b74fde86bd7d74760f00f60679f3f536b468399013efae,Бобием,Положил
818ef974269ef59831efdcee177d2720a4e9a1a5b8cc41003dde3cc3a2b23cfc,Европски Возач ДООЕЛ Скопје,Не положил
69156b65a2640b533e8aa39613fc501d22ba405a0b6bb7344abfd5821dbde3d2,Тримоски,Положил
e5fa5271afba24f8a5bab661b7e6fd8e218fc435af15d0e55db6c348db6c5d02,Мартин,Не положил
64fd0ef57d0132f38e02cc34f0ff8ff6bd0dc5a5f10f02a5bc3b781f656da156,Беко Бс Дооел,Положил
4a9cd44d005d8c404dcf4a2c280c16e5f4a0778f14df158d82dc8a3d34db500f,Ас-Коко,Не положил
6f84c26ec595ed00d52e4310028bc60cce362ff82336a2ee95b4d57caa6cac66,Идол,Не положил
6dfc99c09c49df1ecf62dd22742c02384ace5e6f6c235775fd9ed95616c89625,Елита дривинг,Положил
8c3747cd802e35d6166733c4d807dccf5053c3a24400d00048f3600000a2015e,АСХ Хирда,Не положил
4b77a5889eeea90a13339ec91e0a0e489867ec058ab8623973b4902fceadff6a,АР-ДИ,Не положил
81cafff8d6cc329cbf1aed82ead2c2174c66603c9da7c2a18f356b93f4a5359e,АСУЦ Боро Петрушевски,Не положил
435d2aeed413509e64ff74cebef50495c3e2ef8ee550ed247d08a5de09999bfc,АСХ Хирда,Не положил
0b971e24c16daa85d76ec66bbc0511b73873f7ed33966476ace94c7407f077b4,Арт,Не положил
fbc96ae8f7af734bac0714190e16045961a6b62f8969acb04a1eb2c18aa6f9b2,Арт,Не положил
d636cd1719b312874ffb2c0a55840785c8f1ff0eb3fbf6e61f45e17e53bd4886,Зелен Сигнал,Не положил
