"Име, име на родител и презиме",Автошкола,Резултат
08d40740fef42a2f1387ddb803a408424380f0ffea726da1dc2043fbb677b36f,Ива Обука,Не положил
a254adb39ae2a5c6faeb4b009be4c20f109a80142f18b1104a9a1467d7d8d3ed,Зелен Сигнал,Не положил
079a8adfef806f876c5fd0934b946856f9fbbbd3cfdfc3c0f263c4032a45f6b4,Болана ком,Не положил
0770db3d8afe442d39358568f93b2711a63b74be7bd92f3094f56b2f39f23c7d,Зелен Сигнал,Положил
0446d58b4da28270b8999eb73ccc75a3a6337074b2cdbabd9e50290384a2dc70,Тримоски,Не положил
bb66d9e3263c974e7f87aec5e066dfc2851ca2879c9a34028087f466686211c6,Идол,Не положил
d62dbb2e5df4f805a6bedf339e5b15fb10ece958d73e2b815377569b5e7d8742,АСХ Хирда,Не положил
81cc7a006a628d05d7dce22612bc2ee381d3d9497962c5c42f1e1584352efc2d,Тримоски,Не положил
ea3364c97db5cc6482c6a48b749941204f8213328a8ec769a543d1a752f97b27,М 22 Маријана 2015,Не положил
275f1e4d41fb3dcb8c2517762d7c7161fa328f454f2a190c05f1ab5675958cd8,Панда-ЛТД,Не положил
37d02ddfc4369a22dde9b913de3005448ee87049ee7256325d7add71ca300dd4,Ива Обука,Положил
5408fe4a749264b30ec42ab1b0c9a6bf30575703a1ae42a4d5bc346f0e401f17,Арт,Не положил
719d47c6e1f5ad64dae057fc3781a56a6a5b91c7d734799233a5cd551544314b,Болана ком,Не положил
d4a1b2cf81884e4f227bb5db1ec3a5919525e6c9312b417b1ada4297ff2d5082,Емилија,Не положил
150c54d1de0c68b81771b4cc39b588b8292678431f06ed6ad4ba1246fcc9c568,Максигнал,Не положил
825e2ff687f718730de06c3b581f4226eb9cd49d17c4ab3d54f9a0c466cddc8b,Брм брм Л,Не положил
5f7b9bf5a166ad4151db3bc60376db39e2ec179c5dcbe1af16d1da088b0a5dfc,Драјв Скул,Не положил
dcb14f4d357b13c8c90421f41c2c832f87cde27f012011fcb083699a1640b859,Алфа 2018,Не положил
95a57a5805b0e0424dfcbfee6c1f745c8b09aac59a982548918a134f8fa92132,Алфа 2018,Не положил
15cb269d319a1329e319b9ec6dadd54274c3b566e97d5090588b2a063ac23306,Тримоски,Не положил
ce283fa32ea238ccf7f853797a26ec48fa8ac7858aebc9e62d7436bea10b0e29,Мартин,Не положил
18b8c17f8253d66647e32b81b0358496254e03832631761e500e2dde4858606d,Бене Трејд 53,Не положил
40ed65bedeb2449832981fe2a8c5094fc8820971991224565f40c0ebd80f43a9,Елита дривинг,Положил
68fa8f7bfecd52a7c6b29e81f436092c4f8155a8eea6f20ad14dca1db7cba04b,Ас-Коко,Положил
d48576f5c320a8005c543088b0e368cea8bfed35131ed8986800a6721614b71b,Ива Обука,Не положил
27f4271ee4bd1c9f9c8598e00ab2c019907337e590ec14c5c4565da352cbbc62,Бонита М,Не положил
6f5919efdef68667f7ccd9cf98b52d0f3c6f5dbb79f6909855b34a3d224a8d90,АВТОМАК Гоце,Не положил
4b8eca77849304c0c0c8b382869640318102fed0a30d58b760e041e860451706,АСУЦ Боро Петрушевски,Не положил
b21218aeb8ce84c7cc0d577a528fae9138c352c67db9c67f3f20d0bbbd4de907,Шкорпион,Положил
de98b9303769995ae78f9654aad7c74ead687a0f396446ed7ed6f793e95fb0b5,Шкорпион С 2014,Не положил
1efc0b8c0fc43afcbfb4192bda3ed195567845f0e6de846cffc4af3e97f32631,Кекец-О,Не положил
549dac99e27bfeba7400730f7d5eed47a63a013a93b00d7f83e7051f85af6519,Зелен Сигнал,Не положил
5a9fada7d768f163835823f4d0206fff0c2bbe9bada7761fbac950279bda7eb3,Деива Обука 2001,Положил
4bf44cd458927ab724fe89f9fe0c7c94f24cbe528e4792b2c29f214d2244b7a1,Зебра АБЦ Дооел,Положил
d7c250f86e19f86309aeb7a4b59022a00b3b43cb8c28ac93b68970c848f90af2,Шкорпион С 2014,Положил
71ebc7b15c05bf8500b5f53c5fa4b54338b672fbae4853b6b8de61ea6aefc7b6,Кекец-О,Не положил
41d3721f046790e9b12017789061f74d1e06aa1865666c2e79a611826f43628a,Кекец-О,Положил
3f165333ca2c63a6b965fbbc78ce5b37ee04b93bf870641428cbe66b17785eb3,Тримоски,Не положил
024b16a103fe894b871bfbfa48f7e70485b1ce0625b222666b81a97bc32a8ba9,Шкорпион,Положил
f3065a1da34bbdf2b62936c78f89e59c50e39190061729b05f5003f4ad785149,Арт,Не положил
a7af0e128d24f9c389d9a1091ea79299d9ef9f8fd9abedee44935215c8a7b97d,Брм брм Л,Положил
9ec928c5d027cac12f52e26a32c5c1fdf4b612e3f1d7d033b5584f229502080c,Зелен Сигнал,Не положил
88b9ab3515fdeb065d696589488a3904bebf0aaca9c197b522093f9607b7ed55,Деива Обука 2001,Не положил
90ea327a59a2cea9c504e50d2f8eb25718c5faf3f323f126f92252f92e2fe61a,Алфа 2018,Не положил
7491e15fdad0b12e2862b744c6fdd1e62f768226c4cbad7c799220b492e196c5,Тримоски,Положил
46f8c103f7e971e67fec415c3f12a417406f739b7dde78f2b6c720baa0ae5cf3,Шкорпион,Не положил
add5d567480b8288397fc765acc979060d72bf3c48eacca8c37f35a0a6cadee5,СМАРТ,Положил
146bab4a4a315775279a4b21c5aa1079dd9c6823c99ef424e44eb2596c911937,Елита дривинг,Не положил
8484006db1f76c0b31cc14af9c6e3eb5e95917848bff297da0172e42007b4a9f,Зелен Сигнал,Не положил
9ab2d23c0aeaaa60e5c3b20e8170c2422b712744863418d7478893850799cfd5,Банкина,Не положил
2fcc1d6d4d4c2ebc22a63ede3b184b91ca9be2166db09a0a3704078f86876e75,Бене Трејд 53,Не положил
8fe2d4f07ddf6ad9a88b578918bcd894b6f5fe53fe2a4936489513477ab629c3,Бене Трејд 53,Не положил
e25a9e835e765bffdacdff55049ecdb6c7e7271a78065282c60c5973e87a6853,Сигурност ЛНБ,Положил
3316b2d54a6aeaeeedc225cd8b9d08d88bdc57f586d6cb8ce520adb9e194b6ac,Зелен Сигнал,Положил
20ce223e26a232481bd1b0f9b6684ef77bca87d347fa071b3f23f5d5352f36d1,Шкорпион С 2014,Не положил
55dc702f3d4efa171ef0a71d25c62cba304e155de89fac0b102cbc77ed29456f,Алфа 2018,Положил
f83a0909afefe0b23959860add7b9acff76014aeadba1de5a2867478381665ff,Ива Обука,Не положил
f5d7e177cb085d33352b59dbe5cebf131e6653b21f9c59edaaf8a397e7369d45,Шкорпион-АШ,Не положил
0e449e270c87ef63c645a3c0fa6ef7ff6ad21039fdc5f02c8d3cabf48e11cfcf,Елита дривинг,Не положил
5d81c6b3c69be3974f62aa5ce7c338fae330b71b2d4d8a7ed30dad98f1870d8d,Деива Обука 2001,Не положил
f4551ec415fc0b7a71400c84718a77f67693381b2359fb5899c0bf0d4a3a27fe,Ас-Коко,Положил
30f85dde2d33aa4a0807c2ee12869442dd17f6c89f3ba36a84285aee350c567c,Арт,Положил
ead270f9b780cfeac6030633ecc561c62f84896eae739f6c1f37e34c8dee10bd,Ел Хилал - Јуниор,Не положил
6d28f7e56cd26f1b6770f4d0d7f2570bbf811d0457e1bc05b325963150b41816,Зелен Сигнал,Не положил
0221acc9c4bd22e793d0357fb165463fb40d6b73c26adabe123a81e2cd9ab533,Кекец-О,Не положил
65758e7a6dfa43e38f8edf6c08be7a09ca5e423ed576d4fcb25278dc02908bb6,Идол,Не положил
1f8fff4809e7beb1821d9ad32592baefb7808b4a9bd301bcbd333c750045b989,Тримоски,Положил
7994502e1617e754e2a3eccb4dcf38ebd1a7cdbfefa163a5754d551373bed16b,АСУЦ Боро Петрушевски,Не положил
1437b5d53597b414ea1b4a12f6bf844387c52b6b943e2c99de06fa0f54efe94d,Арт,Не положил
a1774da902209ba5e1c096fe676325ed1869c738528088b8ccadd4f20ad1743e,Кекец-О,Не положил
d29eb638aa77f922cd14faa7db480da2023626a1bc7624c4befb29c7d3787cf5,СМАРТ,Не положил
cf7416be139f8084a36642b6037b0a6e31b46d2ef2933bdd8a6972700c432de7,Болана ком,Положил
3c19bccd4ab9eb04e31d8ecc89e13e4221afc411d18576f1c6722adaea7a276e,АР-ДИ,Не положил
6c384b6a995d62ed44c22a944d08cfb433d3626c796d788c12bbdb1b498d67cb,Ел Хилал - Јуниор,Не положил
1e58ae3d8d9739e3071d694b1fef54d6708769f20d27f402c76faebb2dd88938,АСХ Хирда,Положил
2bd939de417abba977b6f67110b333f57c5a06ee53eae55761c43f2d01d3cc55,Ива Обука,Не положил
472fe7ae0a30498a2da04d400c75ceb4407a67125b95a9aab7d983864f13bed2,Сигурност ЛНБ,Положил
