"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
db9bb9703bb376ef09fcd7dba927cba192636fbcf51e9fda0a1112874b83947d,Панда-ЛТД,Положил,female,0.98
827c23cb070ea47a8f34057ebdabff023a8d9c8e78732c8c8dbb64cd6ac50812,Кекец-О,Не положил,male,1.0
fbe63b33416843e4020201fc70827139af54f45ec3e8a577dfd6a57d00e37a64,Алфа 2018,Положил,,0.0
80e2744a12e7a749d83de426986d15d46fd2949e13eb54c3e410d034fd5656c6,Алфа 2018,Не положил,female,1.0
f440cd8365946edb413ab787a7f0f4a10419ab69c85a2c84698d7f4722ae0c67,Мартин,Положил,male,0.99
c93718a914fe9762d660343a48fa87a14c1b20d00e4536d440234afaba7c681c,Панда-ЛТД,Положил,female,0.98
1e7f85533e994558ce882cce151104e39733ac9f6aa7997cfbc2fb611c3c1cb7,Банкина,Положил,male,1.0
ff79ca112470cbe3feb8a8d12622d2364aa74412140cb4c014ce7ceefd5e28ea,Мартин,Положил,female,0.98
8a2f631f45327833021355cffc03739729a5fea9d804e114d0db4abdc4c938bb,Тримоски,Не положил,female,0.98
75f486c36f9d9cfd600a8fb6e94c9f3e211115f82ea0167d44d75083a058add6,АР-ДИ,Положил,female,0.99
77b909e074c878757984bc9d7034adb5bfa15d6392ab0e169c3a79d45c2b96fc,Шкорпион,Положил,female,0.99
d587c9a6151e72113e06a5600e9ef329c0d9085f6e8c1d718fc919fe1a4285dd,СМАРТ,Положил,male,0.97
1fad1db8a6c692f1bb7cef09b7f3a0fe73a042d5b3f109f7bc75df86c0ae87b8,Арт,Положил,,0.0
e7daa192252f8a715132132a844b0b3d437a2f5086c9fa255bddbf3ad13f6183,Деива Обука 2001,Не положил,male,0.98
2b4c55a6c0c511dc9f17880c4bea659d71ab93316797a2d1f59ce50ffdeb7ad0,Алфа 2018,Не положил,,0.0
728f91b3ae2f5ed5eb2cd67ad6a6718da67f12df96bc93b56f7245e5c7848dbc,М22 М22 Дооел,Положил,female,0.99
929391cd7b4d1757ad5be369093388a6aef0086743f597225696140cb8234559,Ива Обука,Положил,,0.0
58bc205679715b8c673d9dc68006a5b39e3ca0aba44a8879790a0c4c77e51d5b,АР-ДИ,Положил,,0.0
1c9a87206bdc0d3523ac1836a957e56eeb007106cbcba5536d198eb7987e31f7,Зелен Сигнал,Положил,,0.0
5942487f871a65be15b5361d3950fe0febf581b91f5d25fcccf2f3de08c3d952,Мобилити Плус,Положил,female,0.99
1575cd4ced67b20cf1b653f5d2576aa625dd02184bb78e1c71d88bc765af2f4b,Софи-Скул,Положил,male,1.0
fec62667feed21642c602bb38a0a1826e8bfe946739156cc43a6d9b532bd292b,АР-ДИ,Положил,,0.0
d2e6095cfc251e3c9caaa7d3d4ae25647b741e063a1d8346b9a850d614ec34de,Арт,Положил,female,0.99
a05f25d61e4cdd47f09cd4ddf2466fd0413f4f0bdac7ab49b78f2f4e9e177df2,Шкорпион Обука,Не положил,male,0.99
2ffb71a053346b37757b58561b415cf583969ddd172ef2c1e71651425ae4bad1,Панда-ЛТД,Не положил,female,0.74
1394f64eecf143cd0d83fc2c9e9e9acf26c3a9faa2f354054d925d55c953fd1b,АСХ Хирда,Не се појавил,,0.0
c7df1b9af7df7f02465b95635b653909309d2a477f90c5ff180f40a82768a72b,СМАРТ,Положил,,0.0
ef54b230715b722f31821a6029b2528c1a87119b3d261863875443d1bdb4a7e3,Мартин,Положил,male,0.99
366add9beb4904d21a47e1951c7549ba78adf115cde7636712a20a316eb4c11a,Кекец-О,Положил,male,0.99
bd7d8664a0667f5fa7271d061b16a128445023707af0acc31532ce47352bae24,Шкорпион Едукација,Не положил,male,0.99
cb536e0e21e0202345619841afa65af0f717425d1f24b61882d1b8c3f0ddbdf8,Ел Хилал - Јуниор,Не положил,female,0.95
9efc34aec22f74c125163e085a51240898e05a0ef588d2cda1841678537753be,Деива Обука 2001,Положил,female,0.97
be11b70bf4bfcfb5a09e5454d35f846a023ac6d36d60653b15d9e18507ba0d30,АСХ Хирда,Положил,female,0.95
c234147b19a09f2e354a06a87706263a2eb872a480b8443a680ef599adaf9ab1,Брм брм Л,Положил,male,0.99
9b4b2a188a6ebeada94568725cfa9ba5b7012588fce2261caa21747fd3add1e8,Бене Трејд 53,Не положил,male,0.99
ac0563d4d1126ab7425dd0e275b5ca0f33521a64f57e4fb0796f8311cb23aa65,Деива Обука 2001,Положил,female,0.98
8c0b848dd8f0a3d7d632c99b1bcbae2f04c58fd54ceb7286a4ec498340f8c968,Ива Обука,Положил,male,0.95
8a519d61d14c5495b726ab336859d4e17233e83a4ecc58ee144ed62e6834540c,Зелен Сигнал,Положил,,0.0
c1abffeb7cc8a4481539b973675ae0a33ecb9102bf20026a6888da89ec2b0d71,АСХ Хирда,Положил,,0.0
84d9439f64c6dcaea72cd99c0ec7eea613778dd4a0af293e2286b4a7a7561a16,СМАРТ,Положил,male,1.0
8e93950658fcf55f880817d9af5c14b6281940a36cd954e62e1e83a2ae558cbd,АСХ Хирда,Положил,male,1.0
7df98d4c94a56c7e3ad3637f3c0ebb4425d0d76d8adfbdc148d5af3f396b0572,АСХ Хирда,Положил,,0.0
44bd1fddb37fad06ad67d880d93fccd1138eef78c39c88e1286b35bebe9782b5,СМАРТ,Положил,male,0.97
3177a4c29ff0203374856a91f7cfa29c677f9325193cdcd86d72acd5e1332b91,Ива Обука,Положил,,0.0
b2c1f6a81feb61b3862957274a2b78a30e55c553d54af145c596a56b6d0e9f0e,Болана ком,Положил,female,0.99
680d1c6acc1041371b38fb594c755dc7ea4bddae1f8c918c57ddee7bac85c6cb,Мартин,Положил,female,0.99
a04c9d326e56a83beecd0557e8f65513150c498f68e591b35baf9681ca7139fe,СМАРТ,Положил,female,0.98
3e1fc2de3708f1086fed5e61451c9308add061cc31a04424d499a0ad1a40632a,Нова-Нова,Положил,male,0.98
944659d74a074e399b5b00d6963ee969c04b670b756d4522fa97ea0067e21113,Ел Хилал - Јуниор,Положил,female,0.76
