"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ff70bfa7dfbe46e5006541c1f070c7096770e999f39c47a9b460db21167dc7a7,Ива Обука,Положил,male,0.98
4cd74a5e5fc046f0f0225d55f87e8b10bf0b4c5d5078808ec908029f494ebfc8,Кекец-О,Не положил,male,0.99
b4fedaaf55782d4f4e71a993eff70c33ee596fc065c8bb9755d20396ffe905bf,Тримоски,Положил,female,1.0
0c004531b4355038a0e30f051c25f4c6e2dfc59ed192d51c9375fe6c06e9556f,АВТОМАК Гоце,Не положил,female,0.9
8d3cf4a25af58ad123d936fbd8e92aa6cd1601f8d00a1851a263c93169cbb54e,Алфа 2018,Не положил,female,0.9
62bbaadbf70ee66f43e0dd14ea2d367aa7ba7989e95fda6385202e8c7efb2cc6,Деива Обука 2001,Не положил,,0.0
bb7293f2e05d96d1ce1fe594eccee2b852365d7e41ccb60097027364f624c7cd,Болана ком,Не положил,male,0.96
b8f7bf7d29b159a836bfa13522acad184be22cac98a90fcf2452e0b73d3eb427,Деива Обука 2001,Не положил,female,0.5
4cbff754a5a3e0691cb6651a7a1ad9b7d2b50445796c61c8e489b9f6027b93e6,Сигурност ГТБ,Положил,male,1.0
f4d1fdf1673c02f844fbe1e96ab4d54a6f9a17ec2f6725eeda98263b8218cd15,Зелен Сигнал,Не положил,,0.0
9f5f3103761ec46a7b5565bd010af70ea6abd31193274e0c82b807dd56d52483,Арт,Не положил,male,1.0
f0f2e79cac004adfa879704490bc3d9bad31ef747e27804be07d3cab6647880a,Мартин,Не положил,male,1.0
7fefabde1a0187a7c66c98606e0fce3361bc6089b41aed29c70ccf0547cb08f8,Шкорпион Обука,Не положил,female,1.0
0dcb42106af63840df158e8dac571c000f4138343c7541169be5c1f670e8531e,Ива Обука,Не положил,,0.0
da35be2d3bb84227d1f3d13b53e38829d1f8631d382b749f8c0afed589bb9538,Ива Обука,Положил,male,0.78
8f9bd825793242c888da9a428cf22a172760109547998e0c573de3ca41fbbc04,Виза,Не положил,,0.0
76962acfa2d7288cd9a5a97ffd4edd0709870c3ca2312e4683eba582735e22e0,Бене Трејд 53,Не положил,female,0.99
94320717d20ae9bea051539bf66b52d3a0900464a386927c68eab7256ca35e54,Ива Обука,Не положил,male,0.99
7af176f354c14bd84fb48aeddc45d6b84565658f214e6877614363038078e1d0,АСХ Хирда,Не положил,female,0.63
235b661b6e2398d7bf1ad3d4144184b25d3869f7a49b1ac7cdbe11f0d93915de,Ива Обука,Не положил,,0.0
48e7fe0a04e52a86605a19be9c313607863386ea483e6245db8f0e6d410911d8,Нико- феникс,Положил,,0.0
cad9c8ee5356c9aa4c086f3206fa58cf4406d74964309d2e46c167be87de668a,Шкорпион Обука,Не положил,,0.0
be9e800dadf28236bce87d74d0fe4d94cf63bf3206d0915192a47d7b8430f7bf,Елита дривинг,Не положил,,0.0
4144e4d86bb16f0bd7418957054fd8f430dc6859cef9525bbd4e4c76ce128f77,Кекец-О,Не положил,,0.0
6a3f73fdfa1c9cf3f3d8bdcb3426a3c89fd14e5a0dab3f59fa9237bdce4b6f4b,Автомак,Не положил,,0.0
c71a3f26db38fd97d2d0577280cf328778c74d4f14ac796aecdd0ce9c110beb1,Алфа 2018,Не положил,,0.0
617ad20daad9ce1ce0d0508bb1c46c2b006b4bec5d2ef02f879a37ff7b351384,Шкорпион,Не положил,,0.0
92ef761a0e20e8266d16d5d357b029b6f11d8b52eaaf411f06872d81de7baa9d,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
bdf9c1b5fe875bb2379220bf3dafe62087b761939b9737bb3917a5a596075721,Кекец-О,Не положил,,0.0
909f95445f1b90cd995355625365f71a07c89a7a285235509fe11450e4628b5f,Струга-ком,Не положил,male,0.97
9801f830f6388b74a151fdbc1e7f6cdd804bcf135c3f924757b620dc9fff40f3,Софи-Скул,Не положил,male,0.95
f0342bc577c9eeef405404fa10251ea506f10ff0bd662ce2ae283a0726336020,Мобилити Плус,Положил,,0.0
0ecd9588ce96b7d1d593379006758866aad3a9d719fc3edfe3c095628787d267,АВТОМАК Гоце,Не положил,,0.0
e69618f746a31724faeec26f96c5aa43e9c4405aaddb330777cc7882611260a3,СМАРТ,Положил,,0.0
4a654e0c0cc09d6c87bd1a76873560f3124411a0eaae1b8d50c850796a6f6cf4,Деива Обука 2001,Не положил,,0.0
1c676ae580403037e4e28c0ebcf70135807d4d0ccaf94be361be600463f630b4,Ива Обука,Положил,male,1.0
fd5ce58a4fab23c6afa391e8758dcd68780e4432e63db2e801277b9ced25fb91,Мартин,Положил,male,1.0
9d6763586891257f9761f661fbeffc58cd0be58b00ed16ef55cac536479703a1,Идол,Не положил,male,0.83
553bc5cd0c7a0712fe209e43ddfe694ac77ef2ca9197784cb84bcf888401dc9b,Мобилити Плус,Не положил,female,1.0
546f97a90bddffce012fd9c2f60d4952c751f63626342dab6d184e80fc89ed09,Виза,Не положил,male,0.99
a0f5a25528b738c616d34fe65c3c71b3d00f848bea56d97cd5be9fa7bea93ff7,Ас-Коко,Не положил,female,0.99
b6fee293bb4ee14309159b77a24fcbcd04a468125807a55aebaffdf47ec23a53,АСХ Хирда,Не положил,female,1.0
c99b07926ab65e9a97c13449b0b34d4cf0634bc4179be25d9ef271d322bb876c,Ива Обука,Не положил,male,0.97
0a9ed0bf33a1a1f22c9f211193fc022d231d847dae247cf0bea75f9963f5427b,Шкорпион,Не положил,male,1.0
4f6bef8f7ebd1c066cfe900a0049f1cfd9ff2ea79667052650eaf47a36b3c19b,Кекец-О,Не положил,female,0.97
b35294d445a322354a78c77f989e6bcd487804755a469f6f4c917758a9cc0fe6,АСХ Хирда,Положил,male,0.81
5d80443b74c0233b088ff7e17506865a7314da5c314200f5fb34bc8bd4dd8380,Емилија,Не положил,female,0.99
bc7579b1d5eb7e93b8574f3205983ee6c7f45df586eb04dc5134a0fee63308d0,Тримоски,Не положил,male,0.57
4de5af65608e585919bd9214715753ee43faa66ac0ea43f0ed188bfd16ef1d9f,Шкорпион Обука,Не положил,male,0.57
b2967c80f5a8288224b4a4ab8213f093811ac12243070dd26793967f1910b680,Ел Хилал - Јуниор,Не положил,female,0.98
8fc87d0584f42afd297dbf1591d2938da20bda37464871e0cf8d02cff8580789,Брм брм Л,Не положил,,0.0
70b2c8fd7bd61c8235a05cdc80dc8dafa0978707bafd7696ff62caf8b5ad25fc,Тримоски,Не положил,male,0.99
a37ec14cc8bb8447fb3f37b5bc31b12b829027ceed498276281b815cbe4ce36a,Мартин,Не положил,male,1.0
dace21bf6aac938f67168a7b5bd1210eaac179661b65de02c7d491f7085dd18b,Ива Обука,Не положил,,0.0
e689dc0c6822f836057de509f09c80106802e91847a76e51a0dc2e4395b77fcc,АСХ Хирда,Не положил,female,0.98
d8bdb18456053bdbadcc18782da06b176caa21639ee97a5d04d512a87ae53d89,АР-ДИ,Положил,female,0.99
e56c9916c1c02e1f17d0ac16631ed7d3c240b92938e1706de9c5b1209b7657ae,Тримоски,Не положил,female,0.99
bc1a5feac58f0db997c7293f826e47b402407a46618eb1763539a2411ea91ce8,Шкорпион Обука,Положил,male,0.97
7f46438e93db1978d193ce4769bc1438222b320c44f80c4afc16c9da585ff32d,Шкорпион Обука,Положил,male,0.98
d795225bd5697befd55e8218d3dbf94d9b3f7de16e11c5fc661f226a992e5d29,Ас-Коко,Не положил,female,0.85
b77787d8ff5690670460d1e5292cab9c1aeeb9059ede6ec5378edc8e3fb2ff61,Бене Трејд 53,Положил,female,0.98
73f8d69291c5c53997e7f345854563426e8c113877df600ba9d3cc6fc6c84072,Тримоски,Не положил,male,0.97
3ea0ef626aa3caf786ad40451fe5aedce74f6b7ee297cbd490ef07313139684f,Бене Трејд 53,Не положил,female,0.99
e7ab03baa8e27e2ca71ab320040a0c6bf7485f1de096d0d71bc9b67a9abdd6f4,Софи-Скул,Не положил,,0.0
506d70f842c10ad1dbbd26e5bb640fb16aed4e79cb250c1934c84ff824df99d2,АВТОМАК Гоце,Не положил,female,1.0
f7c82ef8f224a04bcb2040f2d54ba476203985c351c896281a91697d4c7f661f,Шкорпион,Не положил,male,0.99
9f0f56a72cd543cf442322458fe71dcf5a7a8017e9bbd13d7ec1594133e28213,АР-ДИ,Не положил,male,0.9
