"Име, име на родител и презиме",Автошкола,Резултат
444f0142a4066bcb4ea15ff26289073b79bc409a14b1fbdd1652cc2c41a682ce,Зебра АБЦ Дооел,Не положил
bd49158f1be04d4593ad5c9467f09a0448ee9ce70f866c875ba84c789eda3baa,Бобием,Положил
b9cab5b13002d7147d586ed50d04558ee845de1625e48c968950c486cea515f6,Драјв Скул,Положил
d17875bfa232a5100875bb292773ceb96b77417ebcdbd9a7d2ce8b99c7a04f0b,Емилија,Не положил
c912d8db155afc4734cdc236f1bbe2959186a61bd20e723cff0a1666bdd751cc,Арт,Положил
9f15dce46705abf1fb2ce35d51ca15b422ca8099bd6966d28fbdd70ff7f98d78,АСХ Хирда,Положил
e645b904322dcbc74bc5391e83838d1dd8825866f8be69d47cf8f03f805ce3d2,Деива Обука 2001,Не положил
46a69c4fee0d084bc8c0a04df1b187a9a2a40654f9d5818985d0570a02f68840,Мобилити Плус,Положил
e0658f0c694e2f79fd311d3c1b7c2ac7f8ad114b2aa9fa15fd650c104a261f82,Болана ком,Положил
f58e6122c721d34cb216b54032811c872f5de8c08ae3ec0919be5adefc422344,Зелен Сигнал,Положил
d20350819701df653ff18edebeb99cb3ed9ede8ce8a76da9d7c2f8fe8f32fef9,Ива Обука,Положил
2ccafac3f3035f561ef075166691fda698dc79e08758e0df6f68901ae1b6a67c,АСХ Хирда,Не положил
33296def8db48bcee3dd4d6b02d4e4a0b0d917be1cd72fc51d3e15dfd7e42d8c,Шкорпион,Положил
09fd5948a4d275ceeddb9b7c26ca754e373f09bc2a225f9e7cf6f08456a0fa18,Болана ком,Положил
396ddd71aac5297befcc9194a0b2ba22a7866340337326b34a438e1a4a5f5047,Мартин,Положил
e9e14216bc6465e822e054b3d176d63b320c4f6249327cfa7dc74e11ef02f31f,Ел Хилал - Јуниор,Положил
d54dc724582e0ef2c929f67f8da07aca7bbeab392ebaedb911f54a9d8da14167,АР-ДИ,Не положил
56be6055c90545b3e2f5c1b4cce28b73ac66aaa4ddb7fa52a1d8a4f752808ed4,Арт,Положил
145eea6181acc66cf4cbdea33120482731cbb4a5ffb419538e497a485b8ef401,АР-ДИ,Не положил
f5e19b8245d50f9b919f297899e981238edc51d496b1ebb4de6b56a2de050820,Ива Обука,Положил
8ba068e69fd7002d7325c10b2f1625b980509222cf1c970eff572556ee59c664,Елита дривинг,Не положил
de666f19cdd9c5a027f9229aba401f4a42702af3d36632f2b85cfc2923843406,Шкорпион,Положил
3cf40d43fb11c5554f14dc8b6efc5bc49f3f9e3468cd54392b7d7513efb35348,/,Не се појавил
a39b60f5f898ec749ad904417e7568daa94429d31386edaaac207634f7d35a42,Бобием,Не положил
1861a966097814ae88b70e9630e592d36020bdcd044055aa71561b88c4cd3a71,Софи-Скул,Положил
e200714b7588ce76bff21f2ed52569ba197b751bb8c59af24c338def5b1478a1,Ас-Коко,Положил
5ae788d44d44a3b4c938ac1f1bd0459082bcaa97bc28e7250efe5c07c1bd1e4a,Алфа 2018,Положил
7d2abecea3919cf91cf5a7a3f6eea82e17caea29a9aaef89a5e4d81f61d622ba,М22 М22 Дооел,Не положил
0b9f05a0791ffd6eaf66f0afb23de8545bb63a5b388dcbcc3176d6f9bc6cb888,Шкорпион,Положил
28b7e31d1a13c74328ef2c24399fc6252490f5d3e5edf3cf97358e4a0252b29e,Арт,Не положил
1b8fc2115c66293f9d1551f9a200bf82067f669f08b90ef556af5f9cb1d57b1c,Тримоски,Положил
efada55825d24c39419dbad1d2af91c8161eaba9b0b3d3008351fe3637a64a29,Шкорпион Обука,Положил
4d6242601507eee33478475a2a56d4b7aeccd67a20e1b967d15e7f446ced4e09,Тримоски,Положил
ab20554fafad2fa77e37b892d8223f709e7e504aa0cbd22ec12681e3c4aa6f74,АСУЦ Боро Петрушевски,Положил
fec281854f42a69186de527ff0f6aab8e3a54bcd92441c3cad029f0ecb06c7ae,Кекец-О,Положил
1bf2743b2058eb43cc331c30d6f42106151973c8b3d644a19fbee781468bb42f,Брм брм Л,Не положил
21e9a387ba8baa049dc5bee9d9045040b17f544cb1127f44ae57c0fdc64336d3,Мобилити Плус,Положил
deff3cbc82d98b2e86f6fac815aff5b0c4022e3ccec628217b2784af59d3fb9f,Болана ком,Положил
82c71039058d2d1f373add35fed29ef827fc10760d53e60dc16759f6cdd3624f,Виза,Положил
2482073407dabf62abe02de67b2329dd556ba29dbd718837ee9d2487d8b333db,Ива Обука,Положил
8152052303f1163607955af9c1fab6660ea2af148bdf652c610a3df36ba700f2,Кекец-О,Положил
30426e3eabe23ceeef17a9aedbe1e0696990221d15c20bd3771a994b9c4652ae,Идол,Положил
4b4de0a66182be6a0764034c697c83538a89e51079cff55a0d8e138e2dbb1bf6,Виза,Положил
ba46a9a4352c08f6374d27a8a18e6864277f5dfce71b168f8f38e8dab171ffe0,Зелен Сигнал,Не положил
1c42f6ebeaf1100caf6fa594bf179c776c92bad5b38f03caf25a438aa7b8e6db,Елита дривинг,Положил
5975de45e31ebc9aa3dabb67053dc72389fa0397dc57de778c0a98951d1e2fa7,Бобием,Не се појавил
3acb9d6b750243944b24ae448341bd06e9ba4d3d852acb949fb2de25cfae8b5c,СМАРТ,Положил
8baee0f56ad4be7ba1a2cd6abd3b8132458641bc5565eccaf7d17dd0ec882f3e,СМАРТ,Не положил
609485217ffcc145a23c54080d520f3041614f1e2a2c45c9ebf782304b321651,Шкорпион,Не положил
94a459e554c3645e80a2e08b8a363523840c4956cdcd0113100b4f66e37494db,Арт,Не положил
60a68190df5afdff0f19397b03ff81852a7a2c40e9625c331372782cd48a3bc8,Ива Обука,Положил
6d8041cd01f64d478424cdfdc278ec22a790f6da84289309ab612a7300fd9261,АСХ Хирда,Положил
a7e944e4f287e57e21318e290fd6db451f92dded34b297b2c1ea9cbd6f65ac06,Виза,Не положил
0ec229d8ea7510838766b0fec9a9ea750dac5a8ea13cbb83ac332fb31a7043a3,Зелен Сигнал,Не положил
ab7851b09c3c57a155db99b835dc4f53c5e482a6626fc825f5d582e71e096fd2,Ел Хилал - Јуниор,Положил
db82cf5877d707dbb6844636d1efa2d10b1374900405b3ce05ca2e54454d5114,Кекец-О,Положил
9b21dc091e2f323084583822f72dc7b7508ecaf66bb56af53f8f68fdb16a2345,Арт,Положил
f2204568067c21451cd86756bbfb63e673a0902b3fa213d0504a9714009afaee,Европски Возач ДООЕЛ Скопје,Не положил
ef8f91c82f472bd92efd17f918fa9d732ce76589847bd253678b90bea040a408,АСХ Хирда,Не се појавил
c8df5112993d181b64e9c50b40cf07814e1f2bb71fafd11009c8cf5fd7b89039,Емилија,Не положил
1a468d2dd4c2277d3acccb8c57ab47b20729730ddec6269564b4fec16913897a,Арт,Не положил
b916db733806c7a65b029116f596d053f8d119f5c7230aaa775249ef35b69de3,Мартин,Не положил
fe9b3a50fec3b2da74aefce3ed204bff4fe6537847ce471b7a8147fa769007b0,Банкина,Положил
5af4182e89037d541227e941911e1fae6f28f5c8154c0dec47c07420cdf5b1f6,Алфа 2018,Положил
cf71e74e9f78b430547088d84f2a0584f32164bc590cd9d181a78ce5669bd5fc,Мобилити Плус,Не положил
262f748cf261cad0c679c3960991438bab36acc49ccf7fba1c6dec5a5629fd6b,Шкорпион С 2014,Положил
2065737a40f05fcaa93fb5d35d89f07424cc88f1c06366a9bb1ade6b965b0070,АСХ Хирда,Положил
1ddf10909dd9b5d0e7193d654de7478e38b04ccf708be6c3f35891d3e012653c,Ел Хилал - Јуниор,Не положил
