"Име, име на родител и презиме",Автошкола,Резултат
f74ff01818aa4a0873e87e28c026cd217261d5aa350783140327b1d9e806ea56,Бобием,Положил
a881c8e34ef223b2e5c4033b498a9a5ff921a1da34cc57f1a66dbf4d4474f6a4,Софи-Скул,Положил
603a8cd1a275703084039cf76b85120deb5f82ab74238cd07f3ce41798559bdf,Болана ком,Положил
2e771a078724ed8b90abc4c76ae8da8d12563b788e921d53ff88eaf5aac82a50,Мобилити Плус,Не положил
d257cba15519f07af5e6a7e6e35a21fc0d1ec5f8bcb57f1c65ab6af112d93927,СМАРТ,Положил
edc3ee382b6f2ee4bbe913d10c3d8ea5a825c4b242015bf390695373c86c9e03,Ива Обука,Не положил
7d45b13908368e9326203ac3b0460e9d3ef45dd3ac6e7c14cb1c234c8feeadb3,Зелен Сигнал,Положил
64b331b27576bcaa240e89f5910a7a32d385f6c50c82c448cbb7342b2ba89736,Кекец-О,Положил
67255f489d345efe989124eb2209c58e726e5ca78772d89b8dcb5f981547195f,АМД Прилепец,Не положил
fb31eaa3f78e4997dcccffd1bc5cd52f6236dc241dd1ddc28733d8ce8cddcd04,Ива Обука,Положил
49340a9967887bf9222aadd488128ba84e45211f7fa9fbe930001daa662f86f8,Ас-Коко,Положил
3d0e43c77762ede7b22d3f2d331064342f2dd67475f5e24eccacd3dff69ad7fc,Ел Хилал - Јуниор,Положил
7b43854c539aee34c601a874e845f78bd7439ab4e5851f9bb92b7f74a0e83a69,Арт,Положил
0facf15b6c49b476eb217566c82362d012b0c2053f507e839e9d9e2afd7cd3ab,АСХ Хирда,Положил
14a230dc0ab122fb786bbbf04727efbd38f7486e3de59ed0ed894b00d2e4c965,АСХ Хирда,Не положил
88d3779f690b352a1e99bd8400a9b75b53b5c03dea061cc4c9b0bc5cebcd8859,Болана ком,Положил
bad574254f8460e1afc8a93be4edd7620845da8782affba7f901e4653b7b92bb,Кекец-О,Не положил
f24c3f4703fffed1e242a8c8df8c7d178562a13a1ce20641d958ee3a5b129735,ЊУ ФОКС,Положил
1b23334eb5bca83cc0aefd896048dbf0c6b2abff03427d246b340201c84dc19a,Шкорпион,Положил
c139dcc7ed8aa3ca1dc5797ddfb0b90059741a23fea4d9a6588888d382fba69b,Ас-Коко,Положил
08c5b78682b3d670fa0dc6de66ab4f21168a603cfeb4a5672e389b618c9a9f78,Зебра АБЦ Дооел,Положил
f39be375dbe4e1e04c3a18cd12691f2fb6943b4522eaf29ab4ace1707bfff1f2,Драјв Скул,Положил
4055b4651e9c067239eb11007648cb706d4b95637aad671711c7b996578a68c6,АСУЦ Боро Петрушевски,Положил
ee5417a8ef22147f65ffc024996fbe642b7be18dab61c35f48e718f2611bb0d5,Ас-Коко,Не положил
7266ee4dcbbea4fab1f9d34c891f85fb137705bf85a61183165e8723706f737b,Идол,Положил
fd487b3a9c5d14a4bfe1ad7ccd995927b0fa2c54044232bc3c54373e9883145b,Кекец-О,Положил
2d7cec32e1be08ca45eee448469b38d032159767288419621e981b364ff28944,Мартин,Положил
1f57971199c4653d396616b849de34ced50c19de0819d42705bf4b5060b0abfd,Зелен Сигнал,Не положил
590f87b2cb3dd8a1c36a710720626efc234be4e4441215e22322aceb5d3a91c1,Кекец-О,Не положил
58ddc462ebb12123aa379dbe9282b8c226372f6c8324b0293f234cfa6a49890f,Тримоски,Положил
4c35348e5c6a79036eb1fcabba315cc888c30d0b7866c8966421689c76d1b185,Зелен Сигнал,Положил
1df4988733307a17a7ab7a639a5c1bcb1be0a8fe9ca9cac6130ce85176057016,Зебра АБЦ Дооел,Положил
d9d2b01cd30a41782b39294daae10a59aed2cd95938e477eb0e1a0318e5ae1c1,АР-ДИ,Положил
386b41afd9023fc4041215a861abb1bc6d9c12da8339d9b36de7d56b0e433ed0,Зебра АБЦ Дооел,Не положил
928273b987042773900ea8cbf5b13d520e7a0ddb7374cca30d85d1cb0f193804,Ива Обука,Положил
a33eade49801a49756ef19cd9cbd8de48b1eead37e6dc9bd8a774c069a108f64,Арт,Положил
1dfff028e28f8b1b44bb8dc06d4df19ba96e9664acc2e00f9ffe91d67016d1c8,Зелен Сигнал,Положил
35b33c3cf3503a48ba0d509c85481195411d8c0f1d1f216a9f64b31a8607d242,Ива Обука,Положил
e9b32a68f22d2e097b83d3d16dd642180cb6f820fe5085c74eadf518e3e42131,АСХ Хирда,Положил
71033ea77f7f605203278caf604f7652b5083fcd2a5fcc69262faa9d1e5a9cce,Зелен Сигнал,Положил
6a65333e88f635101f2df505cac7e2281165f363784ca586a1df9118ab8353e6,Бобием,Положил
bf7dfc93e618fafd5e92d0175173307a07dd959502b3070c9bf7271793cbc298,Ива Обука,Положил
9c00053b4b18b4cec08673a0c9e7798bc64683a36da55a0fe870739213e5fc77,Алфа 2018,Положил
f17b79efafa33a50bcd837ee5c22cefd93f78c78a6435ca07f4027f122f22b9f,Ел Хилал - Јуниор,Положил
b1b26e7b0d84f0001bdadfef4a8bfbfc3954fa2f3fe1cb0ac9c5423361d456ae,Болана ком,Не положил
2fc75642c19877a07d330d6f9cb9dcc4115ea86b3d7d6e12f6f4798c6d92918c,Шкорпион,Не положил
6293658e7bc8736f58032585ecd979c992b545b7e844f5b2a5f5a98c8e5b73b8,Ел Хилал - Јуниор,Положил
cf6490ea00f2eaa8292e2480894c5994fdbc9fbd7805c2543ff301c74272a23a,Шкорпион,Положил
1bc72f22e9a6f234d73dd3f0fdee7669a26ecad41567214928d42f8cea102668,Ива Обука,Не положил
b74d0f3d3fe1503d0a36064aacb14ffd9ef06ff1761d067e826edeab3c3b5f79,Зебра АБЦ Дооел,Не положил
2ebd8af415c543d9e917d3475808ac3047d694e9a031f54707c812f5a7241aa2,Шкорпион,Положил
60dc710f82a8095da297806018054a241a28b68715929684523c082c68cb6166,Идол,Не положил
81bfa1d9e37ceda507f520c6062c718c81dae2913654dd739fef7f2cbf2136f5,Алфа 2018,Не положил
5832924fe28ed8648bc86cf37e3eb7875aa51cd100cec8f57805c2c13f30d584,Ел Хилал - Јуниор,Положил
