"Име, име на родител и презиме",Автошкола,Резултат
f3cb4298dc12b2cb2b0b8a1c1eb6d5b320ffe9a7187f600e38715a667829e0e9,Беко Бс Дооел,Не положил
57c735f8e30a7f9aa16162a26c48b63b95ca9563a411fce44c1a8e79defe8560,АВТОМАК Гоце,Не положил
767671c937b426190ce5cc09e81891555362efa81d0efd4e8838b6c330f1f9bf,АВТОМАК Гоце,Положил
3f086c23e48d8c142503c7b135e20da52c9dc798f06ba4d5b8dccb40434c00dc,Банкина,Не положил
d8d44f07c1e27bdbad4c581fde65e7c555819a1364bcbe44c847d25b7386bfb4,СМАРТ,Не положил
44d79afbc4ebbc674881161018c6b9e1e826c065c1ff2e26a9bf90df175cb213,Шкорпион,Не положил
fda5a56e1928cd4572023c9b101f8f3e6a115946692d2f1c1f54795ea1eef6b8,Тримоски,Не положил
76c867745ab4ecaf02b4a164176273499095fc28fb39790a185d1355afc2f195,Идол,Положил
abaf1c0b78828ccdb8e134ead37f91ce187a1877169de3bdda0a218d5a630948,Бобием,Положил
cfcba8a8d7aadbd40166279af0d4a20f45048398bfef4d962e5883cd142cd0bf,Алфа 2018,Положил
2d947efda6ecc835ea2dbc20623272eda026c735142d2cb32a10e8a1d0652199,СМАРТ,Не положил
e23f9323710b8a7224f20a1521bb9e9e6310320f67606943c6874153a0a05780,Ива Обука,Не се појавил
24ebf95de5a515eba7c295d9f2bc8bb8144acbe34abc6437ad47171561f0372b,Идол,Положил
d039412c8d6b5ebfcd0782287ce8d2cd82f23d06dbbeaf8fb975d687a1a3b77b,Ива Обука,Не се појавил
ace2856d202df0d04c96a041c67434a6d800dc15fa546cd7f6352c2f491da650,Арт,Положил
6e9f637347a08d13315e3699e15b958863eedfa1795ffdab724767d7071c7399,АСХ Хирда,Положил
1f8a1dfb7a7b13aa38f13d004e096944aab05e03a8f6bc8aa5903eecbc3f2234,Кекец-О,Положил
5200ea1ba31be541b4865fa81b70c7a0f7fa475e5ec991346b3717c8b3c97714,Мартин,Положил
dfdf790b77e534047973384bbbc4121e4efe1871f58638c8440674a0fd4cbcf3,Ел Хилал - Јуниор,Положил
0fd107cfec8cef81333d7456f7d08b011d598558f4348b2b4b588f36e0c6bca7,Шкорпион,Положил
e69398e03da345a416fe16b90223574436e48e81e6f6e9dbc0f128e5a40f9a22,СМАРТ,Не положил
ab045baeba879a708ee28ee48eb73c5ceb04ee4e681295e458cafb46029023c3,Кекец-О,Положил
26ef1d62aa9de837a6a43476529578bd1c9803b40d81aaa8c42707dc8e3ee6bc,Мобилити Плус,Положил
4a33e1cd8163a9d924c0313d6b89405242b3688a09e1dc2399ed04405fcc7093,Шкорпион,Положил
1096ac9e4ec886ba1d39696526dba671e4393e093d32e962603b339c4664d30a,АСУЦ Боро Петрушевски,Положил
1fb53a4b3b577b7ae8d76bd2c627524a6dbbb90c34f38b00318fe5bfe2706f05,Ива Обука,Не положил
b39f841bd63125fed35c6f9f9043aff79e40a232073d751144f2899bf507525b,Зелен Сигнал,Не се појавил
0f1280e9560b77aeec9101ff566558cf35dd8ad0715d526366601fa4f04c56d0,Идол,Положил
a991a8b6a4f050450ff5b70836999bee08bcc91ed03a200da84ab0c7b0ed28a1,СМАРТ,Положил
c38ce4d4b50f3806955132fc82549e3b54295b21572081c13240718d48834ff9,Шкорпион,Положил
fde4b5f43d4278675c82be583e8747e4cc403a945c1f44dd5cec3c99b958bbe0,Тримоски,Положил
88d9a2b642385d5182d68895dbc5a5b0539a2fbf5ea2769f7873ce9667db77bc,Ива Обука,Не положил
c60ef96b741aa132f7aee4bfd426c664420af9e86e4ea53e173fb5e78e55c9ee,АСХ Хирда,Положил
f289c8b00af7f6f2517b836685ef14592214f3ca261c68c8232af0f4f07a0de4,Арт,Не положил
e42c8e249f290c52b10df826309af3e9cb668f30bce2d4b18a90455aaf559bf8,Арт,Не положил
a784dcff6a139acf61c7500326a49ab64918bea207bd4c33d284d9088e1d24fe,Кекец-О,Положил
0ea40edc6a1a502435d26b4d4a985a4682f28a78c0ad5cf35f2227a9c667ce3d,Ас-Коко,Не положил
aae27cd1fa79f0c8f310d07fee55192dbef090917b4c1bc2d98da61f489639f6,Емилија,Положил
dbdad038bfb562f3e8a8db241c8e1c164990d5dc9655646c6b3609a964d59ad3,Болана ком,Не положил
0e7f1a09adaeb372d30b7c85368771269d418ab2956e173047a051a2f6d4ae3d,АР-ДИ,Не положил
7b10d0aa7914287aae0794e588031afffbb9e6605e9f3cca002ee3871fd84b57,Идол,Положил
74e4db8aacadf7bd699f4fad60235beb4fe652901f2171c1889ca3122ccd81c8,Софи-Скул,Не положил
8be507f2ac14e256c31dfc3c408079451a0e586454e58c238e281c14550dabde,Беко Бс Дооел,Положил
6d1c581436b6fc53274a43ce20ce6592a0e9563aff0812ae9a777d97ad1d838f,Шкорпион,Положил
490a32df8a1a8737e4b0f00666e93b2c486aeda57ec2361d3250045e4f375c3b,АР-ДИ,Положил
492243676025e2027585e35bb1635c1fa336320f55bf8bf0e9102fbba8dcadc0,ЊУ ФОКС,Не положил
a32c1cd04884fb9297bbdb099c5cb3d155d99a4860240d59aac53bf19f65d650,Беко Бс Дооел,Не положил
0a41e08a2bb61e594b4c481dbe2fa02b2f770600842d694e9029c27b973f16d8,Зелен Сигнал,Положил
8b07278b25de516a5553035ed1d4c4139f299d0e93bd4c586518534971cf89ab,АСХ Хирда,Положил
6e56e664445f2d592a9fe904a76738f962a90701444facde23aa60d6f60ff0c7,Мобилити Плус,Положил
953beb24ea4df7b9e4a5936dc0f2d8b6b93c01da5c7f757709cecfbaf0b747d8,АСХ Хирда,Не положил
7078f4e04cafc29ef51c337adb081e83ead7f217284d830af48b964052c6c74c,Емилија,Не положил
fb596306655d2ec7ade5dc86f7db757d8f4a828c920ac3b3ad2d4bf35c0c2512,Болана ком,Положил
