"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c3dc5436485124a7965d567f9cdbd64d729c379095d8a32812164ea706261eee,АСХ Хирда,Не положил,,0.0
5012ea9d16943a975938619207d6f0dc3bc73af44597e6ce9c4b1875926b68ad,Болана ком,Положил,,0.0
05d72c442f7d662c75513ce71f7b5c2d5ec84bc8651e03f31e7f9254b2f189ca,Деива Обука 2001,Не положил,,0.0
48c853fb9fd583f3db1579770c9e4f84b0f8503339a9407fdd5969290617e74f,АР-ДИ,Не положил,male,0.99
571f251be077efd77359e7b60cb1f3cb3c634ecb81cdec64779b458a593152fd,АСХ Хирда,Не положил,,0.0
3080a5d0a37e057f28bc05a1d30cd7e8bf329b398e64117f65fdaf716c993f9e,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
f43c49c3622468ce8f1514a11e6366eeaad844e957c9d25aa97a27fccf4947c9,Арт,Положил,male,0.58
a151d85943a5d2b984ade912e4ad7a658f7a913647a4f8148608deaa54a80cc3,Драјв Скул,Положил,male,1.0
f3e75f4cb6032338390fadd1b7afc8fd5172c18f67353487bec333b568ce8220,Мартин,Не положил,male,1.0
362ac16cc537ee1274e242ce54d4e283cc104bc7182ab79f1374e8f009354016,Алфа 2018,Положил,male,1.0
d9c2329fa450f80499b7b1754ce92cf30b80393e3d47d77f3228e00bcbc8f78d,/,Не положил,male,1.0
13aa356a531931b1831354388b46c5d0ed0840d53fc085957ac71d8c536cd92b,Арт,Не положил,,0.0
94af7a9fadf0509342b8128cfe546e2bcebb26270486e79642baf1ffe0447e86,Кекец-О,Не положил,female,1.0
da7ce86f4d5b9bd867d5453ca41f096ee05244e48b51a11e30eaf5e65dcaaf9b,Арт,Положил,female,0.96
16521518a4683172f336ab72f45c152acaeb822d0e0c2a1793f2ad2245ac0230,Ел Хилал - Јуниор,Не положил,,0.0
4f04333d60b6433f8e3bd937ad3c71762f10ba24c8bd9fe5fe99a4990e43d5e9,Елита дривинг,Положил,female,0.99
dfea5f359702d04e5dfda49576eab7145dc0909343d6c10924e26afe257d2b6b,АР-ДИ,Не положил,male,0.99
ff413cac4193e72b0026ee907a14668004e989cfac62599b2385ab6fe785ae90,Арт,Положил,male,0.97
9c04a774b1a1335229622161261e7b7def3b24cd14027d950991815f8582ac31,Нова-Нова,Не положил,male,0.98
a45d64aa962e2550d96b6887d87de2b206aaf4da91ca1472b2525b4613a7018d,Зелен Сигнал,Не положил,female,1.0
22508dfdcb10e8392b5beaaaf6065eb655c7399ab5d0bfc03a33f37b288749bd,Мартин,Положил,female,0.99
3f7d2268e49df677afcb023ef7b04f6d8584c30bda0003d9620bf07c9fdea720,Мобилити Плус,Положил,female,0.99
fbbad32056d5dcfd5ed18e73c46b569c0c02f2438d805880dae6606e7362df40,Мобилити Плус,Положил,male,0.98
cd62f4c1f0cc3bf1c121940f960607bc36f5fa13486ed7509970be4e8d4afd7b,Драјв Скул,Положил,male,0.98
7f1db98e5f4ebb714093b7609f09b6436a493a4373b95087817b5d68eafa2d59,Тримоски,Положил,,0.0
097807e31a6e654fa8f87c5e641aa21c4539f0b466887cc89536e5b593345ac1,Деива Обука 2001,Положил,,0.0
73c77ad63e4a500a55c6d40cdbf2a44b48e6f55e34d5e71491d4721fa9d95e56,Деива,Не положил,,0.0
e5e515749d386a5b48229e1103b3949de07e2db857f85edf78c0138ef20cc633,Арт,Положил,male,0.98
e27ffccd1f806b620b34f0aed77ddb15f14bf6c9573d2ee581cb4481c6df6f70,Ел Хилал - Јуниор,Положил,female,0.99
7410e7fffb696f475205fb859bd5d5c3a078b160db3cce7dbcae8b6d3c1b7f23,Виза,Положил,,0.0
994b1ff4bb01c281de41cc9a400d4ecf5dfa5bbcbddbb79652bb3c660fbef418,Бобием,Положил,female,0.99
96d7fe9a05101ffae28cf25a0eba778a68dfa4c5ef84d521029bce78cda6e5b4,Бобием,Положил,male,0.95
37de4f9734effe8bae5c99cab63b96423a968406f326bcce4f26fac98d5246ae,СМАРТ,Положил,,0.0
40c35dcc1feb97ebd56bc5ca06093ab6b5c675336adf12ac99e39b71d6e40398,АСХ Хирда,Не положил,female,1.0
c0c3c7de6c69d0249539f5e9efb036a325901dd9aa8fd1355c8b791796b87d99,Виза,Положил,female,0.92
dfffdd03820883baf78339e431d18f7b1dfd566db3b8c7444373cdff12d32815,Кекец-О,Положил,female,0.97
4183eb2a947fc45a1472ded7f477f964e2740807f579d69b8b19585153ce47d5,Ива Обука,Положил,female,0.99
a22bc82baf82bf35f5c3d426e6c483e728b472a759bb7dd3ab9e5112a24225a2,Деива Обука 2001,Положил,female,0.99
c1ea4c68cc60a52c09168bedc92ea50c51b1e9fb85630f7510e148b28ef1b8d5,АСХ Хирда,Не положил,male,0.97
ef649d37e06d274dd145ee978f462739ff0ba13407bb71c72c852086d59b4f70,Мартин,Положил,male,0.57
693443be9c2f7879ec9021bcee7cc8e1fab3414d53106c574f9af6d02ac04ebf,Идол,Положил,male,0.99
4608eb8f31ebce1605000eea53e0dde2d7a63f1926a00c51b1dcc307f93c0c65,Идол,Не положил,male,0.99
f96d5508b807f495145d4931f155f46498f3ea6fc15497ec134dcc521d1ef0d2,Арт,Не положил,,0.0
e1f95d19ed6adfefd7b31eeb7f9a1a447c38751343478ba6e2b87ab4c72d17d8,Ел-Хилал-Хана,Не се појавил,male,0.99
0b95b9dccbc3b75dab07d1e91672e0b2cbd6a3f802a7e2b317e150b840291147,АСХ Хирда,Положил,,0.0
d13344b9d7afbfbcce218670052fd0b557fd30a0ac5657841d88ff1b128ea508,Арт,Не положил,female,0.99
3aabd443068eba65ad8e6ae5b893d95b8a5df9e04ffb375ce61693dd4632da15,Ива Обука,Положил,female,0.96
dc97e2db7f862f2a334278e188685646e9b012dd5e2575d51bfed847dbdc2f46,Ива Обука,Положил,male,0.99
e9e7dec97d5b00b1986c37aff1d32343fd3aaf72f7558bb40307c41b1a0731d1,Ива Обука,Положил,male,0.99
1bc19f549963e87d7d527851eacb54d3477bae07713ad8733e7d869feaa1ebde,АСХ Хирда,Не положил,female,0.99
b388d278bfb55896a8d2f68eb072040cb0303c75880f8ad15fb97f7be4799eff,Зебра АБЦ Дооел,Не положил,,0.0
7fffc1fe7e0b21ec68060a07ab28b0e4c9fc2f5645e721ceceaf3888beaea1ee,Шкорпион,Не положил,,0.0
5ab0f8c669683bf178a1a3066f4a8d4c379f6bc0505e04eb3fb630b872f8ca5a,АСХ Хирда,Положил,,0.0
0bce0abc95e23c3429092625c45c3b36b0664bca90be7a5797b399fc84340ea7,Ел Хилал - Јуниор,Положил,male,0.99
8b5cfa540b3f1fdba1318ccfda6accae94791ec19cfeb95e62157617493698cc,АР-ДИ,Положил,,0.0
1b1e6264e91927c84c73344a009d1f81b5f94b1c1fc5f9643fd26603aaf22f0a,Ел Хилал - Јуниор,Не положил,,0.0
7c84696713b49fe6b708aea4a45eacd7f1221c9dcb67ad2dd640e661feb47cce,Зебра АБЦ Дооел,Не положил,,0.0
30c24655febee2aacb33c3508f06b0c393f5385a31e722e7e7984732c39259ec,АР-ДИ,Положил,,0.0
db9ce601677355db110092ca4bcc6eaef241604b6572c158e848ce8537a3f2e6,Зелен Сигнал,Не положил,,0.0
0a2b305b4731a782dd7fa2cd61bd8c02cc0d48afa7bb66a3ee4d0319efcc0349,Ел Хилал - Јуниор,Положил,,0.0
