"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b1046b3e68b76ae4f98911c4e73600d7c616d6d09c0d5935dd3fd5b1adc03dfe,АР-ДИ,Положил,,0.0
24f348fedfa1caeb0e0f512e2d2610c901a0c6c1132c2d5053d94cb68d44233b,АР-ДИ,Не положил,male,0.97
dfdd9f5f612003719046d8cff74f43f673a3c3d636395b8e6f601fcff9c7bce3,АР-ДИ,Не положил,male,0.98
566966234b1447b4cd7c996d63814bf23d72cd540685ca734e1e4602a81b3e96,Арт,Не положил,male,0.96
8c6ba8c524c8152ba9781c44cc254c86b094dc63158faf46ae3d5aa077941edf,АР-ДИ,Не положил,female,0.88
c59600e0607cdd03dbcb266a27f9d14aa4d5e468f1bbb499f49b4996a5d4beac,Арт,Положил,female,0.88
1478f57eeb6fdd31df3cf0b39e91377a7926e5030da5e49362479ade510ce903,Алфа 2018,Не положил,male,0.91
490c8f62e1d5e52adb575f3ad5cfdc3e08cb65792b0af68891112e1e58fd9eb2,Ива Обука,Не положил,male,0.94
10c885f1f39652ec974c4e5cacb03816daf4950c43c50446228ef3915375b47e,Ива Обука,Не положил,male,0.96
782ac2ebf2c39e385d7f7e43d8cd14316adb1698470c6cc7c8fc26fab70adb76,Зебра АБЦ Дооел,Не положил,,0.0
57003b7a6abc7f0a838ee78535a0b55fd23c840e9412598ad4d32738260da8a9,Ел Хилал - Јуниор,Не положил,female,0.89
4d85f2b5ed755adf605a3510f8b6643ba00142584e497ad73c4b7fac257ae60b,Ива Обука,Не положил,male,0.96
7f6fb42a287ab2ab84a981c867fb00eeafe50ebdc67452b6daca5b4e8a1f3488,АР-ДИ,Положил,male,0.95
7ff1fb31c81e4b33d9e4cc89d2ac7cc24f5a530a1692fece7488ac04d6f107ce,Болана ком,Не положил,,0.0
743dc2aea571f014fde1b559ffd9e7398c20a26a16d07c6eade75c02a134cb33,Панда-ЛТД,Не положил,,0.0
2829e9ec33b80c7edbb551280f7ef88eb966f964e67f46593e1f62bfe05a73b4,М22 М22 Дооел,Положил,male,0.99
fbbf551385db3fe6113d89394db6d72342911a6a3a431e031c2bf7362e354df5,Елита дривинг,Не положил,male,0.96
50eb156815e1ade79f8cf8defa040f7085e8cbb6480aa9d8d8e2447e5adb0725,Кекец-О,Положил,male,0.99
b104c92016a1fe0d9853bee8c4938b7e11275fb2b787976085cc232ad514fa45,АР-ДИ,Не положил,male,0.97
5caee9d3dc836f043a5aa6a3d9ec707f73685d70fc7804716139e6fab9e81999,Мобилити плус,Не положил,male,1.0
d0cb1b6917e3a7b15a7fe5b06375fef5cdca8398b0c68fda4e57bcdb0c30d38c,Деива Обука 2001,Не положил,male,0.99
fcb568b0f894fd506b97326532a0be766842b18685eb24789d9e90f372df9464,Мартин,Положил,,0.0
1ec64320487e9e6c27d8b7e3134f2268ccfbe5e01d0bb3db9db382c698048863,Банкина,Положил,,0.0
268851bf93877f5a9c16b1dcf7e872359e9886a3f628b1fba2742030f861d091,Панда-ЛТД,Положил,,0.0
6fd8dc089983fab3f7a566ae3ab0b3926f8e329acba23402a49ae67e1f2f05ba,Шкорпион С 2014,Не положил,female,0.98
7f93ab80c9a864494a8a4b251d6ae7bd393e0d3e1c8b10bc3cf3d2d7466426f3,Шкорпион,Не положил,female,0.98
35eed7b93880e3ffb534dc0d416b8fe642e9965c3d5dd8d6af72fb48d1320a4a,Ива Обука,Не положил,female,0.98
06448d5bd676f695883d529684b255d0f5e80208d7f915fff2aa41e3284281b7,Мобилити плус,Не положил,female,0.99
c56c703ebf45103296349801136acb0778d9149e495cc37997d2a720c8e2bd8b,Мобилити Плус,Не положил,male,0.97
309712d74bde85914d19b50d01de90357ade6d3413b14a77353120794b6bf928,Деива Обука 2001,Не положил,female,0.98
b284533ab6d3484e74f3364dfad792d23597964cd7e1eabdbb4216081cb8ab31,Зебра,Не положил,male,0.96
3c445181194d073d65a3d335ef3fa82413f405923c54a43538d55ded61427a8a,Виза,Не положил,female,0.99
f19b81494e9775ab1f648b336114de8a26ad9950488443b20a0546457915a553,Шкорпион,Не положил,female,0.99
f97021726d527503738957872133a01224f6f51bc4e9c55b4d012bdf4f021d9a,Сигурност ГТБ,Не положил,female,0.96
be46af21c6e481a2eefe556f434333050dfe93d8900fd089f76e965173c90110,Нова-Нова,Не положил,,0.0
03758e4867f89d98e107e19489104c1e4c3e78ea8062a2346d52b17815456711,Шкорпион,Положил,,0.0
59479302a87240994c40702ed8b76e90b5e0a2b993e76abb63642b6f2cd7f232,АР-ДИ,Не положил,male,0.97
55034d1c384b190a6dea80f252dfcba686b3f964be72e6e79f8deef926cab9ef,Кекец-О,Положил,male,0.96
aa83711d3f153a256f79f2d56ce82022f3c486b558777a353e4f367d93b08d01,Шкорпион,Положил,male,1.0
dacf58c4a2fc0eac466acaabd94969814a74aae4cd70b53e37ea83c73db7c0c7,АСХ Хирда,Не положил,male,0.94
59684f4063c2f498cd9672c751bd4b28396bf95a57305fb8b1abeb6c1a3af8f9,Зелен Сигнал,Не положил,female,0.97
34571338263567179624b7be1b88ae27d865760dfacf4b503362bf7c41142556,Ива Обука,Не положил,male,0.97
61e8d147a39a3f9bde6cf61cf2f0c47ffa534228958df383743fb80cc93b1fac,Ива Обука,Не положил,male,0.97
934136a2003593da28ba72654e05d4fab40bd4f509e8ba9ef918d08d27e73c44,Драјв Скул,Не положил,female,0.99
263fc449c7a03416cddd011394426c54f039b68aa2ca5efa1007c400fa06bc86,Мартин,Не положил,female,0.99
e51bda9ebe468fe79026edee40cff69c9fbb9fdd365156221199de9ae0f5b78b,Арт,Положил,male,0.96
a0591d27c32339cfcc9298ca14d3568ef4b26e33322028bab14ff781092e54aa,Мобилити,Положил,female,0.96
50792b48daa1e69dd349f3850ba2b00b17bad86a99c7afe1773b1a002a4ec80c,Арт,Положил,,0.0
ff800c14d25ca2cfb914ae5cf122b9e1fa878e77083dd57d16db47522481cce5,Нова-Нова,Не положил,female,0.98
f81e6f989ee1e7580518170c0a50e95d362c2e74c1efa26529afe77bbff87e13,Ел Хилал - Јуниор,Положил,male,0.97
5d18fec0ce8a7fd004c841c81a4b47a6994d695183bc22dbf6525d26f1dd860a,Арт,Не положил,,0.0
036fad3bf9ecf9d494a9b362a5b8853ae82c6d42503c1e5c0c0f7e9e78b6d41f,Ива Обука,Не положил,,0.0
1a8ee1f73d601c17405dcb4f693dac03ddfab5aa63032f53a00035979437b805,Кекец-О,Не положил,,0.0
57dbfab29727072a1f59d750fba17debb1e55db57e0dd3aa1aa4aed6d8eef5e7,Зебра АБЦ Дооел,Не положил,,0.0
ccbb29fc12d558563ac149fbed5e5bfb9b8f2e5fe255d41d57b889a440192d0e,Ас-Коко,Положил,,0.0
e375a59ccd2daa4f4e10e24ae5a4f552494fe6e555fe9a0b44f928b355a39c30,М22 М22 Дооел,Положил,,0.0
21b357bf3a864082a5f33213ffc8080fd2ab1c0fa4ab18e1600daa1988421012,Шкорпион Обука,Положил,male,0.98
4c7dda39f904088fa484ceeccdcb04eb5a4636cbd44bfd74b1236bf9144ee191,Мобилити Плус,Не положил,male,1.0
11149522fb8d605cc1eccef3eb84441cfe55abf45e750b0a7e1dbefb8a5869e9,Сигурност ГТБ,Не положил,female,0.95
1efee1208b5d1343c9657978a50d75da4e95cea0ca64de555ab2be38854e0af1,АР-ДИ,Не положил,,0.0
5a376e0dc32be78f09c3d865c5887da5a210f44efd9d010035985d771db8f0dc,Мобилити плус,Не положил,,0.0
99700413b0ee6e99d38720107f6e4e3e313fde7f82b70961b0684c57ae7f68ee,Деива Обука 2001,Положил,female,0.98
1d830040cf4ac7affb1276a1c19d7ab1adc0384e8c0f19dff4a75926396486bf,Деива Обука 2001,Положил,,0.0
1fa9e0cd7bd926bbbe1182f74828ec24644075cdd9df2339925258bd2dd9c5ce,Бене Трејд 53,Положил,,0.0
634d4a4f036d6c617b87baab63439c35f38ffbc855dc0a6cee9b6b0b2cb4e9f9,СМАРТ,Не положил,,0.0
3f4c92f4041c71f0fa99cdb030b47636558679f73d1d7778473a6c33feaaa031,Шкорпион С 2014,Не положил,,0.0
b83b1f709048847cf14719a60a764d04f71a8f27011899d3f4ca09e70401dff9,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
c80f8a82ecb84909d893c54c2195288910b4f7df5bdd4134cc72209ee55357c5,Деива Обука 2001,Не положил,,0.0
17eaf44c3ab16c64c06356a5d4e1ae20554ab3de8740e8c394a1e397ef10c53d,Автомак,Не положил,male,0.99
60eae2bcd04ac56ad24eed39d9364d6991da92229012b86afb4ef18d5d5bdbda,Шкорпион Обука,Не положил,female,0.91
536e31c3058048374592b3ab01dce91fbe4e2dc41160264e68216946b7f5f08f,Идол,Не положил,,0.0
5080f494e9664d3c3de8a22c7794b5d6843d5e8cf8b33900889746089202255f,Ива Обука,Не положил,female,0.97
6a00e4cd4c104efcf4d7ab9cacaa36d4b7824abf3a7009ea2e72dbb54b4bd05c,АР-ДИ,Не положил,male,0.95
9767833edf8674ca0dbd5bc237eaa9b10c7aef2c63fc2024c9ab4c9295b7f904,Ел Хилал - Јуниор,Не положил,female,0.95
7e4d31b74c069b858fe8e550149ce86617f409d73f77c7458a24ac83a578ab98,М22 М22 Дооел,Не положил,female,0.95
cd5beed6595dfa864a3ada72e8f4b379233c548e8464d14ea22a6a2c63817a34,Арди Јуниор,Не положил,male,0.96
3fa8a3de5bfae6cf9a8da5f0675df640dd43ded622241b0e39929387f211663a,Мартин,Положил,,0.0
e0f28e0f57e5fb65174159101efe53a26a63f0bfa4a8de057696e90bb28b9f2a,Мартин,Не положил,female,0.89
6cfbf85e0d08908ac9a8ed8d2498a1577abce9ab35916e012ae4a4680b72b2e2,Виза,Положил,male,0.99
d5800194f2e7ec69d446095ebbbe4a3222dddb2a0c7173749dc43889c9d37ef1,Шкорпион Обука,Положил,female,0.98
2f87154752f014614ec7f1ccfe39dc651666a75b1162cf6e99695d7278dd4283,Идол,Не положил,female,0.93
8238d5797b10b39f82acfcbe6bb88ed3c86760f161d6b0095346d0c12e7b05ee,Деива Обука 2001,Не положил,,0.0
754601182c087a19dc22828c27e339615b4f04c04b037220f913659a33a3907e,Драјв Скул,Не положил,,0.0
f025aaab228d95b4dd03bb66c36cdc1bef00dc81cb16340c4b2bf9ba0a22a5af,Ива Обука,Положил,male,0.97
67d003701787606a77c9e549118578206269ca2361d3e00f7091d155c099273f,АСХ Хирда,Не положил,,0.0
2686d7f27620eaeee026ac57cf31555663c5f0d9e18ca18c7cdfedbde1121808,Банкина,Не положил,male,0.99
478cf8643c4e0bc87e28767eb0a21a964e160b3d23fe831aee4b54f2a3133eef,Шкорпион,Не положил,male,0.56
8ec4612f9028fd91330f588b276c44c873a22efcb85ee1c868e3638e44da9eef,Кекец-О,Не положил,male,0.56
9d9ec7f614c2511a495c6eacbacd791a9b638620354ea911739c497c75c85cd8,Кекец-О,Положил,male,0.56
ee50cec0e22b6ee91d9212ea92f8912e5d92b1e8cc95639360891ad66513dc2f,Кекец-О,Не положил,male,0.56
b76b167d139bb20b9e11d72b8eabd97529ac539ca0aa53e2ef8e27b30643cd63,Шкорпион Обука,Не положил,male,1.0
d9122800c4f75019a36309725845b99c30e50d9e2b4a4c7e677cee32dd555a39,АСХ Хирда,Не положил,female,0.97
4865069ac11de06212d4217b7517c6aad79c51eed26b35e9191ab1007e762bba,Брм брм Л,Не положил,female,0.96
e83d576000a3c9b26187dd3d57759e656c9b425a66cf2cf121110ace0318ea7a,Брм брм Л,Не положил,male,0.97
6421e4c8043482d7668908a27d8535f1de489c81820c384be4cf95ba994aa7e8,Ас-Коко,Положил,male,0.99
976cdc2ac0f23e3293166538013cac68f36b5de9381373ee38c70d8b34b8d203,Панда-ЛТД,Не положил,,0.0
2e1c6c869f167e12c7c0dc0e2b3a63bb336a886f6b8610ccbeca7c553dcdc9a1,Деива Обука 2001,Не положил,female,0.98
0e656a2d60acb4af7ca4ad7ba1d07a13a15a115013c6e82fe74d754eb60c3fb3,Арт,Не положил,,0.0
0b3193d106f2d7b0c7491ce615aea1ad070415d3fcddd4255b01cff31fd14f03,Идол,Не положил,female,0.98
1394e35ca946705cf5482e6f97019772acbf2e9248562c282178489e44fd5c03,Софи-Скул,Положил,,0.0
9f1d22ffdcaf50293e34382edf8a9552c8d29d7a1064cb63f6ddfe9d16a400f7,АСХ Хирда,Не положил,female,0.96
21c60269b969b28c3541bcfe70bbd21939c9e41440dd97a8e14ebf84fc8661d6,АСХ Хирда,Положил,,0.0
222a9af84a03816d13e4e67f6cdf85a748e3d13a0205e0600e509eff738f1418,Софи-Скул,Не положил,female,0.61
287aa363efcc7c71da4a96c875e004ea88211d57f1519203f1da974e23a8b84c,АР-ДИ,Не положил,female,0.97
28139705ae6fff1973251de4506ea116e3c8fcf8462a99e1bacd5327927c3b62,Шкорпион,Не положил,female,1.0
d8d363b78f33c6af2ad00dfcef6a0b873f963428098de5029bf0a0a193b45a02,Ива Обука,Не положил,female,1.0
772e309275db850e4c7fc53e3edabde4df3c5da7c1dfa06b2a196fe3fa82ac52,М22 М22 Дооел,Не положил,male,0.98
d82169c38778d4b559571d4ad4a2fc9653af436166d834a119dabede664c2c98,Кекец-О,Не положил,male,0.98
8ab9962f37ba4b91f9cb2412e391fe1783e9bf23ff2f3e68c1635976b5d272cf,Панда-ЛТД,Не положил,male,0.98
84569dbf5910382bbd2c10a085ec55365360f923f23b827063f807624a20801f,Болана,Не положил,female,0.98
e32b0744268ba77bccecc456f2f5272f00fbbbb8d1122a3a91b3e942352ba3f4,Ел Хилал - Јуниор,Не положил,,0.0
442345c5fe25090c86ee9cc90ead8e12df1a2a02eb26446a53eed54cc686dfee,Деива Обука 2001,Не положил,female,0.98
afbd32effd79e4b024f1f59c23bc2ba73d52e35e21bf6ce8fe7838061960104b,Бобием,Не положил,female,0.87
475d4715cea828738e4cb11fcce36f305f271dfd7ff51cb5a8b5e27a97832d79,АСУЦ Боро Петрушевски,Не положил,male,0.97
6181815348b722ddc9000a4e76dc28a6d6e249ad967ea0b76ea64c6415e04977,Шкорпион Обука,Не положил,male,0.97
f8de0201fa911ef875ae8219dbb57198865fad571146c78b968b20d4e83cb2b2,Нова-Нова,Не положил,female,0.98
dd169fe20d8dcfcd90c4a77be33ad3f666b5093ffcf69172add3c7f066febc38,Шкорпион Обука,Не положил,,0.0
a2fbe78d5be8a906171083fd8f50ecb948f3bbb8aafc20aa93de9a5e668135ba,Арт,Не положил,,0.0
25c8c0f75bae12d78371bdef96a69384edd7ecbc85f4476ed8b15a1bf942fd96,Ел Хилал - Јуниор,Не положил,female,0.73
6f0e88d7376c04f311da224edc9f970d29ddbf039feb020ca10d48633972db3e,Европски Возач ДООЕЛ Скопје,Не положил,male,0.98
cc94d4619bece4c17119d2ef742671662c7d686feaf666505214549f944d6d1b,Шкорпион С 2014,Не положил,male,0.98
de12fd3105d808c8cab63005631cf561c1bcc55dfcb426f07089560523a30992,Панда-ЛТД,Не положил,male,0.98
1dcd38eb63c06496e1330b72a2db2e629612310fbbbec9887812fa9c5798903a,Мобилити Плус,Положил,male,0.98
3783baa6ff68032b9b01618afddbf67d77f44fa2b0ce0e8f29e460fc3e3f2f4e,Шкорпион,Не положил,male,0.98
9b9a7fdeebfafe6822e10e56ff3b0849dbbce3c62e151141ca68051e212db087,АСХ Хирда,Не положил,male,0.96
58a4536a791f0ecdd90b15f46c2d675b076c64c63f52af29f89c8b76290c7c00,Ива Обука,Не положил,male,0.97
6bad2b12846697a399ce2499d932193ee948d3509df499b035f5fffcd6b9bb84,Ел Хилал - Јуниор,Не положил,,0.0
c60986136f4ee5f76eb564efda70601b0cbf69c595011476166676f8fee08a1c,Шкорпион,Не положил,male,0.96
