"Име, име на родител и презиме",Автошкола,Резултат
fba6bcf38d14ab3473f55ea8d47a9b84f1dd6e100d653e4fdd7a9e1394735aae,Шкорпион,Положил
2a0f0e5a32b0d32a77294b69f6788947b2b7c63fa834006290cb8b442ac65f6f,Ива Обука,Положил
8e22a2b5787b79f7a8148b4f32ad1407172a25fc3cdf60979e0ef4d790697fd7,Зелен Сигнал,Положил
73bc3070be456ba4742ffd52fa192247036fd92bd6fac2d14c5f42ccea8ad837,Ас-Коко,Положил
244b0f667a0e9c2bbb6db34a9b511ed4d9bbfd48d760bd368d03e6c5da037b56,Софи-Скул,Не положил
7c6a51c399d5e9c7e8e96397b57b6766166139e2c3121168c8463092588c2b76,Идол,Не положил
a723561ca93dcc8712eec0d457e9b8cd9b1a067cb80af5f273106fc9bd8362e6,Тримоски,Не положил
7af0b1e17734164874eb4a605d66c1991c4c3cfd4f0c9ff7c826bf45f6e2b23a,Деива Обука 2001,Не положил
35b57129234a09a438ed0778ebc2a790eadc60155f46d1b6183d65164d8c4d9a,Шкорпион,Положил
715f0a1f2fb94b4258ca34ee841f35f7079d242bb3fff25598dd4eef50ebd242,Ива Обука,Положил
57f17432023cfae81a67688c894ba3fd8e2e536e26366de4ba7dd908e7b16d64,АСХ Хирда,Положил
19591620df9a0aaae9b539a4d9b8c484647f825cca88f846f24361e7fdcb6550,Ас-Коко,Положил
587abb2d7cce598535d193b8791e6bb8c99a84d65675f7d02b4b9f4542310956,Брм брм Л,Положил
7d0f3061a8ffaaa28e73479d8245b37154d49a1722501b0a47494475aeaccfdf,Арт,Не положил
3e7b58ba0a9e360a6e547c3a328556d0c9f293119b1e1055b056e95aada1bf45,АСХ Хирда,Положил
2c611c7af802a42b58fa53f397048dacfaa402823732331f5ea194769a646eca,АСХ Хирда,Не положил
145eea6181acc66cf4cbdea33120482731cbb4a5ffb419538e497a485b8ef401,АР-ДИ,Не положил
b5bfd307eb9ed459744eda295ed2196ca16d9cc1838b9b157cb33b4adfea776d,Зебра АБЦ Дооел,Не положил
9c4ee663c30fef1947261502958aecfef212bc93e12677cf2a92e6fd8ab94cf8,Арт,Положил
79b03a691063be9c0aadc8398105adb670b1947a3a006274bd7550a21e06f850,Болана ком,Положил
4155141303e7f0f7f64f823a799fc6091a8575f2f3194be82826725158661173,Ас-Коко,Не положил
994dcc472b9e93bfd6191f19a19051c63a172d2ce0214279d002e76e84ce7cd2,Болана ком,Положил
e5e5337b1e613494ecef7c1c483a5f33fcc530837209d4ad64b735bba8edbb67,Европски Возач ДООЕЛ Скопје,Положил
018ce7161392714dc79551c75a47a2147d74b4fa8cf9011ce4318c689e4c25e4,Болана ком,Положил
876a8623d86e78097e3aee47fe6d864b1ddbb4550a0b1093190b66c1bbbc0fa1,Драјв Скул,Не се појавил
a973f6fc91f4e85158616b8a6fa243d242fb3e015fb5d8bf5405a52a89e27ab5,Ива Обука,Положил
98d0362ab9992b2b38fe0ca9f7af60a04ba974a401375e1e86c0f9abf9dea21f,Зелен Сигнал,Положил
487758280c521fbcd0a059ef0d20dad03dd77e617d94aac2025cc340d2b90bd5,Тримоски,Положил
7fb5ba25a28fc6d3068550f319cfabca024bc339925728e557704ac078f77f48,Ива Обука,Положил
5fa764d236645b4f35c31bff3fa000d7e01dfc8f7d2c4c1214681969b9424b33,Емилија,Не положил
32b6b5564072d77351b8ee16b531693d158264e2f8e936472b9e4ab8d3b671fb,Зелен Сигнал,Не положил
7613f33f7c2a617b88c7ac037803aa9ff2fb2e0d7ac5d0d3c4790e7af1408db4,Шкорпион Обука,Не положил
9e39f4ff191ce01141603141ed40bfc46bcb55d3c99c523fa546f69226752d48,Мартин,Положил
ee1eca536d222ccf2809e3ee83b3bdd0275e2fadacd34a6680d9e9e7a7ccdccb,Бобием,Положил
5e2a3f45672e1e124052025dceb5a1fa700a050cfa7967535cd939d05b361d97,Ива Обука,Положил
78a9f32fdd4069980cb8659ff9e40f6e44960aa9725e6cd51903e6e82b1e97dd,Ива Обука,Положил
f46bbc98e3731d9568050cfe2c79786c6db962c05cc83ec37e8a5d8ea0fdc20e,Ива Обука,Положил
397cc73821c86ab919fb8e14a78aa6ba3d833bb093932cd6b38a7e6876763832,Мартин,Положил
c16175a25963cc06939630f59fdace217d785f0466090636b7ccb8daa773380c,Мартин,Положил
9c9b14be09acebe8f8e1fd3d2fd7b8a67e1361fd64ac36d917c7ca25d067f93a,СМАРТ,Положил
322bacc5369ab1b320a2656cda892569c516958240807e80db1a88f4d4498818,АВТОМАК Гоце,Положил
63dc786cffa21e5247b931ce796044abf6f58bf5e752eb193ab3d9f85627db10,СМАРТ,Не положил
c2afcff80e6ee29e10686c097dcf91f5d95a62a7c9ef42a954c4a112da8d1cd9,Ас-Коко,Положил
16da4b8ad8a334b9fc99ad53456b719ff26d8d83aceb380db49eda16c88a713e,АСХ Хирда,Не положил
b9aea8c4be7b727fd1361fd5e1d903b0210d128f214ba8954013ccde5d2042ab,Зебра АБЦ Дооел,Положил
24c24781ce5c4f17918d657b46447c33d10b87046236699583717045ab8bf779,Арт,Положил
2f6efd6b7e0a07d6cb461f3b7b6a8bf1efd00b3779177b4a48e5c841daf6c176,АСУЦ Боро Петрушевски,Положил
20cdb2f4ab6ad274b57be9198fa846db37a1a5ba973e97a302a179c34d147c5d,Идол,Положил
885ea63ab4263cbe5c269c2f928f73447ac0856b3c970723babec5560472702f,Шкорпион Обука,Не положил
a7af0e128d24f9c389d9a1091ea79299d9ef9f8fd9abedee44935215c8a7b97d,Брм брм Л,Не положил
37a719012fe26c011c5bed87c5fbba858c0fd498a55ca04e30b120787e9e67bf,Зелен Сигнал,Положил
c84182083ca8134a579eea32358055f200bbcc4dc3f48c371b1879f1b592902b,Шкорпион,Положил
5620a6b5fb097309f19a3acf349ffd7db4b7d94760a588000c8f999b3f14c662,Мобилити Плус,Положил
7580bb0dbb1128aadde6950e18385f6d5a1c6e80b6aca9a56e593e82798b7b73,АР-ДИ,Не положил
7417859946992339e2a449bbdbeb0895dd313cceb06f7146d4364d47490d4da4,Беко Бс Дооел,Не положил
54214270cf1ef57eb11709d92f48d98d2b83a8928a3d52287ad0cf7165fb2f0f,АР-ДИ,Не положил
2f931e18de5755f2ad3b958ed1f5a1183e856e211e24e853c81aa38ecfd8bef1,АСХ Хирда,Положил
66fbe0db1c600e083d1103d0d0aebfaf050cca7ee02957de028f4649f0bfcffa,М 22 Маријана 2015,Положил
b916db733806c7a65b029116f596d053f8d119f5c7230aaa775249ef35b69de3,Мартин,Не положил
c78283ba453f7ae887252321d59f29cc6ad953beedb57ee8367287cf6705954e,Бене Трејд 53,Положил
8819a3eced0b9570c9a175210556d67116cee6dcd63a96e0c00765ef48dbf25d,Софи-Скул,Не се појавил
f0c0a2877ea056ac6b2c3beac5ac768e611ccfbe543ae8395f71a634bd69c780,Ива Обука,Положил
02705577d08ff4f0024e8edf170ba4977cfc64d11c93ab41a87e6c8c1fcf76d9,Мартин,Положил
f369ff75f8ff8e7b8396e91a17e4a437fb88c938674abe50ec4b036612d48737,Алфа 2018,Не положил
a1d5cee036b198b6ffa853cc15eabca8b000c838366213c6d90124997de256f4,АВТОМАК Гоце,Положил
45071f2937f9dc095101c7437cbdc989d3b5e134af259252581aac445fee90cd,Зелен Сигнал,Не положил
9ffdd242afaaa2dd9c0ea94f01c0d426e6abb3e3bf1c22ab3d0f9bab17662be1,АСХ Хирда,Не положил
23f7fb34e00514472022f7ae019954bf16d4b90e02c009c9c2330bff23077008,Зелен Сигнал,Положил
ac72e86e4bc407f36aa3d6006bbd1f90d1f52389e101bee1c564017cb5766e80,Арт,Не положил
