"Име, име на родител и презиме",Автошкола,Резултат
f3fe3cc5143bc849434f0dca6fe8ddafe2aeb0330dc267639417377aa4cfd76b,АСУЦ Боро Петрушевски,Положил
bb517301e4f8ba4d860d2ce6b8f47aa5bfc633ee049416caaa5ba79837d7c8af,Ива Обука,Положил
25dbadf41306d0e32826f12665f5c350d88aa6ed49edec64f67f15d258ddc01e,Тримоски,Положил
4baa8432373ee91b8ca1b569fca056e3c759176f3c5f40c1cadcb276d210c73e,Кекец-О,Не положил
6f4e57b42ce2fc793b15db6acbfb84124d2ac0695e4ffc2759ca7b0420e06a22,Мартин,Не положил
213f8b8c16196a58e6a5db86f3b3c9ac4c6b979f186ace4cfdccd72fafc5f0b0,СМАРТ,Не положил
47c7d836f80ad7b550005c420a51903087290111aeca563dd86bd5c1bfb5d9ac,Зебра АБЦ Дооел,Положил
3d1349114a7d8793bf94e4d1f3c2c9e979f6a7bf6d20f3e48ca3b6ed48030c03,Ива Обука,Не положил
0a837cb3aef2006df9645d9588c80d51931fcda2078809eeb0e991576613e994,Шкорпион,Не положил
d137955f19f8110d5c7824d7962c8daa361f4d1d31b7705fcc1facdd1cd8787c,Алфа 2018,Не положил
168b1667c3f195fc656c9cc053cfd96441ecdd4e08ebdf75c62063a19e68dcf2,Елита дривинг,Положил
54c01e92751af1446ed4d12360e4b478273cea5b73e32944fc44ffe6804ebb60,Зелен Сигнал,Не положил
6a096ebcfab4b27c0cbe5ff4448f2701add2c934e7ca6a65770c2facca0bdeee,Емилија,Не положил
51167d4919fa806360896f8ada636c9aa480b6608aa1b653777b845a05c6e3d0,Ел Хилал - Јуниор,Положил
e27c376142c9d20547d9f01d3a80b9ed36c3f879732e29de875b5b13ad656d26,Бобием,Не положил
54d4dca3f86b530d0f97cad8eeffd3fece0557a3302d20dd76774130d8163211,Ел Хилал - Јуниор,Положил
e9692c61daa04a6ce1a1bcb46af6e17d8acb61ee7b70ef9d295b1b22d448a40e,Виза,Не положил
2df069ca89e9f0fd53db279638807952831d838a2abd80077c9771e4544b348c,Зебра АБЦ Дооел,Не положил
6f8e00a4fa9a1abbfc00e6c0f27d982c4f4da86d15fef821ce42e17601f9255b,АР-ДИ,Не положил
1e1d1052caecff85481e34f8996eddd75e8539ffa8105c1b5f71c03214b1f429,Ива Обука,Не положил
af5ce99c526ed511fd7e85649d9b2541ecd5c031bc30459ccd9e10b3df318266,Зебра АБЦ Дооел,Не положил
ec7aa94cdca7a6ec3d2f26d4ba7e5dda70a000eaffe2912217e85aabf36963cb,Сигурност ЛНБ,Не положил
2ad2f509ea1c140710da3885920784996932b60d8006a0cd77f4ee0a9aff62b8,Елита дривинг,Не положил
568d93fde0fdf887ac7276e09b27e6e213d91c2825263113bd855164e38ccd52,Алфа 2018,Не положил
b96d8256768b8b3d196136821e479081bbd7d078ce9441d327f02697d49e4462,Софи-Скул,Не положил
5b24e7196348d11f233f8d9bbafc80f9c9e3c32fa7ace540e7e19dfa33162f7e,Алфа 2018,Положил
edb4d7e5bb95ce0cc11fab776be712f65d229b6e51707dbceadc098a0c275e40,АСУЦ Боро Петрушевски,Не положил
b1b233a76cfa68816c8af9e390aa6f5dc0f4eb1d8530b9412f88606058598f3a,Арт,Не положил
a18803ef9af0e67f24713d25036d0fb08956a4ed468ded6741a3113002db4ccd,Алфа 2018,Не положил
aa108d5c9c855bb9e37160fa866d4426d71a8dd611b8c8576b61477fa082dd42,Мартин,Не положил
4d9d3da047feddfebbf492a96f8e589802a99bb45fcc0b34983795eb0826bab5,Беко Бс Дооел,Не положил
156833c433e6da5eb3c598f14d0ac511c201cdbd60530312a549c034dbbf915b,Алфа 2018,Положил
53aef29d1b3c072226b5e961f273d068c1d04b2b744662fc499d60353f7433c9,Мобилити Плус,Не положил
acc89413f90b25ca3ba1f9e5c1f4f0f353a978cce98de7e5e1d195faa8139c1d,Кекец-О,Не положил
04364f2091d581072c16f264da2964878124032450e44bc8472834f1e94456b9,Кекец-О,Не положил
8a622c8ab1360f66c670804161dd555949243f7cc0941cf212b196b3de74f45b,Бобием,Не положил
0ae92b1c66c547f0dfbe682a4751f3bcd0ff13494114746f198e71049ac12ea2,Беко Бс Дооел,Не положил
792cc2516e710c987981db5bf7eb185131516c2ee121a94b73a79b0a65003bfe,ЊУ ФОКС,Не положил
c678a33694b34f272cd1908818581e85a02c57cb9e790cb826605dc199911b33,Југо-Фер,Не положил
7b970eb36e578e364c63c00e310ab28369cb2e0b6db3fe8b149b36ce6f701ac2,Кекец-О,Не положил
0aa8a5ca6ee27416541457e30ae050f57045dea1541beb821f48f4261a36ad34,Алфа 2018,Не положил
0c5f9ce4fd4b7bed83dec9171548a1d74e89272b5a672d4111d26601ca3dcd86,СМАРТ,Не положил
e86937a9f7ca8e0ce72db8edcb36a7b6ffdef921f2813f34728eefe6a4441ef6,Кекец-О,Не положил
eadea4a5a9a83c5cc0f4894116de6be963f5f2a1b14adc3ed9150a6652952499,Ива Обука,Не положил
3d37dbf08ac4129d5208ae1e3165daf6313b86e102e9f51f1302e09808f904b8,Тримоски,Не положил
3e683c7923ee4e55aea5d42a62dc8c63ef76517abbba7d778e14caddb617d986,Шкорпион,Не положил
3906654d8bb5a6021f1044c7a24901c5937dd4c62f44977d3c7aa6ecb73df78a,Деива Обука 2001,Не положил
c267862c56b8ead3ff330904fd5eb643e211b286181125683b48aba7518bdfd4,АСУЦ Боро Петрушевски,Не положил
58c3ccb73d35bd725b961746ee8ecdfcd602614c1731b55bd0ad518e4cff5d68,АР-ДИ,Не положил
f4792150956a216de9b76235d9a7929f98d558007b350d0e4fd98749920ebfea,Зелен Сигнал,Не положил
20dc9edf7b4b75e155a33866ad94953b41328f07ea55affc2322bf3564861811,АСХ Хирда,Положил
27b7ff38e86aa9eb1fc2e78493a824a2e77c203137ef2811c26390981a4f1940,Тримоски,Не положил
13cd1f01ef7e15f013bbaebe881254e8f2437aac5d789a20270e0d313f21f5a1,АВТОМАК Гоце,Положил
07e29ef2f7713c21f7dbd8dfd7998838efc80a3a80f9dbf093a552b38f24d51c,Алфа 2018,Не положил
a755c06902ce22f56cf8b1d3eedc639de4feaa92b0111e8279a7f83e736148dd,СМАРТ,Не положил
b1915b9dbec3614bdcf99d66f30877201722a8a9a503db6b66938ab89dc2156a,СМАРТ,Положил
83ee1c004a2b1a352c38d527e1bcd7665fa17e829263a441cb3b56e0811ddd33,Ива Обука,Положил
87b87ccf08b8b602e15776cea7370802060e207985ad45da4b65a94e5a39fedf,Мартин,Не положил
65994e3fe14dbe848600be5af22b4a7c318a67219bc5a1db54f375d7e9ba26d6,Деива Обука 2001,Не положил
9aa6035caf56a269f685d85113ad6b378a69fabe798f993ffc3e5e0b4700f092,Шкорпион Обука,Положил
3385034acc56bb81e6c95973cfdd5bb4b59d5ef269d6055adcf0b2a5fb977e97,Зебра АБЦ Дооел,Не положил
47a2c180a693c860ac982a1559132dc276a436e7a5ed06db9bae880c0fe2e752,АСХ Хирда,Не положил
d97d81bc5e47123e6ce57bcfa014bf0bca79a76ea8bf8f2dc0648b2ada211e39,Шкорпион Обука,Не положил
c055cfdecfe3c7636a406f14853d6adf9410a7be1f6620988635d53e5391be70,Алфа 2018,Не положил
536e663aba78511dc42afdfe6959a972e2cfdcadb8137d939daa713676774421,Ива Обука,Положил
4b1a62643c02adf7c799ddd990cf5b022d880dc567c5da19939fb5a78412b7ac,АР-ДИ,Не положил
8cb281f7884bb781bbee5994caca7dc407aa97caa7c1e91098b771575a1dee47,Ел Хилал - Јуниор,Не положил
752818e009ec8ea8772967e5b7ae270cad44803153f0d20db07bf7516b3c74f0,Зелен Сигнал,Не положил
c37a71428119d4eef17140c2d5be517a85ef20f3542629f08b3baec21809870d,Тримоски,Не положил
bd5f371864dab2e00eabea6472e44b8372c1c2c5775721b22a83d99c2e68741b,Алфа 2018,Не положил
f22538412ea0425753412f5f2c28c11452c021dc7a19842c64d09b4756cab97f,СМАРТ,Не положил
774c4ca9be2749248d59788c2981b76072489f0ea4cc6a107dc549e93bab9d4c,Идол,Положил
c0346e2ec604f4e38ef6b1182eaf1682fcaaee647b4251e906bf15c6e50c55fa,Ас-Коко,Положил
593bcb26e3f96e83d8d08c3382f341e81097454fa907ed3e5a26185ad8c2197e,Арт,Не положил
5b9f03b5a772c82c0f32cf26844f8cee08ec062bdaa5ff4bf3aacea38141680b,Шкорпион Обука,Не положил
bbc3f23c4c17006cac28a0fe60198dac1b48f553646f7b41983c231f0237062f,Бобием,Не положил
cd2c38e1b52ead95a9bf7d2efab99bf214681ee35eb0dfe7794b371f704122d3,Шкорпион,Не положил
866323a0b54da2b2ef028af75291cb42994b7cf1b4b656e6292a9584cdfe8ee0,Брм брм Л,Не положил
52e1b14966c5f4356b145ceef6a2e07974a0aece83cecc684764a525612b7220,Ива Обука,Не положил
3b9f96649a6264024cfe5cf34b6fa9d90a04753bb8e10bcad59a5ab4e1e9f8a3,СМАРТ,Не положил
51dcd22eee90a8f8fd4e31bf146780534406b029a594684f7c9f6f6af2d55ae2,Ас-Коко,Не положил
64e0159f9ec2e65e40b2e370ce4c44e51ef7a71c30f63361be741847d1e65cd3,Алфа 2018,Не положил
0dc610ad9d80b92ad1523457edee885e6a6e30b44345e8a38624eb36b1d6b654,Ел Хилал - Јуниор,Не положил
1ba92aefdf40da67c46bbe021db40ad667aa5e51a93110c35a7722eeefb9a433,АР-ДИ,Не положил
33ce502b99265802bf4c7c3e551da3cc9704ff19d23cacd25b05eac7e4e8c600,Банкина,Положил
79dba65604c7abeb1e3227a77178d77aa41efa7efc8b18c7e4e6d589e367129c,Сигурност ЛНБ,Не положил
d31a102cb588da571ac89b7196ad20f459c07095b8fcbd10e60f30c22926f431,Арт,Положил
07d18366b4c110bc4ad93932c09d199925af73013b4596fbf42072b94a1b7e96,Арт,Положил
8191edcc7d4847429ebba10fdc95c348d2098fc2c1a63e43a475d4ceeaa146bc,Арт,Не положил
4b48020d14e004b9e8e5eac47dada85c2eb1e309947b29fe2f56e2764f9f064d,АР-ДИ,Не положил
158003fd0d68cd261606ee47112051aa26eca502b736908150e93d0c950a3be8,АР-ДИ,Не положил
0268d1a61bcf64615be6900684ee5622bd5468cbe1c0698fea1bc62af1c15f23,СМАРТ,Положил
162c45c4f983b8de4b565a7b885e84a61809cf55bab87992c6e667cd5de66b05,АР-ДИ,Не положил
ce5a38aa897855bcdf5c36320b99d32bbe997ff8c475f14035968139704a921b,Арт,Не положил
c3b8f38012aca7ecb25b49f41bd1243fd84a51c8c85267b3cb02ff430581e8ff,Ива Обука,Не положил
4c331be877438e4d5f4cfbc43db6a8ef87c38572974a6a5640fa59858374177b,АР-ДИ,Положил
d7c6fb124e444d73110e74dc99ce727b5a98540d95b566d3bc6ecae3eb0fb2ec,Шкорпион,Положил
105efddfb169b76de4e0d0bcdd07dd22226460e6d3fe27c3f1bf15884d70893a,АСХ Хирда,Не положил
