"Име, име на родител и презиме",Автошкола,Резултат
8e9a2fdb306a46176fa6d765286b0b63b3895cb8b2e6db3f6c53bec29760cb68,Ас-Коко,Положил
9458bb1b4805cf2b58abad5794aa7640c503e7500548ffaeaaebabef43df27bf,Кекец-О,Положил
87c2be961432cb77a1edcef62b67c3b7698fad932b96ada8856dfef9e3fb622e,АСХ Хирда,Не положил
ec2b13a7f842587af7bb90d07e310c5a37b9326db379377ed432a808196fcb0d,Елита дривинг,Положил
2f2386d3501b529c951d0053c6c8d5469d99056f537df9226529ee416c2388c4,Мобилити Плус,Не положил
dc1b267aecbd43553f7ad38470e3bf2976e7bf30f4723de53c8e4e1596c3209e,Деива Обука 2001,Не се појавил
3e77853017fecebf2e37921b65b1b0fd23bb75f9d4c05d4c0e2b731984ccf33f,Шкорпион С 2014,Не положил
ed487fff7eaa2319d4267ea1d9b9a361cbf0a0adc2aba22c8529eb41ce72b122,Зелен Сигнал,Положил
c8f8177e2533168d1c7b000dc45e81c0da86b1adfcb578ca7393d3e85b57eeb2,Мобилити плус,Положил
7e581d2ba484e96aa15b066e6ee0af65f1d893b1a6fcba49c024e17ae29f56c6,Мартин,Положил
c5144edfe901cc2f180c141309e1b65bc5efa2c51d60d7bbdd008580a22c2d5d,Алфа 2018,Не положил
df063187a26e6071aa3f5607b582d2aa3a40c30eedfd698e46e66d57ceb29269,Алфа 2018,Не положил
a5467cea85af05cf45e0d3f13a12b80677a38000f5ec4af4652ff6b524f54946,Мартин,Положил
028a40d2f141a310b97e5fa8502baa78244297a2d9a38349cfa057144ec0e1ab,ЊУ ФОКС,Положил
78d15d1ec341162b4472d75f1ccca7b9d842748007b0f32f6265c7e48dcd8365,Шкорпион Обука,Положил
84626b0988a35ceb2c9cb7e5742e4e0c88e2efc8bba510add35cfecdb4adb59c,Ива Обука,Положил
12b54187f8c7e40f9c59e1750dcd7ca28f1cbf68e3e04153c4c405d69fb65900,Мобилити плус,Положил
626f2c0e4230d2e59f2bc15446139056eac0d1bcc87f15a7f0acc700e8921090,АСХ Хирда,Положил
e595c3126779adf194b21cc18aabe26469abb1254bb4e8e11ee5193d84088991,Шкорпион Обука,Положил
f56a878fbbf0eb51d4a6e155750a0c59edd5b174fe45565aa4cda2612e7ef5d7,Банкина,Положил
99ebb752fc6b6339c2242900d20a0cf71c7642d4bc4d22fa2f25d77d40fadc99,Шкорпион,Положил
c4a9b3c1eb1955849281d43759f1c0d16686b2ab8aa3936a5351bba1ba296819,Банкина,Не положил
2e6477118e3b88a048dffacefcdc5b585669a09dec00be6a6913101b37feda16,АР-ДИ,Не положил
6a6454ac9d061670b19e37a3d7e2246912fb58692ca4b624a29ab22a3331eb04,Ас-Коко,Не положил
13f0d0015b0bfe990e0e410c843706c2a73715e05c7e42a246732ff5ae8d128f,Ел Хилал - Јуниор,Не положил
eed05650b13acc8f166a061c9baa8824b4cb98fc22db3cfd6eee537c7a8bb396,Елита дривинг,Не положил
87a1e48fce650dd6683502e4622bd1fc72fe6ee1b17af881d3e1217505ebb440,Зелен Сигнал,Не положил
329104d74c3ee51e5ad4c0a4cd660e076b2a9dc7ad645972f15e056caa20c61a,Кекец-О,Не положил
086dc400ba6978a6902383a34931551dae655ed0d3592cf06d5caec99984cd18,Арт,Положил
7e8f972c1978b3afaec8b07c646dde5af0d87ef185b96551b1581889738474a4,Шкорпион Обука,Положил
b50e64311a05edd2138a72856d7eb887ac0c07b98f309cfa48d44dcfb73deea0,АР-ДИ,Не положил
a496e1c11d9d581b5078b90cb62a52db7fea5bb9e3fb48e2a69b5e276efc19c8,Арт,Положил
8ab9f297466828f47fef47c3e569cfb5cde2c02245bc4dc60be5f57b4faab0e4,Зебра АБЦ Дооел,Не положил
fcddac91580b91fb2c773906b20aa4ceda9018171d930e77204d0df395b646f3,Брм брм Л,Не положил
9236c847636647f2172379b676537373dda11fe892b2ad6bdc90778c4431b148,Алфа 2018,Не положил
5505b110dffb2a7f533484e49dee81171152fc874717dcb911e45cc0789787cb,Алфа 2018,Не положил
f79810f29cc6ecbc1fb8471f65aa895f601010aa90a8c14f5ac079d63503a4b1,Кекец-О,Положил
b42746eac92fa59b4ca38ce578b009e40669ff96f08fc2fd4ce5424571e9b3bf,Софи-Скул,Положил
463e7fe1e596519506e4c87b149e5f6d96bcc2e3a4a09223b744daf9ce3cd038,Мобилити Плус,Не положил
f6305513a90d19ca127d27501a140eb494833555539674c5d730ee1c09af3380,АР-ДИ,Не се појавил
4e26758611c43db7b8c928332f2b93484cb298da001891d0d724717336c552b9,Зелен Сигнал,Положил
0d618a046bd03a7b96e073659e8a1cc9f5133efbd5e51416d2e4b33323ed14a1,Деива Обука 2001,Не положил
805847a6c9785e5284954de91f4f65fda3793f638aaf6dc56d4526f6b1e2bde9,Болана ком,Не се појавил
a6bcd2016834b3d964bd6632a72010d91bbf5919f19b6e1dcad27ab6b93dc5a6,АСХ Хирда,Не положил
f356ed8f45d02ca5366a491c7aa328334fed373bd5aaecf50fbf7a0a54903d68,Брм брм Л,Не положил
ed814199b8cc1066eff14dc2659a06a4adac6e91e0e6c15fe1fe5a695c3a521a,АСХ Хирда,Положил
4ab3ca0442ec60ee4d4838bdd39b883d031654c33a096a99fabe32feaeea5bd6,Емилија,Положил
bf8f4734cf5ae246b5aefbbb28d56a2585815921e06d91a3aee35a12f8b47ae1,Елита дривинг,Положил
a41ef9c639ba3e633519e2a1b491a625805923cc0e91d1688e88ca0592ff10e9,ЊУ ФОКС,Положил
1026b73dd19e688878bffa659966bcee911d4993a4442486ff60af183ca8d25c,Зелен Сигнал,Положил
cc1b879ef8ca7ebe0385eb4426695ab91cce0ddc825e5028cd959b9fe2cb3dfd,Кекец-О,Положил
2fc75642c19877a07d330d6f9cb9dcc4115ea86b3d7d6e12f6f4798c6d92918c,Шкорпион,Положил
e3032108ea9e975847ca519f1a4bacd98175aee3e3eb53faf6d38eda34d7aa83,Банкина,Не положил
a5e171ebe89816c74ed413398b53be50ba1fa8573fd22dbd456f657a8b17ea8f,Мобилити плус,Положил
e84e6ef4bb1d994c5c7f4f3d72155c30ac1728293356a10424ddd71ad119159b,Елита дривинг,Положил
2b0280a6e91e10ba92a89607ce83e86ccd21e41b5666f429b00e6fa050a32d80,Зелен Сигнал,Положил
b87691885fa266e891ec03a61194444b10e4a5f165a4228e5f2e01af089f7860,Зелен Сигнал,Положил
a6e2139b0e6da85347774f17a1303f9a83a924121b4ac07ff9f1f66928d5686b,Ива Обука,Не положил
f5b35d76ebbd994e259e3d86d9cbae84db576fd843f41ee5fb918968c8f0e4ce,Ел Хилал - Јуниор,Не положил
f905b2cd9b67face4831c47289b81a570572939ae9454d8b3e3d0b5fbb66cc09,Арт,Не положил
9eaf8869f7f320a89760d76806aac9bb93b83a4fd962242e13f7c2e977108bac,АСХ Хирда,Положил
b1ef121ea3237a905b918c414ac4de7d968f6cbe431fb78f9173c9215491016c,Софи-Скул,Положил
be6e1fd77298b795dd40b566cc72cde685e18c6d2723662317921341fa3a1a98,Шкорпион Обука,Положил
3ff7f81d6504f55ebce1e0cd51502a69adc3d26918ac425b326126435e829046,Шкорпион,Не положил
0bab7a6f4ced0fc45dfb4a6c7354835e12c46bae757904927657c2fadfda02c6,Зелен Сигнал,Не положил
