"Име, име на родител и презиме",Автошкола,Резултат
d0ea5d02577f6dd87f6cfc88a8d7e239b6064a270934a619d69ad10bf034f5c4,Зелен Сигнал,Положил
795de932cc4b5a7fe117af19000a8775ebcc233b3d592b0e27a60347ae2f84c7,Беко Бс Дооел,Не положил
51a516a91eeef97031a7437cfa2cc2cd4bcf8a140709ac4cd5b381d34d78eccc,Сигурност ГТБ,Не положил
cce69077e5b8823e31d398dee210107dab0cf6b2074b64911ae990f4ee8648c7,Кекец-О,Не положил
e8d59cffd233275afa72482e10213cb9adfb3940a3c7c289802c6e3cc150c1c2,Ива Обука,Не положил
a8d49be06d685254468617281e6da1142635467535aab3a3b1805888b45e8598,Бобием,Не положил
084d8c6d20d1417614780aa0309b56ddffffcb8116ee285187b6ac70103f9c6b,Ел Хилал - Јуниор,Положил
3bdf8244b1c0cf7cfba283c217f4b2834637a6d92a1be1682179b9e4c56b48cf,Деива Обука 2001,Не положил
c1d4acb0430781cd1309bb420e5e9662079fb66bbe54c9a07fe4f0d23ab14cc7,Драјв Скул,Не положил
cac333f99fbe62d4c0a5eab5687fd462ae7b0170a74dae9cc74252a87b314395,Идол,Не положил
f332ab7b1da5d8d591faad0fc8c2222b91251b3282f8a66009d6369d56988d57,Алфа 2018,Не положил
9cd2c7759bd7075315a2b2647d705e264db870642d8e5b7fd3e6cc824619d6f3,Болана,Не положил
2a787732b7122021161bac4bfc24eed2b2f253ca77c04ce06c0f5d099efd9d70,/,Не положил
37c0b719e1403d4c990e4b5d181c0f4d28d1674a51c8bd41f107e2ff06a522d2,Ива Обука,Положил
611f10c9febffec732e60b37e35504caec4d8e7839f20382413cf0e9399b265a,Алфа 2018,Не положил
1a956d60bb9c008c582f27f60613fba2f54ba7c77e291597b60e45e0b9ef9d02,Ива Обука,Не положил
b02b4db74ce1c56e1f3ca55040c0950b55aab7c18aac6f1de6d931def3e7964d,Шкорпион,Положил
a1677f9082adab1e5829a2f5cf1b798a9dada2736e94972efeee6bb79609d4c6,Алфа 2018,Не положил
c826d8d6a50d70bdae73417b8fb53beab00afadeec1eae2c19195cd3266f6ec2,Деива Обука 2001,Положил
a4ab415174bb712526af377a7c666ab86eaa488aa7a3b8f5eb36ea148006e3b1,Банкина,Не положил
0613d4a5fececa8195c0ea4c33d1226c1842b1659a7d1cf2cc78fde6e7aad371,АВТОМАК Гоце,Не положил
1b3885d180caf4a1f75462634dbfd37cea6acc835b9d8389717966026861e972,Ива Обука,Положил
fec52c245561081f5e834eb130cee1c19428185fe8916152cd5da4d13f61930e,Ива Обука,Не положил
9ac84fef9304dae210f227418044f469d7e6b1010777a19972046db720dfca2d,АСХ Хирда,Не положил
614c4898c69559320f0be14994164398bcec248fa9fdc340f663874a51ff2c88,Виза,Не положил
0008e79d0e0fbfcd574b6c468e27e52b6e8df0678e723cc16c9b86059628a095,АР-ДИ,Положил
789cc05e12f4c1dabbd16b914c1816169a4d0d7883fc7307084fdc12fc53b3de,АСУЦ Боро Петрушевски,Не положил
d5ab9b535860bfd1b5b1859cdf0e84a9ff219824154c7b0d860fc1205f752da3,АР-ДИ,Не положил
b8c2e022ba3354894d7f0cabed56ad9e810d63fc2aa74fc319b174f8a5ef99ec,Мартин,Положил
6383427994b68ace9a2f2822c887951182b346a6a9c216b27029c1d7e91d2d93,Зелен Сигнал,Не положил
effa4aa165da264e0651c44f02bd9e823501c570eb26f9bc7d2fe2c2e0f27cfb,Арт,Не положил
022dbe49a448119eb335595dbfd2e006775a87b5fda6d7c113d8869ba946bd44,Мобилити,Не положил
34ff652d299ebdd5e51d41075c3bd45d0b448fb3ac256c265ca72189e0ba6c4e,АР-ДИ,Не положил
a8533c61f424bbcc3091fd40ee11b387bdedc6506d03ba45cd0cbfe27aadc4e1,АСХ Хирда,Не положил
4ecc7ec94440fc0773b3d91ce708de515755fe9b02bc53caeede270767076005,Ел Хилал - Јуниор,Положил
8a9fa748a22e691d878972651b8cd0f1644cd5f0d539f0134e85b6673c8b133e,Ива Обука,Положил
1d95bdc1446599fdfddce4f1db22803d2ce713fb9b83db82ed0e5232b8cefb3f,Мартин,Положил
fec40b073fc3e47f492c2b3725e185aeaa62c7b72181bf4b29c3ec4d161e9d65,Арт,Не положил
c01f966ad135f6bd1fc5e396533aac5aa792138c2dcdd791008ce960411f7df7,Шкорпион,Не положил
59f5cd773b8ecfdc0a8fd33b5143d5f8a322f04030cf7e44c37067328d0a9e09,Шкорпион,Не положил
66f0308c239a611559c7d3229c851e3d3b97efed4c72aa30f40610e3e915a409,ДСУ Сигурност,Положил
093d7e2667acddb180602fe3505c5670051b808cafc8d2d8d3b1e889f981c999,Ива Обука,Не положил
bed529d563777adb9e76c22512b4529d386444f7ffad3f9b1459e608a137351e,Шкорпион,Не положил
8f72c767fd630bacef7eb10ebd1f2bc57f0977eaa58c1507e4c79a0b7e0346e5,АСХ Хирда,Не положил
2d9de9ca8796c96d07a058f4b3bf273ebac8a92a712cbfe9f9e0d908be4f503c,Шкорпион,Положил
d8fd1a35feda453eba688f15d5865f3b03de8000bdf3023fd1e96e550a35a28a,Алфа 2018,Не положил
faa0e5989ee1070246f29cf3a634f2475e65217c3b99657182e6fdd0f80de887,Тримоски,Не положил
906aa7090dbe5d8d358ffa44dc7352532b17bdd07f3c0abcaa14251b8bbe3bb4,Алфа 2018,Не положил
cd718b91770fd493579398bf71027f95168d5a0df8a36f2ea2f0b94b0a747624,Банкина,Не положил
5ba5f71979c4564316c60b5ead461022b1d74a9a272f17f550d28a5425866774,Шкорпион С 2014,Положил
4f22060057b6d6b1c10a07b7e8a592f3f2517d7b1d2a4027791e9e651c5613c6,Зебра АБЦ Дооел,Не положил
02360a91c69a2befe71b6f386e276144b191f5aa14a2a4f1d37f0efedac42103,Виза,Не положил
8706176ee3363aed6bfcb2485537c5c146f30ae9d88feaacdf0d225fb75ec1bd,М 22 Маријана 2015,Не положил
0bbbec1d66bdc6768921b06adb6ed0b48eec51954854cfb92fcdd55e81132464,Зелен Сигнал,Положил
f1069ef95bd5b79f35f9c3b712a3c4fde73946eda0e4baa693b94b6f725f4ff3,Деива Обука 2001,Не положил
76c6745f94fb79033b7644a4552735d3da4f5c70b11472526d709f39785a4a76,Зелен Сигнал,Положил
18ab9cb257d094fff8592f2a3e6b959ea03c0b8b6844b3998d321e82d24dbed6,АР-ДИ,Не положил
f01386cb5096eb40fa115ec9c5c7f6e587dc48dff161e5bde0b472ab7894bddd,АСХ Хирда,Не положил
bc94316b367b162d0b438b9f447de6991e58f5caad023f8b4f1650fea060eef2,Нова-Нова,Не положил
58243dfa02b8df1fff649d91408eba80f0c5e036a1c5602f68f2f9b6a661acd3,Мартин,Положил
2a40fdabd9645e160cfefc2be02edd975878f6b788823f4a9a9e25b375dcfdf4,Шкорпион Обука,Не положил
0210729ba77496564bc9f5b01f30c8e74c87d4715f4e82a515adcbaf1dc2b603,Софи-Скул,Не положил
f6a36631288c2a49320f4b2b2c8909199ddffde0c7997453911251321c40a998,Шкорпион Обука,Не положил
c9c1bdbf1bd3dfcc0819e99bfb0b6c19cf71ff1ef55bf725c06a1129e5f9a38b,Шкорпион,Положил
57e4842a0834d9727ae6e287298300e447d2e22d321db8f105744231a478d077,Виза,Не положил
25428e0ba18bb50b6522e9a3194b5b4379e02811b32cdae95b650668ae1f69e8,Мартин,Не положил
a2e16325eb2dd8ca0b3320cc12de8d23797ec84a21dac5a73821e75c11804660,Кекец-О,Положил
429a50705982a0f603f040cc41f1e68ff04a2bb5e552fd8937c666b41229f4ff,Ива Обука,Не положил
717f3a3c732d7ec21839bd3a9d69c711f82df6ef56b80ef58043eb1f41f6c99c,Кекец-О,Положил
05cba1756396b7712c8c5cbd40dbaaf249b40fa7750094e936ef9aa3f5981284,Беко Бс Дооел,Не положил
3f49b25bd438a266bcf466f6f3225d1343cc85250b5c0960014fa0267b0adfbb,АСХ Хирда,Положил
452497b0d28263c7851d67afc4047dad7893564dcaa2ebfec85ea4028ffdaae3,Шкорпион,Не положил
9669a1f0b069ef79c8128f66c2d769c2a662226c8473f961028530487ab0ea6e,Мартин,Положил
39ade4f7705b61cadc34c752c80bf1d5bd30c672df33316de4b45449ab74c4a2,Кекец-О,Не положил
a602a54117b1397e8b1a363021ad40c826d73079bc3d9707d86259c7a0a4ac32,Деива,Не положил
a5ebf5760569241a37f3d29c27cca5aec984b49b0499abf77db52e20d36fbdba,СМАРТ,Не положил
7978435340a6ec404b876c08b2506cc8424e2ab34c635c2f0e1a6b3703b58423,Шкорпион,Положил
8affcdb864f274a5b7713f66f0a141694c85465c998336b277493549e2e0b5ec,Болана ком,Не положил
3e8e6b3254b10d311ca03e4e39de3b37fb716e165a6e21c1a4553379dddf20f0,АСХ Хирда,Положил
8e5025255a525afba98b79824d601e86dda20d4fb20f4429d8ab710cd440c9df,АВТОМАК Гоце,Не положил
23dee5a63e40a0a9dd8659b8196d9a8bf920dd2d516a0481b2c88a4001a9593a,Арт,Положил
9741f66306277eb7e400ddfe62ecff072088c534d6f9806f7bbe3ee94f0e3355,Ива Обука,Положил
d688cb62d453baa9cea3bc723e87c545608e7ab5058d9733164fa6cce36c5740,М22 М22 Дооел,Не положил
074c658c04d2cfbc74995ad3987a29792c6eadfe156eba1feb390378cc2d653a,АСХ Хирда,Не положил
c7930797e5e9796e6539fd3a97fff0c5d4355481322c805c9ca2fa79450da812,Панда-ЛТД,Не положил
57680000d5ed753bfe784cbcc0f89f124dab41433eddc11d8a69b59064cde257,Мартин,Не положил
7e82f0db433718915335a58a424d59ba84b9cd50aaf254c02b593ac4d2d4575b,Зебра АБЦ Дооел,Не положил
80e1f69d3f3dc221ba4a79fd18bc2ad0e908fa2796f8c85c84ebc960a3b2bbb9,Шкорпион,Положил
a989f88a2a8950071bc405f95011cccd597a37f636b8a6f5a9b0f2aa3219f081,Алфа 2018,Положил
5b96d3d83b51e5c2b158fc30fb2b5d24ec3572b42c46a4366fa9c2025a1d3a56,АР-ДИ,Не положил
66a137b84cfefebbd65e26f87b3fe720b29f51af7192897ae93503ea9ad9ac58,Деива,Не положил
5053dcf2defa46314670a5b8b2080530cf37da9588d9958f589be54d0f27f861,БУЛЕВАРД 2024,Не положил
b627e5fbeda608618e316262fdb7fcbacc376bb6b2b1aaafb91e7d970e53bcd9,АСХ Хирда,Не положил
d63d8384f8ef839eadc6db456a48fa02b0611e0560d0a63eb638e026a49f6a9a,Мартин,Положил
1e458d71b2dd48e23abeee9fd66726dc3a1f186fbebe4129cd0aa7d57550186a,Деива Обука 2001,Не положил
54660fcc14967ebfea0a2e01a5be224a4d1fa3899719d60a89636b7f562617d5,АСХ Хирда,Положил
888870a5649f69cabf289b8f57761eacec4f923dc8b9f00e130fe34bea45d1b5,АР-ДИ,Не положил
355ce3f7a4301a534c3bddaccf3400d36c65880f7612c8950d6c79072cbc528e,Шкорпион Обука,Не положил
5b9cb29be9549087746f9915dd638d4ebc9a85efe8a7bb8952d7cd7545950f2a,Банкина,Не положил
6963f4161ee6991d513d78baf6adb61885657cd8149114e094a8f5256c9e3733,Брм брм Л,Не положил
5e6456bf737f00cdd18686624566d542599c920164693d347de5ad74242d85bc,АВТОМАК Гоце,Не положил
4a8f457ee261e100e0ce1bf75c40267485296768f06e05661e3328a23e0e73e8,Мартин,Не положил
8ae88fbf92240dfb6894d1110eb335e950921b971bfbb7ddce94d5c4e7a23a7c,Алфа 2018,Положил
a77612d225ea42c10a3105f43d7890f3fc3ea28b911e49b4e39f00cea87443c4,Ива Обука,Не положил
3d16873e17ee8925c7c4c7146c3c82a1ae58fdcd6ea062bbd8489b3fc9cc581b,Тримоски,Не положил
92222383bf63ed44314d0f700dd20dc1d7c80487e00b6311fe0fe2a87a0ab208,СМАРТ,Положил
0e5e3df459e3b3bea7ad20c8cd10bd196da92ca69197f942b8df4776c8acf069,Деива,Не положил
a8ffcc1473528cb99347451380867d7fbf0d7d8e683598c761f5b74c1ea2851d,Тримоски,Не положил
957e3b890005264c3dba48d1b035f6d3f512a19f7a4d798e79b3ece50b88c00b,Идол,Не положил
2ebc5a411d776ae185847397af560f87bf7b00224a46980b29e868c62d1840d7,Деива Обука 2001,Не положил
72e116f1478aea6f740dcf975f9e3598042d35847697e6f527cb8d90a46a229b,Ива Обука,Не положил
4b7fa45e5cc3e26b34628d8874b1fac42c6d6625c990278b7e12db56410d0d1a,АСХ Хирда,Не положил
8403c367e0a27cb39c052219c4dfa9302bf6f766c64ae180572083a43aaf4581,Арт,Не положил
2926c5c08ff701ba99d392f90b63113312a994559eec163897ab2a77354b2b94,Мобилити Плус,Не положил
6bfd9afe8dd65b30f734832f1ce74a37b2c026f1fdb1c645e12f4e2d8181916c,Шкорпион,Не положил
ca6604aea7a8b8dcd0389b80cfd2fa3e0d7cb9ff95b8186fa1f829ca692aee0a,Ел Хилал - Јуниор,Не положил
a995bd334f3699988ace25c804909daa03fe646c6180df4631b97227123a465b,Ива Обука,Не положил
9e06f5929f1b3b71dd3ed4903812596059e5da4e13c56243b3f1768dfbb90a11,Ива Обука,Положил
aae076e50d23890d2ec872fe801c044617be440084a60903f1edafe5d2769c4f,АР-ДИ,Не положил
bff35c32cb239bdb8c8e2d5e770767bbe1b708915d5f6b4d170ff4472e073837,АСХ Хирда,Не положил
fc1be592efce870f2f366ac44b8ca6b324ca7bca2ceec6c8a34bb74b250c9b67,Алфа 2018,Положил
6051a64a44eff77a5132a7ba8aa036e84bc1e78aa75ad1ea823346bdd3a1ed1a,Шкорпион Обука,Не положил
0be251eed303fb450192088a19690cd53f908c625786e68886908d1ef7600276,Ас-Коко,Не положил
a6df7514531339ed3232afff10949d75db5cb0a7a8aeb71b880e78fcf7bba4a4,Емилија,Не положил
