"Име, име на родител и презиме",Автошкола,Резултат
76346c0b2cf816293d72bd0600675e1a49ad6a66f54dacb86ad22bb26b4036da,Шкорпион,Не положил
2de4421ff55e471998f7b5757ecf8c4e5a89fefbf9616a1bf7823a4968ed75a0,СМАРТ,Положил
7abd2da00d48369795bd3a6b388f0c4c58de0c7f7fbea6dfb533c23786266c9d,СМАРТ,Не положил
62fb9ce93297f6f23c7990b808ba3cbe69e38ad956298b794dd5dabacbc7665c,Болана ком,Не положил
6592b5989019b0238513acc1ccc5dbd107a9668c432dc9c4416286d096fcac82,Драјв Скул,Не положил
1e62981aa9ea8acf8df433354dfb24a99e2d6e4668d20b376a9b26f043a776d4,Мартин,Не положил
ba52281667a533a1b8750eb3749ea3aa5756375132d96d9519cf71d1243498e3,АСХ Хирда,Не положил
bd6658abb4ed73e28474017bf6c8cb7e377e96360564bf9a82386c8ead8d4edf,Ива Обука,Не положил
41fd31e2c5d0274812391b52259560faa4efd48b6286a08bb02276b4eecbe0a7,Арт,Не положил
03a86d18f6f05bedbe216ad0716ae58d9f8a755af2839d54d11dde43bc568f01,Беко Бс Дооел,Не положил
ef1f3477994ef0d72f5d9d42a73be045b2ccb19b5b153b023bb05c25bb99335d,Ива Обука,Положил
438089f245ebab3eb087f7020ae6a408897776693ad05e07aa8547721c667372,Деива Обука 2001,Не положил
33b6abcd8be5f7886ae734c4002338eb5c9d2bf4760124ea2c6d6858db66b392,Емилија,Не положил
f4d580e98da6fa8800c114b352bd88ab816a2ce052ecc1a2bca60bfe9671a4fb,Зелен Сигнал,Не положил
f41ce43f34d3c20e5a4aa1cf9643cad36f2a1b2b7f0d7aaccc68a661852985a1,Мартин,Не положил
ef649d37e06d274dd145ee978f462739ff0ba13407bb71c72c852086d59b4f70,Мартин,Не положил
63057e740452572c22c76bc8676f0b3751627c495faf09809bf04745bae13067,Ива Обука,Положил
903fe9b1e99b56f3d6b5629309ed5ae4de7a657c5e73527a92eb29eeb2a3e091,Ива Обука,Не положил
beecef10addae70606817688d6571aaea76b85b194c5d0ac34485c64f7b227e5,Беко Бс Дооел,Не положил
0fb45fdf3ff22a6966e4c4b2794008d6fef3c2673160fa35e1cba85ac6ca2ec9,Арт,Не положил
781db6731651e63139ed5662e9cf1f99b631f230f2059300d064dceaa712cac6,Бене Трејд 53,Не положил
9e7f7a3cca601a73131e4582dfdaf57e4f0c5f3e0bf42475ec8a72fab8f45c32,Зелен Сигнал,Не положил
e6d8f8400d59026c1292d3b5adfc6e8dc2736fe4e2e58155a1bd08901c5d3ba1,АСХ Хирда,Не положил
24c1883af351e1041a17d21fd9593461da6b34783490a69fdf99e26e210c1d62,Мобилити плус,Не положил
20140eb2b9e9f27f522d4b2a3265ec155d6b9b576cd850fe1ea64c1a0c38d598,Кекец-О,Положил
189d08864513068f029daa20033e84b41d5a64d2c6ace4c53d9c299ff4457bb3,Ива Обука,Не положил
a2cdb06d65f2b85cdc774d2409b9f89c7dbe6835d16f3ce9a40c270a6f3fee8a,Зелен Сигнал,Не положил
7f8b5d15a3743538195b61eb357404f144be73f66f71b5c1006b4ae4a4684d91,Ас-Коко,Не положил
77800da60a0491db3c240ad3db3c9044e1a5234584c718e3ccc705f884aebec5,Бобием,Положил
7a87fac956f57166aca99d56681701d45f441f2943926d399f27e9553ae562d5,Деива Обука 2001,Положил
fb9159c145e7ecdd188241f345da5078935228244537ef4c92c076c287244e95,Мартин,Не положил
8f55f2930e44ed495131ee34bc47f904421385826c76eda4292b82a4cfb37b0c,Европски Возач ДООЕЛ Скопје,Не положил
23fbc716247adbb81c7b579e528f538cf8c9becf9886bed5a4b3a0e05fda7ede,АВТОМАК Гоце,Не положил
1901cf2efad7ab48b9a5bcca34da9e438f29cfcc1213b2c3bed352b72bafa708,Деива Обука 2001,Не положил
e490c329f320089de2d9ecd66c267ad93381bd9a785938adac043c9257a61251,Болана ком,Не положил
20b25bd2a34af3f5f27116b6bf7fc036caae075682dbcdf7f88af4619de89580,Алфа 2018,Не положил
193f8b05504735f4db5bec18a98b483119d19e25c6b108278e8cd94a966be54a,АСУЦ Боро Петрушевски,Не положил
2a35339d072ecef64fc5fd017bd90769c4e6497a61678c7a1d96916a35a11177,Зебра АБЦ Дооел,Не положил
728a67a3b6d36f2009c0cd9296e4c91cc96d6310b935761caa89e997f0fc97cd,Зебра АБЦ Дооел,Не положил
2636b5ceefa4785393af84145fec49d6b9255fdbaaa764fbb354a2a3b1ce4a07,Зелен Сигнал,Не положил
06fbe8ee6cc001a2d81c02aad12455a231e1603a83cb2c254d93473d107e579c,Елита дривинг,Не положил
