"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4c20ee59923cb302ace8461dbbd599789dffc9bad38adef8d63b5bc437c363e3,АСХ Хирда,Положил,female,0.99
096ce1da3c9bc3acfb481f876e28d7186df55d1f602b2c6af54641b09e95041b,Мартин,Положил,male,0.99
c64db37cd9aa22ab408f1303099916d1fc05c6740b4a1f25cdf020f70e11cf1b,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
576b1ccd492885de03c07038f27c9f226fe4ecedc011023fe2b2162e6ef2a139,Ива Обука,Положил,male,0.99
790302abc0f521eaf510eed2b76b31495813b9ad53b2c6b3593e9f2fc6cf4854,Кекец-О,Не положил,female,0.98
d36ff49875236f54af6fb619ed8060aa7d76f044ec5a956fc68956209618a19f,/,Не положил,male,1.0
3d6e1ce1d1111ddb0435224b0c77c64d168131f7938bb84260cd79f375078246,Шкорпион Обука,Не положил,,0.0
a229e76ddc05dfd74b73762dad769c97e286904e75b0ec69286b67c9871c0f5f,Ива Обука,Не положил,female,0.99
f0558c43206657265574bbc8451c923a1ec8e097b7ba307e0ccc08c8019d28cc,Алфа 2018,Не положил,male,1.0
849fd7acf494394dc42bde246b98bcbf97d1c610b87a1098c32f9ff0f0617d70,Автомак,Положил,,0.0
660472eda7cda6ae844d153ca0f5047141f548230b178c82122df65020551f2e,АВТОМАК Гоце,Не положил,,0.0
5b5972613e86caa7045a0eff57f03cb029c311dafc20d2c2886e82a8b9a31ced,Ива Обука,Положил,male,1.0
e6ec2dcca40d58303acbf038b4775c1c9156335523e8a3a700e6113ee75da372,Мобилити,Не положил,male,1.0
2116ca168f5395bbd5dd6df1cdb2ba0c79d7c6608c29362dffede050c11fc11b,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
46e4353a4058b6084e9846f83eea7790a130b9dd75c7b50d134f7da10eef55bb,Деива Обука 2001,Положил,male,1.0
08c77002e46e77222c702d9fa059febf45aacbc2522c3b2eabf9dd53d5cf437b,Деива Обука 2001,Положил,male,1.0
192aa51b1d10d41e197115ec92a73bec7535027088493ab55495a8bb1ed8fd5e,Идол,Не положил,,0.0
b01dfbc352addf67953d5ac232a1ea2abbb1078445010fc41cdae2fccb4e1ecd,Мартин,Не положил,male,1.0
32c4316a779ad8226f9d79833e867e31eda93620f3c3cf26e4cc699504829378,Идол,Положил,male,1.0
84b1fce93f5eb7195691e9b04d2ee997f245e8a83573eb74ac692c40b39d97e4,Мартин,Не положил,,0.0
1f3b49de47ff1c6b7a1d17a79d741e191703c5993b6af1650d9d571a42959f2f,АСУЦ Боро Петрушевски,Положил,male,0.68
2ff1114a93de50c9b935f965ba8d1fd4e60a149bea56609633b4dc785be6da72,Мартин,Положил,male,0.96
fe3699ce91c2f04f04f3da64174e61c7ab65db21900495b3240635cb469a6a0f,АР-ДИ,Положил,,0.0
8464993a34ace5365bc0c350018a1b4b5c8d8b4e2d018181df522da896495645,Деива Обука 2001,Не положил,male,1.0
b7d4665fff80cf587f58301f5d6c881d1ff2c1a8783be954c8421697f8de3acd,АР-ДИ,Не положил,male,0.99
442248cdef0940979a30a051a0b48c2c53bf1aee74b258b7d15b5f6af90beb04,Болана ком,Положил,male,0.94
5cdce24e97c66d8f0be66a70602e97ac50ed116c789057f04a736dbd7730e90e,АСХ Хирда,Положил,,0.0
a850a42124698514b1f8a846cd65628f0d05a933af2667a6168995a675dd68e9,Зебра АБЦ Дооел,Не положил,male,1.0
9d410fba41c4a66192e74a3173ac1e0eb5b74021a3a78ddadc504b33d5eddbbd,Софи-Скул,Не положил,male,0.9
f26a9542d1b76638542e24e95dff41f846ba3b7d8d0cf7071caf1e66c90ea9c4,Брм брм Л,Не положил,female,0.98
4a319d2f8f81ae38d8a54b73dfada58b1124d970c5370739efc4ce941171bfda,АСХ Хирда,Положил,male,0.99
0796c817ca08f31d5d87466a588e689a5212affd95168cd713f03573d02468ba,АР-ДИ,Не положил,,0.0
21eff46099921eab849f3f3f3ed3a228f475759df9f1873a76025155cc9807ec,Арт,Не положил,,0.0
44dcbf02183f88d819537adeeb49559d5e98a4cf471b400f63cd29dce8a8d8cd,АСХ Хирда,Положил,female,0.96
4e757433e97ae95d5454cdecb93cd8d753c3ec8826a24161c602fc2d78a523ff,Идол,Не положил,male,1.0
d17512a9455503b13f7ed94f82cc806bdc96cdda93d3c58dbaa7d3ae1d139930,АР-ДИ,Не положил,,0.0
5ac8db5e0f19c12983c6494014c672aa828eef38b759c174da5582b8567c182e,Идол,Не се појавил,male,0.99
43b522a1625ea97cd2f267a350f2d15b11b10a6d564fad0026ec4ff4f3d1e8e0,Тримоски,Не положил,female,0.99
aa1340159452b252f6c2b0aed2bd895f92dc7a8306e5b03daf8275bbc86b52cd,Бобием,Не положил,male,1.0
8f5580b9b2a3b3c156295375d53b9dd9ae1daf84ad2be379a635121ff4ffd5db,Бене Трејд 53,Не положил,male,1.0
eb4ddbc9673aa6cc47622a63bc508b98836bd362d17766736ddb834f8de68106,Шкорпион,Не положил,female,1.0
8d74ae4f62ae6901f32b625c855a50bd38550075fc4b2f96b71425ed814f9f86,Мобилити Плус,Не положил,female,1.0
071b670886251769e59b9cf5e38a30a51e14ca2b84f0c301d3b5962a1af0ec98,АВТОМАК Гоце,Не положил,female,1.0
9555f1093560cd0cd7b4163c4286020b9ec64b8c155b9063803a3c58027c6809,Нова-Нова,Не положил,female,1.0
a8df348ee8f118e40c0f560fdf3115baea295cdee8b7d77dc8652e4b3d666995,Мартин,Положил,female,1.0
0d0b4d17acace8ae1b69e55ab7da3c6e9e3251abaaa9da0d0abf6dce2e7f8436,Шкорпион,Не положил,male,1.0
46b66b393bfd666ece780b100a8a91cc416c230739522476f63259bb8c60e53e,Зелен Сигнал,Положил,female,0.63
53782ccb1a1cda9742980dc208c18d3b79efe817a5c08ededea29f6bb9db8b90,Ас-Коко,Положил,,0.0
20b7224048884ddc34a2d8a762ca32c823f18935a891fea42010e4c02eb59876,Шкорпион,Положил,,0.0
4ed0b71421b18119db40f8c771446bf565c4e0cefac1eb3152ff6e346ed81a28,Зебра АБЦ Дооел,Не положил,,0.0
e637ca82dafa365ecc017813aa6eb4657cee011f0cc79b879d74f169ead3aaa8,Мобилити Плус,Не положил,female,0.99
faff7132f0f3df196e49195e0179eee3e82af7818d00ff43701172d6b82a2fba,АР-ДИ,Не положил,female,0.99
3f22db3c1fc5a83d4123284e45d42b9bb750a6b75588fce012bd5bb49ff92a51,АР-ДИ,Положил,female,0.99
12a28a082761cf84b1e5bb3c4b890ed5aec3b6519de2beba3ef2085e8d2b8144,Зелен Сигнал,Не положил,female,1.0
279168feb6df883cef75cb028dd2b32e6f21c289b9cc3632ef7ee62b38bfe308,М22 М22 Дооел,Не положил,male,1.0
953b5b8cc0acfdf8dc8afb3b48e58665e3dd85a52184b41eea79b9be1875cbb0,АСХ Хирда,Не положил,male,0.63
f9511e1369280e32b424f5741fc33b5716b007d1b4d09e3d225cd849ff2e1dc8,Ас-Коко,Положил,male,1.0
27a2d7bba7ae74f357d54dfb73dda33c7c6eb4cf7104c1f7800b5ecf1597ed68,Кекец-О,Не положил,male,0.95
f221273e47df1dc9770ad38b29d5cb383431e6e0c71a273435397ba701bbbefd,АСХ Хирда,Не положил,,0.0
72257d5e7cbbf8bcc170ae2fd3039293a14f975cb6275e00b8be36d895abc8b2,Мартин,Положил,,0.0
8b7d5d2bb42ef6b59f0b4ec2526dd36ed8b86490bdbf92333c75ed6c6534ea52,Елита дривинг,Не положил,female,1.0
0b30dc0fbbcf27c27091db038b1ba3f823ce50155dec896fe2b619b21af40582,Емилија,Не положил,female,0.89
064a17a855e645b11abc9a1adcb09eff1e07fe7c8de70ffa6c927fd7fc0aa1a5,Шкорпион С 2014,Не положил,,0.0
045d1273f33752ec08fb9f2cb1f241e64e4374fcc0becdd6ae44bcbd8a4157d0,Кекец-О,Положил,,0.0
78bc6814b5b67ba9d5bf9e1e790a436a23eb2f38fd289c739ebaecabd8df7895,Тримоски,Не положил,female,0.99
f5529abcc854fbadde344b55d87aa2720df4a9deabc88d7c144658aba46d4e09,Бобием,Не положил,male,1.0
87513eb7df55ae9b0b242ae4cec307be1dfd11268a6fe95d5c792f54f14565be,Алфа 2018,Не положил,male,1.0
f337c27ef40488b64e1c81f4a94cca7203f57f0e6fa99e02c5ca1dc048371928,Тримоски,Положил,female,0.99
f38a47ec9a18ca161f69dea31ff66cdee21b19aae2f04e7abe7c9997968fd5c1,Формула уно,Не положил,female,0.92
05c7a764a19c8806b8833ed903b2f06b109c9e2b904722682e8cd1518a610f96,Зелен Сигнал,Положил,,0.0
aeeb52c4f6b7804d5d5e43d8d5bf2d2a36e82188d11299d109e531403316f7b7,СМАРТ,Не положил,female,0.99
69f1bbc617020f65101aa8246e39ddaafa91bdab7b6709b973681093e919bf5a,Шкорпион,Положил,female,0.98
aacd01830dd7abfdead78fd68e5ecbbb91c6e94822ecc1b888e41b143f84cd5e,АСХ Хирда,Не положил,male,0.95
3a4481d23ab570cc79869f32041a40d4641e537f48ff45958bf9b3470b749ea1,Идол,Не положил,female,0.99
1aaf8715713e399d605a535dadb9d4ab27841f21037c37d9853bb73598c149e5,АСХ Хирда,Не положил,male,1.0
cab8375c3617541b919d3a4c20e719561a681c5a3f6ea929164bad5ad49287fb,АР-ДИ,Не положил,male,0.75
b1d0d5a9f44f43ad4dbe59a515eecb5dafa2c9c13226f3b4a3a0468359fe2d4a,Нико- феникс,Не положил,,0.0
a5e4454d6d16fefb5027b60fdbd41cb1d31032810b513a3a1c9f6aaa7fc7e004,Идол,Не положил,,0.0
782127de077111a55d1b72b4a23a1eb64bc01229c5e4147cdb3a400ef1301dd2,АР-ДИ,Не положил,male,1.0
ed20d0dd093803cfc0c46f921dd7954945ccffe678477b2701d78acb9e0bfc98,АР-ДИ,Не положил,,0.0
e4154905059b43065bb989a7e602f903ec28975da0baa436e97e778726f962d6,АСХ Хирда,Не положил,,0.0
ed8c80ea3672fdd6dc95109e21a52527cb4d8afdf377e119dbdbf8f003c7d6d8,АСХ Хирда,Не положил,,0.0
a1a9e96aba771b23a587160382124f219e722924725331edcdb9842837883ef4,Елита дривинг,Положил,female,0.98
34dc1d79fb60da180ebe67f17e9b6a2e0b8c9d74082fd8eb1c4431543423a8f9,Болана ком,Положил,male,0.92
348d2581640694ce52e9b698b483e9f2a2dadbe997cdf5183c6dbd22f5b64de5,АР-ДИ,Положил,female,1.0
7817364ca619e520265f0c90080480a917c38eefb6ad00ad4c83b2223bfcfaa2,АСХ Хирда,Не положил,female,1.0
710f11a66c10a192f003f7bad4b1084db6c05709aa8a2a7618ee6c399f39bd56,Панда-ЛТД,Не положил,female,0.99
4707fb36604096a2967f50e1341c7cbf28da3d97a5dba3480275172e2ae67320,Ива Обука,Положил,male,0.99
5193b9ee806afdd086e1b72f68317e731f12ed6bd8164a83d538c919586b8aa3,АР-ДИ,Не положил,male,0.99
6bf9afd6f21781884d71afedff13cd326a9ad7527e98460e1df3c985e796de04,Зебра АБЦ Дооел,Не положил,female,0.65
6a4b13fb53c4e9e432dd9c762581d6d1e70d2c9e750cab3ab71a5d4dc6e0c1e8,Болана ком,Не положил,,0.0
86f47f16a3b7e1f0ce6ca8596ae1cf4cab8851c5ebae6a4bd36ac61617ca9b91,АР-ДИ,Положил,,0.0
c7aa0e30a1402c6a4fafdf1a6497e1dec502e3cf4db70d1352e22175d9d74820,АСХ Хирда,Не положил,female,0.99
7fb964e5b2e00c62204d2d93acaa6daf31a815fe3d67630474c357aad0ca0698,Арт,Не положил,female,0.99
4c0c1d2149f58fc20a9e82e3a3501ce749e8585be21e5fc27ddbcf56760ab63c,Арт,Положил,female,0.99
52d893bd1fb201b2003ca3fbc26ddc6c470c5d5b00eb25d6e039853d94b9c83e,Шкорпион,Положил,male,0.97
1543dd4b3c505293c0afd889eaef88d33d8e021494fd680802b4b34f3cd87a4b,Зелен Сигнал,Не положил,female,0.99
5e9dd0496bf49263b5a1d352a5e1d25d81257797437b23aa37adaa69685e34c3,АСХ Хирда,Не положил,female,0.9
b826c90118c8fa2f19647caf4c5a3e3f41712826f90c928779b179f2a2bbc83e,Ива Обука,Не положил,male,0.96
fc0fafe8e36cafc96593148851233c63fd9c29d6be2e06e6ec5566a866a21bc0,Шкорпион С 2014,Положил,male,1.0
9db9af62c1e6f6c1d197e6d366ee32fcfe270497eeb254ddace3cc8d2a9a1e1a,Нова-Нова,Не положил,female,0.96
c83a42fff9e341bc985975ab1c3f09f83a850d7a16d7517aed6fd0aa24fdf0c6,АСХ Хирда,Не положил,,0.0
dbb786060b5b9c5d06cc7bf33530695679a979d42b7cc2463a2e69b621a46786,Зебра АБЦ Дооел,Не положил,female,0.96
bd9ae9f85b1d46c951b47c14418dd94f9f25b049ad73f78250dab6cdd209d19e,АСХ Хирда,Не положил,,0.0
65a7d852c5bcbd981b789a0bc6375f4f372adfc212cb164e00ed2c0274ad483f,АСУЦ Боро Петрушевски,Не положил,female,1.0
753490f7ad452444193d154aa1c3a1df79251f9d66f04da3417926326a2d87e1,Панда-ЛТД,Не положил,female,1.0
2697ecd8834cfd2a77d577960c28b52a295833ee31c748c1a1a76a2008ec1bc0,Панда-ЛТД,Не положил,female,0.65
a880830e948efebabdd0a168ab6588db3e5ef8a7a3df2ef1600b3938607d8208,АР-ДИ,Положил,,0.0
aeb0b3ccf566d1026169b6edcaee7e879dba7b99c94527f34b885fac8048c79e,АСХ Хирда,Не положил,,0.0
76b25cd93161206452b4d068c82da6a19891d757367fe1a20f812229d868c4e5,АСХ Хирда,Не положил,female,0.99
9542d6372a5fe30af356f9b4d7cbd6ba6ff5760d33d83f38ac413b959e6b2554,СМАРТ,Не положил,male,0.99
b45908371cd976a19ad369d429e7d62ce00a360e8ff50cec74cad714cecf9d8c,Ас-Коко,Не положил,female,0.99
5de80899c6fa303b93d8e74b005de0d9f022a6989b0fbeffac78637e8ceb8f87,Арт,Не положил,,0.0
8fec3e143a1f341f238aa13ef14f860e46a0366418861dff1ba344e33fe4adc7,АСХ Хирда,Не положил,male,0.8
85c09eb8f4cc864a2274da813bdb7fda7472202bfef61291478fad53ef20413c,Банкина,Не положил,,0.0
e363d5667178cdc9fd5def997eabd39ae5e6b35e66ce3a87a0dcbfeb443118e4,АР-ДИ,Не положил,,0.0
060a6e0823251e9ee0fa27c6d967b177d1e19e23b9481ca26573a795b52d4ff9,АСХ Хирда,Не положил,,0.0
06c0551d6da4608d28a568ef9f4768fcda506a26c958a886cf4f5497f7906e1a,Сигурност ГТБ,Положил,,0.0
