"Име, име на родител и презиме",Автошкола,Резултат
70feaef4a7cbfd65d96abba4c782852055884064c728a7f13af64f4b0057f5f1,Зелен Сигнал,Положил
51ae7d53f46af355eaafeae3623c525964adee7baab4ffaaed7b31803a36448d,Кекец-О,Положил
298139f8b0cc2d116a3e39fe7a173feb807a7d0b2ae281735478084c43cfe257,Мартин,Не положил
3d0e43c77762ede7b22d3f2d331064342f2dd67475f5e24eccacd3dff69ad7fc,Ел Хилал - Јуниор,Положил
64ff9d87e7a519839bd0c25f527892adb6f63636318f898484ccbad4345abdc6,Идол,Не положил
2e89c86dc5f463e758ec40844f3ca9b9b4519164c75734104743a8b43ab94813,Кекец-О,Не положил
371a0a63f0205e231c17f38cadb13888081d599ef7beb1c0085233e95c528cc2,Шкорпион Обука,Положил
b962803411390c7c1517fa0a12547691b8e93f013c2291dedf0e74f081a1e134,Шкорпион Обука,Положил
f0baff8ff8dc7062d5b97ce46f09264ee04b0859860ec80de97b5f000498fdd6,Кекец-О,Положил
fecdbe9aabf5d17120489100d12293c2052b14983d63d941ac82fcdeff82a373,Деива Обука 2001,Положил
9cf086f98fd8404a8b6a6fede0f664dc4093fc38e18758aeeda819a69a336e00,Ас-Коко,Положил
b6e2943eeb79639e17de78f7ceaba3be49878dd5326126964518fe320ae66759,Мартин,Не положил
57805ec4de27fa33f29c8207477f469c23ebdbb27c57919ffcbe984b7e261e76,Бобием,Положил
d2156fa6d7754281924c31a24da1533e951167b2c86d6fdad34d7d81530e4386,Ива Обука,Положил
ad2036dc6f9bda141f1940c2d2a0269f0b44c08eecebbfba9e8dc6a4145e4a7c,Зелен Сигнал,Положил
269f5b5f97e8b32e12c561950103b5458cb036986412f9ce5874676153f6bda2,Ива Обука,Положил
f4ae4a8fdb45ed53cf0c3a16156796b117f7db43745dac31797af8fbaef29656,Ива Обука,Не положил
7144b68394a646852b9513eeebcaa7cf607e19f96e32d23fcc13c9f324dfec76,АСХ Хирда,Не положил
fde21694a420027af28181de5f764126e88928fc953262b89cc00d029d408b16,Беко Бс Дооел,Положил
7a40e92b4d3cd033a8e5848847ef03a608f7e9fdb750fc58802855f73dac9da6,Идол,Положил
6b66c378c356c09daa5e758d2b536362f0b7d0d339be5d9f3c22635661d04718,Ас-Коко,Не положил
28681f8e9f406be36d1dea3f6aa856d661355868e43c562d764ffa4dfc29cb4f,Кекец-О,Не положил
3802d4b061806a64788d2ab52a37a9e7c4c857e7c1dce67cff0826f0996e174b,Арт,Положил
7f8ace69ac7970b8149d0d01dfce9c86e00aecd6e62a58ee801925cfffa9abb3,Мартин,Не положил
e24d340cf1ed66f72259e6f9da06ba42f2f95910ece62dfd87375b1672b5b19f,АР-ДИ,Положил
13ec9bbd8a73dbe62f80901527684671d0ccf481ecfe28bca5fa180ee269de76,Зелен Сигнал,Положил
b703fec41055f7e2bf1e52c69bca6c1e39db94b4b7d577448d69a86768e69f70,АР-ДИ,Положил
1190679238c39b463986cfb07a39d682d8374131604900d664663f92d166f805,АСХ Хирда,Не положил
b90210222ecf705db2fd38571eb8f9ce7bfec6a26c3db39c98fe29be7426446b,Зелен Сигнал,Положил
40bc502dd27f962e8bb445c80c3ac16dade0bc8d169e1efb3610fd3d60d2ffdc,Банкина,Не положил
93db7d924cc9459cb3a788c296084456f3d2e55d1ff0f0311fa6b141aad64e8c,Мартин,Положил
d6376234b443d60d0eeadd7a3f76f19e889019d18dab025306985426f0255ba5,АСХ Хирда,Положил
acee8c47a9741b1be079981a46790c79c94fa2ee088ff96d55edbf7b3129cb60,ЊУ ФОКС,Положил
43464cfd5957e1188b0e7d1b692b3c97220cd553ad44f633e4daf07c5ba214b4,Тримоски,Не положил
bc5ab3de17cf8f4456b91cd77cc373ecee5d5102e75e5b1f736d51dcfa617944,Деива Обука 2001,Положил
b381c89ba445cbccee7c7c08ec1607dd1d703f4e7a9320cdc7d2bf5d77175c53,Мобилити Плус,Положил
97975fa3abf9e5dc9829db7444fdfb2001c97237374d00e534fc3eca0b85bd14,Идол,Не положил
d32850e3e145cf0a9c1ad53cf06a34d629c840ba4111d20a6101d995a4c5cbf2,Зебра АБЦ Дооел,Не положил
bf10ef1ba034a71354f61506c562a5c960a6f85156ef75c34c79c0d64efa7cfc,Ива Обука,Положил
479d3a16958a8a308702412947d8485a3cb3a78d6bd31d3483ea32892b1bd294,Мартин,Положил
f74fc054e488e59895aed0805305e36f867499c443674f3d871e790c10e8e540,Ел Хилал - Јуниор,Положил
7663bbecd0d53f29a020ae32e43a67a7bcdb624dde5691604d23b6e3cd9b23b5,Зебра АБЦ Дооел,Не положил
939a347e4142619c66560a122649061f294a61233878464b1ea19509754d215b,Болана ком,Не положил
234cb9a6d73136df79f4acc6ffcc9ef81493031abe785850d64f7d3f0f2b1d43,Болана ком,Не положил
88741b1cbde31bdbbbe366f6e0025e6a109a8d888df25bed320401ff9936b1af,АР-ДИ,Положил
c0373b23815e69fb05e1922c8cf906338ef699350eeb24d4aebcdd17375b3527,/,Не положил
