"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f080facf786af2d0ce5af3ce51d5b2444fe3a5b9a5fd4fffc0adf48b63839497,Сигурност ГТБ,Положил,male,0.91
336d0ca8768cf252d3b331ce4bcb5c6fa1f9bc990851a666f24d6097acbe1035,Банкина,Положил,male,1.0
57d2d0db0904ac1cdb875c71f41e5a1a044793c815097805abdf52ca397aee5c,Деива Обука 2001,Положил,female,1.0
c1ce085d792ac9e9a0ee8542d748568ad158b4b91065780ffb18c798b8a30508,Мартин,Не положил,female,0.99
4fa3076d8fd4693652724e8c265258008ede057915fd6efbb2ffffc63d8710be,АР-ДИ,Положил,,0.0
b2ed7f3ef767305020593aaecebb426fd34ed8b1a6de57deb9ff64259be638a0,Шкорпион,Положил,,0.0
fd1a46ba3284a07c9bb6a829d74ea63c89f9c153460ef3a8414660b91cdaddd5,Ива Обука,Положил,,0.0
e9e861850ec372a3da37bc9b62e43bcc61862babd462f0e502166e786dbbc748,Болана ком,Положил,female,0.68
94e647f521bb9a0d4f7356b88d8deaef4b2f52adfb3ef37d24ebe26ef984e35b,АР-ДИ,Положил,male,0.99
df5234462834fb09564dd59645c114c3cb2b3cd5a26ce62aeb4e30f9cc859a9c,Кекец-О,Положил,female,0.99
6381a128bdde2cd5d819b6a9bd255ef988505c2eb0ccad5870f08e8768d1d53e,Банкина,Положил,female,0.94
0d265c15d6ea0487ef2ee77bcd63c05d7728ddadc94c9f25e6b42e75dbcfd88a,Струга-ком,Не положил,,0.0
8ae766e4acccba59da015183d17ddb521ad7fa21142873fa1ba769ee370d17b5,Тримоски,Положил,female,0.99
09c2a8684ed4b47690366d9b6ab12b8c0162e67681454595125c9da21f6b3833,Безбедност,Положил,female,0.99
0c6a3cfef35c7ab0b8719e64996827488643fe744f70b401daf672366e03efd0,Идол,Положил,female,1.0
a70ee1fcdf17101d457ab4499cb3893ecdc9b7add938539a03b36d7a0b43d945,Деива Обука 2001,Положил,female,1.0
2500bc1d0df8a51dd022107c7378884b58842900da63842561f77d2db5121883,Идол,Положил,female,0.98
5e056a197190e1118f30010dd1b7e87a1a9d99d63cb0a13e8bf60608f878a75b,АСХ Хирда,Положил,,0.0
e96ac62f015292018be4a9eaf9d9105f67f875852db9b6227c8af2f020ee3217,Ас-Коко,Положил,,0.0
f5ea568b4acbb4be2b55fdbadf643d309ce9c1f1675d029682b284133039a2c9,Бобием,Положил,,0.0
e5e0b94153897317d20ebba3529a12a2687ecfa132b33c4901d7d98bb3a87c00,Ива Обука,Не положил,,0.0
e6a996d58248c696e4cdf302906b2fcc4a3f35beaeba5769fa9ea546c00ed20e,АР-ДИ,Положил,female,0.99
dabe1000c499ff67eea00cdebe4faca52b02193b0075da7b63676512e9847e6a,Тримоски,Не положил,female,0.91
b5f7fa3dacef442a556506f63477d3ce6c912d73dbf7195d0563c052c4770fb6,Кекец-О,Положил,female,0.99
802c3c8bf222a76347cd45c56a0fc35fc2fcae24d14cf19805cd302142c789d0,Ива Обука,Положил,male,0.99
ec8d37073e5c2726f74c69be089e359bd42b4cb5f8575b6f2089ebf7ff5038f8,Нико- феникс,Положил,,0.0
689d37bf71d7d9cd917957fe80b6d7d70b3820cf7da5b0f652f65c464d535a15,Ел Хилал - Јуниор,Положил,male,0.89
4a4f46d1fd0a1e63372da32d8d9904dbad182e0687f2daba5ef62e32c4773973,Шкорпион,Не положил,,0.0
26b4cc76c1460d79c07b5ed2e9f1728ce8ca2f42cdf277149d9cfe7759bdf8a0,М 22 Маријана 2015,Положил,male,1.0
2186dbccfae4e3c0e5914ca88bbd68a5521a764b83945da6abcea5d98ecf1e66,Болана ком,Не положил,,0.0
72afd048ce1c98a6d3e87138e35fbae383072c588885f5aafa7cbdd9091a85fe,АСУЦ Боро Петрушевски,Не положил,male,0.93
18bfb28ca961297e76b372d98d4b4c33abc27963689de490b8cf61ea86a8e104,Сигурност ГТБ,Положил,male,0.97
c926985a06f48810d296615e5c779f7986a97eded855739346d195ddb5672923,АСХ Хирда,Положил,,0.0
d3b1bff849a2b1b8b5d0c61cabf58fb0a20fa58bb7e41c345510fc11ff0ce15f,Ива Обука,Не положил,male,0.99
1013df947ad5eb136960a1f8f4e9db0374db93da8f9a20e53716c5fde5f9b158,Бене Трејд 53,Положил,female,0.99
7537ba9b28a88eba2ad9f7900849d77f5894f52966dfb13ead3018e5a8a7d6cb,Болана ком,Не положил,female,0.98
54ad80c5b0ff4ede9f725d052a245ef95798ec9254d65a7dfb31c9a120b84d08,Нова-Нова,Не положил,male,1.0
8057d16d24bdb70fc7b691f6309e8b4fbb25ea33ecac01e947a0f245aae9a051,Кекец-О,Не положил,female,1.0
4e53761213da375c4aa061da56cba4322452e4a60f201ef61d2beeb343de3ab6,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
eac9a038b158dc81c1c5097469e2858c43e5ee2eb970df5f19e06ae118933852,М22 М22 Дооел,Положил,female,0.99
184cf198f0818f7ff56562ba9fa901390949d68a7c0eebf1e1ec951e1c117a66,Ива Обука,Положил,female,0.99
f65d48d5fd83bd0af634a93c340c2d84c3d4b2a295e05c2ad353d7019a9b0a28,Драјв Скул,Положил,male,0.99
b39c6f4617e9e28bfac45e7b2ecedb3de27ebea19d8dfd8566aa5b23a3d6578b,Панда-ЛТД,Положил,,0.0
