"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7a52ff4e89f19d7b05fbfb5acf375f418648014ad32778cf19423c15c5eeccdf,Алфа 2018,Не положил,male,1.0
c64068db85db6301ffb7ac3f3ed76e244b73e2c4460443dd1b744b47eaee5d61,Алфа 2018,Положил,,0.0
f6d674270fbce6eb7c863f6335fecc31b95d740140c753b27a989dd33a43b26c,М 22 Маријана 2015,Не положил,male,1.0
9ef00dfe5bd727655876fc21e4612cb3e2eb23b495a90b6f1dd91c655bde11ec,Ел Хилал - Јуниор,Не положил,,0.0
0185f3c10f190d758a146a5ba6488d8c73cf1f183e4f3e00a3f48f0fef5b4ea4,СМАРТ,Не положил,male,1.0
ad29128c89251824538b0916925f2dfd337da6ccd249dd8d8cdadd1489db43cb,Шкорпион,Не положил,male,1.0
a94af8de371b794369767d924e146a7264f63c6f152e0a7b1229c7ec03bf6b91,М 22 Маријана 2015,Не положил,male,0.76
22559f4f2432d19efc2fca29a1f4f05b9353f6b76fe48633ec8558bd03c4893d,Бене Трејд 53,Положил,,0.0
b01dfbc352addf67953d5ac232a1ea2abbb1078445010fc41cdae2fccb4e1ecd,Мартин,Не положил,male,1.0
0f5e00f8c9e925d4c5b40695b737a61ddb37c2555c50da68bb26999f518e143f,АР-ДИ,Положил,male,0.97
48349657cfb264b8e71339d17525f8fe5775bd8433d84d5edd20aa37f3e54d94,Шкорпион,Не положил,male,0.97
e8044d46261935472a2c4930e8c8b6f38626ffbf95236b76ed9386c0074ff948,Зебра АБЦ Дооел,Не положил,female,1.0
1e8d29e8bf5b3c8601af475480e4580e5b714f32db35950a79e17c7b54aa4e27,Идол,Не положил,,0.0
c38f573e62bd4816514ec0544aec4064629774247b18f20b346b3f2448030c21,Ива Обука,Положил,,0.0
cbee3641ec38717d504b59b5532eba3cfaaaf45fbe350c400584406b20ca1d2d,Зелен Сигнал,Не положил,male,0.99
4ab5b649291eee1ab81e9caed12102dec3cbfb4d77091dcff8c1eb453d01c99f,Шкорпион Едукација,Не положил,female,0.99
a95b2ad7b31c925f616faa350f4b94c5e0af31697ac82595b58990b3220e4390,Ива Обука,Положил,,0.0
cc7d1346b50f09b2963e215cb1564dc3b4287b92386ecbf8c11929eeb07ce9e3,Шкорпион,Не положил,male,0.99
c94a773bde72205aa6a88b509d3f470cfdf3dc622a59e9acb4cf13b127c99693,Кекец-О,Не положил,,0.0
d400c1c6a4af394bc0fb1c2abbcd767b07f67479816d3e5b34bfe24f6fdd97d4,Зелен Сигнал,Не положил,male,0.98
c189974d9e82ad7ff3cde75efc4f56c87264c0be22a8d6710200e27d2081dd25,АР-ДИ,Не положил,female,0.98
daa0627db97d0049dcb1e68cfcdd7ea3fe7d041ea757de2b9dc5b161a51958dd,Ива Обука,Не положил,male,0.73
d17512a9455503b13f7ed94f82cc806bdc96cdda93d3c58dbaa7d3ae1d139930,АР-ДИ,Не положил,,0.0
5ac8db5e0f19c12983c6494014c672aa828eef38b759c174da5582b8567c182e,Идол,Не положил,male,0.99
1f8dc6ef104fbe58037066956992b4ea98821a414ed32b24d646f8cb50ab6ec7,Мобилити Плус,Не положил,female,0.99
47a2df5b8cbf02893d6cc7ccc209956bf5083c0eb20f1bfc76ee38f1d219d87b,Ива Обука,Не положил,,0.0
21ba74122724fd2484729aa28b9b1334c34b77f3e9705c58e7b6b799ca82d85a,Деива Обука 2001,Не положил,,0.0
775c74dcd630f4b7679667591c31557f55f374cfbcd59f5d42044ee12cf1b6c7,Ива Обука,Не положил,female,0.99
5c67a63d45fa298da80c9318f48f12c7e9d091881184231713d8d68d207fab95,М22 М22 Дооел,Не положил,female,0.99
81a748ca0a91c959395fc80d793e0483516277450d7712c69c50e925892e0517,Зебра АБЦ Дооел,Не положил,female,0.73
491c0d620a66ae2a30ef412df525251d2fed5ff2cadb755eeabf50f7c1707569,Деива Обука 2001,Положил,male,0.99
46b66b393bfd666ece780b100a8a91cc416c230739522476f63259bb8c60e53e,Зелен Сигнал,Не положил,female,0.63
24ff649d0ba533362bd65a4d660707d3fc9ce5dcc0dbe0496db2fb66c8ddbc8c,АСХ Хирда,Не положил,female,0.63
7e9d0a0eafd61ad98b8b6f7713d221729cc288f15a8834a1e4a1fa372fbf20ae,Бене Трејд 53,Не положил,,0.0
49d17ae1e02c9fa2da187625a46300a967bad743b6496e5de24a776e65a508d5,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
fd32d6fd5ec359ee039f7f9e34ae269dbcaac958e796cbd62b0981eccb0395a7,Тримоски,Не положил,,0.0
bdd9c8d41edbd89fb5b4cfafa1982d493a54e4b21f540fa133d33a5a4a7fd700,Арт,Не положил,,0.0
b39aba7b942ecfd29a49a56649924fa6c8986d8a5a328f2f851dce0ac79ff102,Кекец-О,Не положил,male,1.0
3aae631adf34bd121d86a5a2374812fb20250ab5adb4178baab6f1594e476be7,Тримоски,Не положил,male,1.0
6b06da82759049612b25318c8a2d257a16cd320e57b2c360198cb71ade00e205,Тримоски,Не положил,,0.0
ee97bd8d683be16320ecccc89b0ec5fe05a3fc65dc75344bf9e5cb1e94422e79,Кекец-О,Не положил,female,1.0
e458e8a029e6e3b7ade2576c7da5e63629db7c4387c676524eeeeb0bb5b5b829,АСХ Хирда,Положил,female,0.98
609c5968d1efc7aebd7220052547c8ab6a4be428c17bd28ece9df79f811783fc,Шкорпион,Не положил,,0.0
bf9846b9cf973364042cab788cb0f786997087f88958407bf84c6b3161e2464d,Ас-Коко,Не положил,,0.0
c2178335c6f5298b11a496d84509ba35a185b3c66af1c3833a03440fe2b5b4bc,Ел Хилал - Јуниор,Не положил,,0.0
39381bb58c4f9958a063073439399c28224f2da342bc65d56accf2a8e9b2a27c,Арт,Не положил,,0.0
bd49e6ee0e785332040d671e39e240b8cffb1952f25fcc939abc53e1d657443f,Емилија,Положил,,0.0
0b30dc0fbbcf27c27091db038b1ba3f823ce50155dec896fe2b619b21af40582,Емилија,Не положил,female,0.89
39342cbb8afe166215eb6e4dac0a69484d212250507bfa142410f81147a8f204,Шкорпион,Не положил,,0.0
045d1273f33752ec08fb9f2cb1f241e64e4374fcc0becdd6ae44bcbd8a4157d0,Кекец-О,Не положил,,0.0
5d2f73180455a176200409c9a7c740e49fc25da344536957cd2c4c5934051554,Максигнал,Не положил,,0.0
eeee1854682855a62b1ecbda8a44dfdc2f3d3091e672f0df4ecaa6ef1d650d90,М22 М22 Дооел,Не положил,male,1.0
79023bb1e76d0464e9e8fe15b840b48e034cb1e90bfad39bb6bc4c17e460737d,Деива Обука 2001,Положил,male,1.0
d18e4264a719addd77f460047189a3aa432f69c0aadd7fa8b70b58098f6b81c7,Шкорпион Обука,Положил,male,1.0
d82e87544b792a00d2d6a4151314301b22474b84c79f1262d10c5da0d5df21c9,Мобилити Плус,Не положил,male,1.0
0d22c0f3248e7c00e7953080d221d3a2ca42116e20c2de6e5e87f03938ddceb9,Бобием,Не положил,male,1.0
ef0781440ac3f5e3776d4faeefd81e1673d055f42ae1f57ddc56204390f9d335,Мобилити Плус,Не положил,,0.0
ee8566257bae7bac4b1ed6d311fdf5060ba0e3d5cf75d6b51d53757d6142ba3d,Панда-ЛТД,Не положил,,0.0
42add04084cf9966a2ca0c813c2fae2a6c88cdac6d9e408dbf34d0106eaf80d5,АР-ДИ,Не положил,female,1.0
2b208107c70e4a353a1356f99fed1fb9b906540da618f5446d8aac0582869ae2,Драјв Скул,Не положил,,0.0
4ea88b7f20e61cbdb2d4306b501360da364e37dcfe0de1887f201ee243b1589b,АСХ Хирда,Не положил,female,0.99
3f52c1a895c2d5d4cdcf905ccdbc89a097de0c9dd1ae77e02c4e44bcd94ae2b6,Елита дривинг,Не положил,,0.0
833a15d958373ed498f25c1edba806b48400ac5d88a985779ea0b88b93eb47f5,АСХ Хирда,Положил,male,0.98
ee5b59917fa3093babf98b22a197ff0ad82c6f02f926a3825759ef705066729c,Ива Обука,Положил,,0.0
cbddf156ad5fec857fdd7fd71f4dfd3a02dca936f139b9e4de253ec43c0e041c,Кекец-О,Не положил,female,0.99
9b63d71fec8ba81db0c43c6b246ae659bc9769c4065f013f5b0e1a966e3eb2dd,Деива Обука 2001,Не положил,female,0.67
6006252c1d01df0e05de68480f52820144ab8ccde23d3326e8e0f09674932ea3,АСХ Хирда,Положил,female,0.98
18923b6c4e1c74218b614332c346306d812728609d642c9eb6f30a69e3058e95,Мобилити,Положил,male,0.57
34f303e47ba32b11617f739369f945a33e30d165b998bc23fb2690d2f04acd96,Деива Обука 2001,Положил,male,0.57
6b66079465bf9c04b86741df728b6d986aa1018f620567dff59ccc57afda4c56,Болана ком,Положил,male,0.97
444dfd872a0ba34e52b85bb5a7397ffda10b24f66fbbfdd906e1c327dbdb46c6,Арт,Положил,male,0.99
1fd17a5d5e55f5df429ef1c9fc535bb8d0f4963dd1832a7809bcf834d8f5515b,Ива Обука,Не положил,male,0.99
e3ad7975e6ef1cb92edca8b8eab16502aa8ed3b352242c3449a204396b69399d,Кекец-О,Не положил,male,1.0
3fe9f9d2cc06c0ceefaecb58beecc7e6d8d112a698398dd64ebd332ed204ec7d,Шкорпион,Положил,male,1.0
a4408357a0f70f5a4052018a4c446e4705bf1a53e0046e32607b08aa74f6f12a,АСХ Хирда,Не положил,male,0.99
bc39ab3e4e024b117baef09448fcb6e474e2eaf4d9229713b2bc7fe0267e8bd8,Ива Обука,Не положил,male,0.97
0ba993fd88b484d64ec5f4ca85395fc009f2b7e2a78d88a96a6ae0c7a4c739ff,Зебра АБЦ Дооел,Не положил,,0.0
6e67dbfd744a1562075d7d3e81688bffc33b858563723cfaad9d0b07e1b88db9,Зебра,Положил,,0.0
5c3885c7714dc0f6747cb1e5bc0fc3fb88c8b560ce84f10a37f72836674a7f41,Сигурност ГТБ,Не положил,,0.0
4ef013831c3f54d82ce942a8489ded31222399933db94c5d015883db16dd6ace,Деива Обука 2001,Не положил,male,0.99
482448ae9a4239acdb13b172411ca0628624b52f40c0ba6d4b1426bbf3b9e37d,Ива Обука,Не положил,male,0.99
86f47f16a3b7e1f0ce6ca8596ae1cf4cab8851c5ebae6a4bd36ac61617ca9b91,АР-ДИ,Не положил,,0.0
ee3eca032c2fea917452554f8c2f0e2249336d0bcdbc1e58d809880489630988,Идол,Не положил,female,0.99
7bad911aca4ce6e756e968824baca44f4005294aa92b3b400996f9a27bc9ee60,Банкина,Не положил,female,0.99
4c0c1d2149f58fc20a9e82e3a3501ce749e8585be21e5fc27ddbcf56760ab63c,Арт,Не положил,female,0.99
5ff5f251ce3b0e1565e21eb035539fb6cf1841a6a878b1c9baf8315b0c6ca5a8,Зелен Сигнал,Не положил,male,0.77
7c5159cd40a791220223f47da5536637618af36d2852d47e5a056326da0af540,Зелен Сигнал,Положил,female,0.98
9209960a766eb607231979f5d03a37a6387fd0a5529ac2f8ac125f9fef9c23da,АВТОМАК Гоце,Не положил,female,0.99
f5b276057e9574aa75d30d30048d19414cc89a8beb82e4cdd150af27a1c81795,Сигурност ГТБ,Положил,female,1.0
b4ca5f44ba1f2d3dd20e9cc98f30f069a5d5177cfbbc32c2e97285615d241d69,Тримоски,Не положил,male,1.0
78104464618b438f5dae9386e7823954db7001c3506df4ea7c62e4a20aa2d7e7,Шкорпион,Не положил,male,1.0
d81fe00bf5ac15a18155b300406a471d4728c570ca2988a2aaf1ebb5fd3dfff8,Ас-Коко,Не положил,male,1.0
65cedecb3580dc9ab52e47645f02e6833d5c06f16e4fedba4460889efe420865,Ел Хилал - Јуниор,Не положил,male,0.93
8e866bae46632ad5f8dff27d0ed8e9d67f20949fe0fb4676c710270f7424e0b0,Деива Обука 2001,Не положил,female,1.0
80cfd5bf65c06e07eeb06aa021a6d2453de31fe763af099f6383379931d3219e,АСХ Хирда,Не положил,,0.0
607cb330ef68957c51ebd2d8cc9e4c354c481a252ab55d56b439a3e08bed3e11,Алфа 2018,Не положил,male,0.99
df1066cea550d70bfaeec450dbc8b0ac7218f033a52541dcd173a2f8a84955bc,Бобием,Не положил,male,0.99
a111716eabe95c4ad71fd36ee9357ab13311900d10cb5da4f6563b93490d0f44,Идол,Положил,male,0.99
9804d33ab9266bdd42a0f0d879cb1ec784aaa9a7baff606cdab30cee366994d0,М22 М22 Дооел,Положил,female,0.99
c78a917dd914106586ec6a032a860769fa9bbde50ec939114825bca70c203b44,Шкорпион,Не положил,female,0.99
d4ce52e6efe921984d6e100640aae8f097f7c94402e34d336b1213acaa269e8f,Бобием,Не положил,female,0.98
ada53b6549e0afdf64f8ee14e53ea168fa18439833e80726bd20169c5ce0dc9b,Брм брм Л,Не положил,male,0.98
f0b2682cb3590804025c404018b6680dabd6f71296fa6cb13da3788dab84c9c9,Кекец-О,Не положил,male,1.0
c42412db80bd135655bd5891752842546f885d5bd6a05ae12aec77f7956e79e9,Болана ком,Положил,male,0.99
41c6ad75e0c11905f551cbe0d85dd8fce882950592c6e637fb911e041d7c2324,Алфа 2018,Не положил,male,0.99
70c0dfce8889e5de0d11acb77e48363a3d1a9cc3376cf4e23c761d4594e59af6,Кекец-О,Положил,male,0.99
4a11c9379a1f6564dd156607ffbe3e7e69a1a29f9b7656c25c3cd81a7cd5bf09,Емилија,Положил,female,0.96
2dc81117877959f986c7992e802e140d5d13019b67ceaf94bfffc42dc4ee0ccb,Ива Обука,Не положил,male,0.98
0b500ddda020a83aebef0a3a837ec5905fe5ad927a8822785e9e13d370af030d,Банкина,Не положил,female,1.0
7a4f38343302a539401c156c47aaca9fd24cbce5d59a889e883aff5d5f6aee8f,М 22 Маријана 2015,Не положил,,0.0
c87cd6be2e2d216c8645bd49a90181ca53fc5842e89664098b35931485edd3de,Сигурност ГТБ,Не положил,female,1.0
b17ee57fa351da8ef654670965be06ca4b8d0284d670124cb14795b6424b70ab,Шкорпион,Не положил,male,0.98
c9952ff5a67ffc2afc81838907a604f103575aded14cea67f22b44577bb9d896,Брм брм Л,Положил,,0.0
a3def4a68725bb10a74f8f56b908c0bc4d123ff3376c4e2ace8c91fdc959c71a,Мартин,Положил,,0.0
067419fe406453ed5da7a722d2e7edbcb65150f2efb6bbf0068734b16caa0609,Зелен Сигнал,Не положил,,0.0
