"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3416f82699da73bdd1ef1efb2ac9c35a7613988d395c05141ac2c935f62c5cd6,Тримоски,Положил,male,0.98
60e59bd17366b2ec613a5cfe59e398e7dee5d835d92a9e610fc42f120cf43633,М22 М22 Дооел,Положил,male,1.0
3f9611874e57cbedb903b00760a2db5379c018b92dc5c98e5f4cf649b129222d,Бобием,Не положил,,0.0
a5a0055be2f494985086fd5b4f8a911c172ab21a1116e925124a5bd5eacd880a,Боби,Не положил,,0.0
a76db0178f695c9133e407130a7bd652b1a98cdfe13f9d20cffce7ab005bd0b6,АР-ДИ,Не положил,,0.0
6ade4ec171aced7097c305844bb5f8627651d0ef2ce9f76f835d021a38730125,Бене Трејд 53,Не положил,male,0.6
9fed28416d7f0e211307df5f6046ebb58b3c845a86df56b93940ed96762fdd61,СМАРТ,Положил,male,0.99
849fd7acf494394dc42bde246b98bcbf97d1c610b87a1098c32f9ff0f0617d70,Автомак,Не положил,,0.0
80650a3cf3b0568e5e110c70c3cd42cd6a80280a6db08209dfc1eb1f9d23d782,Ива Обука,Не положил,male,1.0
dde61b69a207f07066d98acccaeb84dd2b9f19fe9e9cee0350d2eee81f01540b,Зелен Сигнал,Не положил,male,0.97
530e9657b8f9bf3f866df3a68861aab9a54fc520ce93abfb267f54954fcb5229,Болана ком,Не положил,,0.0
59402078c3d0c038cdbd735fd8fee8eed0e286aaf3ab04c30e74aa0f7e0bebbd,Шкорпион С 2014,Не положил,male,1.0
2f11c151883e859b9ec4d372c7d966e9d8a6a9f5b0e5d92a612605b26d5e4330,М22 М22 Дооел,Не положил,male,0.99
0659b98bfa898db24c802d08260ae8cda8b96baa73e47e203e1648347a32d13a,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
21ca16e2282989dd05e791861d5b8b505c71747500c2ec5ce82c24806934b84d,М 22 Марјана,Не положил,male,0.99
8470bb1409a4d265d2c4f8fdbc3220e5b7a27eae991529bc2e902973f8030c1e,Мобилити плус,Положил,,0.0
69b24f601e241b12b69ac054a21d7ae43a1b6393f49b03fd63fdf33f600d67b6,Кекец-О,Не положил,female,0.98
7c18b4fa43ff17aa6faa8a833ec0be95fa3a66f891b3e6763887378cecadf1b6,Идол,Не положил,,0.0
7f0866f4dfb980584f5ea48ade83d3ce6b0f5829978cc8f0c4f8edaab985f7fc,Деива Обука 2001,Не положил,female,0.85
f59226a38874d08b675fb962fc42a84d54515912c99b9c53f86665e5f556e2d8,Банкина,Не положил,,0.0
88b02cd7c67c916ea0307d829800f558667102a51c6402023af201088f8c9e17,АВТОМАК Гоце,Не положил,,0.0
1f5165a635e1712de8f53be3ae94b7c5f326789a78780b4b323151bc79c6189b,Банкина,Не положил,female,0.99
fc28f1488ac12f70d90e72e0a954ffe05b580fa5fadfae8518c2f0396469f792,Зелен Сигнал,Не положил,,0.0
1126dc5b581f8ebe1bcebb5cf03328b5cf50d84393757b47c9dce05f0a6e0690,Елита дривинг,Не положил,female,0.97
0bcd8a958181a1e5205e941ffa16c755e8711ee45156fec679c3f6c654891c46,АСХ Хирда,Положил,female,0.97
ee5d5436b2779c4c89703f445e9555b1470f8a197c84f6667631e3cd5ab15b8b,АСХ Хирда,Не положил,male,0.97
b0bf1b0a9a6759d10743150f0cd80dfd397010ac741a40850545b026c532e769,Шкорпион,Не положил,male,0.97
941185b95a885ece4a48483fed2436e8d8d2ab10045b052a7da5132b0da9bc27,Ива Обука,Не положил,female,0.96
33c7a205317c111a84848d2535a89fbf3179064d4af0826e284d0dba0afc1064,Драјв Скул,Не положил,,0.0
6093425fbacd6d10db1a3dd60f3f07293e2d07f0262abe32cdca9d4b08a0ee34,Шкорпион С 2014,Не положил,male,0.99
bc903c98c7abaa6103645b8f86c0ee147ca6b4700c87f18d78a3247810fbe7ce,Нова-Нова,Не положил,female,0.98
f589a43c5d7cb004541d8b67e1dd354da2cafa708df09f63d8cfb93eff74a8a7,Зелен Сигнал,Положил,,0.0
9468a5f405f6a6ee2efcb81b81ea138e0729fae599f121489442da12c4231fa6,Панда-ЛТД,Не положил,female,0.99
91fad8573fc72d0ed7a23af6febdc00b54c914c96ac635930cd6627a42d7951d,Кекец-О,Положил,female,0.87
7e9473dab3617fd34cae84c191d2799765abd0b036ee8ef792e562f30838dbc1,М 22 Маријана 2015,Положил,,0.0
3280999523267c8a11a6c1ce8226b602cd85bec03dead9e42241c243eb232b7c,Арт,Положил,,0.0
010c4589725c379f4644e305c6b715bdc7338b756ae7a9d97cf6940b577dad5d,Мартин,Положил,,0.0
b6b51feca6f5be9ebcc3edf3bdceea4be0c997d5ed072674f7be4fa7db63fb54,М22 М22 Дооел,Не положил,female,0.99
3aadb0ddfbc65e5e6eee7d0f7e4c1abea281fd75fbb9eec0f5fdc5d48d1cf50a,Мобилити плус,Не положил,,0.0
4a64c12b2a37ba0692f3bf5648337b648a1a1cafce11b4f4cbfa6e9b5097f16b,Болана ком,Не положил,,0.0
fbc9e0f4dadddce2468e98b5f34cca48a73bbf901a1883e29699662a44f6ff20,СМАРТ,Не положил,female,0.98
cfd4ed4e5acaa161fb7a5056e27e74d3572367bebf671f8a87ec9d8e536f50bf,Нова-Нова,Не положил,male,0.98
82f486caa5710aa76e8a25db5b440364cbf1ba2598c05964e93f1d89f07b2908,Идол,Положил,female,0.98
9605bf6b9573bbeb114dfb77d45fa23420010bece161be64b8207278aaeb3047,Тримоски,Не положил,male,0.95
5be56e4975f4151451d8ddd6004fb31c4ff4ddb6de91c08ea5447a781fec40b0,Сигурност ГТБ,Не положил,,0.0
179957c9709dd20451b8269158ad7491bfc310517d6c054fa45f16a3497c41c5,Мобилити Плус,Не положил,,0.0
863b62aae544cc905f7460ec78ab9159bf08f4ddc5fd83b9701184d65c586e4a,Шкорпион,Не положил,,0.0
e1d6a8237b75516b2a192902727bd2f509ad4e57e9e865e08111ec745ffc7622,Тримоски,Положил,,0.0
421aa0e9475bb9db860c4f9ba5fa57b8b2d1a6c8299e894695b0c8a417990e79,Банкина,Не положил,,0.0
15ac43a19b298cc801378434b1a97f02b34aae82af8bf8146ec9afd454c40fa1,Деива Обука 2001,Не положил,female,0.99
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Шкорпион,Не положил,,0.0
c42ceedb3f8b1d34bdd7cae87ed0ee4a1d75a11ea81b96705e25839b740649f6,АР-ДИ,Не положил,female,0.97
a7d81d3312e8e2754256a3b2c71935a36ea888ee7939daaca012475f4991a44d,Деива Обука 2001,Не положил,female,0.96
9d790b3a06d7fca74eb99d5e5d19ee890365dfa0fece4152c7923ffd3614c6d3,Зелен Сигнал,Не положил,male,0.97
dc4b45ad1d955ce8b57bd567b29f9dcbbdbe15f5ebe6fdf436d7f76c80e38237,АСХ Хирда,Положил,female,0.78
50bb7c2749789df3f9a8c3af0d4355ca62fe053018bffdcc1ab5be7763445ad6,АР-ДИ,Не положил,male,0.68
91595a552d2e7c623278325d5f4a851a62175b309d9258ca02055d62da6a0059,Ел Хилал - Јуниор,Не положил,male,0.96
b9da2e0bcf2b1ed05e6e0d5593a5ae3701a64608705c747e2280bb35df748f8d,Арт,Не положил,male,0.97
e5dbe19bb1e959a25ca7e48d2932934664fe6cef4004bc04a502e90cefa83171,Ива Обука,Не положил,female,0.98
11ae6d8e95f04f1b0549fc983d9631f8b7284ac4f478ba3ed83891762cf39897,Арт,Не положил,female,1.0
8342ff7dd6db3c98b07fe2ddad0e07aebe1cfb823f9606598a464105efd106c0,Ива Обука,Не положил,female,0.99
b6402b6d3a679c70eca896b0e3cf530c8b6b2fd553fae6493866efb74cb3e19f,М22 М22 Дооел,Положил,female,0.52
7becbb3c6cca14f5dd9d025869a98f7d8510dd22ab252137818d1d335aaf1153,Шкорпион,Не положил,male,0.56
d67b155ecb16fb6e9d2eb3006b3726c4a5a3f57c5ebbe01a0b18aff61523a136,/,Положил,female,0.58
980b23bbf951bd97eccd4bdb4500208dbc3783dfc933452a082e822f53b4839a,Сигурност ГТБ,Не положил,female,0.99
a4a3c8e4dbcbd1ecc21e099d1e19bc47d234bd3b142223dfc608ff75b6f8ba2c,АСХ Хирда,Не положил,male,0.97
ce2e68d141b8d95a7b4f158e95d99d77306cda2b6c2fb6c9b5a05c30983993d3,/,Положил,male,0.95
51c4aa66deff144e1d263c15f276381eec85a62c140b3324a277fd2b9677087e,Кекец-О,Положил,female,0.92
73e1fabfed3188d4fb828f6c4d31f6e646185ddd6e1c7560cc13207a65e0721f,Арт,Не положил,male,1.0
4e808813d72f4c7151473f6fde2518c421e84b16beabdff6b7db5cc0c1548ccc,Ел Хилал - Јуниор,Не положил,male,0.98
96f2766b232013971eda37f27ab7135e66ae9b641ab6525bc0ad67138120e5c4,Банкина,Не положил,female,0.98
fb63ecbf999cfeb284a9f322c439f23054b585306a8e40b639c05017653b8e32,Шкорпион,Не положил,male,0.97
dd44560612005bb1acf0fa97aa4a183d8dc9037ca80ed412def9c2147ad4f768,Кекец-О,Не положил,female,0.99
47e248bafaf51c6b9caa52352ec3e81d379b7e8b5db610c4865ce05daa3a6efc,Нова-Нова,Не положил,male,0.98
6ac5abdfa315752aa5c0e711b2ef5377bd212d4fb10036775163fcf070d8df40,Алфа 2018,Положил,male,0.98
e208201a56d559d0e5e1bcc0bfdb456264c6b94456f74919d4f3bfe3fcbd8fc6,Виза,Не положил,male,0.98
ce177cbdb0f1dd55ddaabf6ca8a423ed3ce2bd3d25c2b116bac0ad70aa97ff62,Шкорпион Обука,Не положил,male,1.0
53843405d9ee2625cba3551b36bf688945757c8dcc2823f4e9f0be5d0a827717,Арт,Не положил,,0.0
18ffcd238b6a9d392c781ac9c0589ed01add248cc37f80e271e9940227ad2efa,АР-ДИ,Не положил,,0.0
65bec40eb5c75f42ae4750867be69725dfe08385e1bdd71b0532173e5debc4ba,Зебра АБЦ Дооел,Не положил,female,0.94
6d923288595f18780424aa110b94a2fa4e83e87333ad0b5bae12b55a0808ff48,Шкорпион Едукација,Положил,male,0.98
414dd49d6f3c34a08f35a693f4264a764f0e4f58fa83e580458c7ecc906e1a50,М22 М22 Дооел,Не положил,female,0.98
084f5f184022b10cc0ecc1d261dfe2d2a9c7a8c0a20b3104c66824636642bb4a,АСХ Хирда,Не положил,female,0.87
7de7914cec0aaace123898b2491d08ab5e8b42e517bcd594ce121b5f524ce454,Идол,Положил,female,0.97
ef7df4764a1600c7f6e93038c3e39ed0b1ca41e87bb3139a241551ba7bcea235,Ива Обука,Не положил,male,0.98
6edf5b923931da606f5b43fdb5f24eb3c3a3a788cad4505b3422c2765e66345f,АСХ Хирда,Не положил,,0.0
