"Име, име на родител и презиме",Автошкола,Резултат
d99fef35a34ed3660f48184f79af5277de3b61c2ca965031ffa4f24251113b3b,Ива Обука,Положил
f3b6b1ce38165498be9af0f7caf1e540890cee990639ca88b419da1859b8cdd8,Шкорпион,Положил
abc02b4c30195284b22eea6e2c448829b2b5b5f505c75cf5d19ba51d94b3eac7,АР-ДИ,Не положил
6c03b40ee2f441cac69c1934982bd8d855d224ad7056b610a81f2b311e0084de,Деива Обука 2001,Положил
a16edb2d670bae7b7ab49de481ec018364325aed4f8943b505b9402670a3c3cc,Мартин,Не положил
0f6531937b3d459b7a3aa2ace3aff13da615f22bc2973e47b470b6f1a0b91263,Емилија,Не положил
2f95fc2a88914ca2d9937cab4f7eb5e59dc6230848a1053adc98aefe020f66a8,Деива Обука 2001,Положил
2ac5eec581eee404eb05117a4a39f59fcccd40fe7d4a2f1820cfb62864419b7e,Алфа 2018,Положил
2808cd735cea62c405aa5996a08319427f3ac6b68921f34fd7dfa31e7dde1a54,Бобием,Не положил
a816e61b6d05e97c33cf45d8e21eebc4676fda97268c8cf7e0d4f1c67e465af5,Зебра АБЦ Дооел,Положил
8b6af8050dedda57f0005478b8945baa82d5dfdd77c04e7b1ef34722643161a8,Шкорпион,Не положил
7ecc9b5e01c3dbe83bd5a71aabcbc0ab485883623409ed3b1489bb5b7e46f6b9,Мартин,Положил
26f770dfc897b6fee3fcb50f44d04e04e2cd82faafe7723368c35de089c0c045,Деива Обука 2001,Положил
ef1f3477994ef0d72f5d9d42a73be045b2ccb19b5b153b023bb05c25bb99335d,Ива Обука,Не положил
4b619dacebf73290db73245da05cd4e0a59aa30725bc73b083261748e11c226f,Унион,Не положил
5b8189fe78bc433a618d47d3e5fe828b1c27e8305ae698d61a8a6b99537f37be,АСХ Хирда,Положил
f490f9869d4311a9fc2ea7d5aca3757891ce3a0aa7ec0fbcfd3a27bafcf78a51,АСХ Хирда,Положил
8e6e8f00c82bc10de8d58ec7f7cd2cad27ca27aea829d3fb91f452e4a079d160,Мобилити плус,Положил
d1b98678ed9b4406c415f930c62012f2d613c1f3012bcc7eb2b04e4d246eaf38,Шкорпион С 2014,Положил
22f89fb0bc77d9e511a3c7cc10612fa045a0d4c0eb26e767bb4356a9b6fbb076,Ива Обука,Положил
f654eed88a9e7298411d9732ef7182d13acae5ff9db07fbc301aad95cfd8949d,Мартин,Не положил
f1c92b58a206d706585ae05d8d8e2b3fdd5494378fca56f70c995634836e2ebc,Деива Обука 2001,Не положил
0dc84728a12d2634d2470aedd21f94c0d0ccdbd560a58efee3fb2417d293d572,Зелен Сигнал,Не положил
018abb25ce7c62645a60ce6c096888f92aa43207c078b5184807f58dfbb91388,Арт,Положил
3720dec46edec8184d49745d639e92beaa197290849bdba2f348838041d5b8a7,Идол,Не положил
90b7d48d247a1a1892a31cd407409ef56e8c2234c7577690e5def6cd223fa826,Шкорпион Обука,Положил
5def5f0fe2a78ea78997e2f407ffc37270629eb791c959a8dec9bab88dda404a,Беко Бс Дооел,Положил
b824f40605ed181978c14f89a7ad86551732225009bb83e088d1e0ceffa475af,АР-ДИ,Положил
17649455b071d95b8918e3b72244348567efedee289a78aeea15a2c6fa2c112c,Драјв Скул,Положил
37e93257a9d87b14656641dc7d1471b10d73d30a12910da6a8b109b92c648fa0,Алфа 2018,Положил
c62cb822da490667d2b0372dea63d38b25042db0851db6c1430cfdcb46f8cdec,Зелен Сигнал,Не положил
dbc0b0a5eace8c004ac8455bd6d5ace8a2b48b2ef1792b804dd5155158b4d352,АСХ Хирда,Положил
6d1c581436b6fc53274a43ce20ce6592a0e9563aff0812ae9a777d97ad1d838f,Шкорпион,Положил
fde46a2387948e589ff2cf074af794777b894de48eb294e978dcdcd7aa29839c,Ива Обука,Не положил
82cff26c9e1f414b406c2b3dcdb90aa429c6dfd517abdb4f4f37336e470ccf34,Мартин,Не положил
32908a2e6368453b726e65a9359495f9e85e8775b10f2e2168baa1a5dfaf48e4,БУЛЕВАРД 2024,Положил
95e6fb67e88e0bf96bb85af2919d4e53650382d66e9f599b9e8fc35dcfed09fc,Арт,Не положил
a3a6269219f7a2b0c5217bd5cf25bbafb5c23ea7c1f4e2c4371163b44cda078e,Шкорпион Обука,Положил
648a8e13b3562087561bdccd7b5fcd5c9e44e806c6fa4c6aeb2a472db13787f7,Брм брм Л,Положил
