"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f9b14c2123479383a00ac5fb21bb6ee452a99f113fb818f00396fc04653bae35,Шкорпион Обука,Положил,female,0.99
1bdbe1d3d93bb4834bcd9a78a8f038b918da714b396925f7cb0eb4c4b7f3aaaa,Ива Обука,Не положил,female,0.99
ef977a2487219310c1618f6ec5f5605412773f5b838978e4ed10f964e67b106d,Болана ком,Положил,female,0.64
a32fe39923519a0f1d867ab712b20d0d69ff1caaa8f7712d61b8d2648e267e6a,АСХ Хирда,Положил,,0.0
e05618d34ba8422a1acb38bad8da4d5edef2e5182f29e075561de2490a5dc95c,Идол,Положил,male,0.99
66ee09cbb3eeab9341a24eb364c64dd4b997112b92b67e8d766ffe8816f5d3e8,М22 М22 Дооел,Положил,male,0.99
2afabebea3467d644a826d226e5e1d2a188415a6fd8a1b73fbbd1d328517a5f8,Ада Скул,Не положил,female,0.99
d6cff379b9e3733ed7af1ef24b9f6ebc525ec1c5aa1019c7b6d742628182679b,Болана ком,Не положил,male,0.99
d194a08193068dfdcd5fde637f7317fa7420c2187f1ce108843ab2b5563d6c7e,Мартин,Положил,male,0.99
4d891043871bdde4d93815de9ec1af84ede42467f6b7f1880e0d0c2c8af889da,АСХ Хирда,Положил,male,0.95
23b2dd4505c4483093b8f44eac415a3b170de05d37ffbb809a12c738ecbed796,Шкорпион С 2014,Положил,female,0.99
0397ac13456924a9a9502f26e525c662db2479490f2d8654ad091fb9ce0eec4c,Кекец-О,Не положил,female,0.87
6fe3388bc0714953aa7f170b0233e91ccb1d6e9ecb6428b909d205db420c91b9,Болана ком,Положил,male,0.93
5b8629b11de1e49430de0a036b80cfbfd93abbec95fb50bdf4121997ea6d0e62,Бобием,Положил,,0.0
29327752a4be4e4d95fcc9a495c400f8089113316c32e7e5491c995b29828181,Банкина,Положил,,0.0
e0d3bb6b09b3c12c6d5e584d84f37d68405758e881b0e1dd24116ed5d44bdd19,Ас-Коко,Положил,,0.0
8442fcae26aede36bdc9bc5ee9594a3797820678744c748e639dafb35e6b7ea0,Банкина,Положил,,0.0
8b6a531419db1da6ffa58d1fee489ec261e5974d6090e021ac21d34c7f7c4592,АСХ Хирда,Положил,,0.0
41afcd976780694e811cc49593360ee9dc54d3a4989bea726038224a4d8fd2f0,АР-ДИ,Не положил,,0.0
51ef2775ed8865d8e8b63fcb408500f5e1ef1c053b2ec73b4b009c01bb351f6e,Брм брм Л,Положил,,0.0
bccffef338e67d76f8bf01000157eb417fbccb56c32b0a470335f9fed6941e4e,Кекец-О,Положил,male,1.0
3583af199ee5f787649b3b16bdf6b9f3eca74f7ba1bb7b83cf80c6ebf5bb814c,Софи-Скул,Положил,,0.0
a286931d512ea0137310d0705e4326b58d74c85518a58ea8635ccef7b7e92652,АВТОМАК Гоце,Положил,,0.0
0a5285a2728e268f07655ddc95847ec35420b2e612091fc66e57fe834a87f2aa,Формула уно,Положил,female,0.99
586f215f14b155472725560624f96eae0c7250e1068a225d9a1af3f159882ddc,Мартин,Не положил,female,0.98
dc85f81bb274130662d2583eb2f111f37f51806b824f73d29106058cb6b6c205,Шкорпион,Положил,male,1.0
1fd5b24f246206fadb04b406328eea000b95580ac9753c2b4f082315bfd1fcd7,Тримоски,Положил,male,1.0
4c9f29d06dc7198af078867886c68264cfcbf388a36d2e6f514bc1bfaed9f8af,Мобилити плус,Положил,,0.0
8b6eade98219de9ba5e494a9714a814667f92c03a897c71f5a80e6c428757f52,Ива Обука,Положил,,0.0
73445b47d60209bbeaea6f28e1243d39087ab4c9eab6f6f782c7d911a4a0fd4a,Бобием,Положил,,0.0
bfde5be325f1ba82500f4e598111d374a1a794a43f894a3892939d1a94c0c582,Мобилити,Не положил,female,0.98
aae280bdbc9ca1b48ebbefea948d95811ccfba5e25903ef54bc74e40b53ecc8e,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
a527b8f662b5112c394e64c1b055fdd2b9c219b7310a1a08059733a5e41eedc0,Елита дривинг,Положил,,0.0
78dc4f69b5a7c33af0e14f45b4ff5e88e37c9daa17c7fe81b03a1879e853d75f,М22 М22 Дооел,Положил,,0.0
3750fd962d6b4ef0e6ece956f9736fb382dd38847a5db7aa33ac9cfde592b4a2,Зелен Сигнал,Положил,female,0.53
e6b7a15337b4681054b81053a00e912605da5c1136bc04c79d25df8f41bcacb1,Арт,Положил,male,0.97
a7348f4622c68b82f11125114239b9888e363530d98e4654f03f5348b1981c3a,АР-ДИ,Не положил,male,0.91
ae326075b4545c98e62e557d9240392edd6f03dbd9d3fccfb8af04aa3ab2946d,АСХ Хирда,Не положил,,0.0
