"Име, име на родител и презиме",Автошкола,Резултат
653589701f3d822d175ca2c5b88f253f528d121e3961f2695ed3b1b7f08ecf18,Деива Обука 2001,Положил
123a3be3f2278fd09d25dbf720dcb346ed217564f399b8ff6ae7f5f6cf4fdbd4,Ас-Коко,Не положил
fc13c98ab308de4eed75e6f4754922314b0528fbe498d9cfab446b80eb0824b5,Мобилити Плус,Положил
3a269afa8fbcee106dc08f2702fb74b7e1d121c3978da8915cf1c6872b9b38b2,Мартин,Положил
30fec0af55f726335e87dda5ed43993db730560961964b60297772c3ef667536,Автомак,Положил
59e290572dc900706920a56983ce6a960f4e4d01c227ac9775dc1ece86416a59,Бене Трејд 53,Положил
85ad1f998cdb472c3e83279763ab2e2a1ba62973155d1d8443f59ade7639845c,Ива Обука,Положил
bc83080c0e0a0cd97e4f6888c586ea277f244c65f6d180e8240bc2f2baf277ff,АР-ДИ,Положил
b73e032ec7eac2376855001e3a79bbdbecbdb8224de29485da059ec2fb225f28,Арт,Положил
40c35dcc1feb97ebd56bc5ca06093ab6b5c675336adf12ac99e39b71d6e40398,АСХ Хирда,Положил
46bc549a81c36134a43a56ef393760b9e24d0c80d5e3dad7d9dfd8da0b8b90b0,Мартин,Не положил
b33dc0e3ac7b0ce272d1b10e07d090cae15ced6d24ffc30c95c9d829402dd83e,АР-ДИ,Положил
663d28e5d8b6e2dd8b40b4fcafa6a4ec8f93e293ad1aea3d47273e6a73ae23fc,Ел Хилал - Јуниор,Положил
46b0a894718feb9ef22328227269d672c99d75c74352a5ced116d6949f16aff2,Тримоски,Положил
e0db34af8440fddf4051a17e3be5e13199d30e36134d8274fe5c74c501034c76,Мартин,Положил
3899feb785b161a56611f9e1fb2a904fc9687d3289431fe42ca3c5300ebd37e9,Арт,Положил
003dd3d35bc68a7bc449a09bbbf7979e3bfe6106719ddbad36ca2bc1f602c9ed,Шкорпион,Положил
86bf9c07d18a679642f7866e1211dc174b72a4ff86864188d82a394842415320,Тримоски,Положил
8d67adcff12e801c3c57e58c789ace24c6c99ae602ace0ce516b081a1ad789b8,Панда-ЛТД,Не положил
6669d0b4707b2c1b64d1a3914346549225a0d68f258e8e2150074ff2d9fd757a,Формула уно,Положил
07b470574f7f3f3b6ea51bd8b1ca8bb020cf937a3adc7510cc01fdb9fe37edde,Панда-ЛТД,Положил
8f29e3bb18f13dcec269dee811ab80a0c7af936ecbed99bd89ca625b2ee64015,Сигурност ЛНБ,Не положил
cd053c17c52cbb2bcc3b80997bcfd3ea697ce708b847d660ac324cdc341b7a38,Тримоски,Положил
4d7efcf422ffcee7c29852c698442c6544225caa35679e7cef2437b87a4f3b3d,Банкина,Не положил
348ec44c344275ae6ca1ceedcd597edaed5305cf1f92838c0fe7599c3f6cf48b,СМАРТ,Не положил
88ea88b120b54940f3611f7299acc98042596c0948f979a72228cc6f15a2df28,Ас-Коко,Положил
ff5addd1de8ac48ec17841a7ee22f09caa6c53ba0d0b15fd8f204dc9cde5e974,АР-ДИ,Положил
f6d974591214cabed20b27de4af565a3ed67b1c984056b337ed852ea9184a9b1,АСХ Хирда,Положил
3ae7f1230021d6f9d293fce068194b7953cf287d96f93aeb522ca59dc58dee0c,Ел Хилал - Јуниор,Не положил
0d9d4df1caaad432823f6e0bac0e50cf92420f622db04670d40449b69ca1f3d0,Ива Обука,Положил
bff35c32cb239bdb8c8e2d5e770767bbe1b708915d5f6b4d170ff4472e073837,АСХ Хирда,Положил
6ca1a246844a99ca7dbd5972ecdcf5ee9642208692328c06d3048a123e4b7952,АСХ Хирда,Не положил
5d5b5a5b6e8ce5409fcc8bb97a197f96edea3164e8b0c408a249b05ed2adbd84,М 22 Марјана,Не положил
ba28808bcde9f12b5adc8d5f73800721b2bfa6d1be09d8b56848a484095226b6,АСХ Хирда,Положил
6c00eaf70852496ada903ba48ac767d303b4ece80c3810e80593881f4a8adb18,АСУЦ Боро Петрушевски,Положил
cabaa823d55b4a8374ae07b4373d05f4570613c1205a923de748c06a09237e50,Зелен Сигнал,Не положил
