"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f5adc35fd9f3ad4f0a7b8bad2cd39a8a50ffd350f16cd164b9a07e7d63e28ecb,Мартин,Не положил,male,0.99
5684e361c4500d1ea4dc55f95a31477ee667600e03af702afef79fcea9287814,Кекец-О,Не положил,,0.0
8f31eb15d5247f15de8a02112ae253d845656ebe464019b4fefe772f92d49590,Мартин,Положил,female,0.98
89ca35dab963b3f35a1a5a9f2a1e2d4d68b6f132cd8644272a366dea9cdbf2aa,Мартин,Не положил,male,0.99
9b299d94b0a27f20a443dae777732ad3f3e55f5b878792ea517438b798466b08,М 22 Маријана 2015,Не положил,male,0.99
c1fc4262875968a264ce5c8dd5d55167824ae95791e9bc26123b655ff4666c17,Мобилити плус,Не положил,female,0.97
acbf5a7ec6c0865917cd7e4deb67634d3a771e8304929d3a6fd10f614a950f02,Мартин,Не положил,female,0.97
d257ea116be2a310759012013102b78f0aeb1da6ae6dc7622289dcad32adb434,Ива Обука,Положил,male,0.97
d1de610ecfa64810fc062cbea8b332b101586bbe7726a71ef4d36654b696dcca,Кекец-О,Не положил,,0.0
38703574d864f9bceefe023026b12aa1f8d8e479165ff075ffe6f9beb08aa053,Ива Обука,Положил,,0.0
13cce619bddbe977e2cfaf23d9379fd41e00a721f0738e5b8bbafd41617af7e8,Сигурност ГТБ,Не положил,male,0.98
4b7b961f8e5472f72a22ee54d0254e6775c925f385f3a918e10b73a1ece8f1bd,Мобилити Плус,Не положил,female,0.99
981bac030f158263fa256ffb288366f5393e041efe12cbca2580e4a8f8af8290,Шкорпион,Положил,female,0.99
bd7f3806cef6374342ffab2d763638ae56c9ef7311c2dfacd69b16e63676fbac,Софи-Скул,Не положил,female,0.96
7d1f5ac0a91aa4af06fe4f121f6f9d3674bcda67608727cf84702bcb8db496c5,СМАРТ,Не положил,female,0.94
b601d0d639deed5908f0f380052b3d05b9364fc4717629373906be5fb7e1d265,Зебра АБЦ Дооел,Не положил,,0.0
bb206796cde4d15afb3f4ee87f9d60a7cd8a530b285ad5a936dbe0630dce12cd,АСХ Хирда,Не положил,male,0.97
d0d427ee2f3d19a877b3ea832399ffc1ca5ad8ec4ad1d9abed3ea6a7a098a027,АСХ Хирда,Положил,male,0.98
ef67101bafd205884ca9bf14f22e8e9470ebbfa96ebb1ab6e4009817f14212dc,АР-ДИ,Не положил,male,0.96
f306c85f13acddd0eb5a318c300af07cbb67f89471660b70759eb59ca5e19e94,Шкорпион Обука,Положил,male,0.96
1c54f2d28a989f1a775814d308dfda20abc88d6085e801522cf43704ce10a45c,АСХ Хирда,Не положил,female,1.0
81653e4227dbe64289e4f42b9f97ec8b48b12e6252517ca3cf67dca3faca24b6,АР-ДИ,Не положил,female,1.0
7c3cffff4bae8bb13b53d32b68557cac7984ef96474652f830f8123ebabbd170,Арт,Не положил,,0.0
0a71e22be9204a9912cff6a682b7c3b3d66a3b418a5594d2b721cd2451989658,АР-ДИ,Положил,,0.0
4f93ada3bbf1b09b494c891640b806eecd84090399745eca0b728e467c8eb9f6,АСУЦ Боро Петрушевски,Положил,,0.0
fe61c2b76f5285b7abade499c36ef2750deea30975727cd4766d4b7463bf2b48,Деива Обука 2001,Положил,male,0.99
382276b1c908eaa5508c957fe02cba8fcda8bce048e95c109953309dc1b57575,Шкорпион Обука,Не положил,female,0.98
a518823c2e6ad8909786479d63491a89c5a436feac247627187dc14af73c9965,АР-ДИ,Положил,,0.0
19df792ea7bbd61167252e47cc9eaebefffc281b43400849e6104cd3e127a7d4,Кекец-О,Не положил,female,0.95
8eeee1313e9bf54640df9da453e22545f814b8e9e87fdb072fcddb1c10628146,АСХ Хирда,Не положил,female,0.59
82c84f3a3be7eb50f4b9471e5ef7c4dd8f33135c50eb7357cda29532c8c87d50,Ада Скул,Не положил,female,0.99
1350692c779314e539df6bf27dd17960a943b19e867d463bf48539986f710915,М22 М22 Дооел,Не положил,female,0.99
51424939bc2cd0ab9572d9f95967ba87eec52d327ffe07f5472a6985f0eeddfa,Идол,Не положил,,0.0
b9c734fac8717e7fbb02679f07972dcc55798661345b7395f89ce422b8356352,АР-ДИ,Не положил,,0.0
8442fcae26aede36bdc9bc5ee9594a3797820678744c748e639dafb35e6b7ea0,Банкина,Не положил,,0.0
9398b456f03801957f2f3a34a72cf748c75046e936a252782922f85b3801cf2b,Бобием,Не положил,female,0.96
92087e37eb961af86fc0adafbae05124f53d87bd0aaee70faf63bd2bc739b729,Зелен Сигнал,Положил,female,0.98
7d16e6199cc664c69581bb2c7b987ef57f1aabade57d018308e505bd5206a51e,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
ebc634761112e4f21500512cd58677b9b86f9af0ce9f5eb3377127766c66fbff,АР-ДИ,Не положил,,0.0
9eb2d167e1aef1c0032e4d947c5d6789c1ae19539a730c360d0dd0ee56b24ddd,Идол,Не положил,,0.0
8528f791336b4cc91e5d1e56c32efe3ea3489a728fdae07fc34fe813f4970a3e,Шкорпион С 2014,Не положил,female,1.0
fc598e4a42a1aef202e6861f13ae6472fa7d9095ee43f21664a4a197545a26bf,Мартин,Положил,male,1.0
2ff2045960addd746a19eb78ab38975cd183ffa3fc4f6077434c69394bcce270,СМАРТ,Не положил,female,0.98
df2ae5546e10632df51462837b5abc83e2a71a190f49701922a092251f49dc23,ДСУ Сигурност,Не положил,male,0.95
f97a140523107d71223bb15ab9763dddfa931d5bee6dad9427cf7421d352e4b2,АСХ Хирда,Не положил,,0.0
7182c0c91d36076b9344d3a75993afecaf4883878aaa983337d5f3c7dc6237f5,Мартин,Не положил,female,0.98
a4f484c1c9d64456dc68f0fb5b71bf36728b0635bafd28e01322da24d3ab4656,Банкина,Положил,female,0.98
28ad8f25c6593cbdca840e95b831e46ef5274260668ca671265d1f7893389f90,Шкорпион С 2014,Не положил,,0.0
3f723373390b7c90564257e0b2b29e82a8a754292aeec76ae3b83a750c67d00a,Бобием,Не положил,,0.0
b71ca9df1c18a956de86c182f614fce5e05262656e78914f1e5dfeecdb9260ad,АСУЦ Боро Петрушевски,Положил,,0.0
08c33cee57fc4e8cc72c25773acf2ac09d1921c979ab79f5b9635049cafed828,Болана ком,Не положил,female,0.99
96b5d90504a13c7fad9ec90af66e6dabd8b28f2c8409e3d8a362631de36c2ce7,АСУЦ Боро Петрушевски,Положил,male,0.99
78405ae6519ad98a27c8e33e67a49f286d5e88b1b64bd15ccc3482fa0a9d4e4d,АСУЦ Боро Петрушевски,Не положил,female,0.99
23cdbd41b96079d6155fd4811967d72291533fe76f5025561155f71463609113,Нова-Нова,Не положил,female,0.99
5feaf539b0c99ecc24d75dc2722fba5c6d7508d2bdaf9bb711022637ebd563d3,Ас-Коко,Не положил,,0.0
a049e88263425f66f65ad9a846c2d89be64422dac7412c6d762be3428ff2f983,Арт,Положил,female,0.98
5094310646bfbcb5f8ccdbbf835d06c6d39b7996b4331a9b0d2661be2d43f641,Мобилити,Положил,female,0.98
d292a2ecb4ad60f291f4fb4a8c27d20aa8ea34b34d7d2cd73b8ffc3c9d54e7b2,Шкорпион,Не положил,,0.0
fcce5594afb374be4947ef29edc03ae2605804543e4aa978a49c4643bac01349,Шкорпион Обука,Не се појавил,,0.0
418189cbcb7a42885c39122c07eb18667dfe7f536b0978f1bbb861ed25ef1621,АР-ДИ,Не положил,,0.0
754601182c087a19dc22828c27e339615b4f04c04b037220f913659a33a3907e,Драјв Скул,Не положил,,0.0
866bd0a883d7580589f4b98ca982632acd53277a890dec5bcea0005753c738d4,АР-ДИ,Не положил,male,0.97
0099a91cf76d11d85842a566c52c68d26322556f53ae4b703ccc30808bcc03c5,Ел Хилал - Јуниор,Положил,male,0.98
8473c4846e33bb3d2ae7d9b6b25db023076e08dc1cc3ccc101bf551bfdfa8d2c,АР-ДИ,Не положил,female,0.96
84c3ac56913e565f0fd3dddd1f31039352030c408fe9a5757966587e759fd41a,АСХ Хирда,Не положил,,0.0
c7c3e860c18bfcb4ed6db227ad874aab0658668aca5841883de0e7c9b18c54bd,Шкорпион,Не положил,female,0.52
8cc6db5a821b7168839325c00f3d291c61692e46f8badaf8d8235907f44c3d8f,Кекец-О,Положил,male,0.56
dc85f81bb274130662d2583eb2f111f37f51806b824f73d29106058cb6b6c205,Шкорпион,Не положил,male,1.0
883cc74a5b2d5e99c83e56e09968bfda4867ee116c6600c4307f80e781bac3bc,Шкорпион С 2014,Положил,male,0.99
307dfc6e056ba75f292c9655e3d69563b3df7189bfdbddc4ff8d390bdd8e1adb,АР-ДИ,Положил,male,0.96
685a360d67137251de1e1a08ffe76e70c9e1df9891510baa6401f2fe7151f313,АР-ДИ,Не положил,female,0.57
3089df96e576cd9aa6992b3a8423876d3ec26fb472bb98cf3527769aaf339460,Идол,Не положил,male,0.99
f17a57e71a9b983dee47966fb1531f23df40b72530c537f3ca13d58cbd2e255a,Ива Обука,Не положил,male,0.9
3e48c717b2c020f1eeeb99cbee3e1e4a11e973af526be6c46253c033847d83a1,АСХ Хирда,Не положил,female,0.98
d06f01eb1981180c5a79041579a4bdf220e7726b52bad1c154445a4826542b0e,Идол,Не положил,female,0.98
304f9d3c0260b5c5cc79634b417b1355380b8d9459074653ebc2137f44993774,Деива Обука 2001,Не положил,female,0.98
07113b1ccb7fbf671099db18508d7259f5ab171171f00e6c04cf848ebb19dc66,Мартин,Положил,female,0.98
a7e8f5daec8ec3022129e03999bbc684ba501d6ba8c26b34955a04113639460f,М22 М22 Дооел,Не положил,male,0.99
75c3eea947642331adc4f5489509438a526803ad108951fc9c6eb9509e9aa2ba,АР-ДИ,Положил,,0.0
9ce246fadc48eb21d3829b1f5aaf4b0fee4391922220222faedff386f0fe49d5,Ива Обука,Положил,male,0.98
5568aef34ab3512682e4d3119154480ac034d347fa47e1a191530b6afe098a66,Зелен Сигнал,Не положил,male,0.98
a7558cd717d40f6222548e2a6937251d6f72e2dfdbd00acdbe53f3e8978d5e31,АСУЦ Боро Петрушевски,Положил,female,0.99
9484781d1dad360c984a32b119b76bcb63c6f80a4ec04d039029fb3a0eb3caa8,АР-ДИ,Не положил,male,0.92
25093660f180348e5897880dfaaa41baa73274af1432ffb1f7ea74118e80f608,Банкина,Положил,male,0.99
a0f07606b1d3361bf394fb505c77a8f96699d2ba1fa6dfe5e90cdc957270cb41,Ива Обука,Положил,male,0.99
5b3e4caad8241c56cb77f61eb3460c7ff2074ca400dce3047a7ce85be5b1de0d,Селика-ДМ,Не положил,male,0.98
3d6230f1c8b17c4ba0b18f5e90f11374f0245ed0390d7477d6f6eb43d314a32a,Деива Обука 2001,Не положил,female,0.97
d5deae180f2aad233b59ca0986b5c8634866e61cb8a0420e2034023de3b2ca26,Шкорпион С 2014,Не положил,female,0.91
bc71f90c05360c80897626e2ddd3d70e3ea7e71b08e2f542968a8c06cb9e1e5e,Идол,Не положил,female,0.98
755ee63e862355906554baed93361ad5b15c58d53788afa5597c4a2873e589ba,М22 М22 Дооел,Не положил,female,0.98
04aa209dc49e2f16b8fd3907da43cffd5179ca098ed3e0b5d37d04bdc7ac2544,СМАРТ,Не положил,female,0.87
85f962246f0b6f944db21627641308ee10d9dd1f6463ede6610d5f7629b6e7be,Мартин,Не положил,female,0.98
54d6df4d5ff1e56c6f9e020861f170277b8a84265ec753fc02a6275885056a4f,Идол,Не положил,female,0.98
ecea5f43eb9b7419934797741b9b1dc2cf6a15f9a2710f88338fed717e1ece54,АСХ Хирда,Не положил,male,0.93
1a851058bd37f76b69392a76dee9e451e8599236fe7b73fbc7b9682694fb8c1d,Тримоски,Положил,male,0.98
9784a3b6ce0ae15c619600e8c1cd04ea90f005799a8d648a55955ba6897374df,Кекец-О,Не положил,male,0.98
36cd1713387ae224e2c1e1ce07d7d80f806255c4c81d42a6bdb0adcbed34d771,АСХ Хирда,Не положил,female,0.53
34339a06c4c758034d75b4e828bc7e7f87c6a2a724946be76be1f23637e64655,АР-ДИ,Не положил,female,0.96
91a4ee305163a107f6d6e2816c6cf02eb73ae7d402c932db7af8d737ec224a7f,Кекец-О,Не положил,,0.0
c38778c2c18997febcbb53058ef5b67b8959868fb0423bc34d645e3a9b5cfa6a,Шкорпион Обука,Не положил,,0.0
806e5e0df4c6de042b062cfb8ab48517baeba3604096778b3a4a8a92129031dc,СМАРТ,Не положил,female,0.97
b63dc73133842c1f1257ce07bc5fcfb8612b47733b64f90abe1aa0bbefe58dbf,Кекец-О,Положил,,0.0
306c724aaf640c7c412d8878cd75cb24e5369739f8c4fe32914786a2b04900fa,Арт,Не положил,,0.0
55d05a7e871fd43f891a714989d389247e2600740f11e14aae63ce7ffda571ae,Шкорпион Обука,Не положил,male,0.8
