"Име, име на родител и презиме",Автошкола,Резултат
edcb0c7c1a907ef5d7baf8c5b10e8e9895710818e928ce551d4b6087dec90574,Кекец-О,Не положил
181d5571ae0a775d3b7dd7487516af76fba2fed0601f236fed6a67b76c9ec212,Мартин,Положил
4686f35a37a4e96b21f7ba5c192d8ab3bbef03b7b08ae6624420653863276111,Бобием,Не положил
447501ce76b3229872a752655421c52c1d13c9b3c8730eb6a6ef64660a6bb886,Болана ком,Не положил
51928537c692a75bfbc9518eb7452f8fe99876261f4d9b5f0fd915c4fd21a9ea,Ива Обука,Не положил
e5e67724fc73c0ad772305ecb4488765f826a6cfc2a55c0cf77b61217963fcb6,Мартин,Положил
a1677f9082adab1e5829a2f5cf1b798a9dada2736e94972efeee6bb79609d4c6,Алфа 2018,Положил
1d53f403fe862d137e42f0fdacec2f34595fd4e4e36e3b3dab3bca5594255eef,Ива Обука,Не положил
e0658f0c694e2f79fd311d3c1b7c2ac7f8ad114b2aa9fa15fd650c104a261f82,Болана ком,Не положил
f87247341d87b60737482cf636d70f78fd6bbd0d8fb6ddee40c2efa1ca098d73,Европски Возач ДООЕЛ Скопје,Не положил
64f41e5f265ede761f2535a389f7e28be6fb6e1493d5cbcbbd7cf04e52f259ed,Алфа 2018,Положил
1f270a63aa10bface6a676151771f2299458dcf01b81e089bb21e9ffcc0b7a21,Деива Обука 2001,Не положил
884ed6401f0b04a0b2ad748663c0be1e31a91541754989d315050d16085fb4fa,Џовани-Тим,Не положил
06a5986abc9c6855c2efcb33b7ee01bdc184de8442ba2ed7bbe1f6f831e09110,АВТОМАК Гоце,Не положил
937dcaf2cefdd0fb86629417dd906cbd9b2a66d0464195a4376691924666d6a1,Тримоски,Не положил
b40f0a91cee7f8286c8a24c8c268ff34ba177e797e22d8d0800afbf0fb5aa8f1,Шкорпион,Не положил
715f0a1f2fb94b4258ca34ee841f35f7079d242bb3fff25598dd4eef50ebd242,Ива Обука,Не положил
918c927399822b41dbdcabeacd1c9140697132f9cf2db336ee621d1e50eba39b,Банкина,Не положил
f97a7992b5a3a3c294e0744f57c4af7337152c3a1bee24571abae3db37207da8,Кекец-О,Положил
5d4fca819b49bb9c6456ce3a9cbf42aa9ce3f62a884f7ac51ea47d5e38207a15,Брм брм Л,Не положил
84ed207f675f14fd1c8e0dedefadd9de99d3afdac056c31180e434d333dc90e9,Софи-Скул,Положил
26dbc07f8d7be234b737a96e035005de6a1510e14637d91bb0975d3a4011be56,Брм брм Л,Не положил
f28ccb9ac6d2608e438af3ec2fce906d941f8ca5d44640fe91b868e7e79dda3a,Ива Обука,Не положил
6d0b1ada1c9eefec39e2441ad3ed0082026728d8193fbfcda5d9a7b4a380342e,Зебра АБЦ Дооел,Не положил
8377e14b4789433a40ae90b3ed2a3325919b3a3a7fa3e3733d40a5f6c0e28bd4,Идол,Положил
7644a5d843176d4c4a1f4e32051481926e5c6b9993898f6521d570a24e735b41,Болана ком,Не положил
912b5115d3765ae6557febf107f6e50c90ec7b65a8e8a383b16f697ff1eb00ae,Зелен Сигнал,Не положил
59c842fbaa891e367527e8ab0acea819c368d340f0d18c9d7b516e2939332253,АВТОМАК Гоце,Положил
2848c87cc183d6b08397204d8339c9555453bfc793a18741170d513500ee74b6,Ива Обука,Не положил
8ba068e69fd7002d7325c10b2f1625b980509222cf1c970eff572556ee59c664,Елита дривинг,Не положил
263e8faa35d7808b4cc43f1f1b5515e57ec783e234886324849649925bc57e73,АВТОМАК Гоце,Не положил
75a121de82b6c33820c3db277a1945602cd079f71d72ef0a5f4f2c0a91d379dc,Ас-Коко,Не положил
eca53d5f719c0c670ea8e26092d34f5a80af555b2cb7bf1b9bfe8ca76d5777b0,Кекец-О,Не положил
a1b5eadaacf4b955414780a8f8914c2b02ef41ee42fb76d6a01f121cccf2030f,Шкорпион Обука,Не положил
d9202a2b12b2ae4908dc955a5a64a9f03e069920cb14446e45d1c7910fe0a179,Мартин,Не положил
d3fb596a3665e996ec624f1fa6d6ab7f28a7013e84eb60f654d1e1549828bd6c,Деива Обука 2001,Не положил
6239b5002cc6f2df5aa0926cde825ac343b5e301d044590b5b6988ad3e70f73e,Шкорпион,Не положил
5e4c3fbb8e9d2da73f08848aa570f1d06e4d2a8d13f72dcd0aad3177f38cffda,АР-ДИ,Не положил
970086f3237ca9661e82ca9efcb1b447ea1d1aacd8452a6aeb339e0a3ee7044e,Арт,Не положил
e4e4cb6094ab0059f92b1e41e34312357f6b38b15acbfc81373024f5469b545f,Ел Хилал - Јуниор,Не положил
dd109def5dc4aa5e14b22fecd96657733fdc94d16e6e64373557efb75ea4b550,Беко Бс Дооел,Не положил
fc980183cedd4bd3676637b6a94f66b984f967b315eb71d466210a50fb898590,Шкорпион Обука,Не положил
42487115387fff4da5b7b48c1a2f32a2646924824fdc502a8ef43be279cd867a,АСХ Хирда,Не положил
e94138d7d870f583616feb3fbb74e9bb2c59fa5b48e62bb83cdd4b2388e73377,Алфа 2018,Не положил
18992a91c0cb71da14ab2e1960cb0bff5471f007f5070e6453b7b607348554e4,Мартин,Не положил
a9b88a3cf9bee8f24f6336b8154ba4469950d952f8f9296776e92c7c115aa132,Тримоски,Положил
76b5a21a60c4348bbb6f1df7932b36778043615aec1fcca6fef694aa7017aa25,М 22 Маријана 2015,Не положил
15280e63989d0aaf865e2baff94a83e854449260a13989fbae27fc57e54f96b4,Беко Бс Дооел,Не положил
eacde7f359aca3a4baf7617fb4e37a8aca26a8e38a23b36641774065633e42ff,Ива Обука,Не положил
86539f72f5aa6a8b49e20a25b16e48dc4645782466e8cd701de141d8ab8f73da,Мартин,Не положил
9a1b46e3900714e398b70942996a7720911eb64ccc23c4b603b8772e4f915236,Беко Бс Дооел,Не положил
494d3902c785cd644c0b71e35aa56023ae9407e2e366bcb1dfd41e7157b27ddf,Ел Хилал - Јуниор,Не положил
8ef74845193bb3cd9bb85fa8e6a7b8bcb3670e4eb18a584308cbe7d3b8f5dbf9,Шкорпион Едукација,Не положил
a6381b0a9856c0e6c550cb1fac64a5ab2c4e5902feaed619358efc99211ab835,Ива Обука,Не положил
0303793daedaa1dd7a009dcafc0a7ee41f18ba45fe0c03fdf57d3da1d1fed47e,Идол,Не положил
0eb397f91c5511a67a93682fd89b510940f535a1bc791503bbb84d0a073fa930,Тримоски,Не положил
d8cd06be81c2249a2f4c2c0bdcb4ed5772bbba196a20e515ce9a402bf753e7b8,Кекец-О,Не положил
869037b7d977474a69aaa355daefa15ea19a6856e9e30fd77207c32a0837a085,Арт,Не положил
a85e24d4d0efce259c41f927b9441faeab291aa32f80f594dd016f29409caad9,Ива Обука,Не положил
530e583ba4b3ebb9be6271543327f03e1b9df23e5b343d63c2ae8ff859788de1,Мобилити Плус,Не положил
a5c9ad93e6539c55b34931deee7dd011dd3e48ec60729ad18c2328289020406d,Идол,Положил
2c0f2477fca5d1b0cf45571d7e69338bbf284367ece132a0c126bf4fc2396b80,Шкорпион Едукација,Положил
106ea5303c37aecee7e1f96780a281b6e4c63c242c7285e93ec7de3631e4d3fe,Алфа 2018,Не положил
5053e291bf9891b2d9adb3ca431d9e5e33bfaef00f3c63812135f6a26c805fb7,Тримоски,Положил
9440ccdf128900c635faa26afbf27a5b771125a0bf1e293a335ec9753021dafd,Арт,Положил
56c490b561449e336d368122a0649b4d7e3890be8f62afdb0cf75e909938d8d2,Тримоски,Положил
652afe18de1e50adbc85cdc5e5be381f8fce0dca56991a05ac0e191fbae9fed2,Тримоски,Не положил
8a32c8496c856a6e08d5bc7395bc448ea9c0ff682c152264e7a10fa3aebc3a9e,Зелен Сигнал,Не положил
34d87c943f56799cce9d0a9fffca77b75b94079490ea4194712a67047efe2f54,Деива Обука 2001,Положил
06814e153ea6cd3cdedd465a22dbc4ddd8e1310aa8856e15e0fb4d8b3b747430,Мартин,Положил
bcd93c916109c58df171772c4ea3a3c0cf9f3b1d9f387dc83d2a91b29b96a8c1,Зелен Сигнал,Положил
91ab2c9102a765fd119c15bf10e1c2cd31a1baa03a5e6aea94de44427fc697f7,СМАРТ,Не положил
4de9c1799d8799b273d620ecb0f6d0c3abc74d459f00f271b514db4114d1e74b,Софи-Скул,Положил
66d2849a7087530cd6c5faa7c8d13c3e101b9d8b3a3c0307398134ad6eb0cdb1,Ас-Коко,Не положил
0a14d27dc1b186189a69b03fb2231795d4227a9b409d46e51dbc67b344c4f8f2,Идол,Не положил
88bd51a7b15c68062c3c1a6e4165cbae1fc043ef44d3ed9fdcf877f4cd05e2dd,АСУЦ Боро Петрушевски,Не положил
0cb7ed7727879a1a7ba1b8b2d86449b789c4e228016195dc5e97410f0896ade7,Болана ком,Не положил
75d93f86c581333301a0c511aa448cb1492376c793f895525cf19274db7d76e7,Ел Хилал - Јуниор,Положил
5a3fa524c45a13c267cb1fb77661b90403e066efa155d9834736c0139bbd423c,Ива Обука,Положил
88bf5042e2dd1dad541bd6e978b257dcd03082324982731a18cc81753fb8719c,АР-ДИ,Не положил
2dcd16c67641206e62462b72a5111ddf20e45b00889a5a2f04ff02ee6051a745,Мартин,Не положил
40d7bc201f7f9b6fcf0df49b404588781e0362889dc097886ca64c0727884798,Ива Обука,Не положил
1118b6bf1fb43593ac4bcdfd12c96ff6556bd5d98a04a6f2e4ced7357cf7685c,Кекец-О,Не положил
d3f6928e6021187728351b2637f71f209ec1f04dd0771e8847fddb7bf9af9849,Виза,Не положил
5fffc17be6ae1e34b0f50709f38e89501c60532bf4faf2d0b9c8a2ca6aefd91e,Тримоски,Не положил
4b429e1684cd9f871dbe061a0bb33d76d4eba3b1619b91b82ccfbee7eabe8d4b,Драјв Скул,Не положил
630903ce27b8b38da5699d8fb28b1c796e176342b608a780daad6bcd4e997f13,Мобилити Плус,Не положил
c9dc016ac4b1385edc4fd324f953865538ae98e76a8fc5bc30592e8ab60e2295,Болана ком,Не положил
49ea6f29158c404869dff7e21b7e4252d0b54f5f4e45b2243fff3485e588b1e5,Болана ком,Положил
f62347f4fc775ef2e8743eebacf12e61f99aae124fd5ae13025bfe02731c67ca,Шкорпион,Не положил
beedaf755602b6557f58ec08af50118362609394bd739b4069543bebfda2b084,Тримоски,Не положил
fb1bdaadad512001b58f3dc00c50c71f630b746a878d5d03193e6585edb049e4,АСХ Хирда,Не положил
dde72c83ed2af0191ba39657980eadcfb91b8d10edcf41e826b10c2f5af6e2c9,АР-ДИ,Не положил
b15ceab3d46e14ea049895203f1c9b9a753cf0b46ce269937249d07afe1c85de,Мартин,Не положил
8e14495f6203477ba7c8f2b57ec291a80724a7da3932883ef05df72e0c6e03c1,Ива Обука,Положил
38a4be53256a34c495165ffae78d89ca3b7a3bc696a16889d402fceb3936efa1,Бобием,Не положил
d82f34d490cb11010c038be151249e845cb033fa8b3b92c9e0f24cc27bd089b2,Шкорпион,Не положил
201ff40669fd64ae3823ffa0234523e27c4d5a3f86de9a8b4ce1c9908acac6fd,Арт,Не положил
f9e829fe571afbfa2511ba624070b720cbc393d064b21ba2614ea1a45e71b1ab,Тримоски,Не положил
23f7fb34e00514472022f7ae019954bf16d4b90e02c009c9c2330bff23077008,Зелен Сигнал,Не положил
e0b36ecbbc3332acef128edc64c71b9a2c98625cca2cc6604204307d5a693ce7,Кекец-О,Не положил
94ec69713650e4b7dd18a343fe8b7929fb03484d09db7fbabb4937c501a8a0d5,Ива Обука,Не положил
2320b29607621d8d05e338e6c7b794ee09d9575063e5c514a152ebec0c5e8b10,Зебра АБЦ Дооел,Не положил
4abb161a067a25743ddc0c4a3c0bea060c20a3f5c19e9419eaa9ff2e91ef6cb4,Арт,Не положил
f4de6a0bb25a751841d49196aaff21edf60420117b07d9e1b7041969697fe114,Арт,Положил
