"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
229bd3fad0b8cdd8516256c82bb8f4dd39f29d4aad32cd1bd38cd96c5869f2a7,Брм брм Л,Не положил,male,1.0
052fc8c48635203cf1662dbed06eed275745bbce509e6bfcc146d47216127378,Панда-ЛТД,Не положил,female,0.99
5e4550d28b32e1fb62de1d0cdc4bfecbad0815d677daa07b265551fde5c0dd13,Бобием,Не положил,female,1.0
a1b85a049365ed938469101373629bef6102d60aa629daf9dd733d94c2f12890,Арт,Не положил,female,0.99
d8344f01c6bedcaaf0d1eb14e252c4a66a172b6ce56db4d0e81123a79fcd4e26,Ел Хилал - Јуниор,Не положил,female,0.96
d718ee1e64ac6a7a3448fcbc0e2bf9502bf37cb02b68300021340d550e4ac34b,Ива Обука,Не положил,,0.0
91724033318e88adae9c70de6f2d276e7fa2f3774a0ced7832ab35d71c920f87,Арт,Не положил,female,0.95
4f8b260c5bc84e8f4ffb0907b40b5f0d860c4c5e3f2bbab2911a9217b83b1c33,АР-ДИ,Не положил,female,0.98
d0b1f815121c5a8051536b3d6861b59d330ff6cf194b918ec292453c1ac69b2c,Ел Хилал - Јуниор,Не положил,male,0.98
224766b75881609ca02d766c5578eaf7fdca65798e28fc3044d6e79dfe09f23d,Идол,Не положил,female,1.0
50107ca01f7ae9cff97cc99bf17ae29d041065d4f3f0b9f7d2812a8d166b1e33,Танте-Иле,Не положил,,0.0
3ae34f79732ca6087e9f552b58fca216dc1207c6087f9afc35ec330ff4e311bc,Мобилити Плус,Положил,,0.0
19542199ee40b3f51b5a3c10b1aa73a89215d0c96c82f7bb4a6c1f47b3e87ad5,Мартин,Не положил,female,1.0
cafdb65b7f60cc6e2adca472acb0d17837a3963a975ff62e67efcc506bee1b85,Тримоски,Не положил,female,1.0
3f710e602de0acde0a1b4ef303ec2aff07d111e73decc617684198efa49171e3,Панда-ЛТД,Не положил,female,1.0
4b8951ab1a61d0545096bb77a9e3f267211e279631615eb6786ded51a1de8303,Ива Обука,Не положил,male,0.98
42b1c5e323c0b0284223074b4b4a11fe7f188808e9aa30f19d2e7b00bf64b552,АР-ДИ,Не положил,,0.0
a69a98f33749efc4188750cac633d3828a9bbddaf15b0d15e2a5d1e0cff5a053,Ас-Коко,Не положил,female,0.73
d70b2ca10dac40bae9c06545965d875aefd1c40cf9817175a9261a584a6b74a7,Мартин,Не положил,male,0.99
36cf4412ca4e60dd82efaef1c467cac90192690155802a7dbef0f0a7b5e8791b,СМАРТ,Не положил,male,0.99
7e446e4bafd8341c04e38cacc6ffad4fcdb9b14f5b7b8343ac3f60847f8517e0,Ива Обука,Положил,male,0.99
0b5bf80849a11d418ccc1e696f9ab0e4bacec1d8163d41e4afbf8d1f34b35014,Арт,Положил,,0.0
9ecbb38085ad9f5a4a9265bbb4de87f8d92b3f449f1da78e33919eeddc90c0be,АСХ Хирда,Не положил,female,1.0
8f1b887706e060da98a0e315b26611c1afc0ad7f2b8beb25c1c62afe82947b21,АСХ Хирда,Не положил,,0.0
d55c8a9d2b50c26e9fae8efb818b7248e587cab7df2060595a44f2d96039a1be,Зелен Сигнал,Не положил,,0.0
ffaeac56a25e861cb8ef3c1ce574674edda679ad9d8b14c8d71cb983881d92e3,Арт,Не положил,,0.0
047bdb4317f3a3f02d668673fa293eef5d815df4c9edbe9cc700ace4ef9dc4bd,Мобилити,Положил,,0.0
272a465797f4e64570014053136a02a1fc28bd2d7bf710bb5ef0f4b282c39849,Панда-ЛТД,Не положил,female,1.0
