"Име, име на родител и презиме",Автошкола,Резултат
612eb03d61e3461fe0d9a774af541bef021540b70b95169883c23ea7eb7e5d3d,Шкорпион,Положил
2ee57a896b3bf1e05a8c997d62f1a5e24f66f24acb9c5dd475cd652254202115,Бобием,Положил
76fe1e0ab11cbd49a19afc7828e8b7123adb2fa9caaef87efef3930bd8700618,Банкина,Не положил
7d258bf27a70b8c2f7f64ab09a6943c6db25415f0b5e309ccb3c43cfb16f27cf,АР-ДИ,Не положил
c0b2f007c54817a5bb5abc3b34593b2747213a3a7c4bcdb6a7895ff7a6c85f3e,АСХ Хирда,Положил
15f4c1333ecd5fba8a224f3ae02b88bfeb93f22cb5829c509092d93fda9ae9de,Беко Бс Дооел,Положил
e3ef52618d6573506b8188375728b3f4386f79aca822ec082a274bfaa74bbc93,Зелен Сигнал,Не положил
9914360f634161c55e79abcc2b172600434db456b08e17aecac7909bd0b74135,Зелен Сигнал,Положил
3e396c45b01efab3811eb6e75237d24f82853b30f303994fbc358d7732e75570,Зелен Сигнал,Положил
c04c5bfc792305ec0dce89126cf7537f2e4e03a189818eecfad6ec8fb56c5f33,АСХ Хирда,Положил
16f3d43694b7b6e5e9ade7ff50ced4ced535dab1598f2f70123d444b2bfe354c,Беко Бс Дооел,Положил
28bd6b714f624368e011a1cafe59722fe110a8038343c284e83ab3a1b1ef60bc,АР-ДИ,Положил
4bcafaccd505071431619f5ad4b4017bdc48cfaed8b2fa81362c32c215b3d3d9,Болана ком,Не положил
5cec2ef3f09e22656cf671d599c69d94ff275a07ec7fe33ad7774a07f80dc5e9,Шкорпион Едукација,Положил
bbcb60ec9f787a9ccb1aff0bda648c4cdbc6993baaed32cf28e43fedb82d3d3b,Елита дривинг,Положил
7b650664569077c1559cf1adc0c579d0486c8430f87f2a978c30adb8cac4fc58,АР-ДИ,Положил
eb08441652658278d59b59886bda9dd63c0b5a7d4c6e5cd7a929b9349dc66af0,Драјв Скул,Не положил
f509d52825031a014fdf823a5a374f1a4f97a9034703bcbf0ff8c41d1a462e12,Деива Обука 2001,Положил
15cb269d319a1329e319b9ec6dadd54274c3b566e97d5090588b2a063ac23306,Тримоски,Положил
d518a23e348971c0d4f860bc0956b5e322bb95fa3317b237b9380aac05ea6513,Деива Обука 2001,Не положил
005af1b6b544e9ae6913382f5ed535a3684efa4f5a6d73c0570c2c5831670a08,Тримоски,Положил
856af2e704ca62c519c3a80a27607890b0575761784e2d5b9563981c02de77dc,Европски Возач ДООЕЛ Скопје,Не положил
18df219b8a34e2a5d2061faa3e37986092105e710d5c01a5942e1cc6dedd16ce,АР-ДИ,Положил
521d5b52d91464b06a2ed7c125ac1ce8348e2c3b2aac140cd83a6410faa717a4,Елита дривинг,Положил
be93848f90e1fd86b5cb5f0c894b3dfae9eec83feeb469eefc0823e76386aaee,Елита дривинг,Не се појавил
714728dff68d2f3a09247f4d56460158f2dbe3c49c0369ea0a14e8af0e4d5ad3,Деива Обука 2001,Положил
b2f6d011f50437e9887cc354e69599dec13b25a3a0e999bbbad92060d1685de8,Ива Обука,Положил
303244c12969181e21e493afb79a7089a68114fdf6d3a84938a7cf6e74cdffb4,Ива Обука,Положил
4a80c0730e5a03b464601afca8ae29c0e5750584b9d3f70df912773e1b9d45a7,Зелен Сигнал,Положил
7ae505660437df666f6d025d42e298bbd60e6b8d830a83ae6b580ef30f1e209b,Арт,Положил
f09b5c22346df3a8c699b096fc2bed040fc548729363be84d58d190a55c506de,Зелен Сигнал,Не положил
3f9fee35c9280a3f2474f173aa2fa825ced8b03d189ea109877690959bb3cab3,Арт,Положил
1d6eea2bad016c7cae37fedfe5cdfd84fa72ea4d73a70a2318b5fa8e9ec053af,Идол,Не положил
10ade2d29a89d973d30b163b1ef587500ddc70db7e73dd6bce8a1f74a14289ed,Зелен Сигнал,Положил
b77f9dc03af9a9114e29d2af9105b009a83340ee8c735c857ca0f12b33dc8560,Деива Обука 2001,Положил
09e1c1fafe732e628ccabe5fd17e636c454cb8d288978257b091d0b194765ab7,Зелен Сигнал,Положил
49e24ecda56b114ad72698fd51e5a3e336597aeb65f862f8c858186a8e195809,ЊУ ФОКС,Положил
6a882f208ddd600628f13daacc631cd8e3c51ef9407b24f23bd8baf8b933e537,Алфа 2018,Положил
a527cbf03698bb0c9744bd41bd02f1029b62cc167e4927ea24ea82e1199755bf,АСХ Хирда,Положил
2b3f2e41b1e9635a563c5be81bff56128026925565109d21a762e94a7f16867a,Зелен Сигнал,Положил
d0081bc5e90c058c41e00bb36c9f09f26f17d135ae993d1508324109df41e305,Софи-Скул,Положил
e6ba0eb35b27e123fc9b6b91a46001d64d5ef6ced2a2b7ad41281b94479581f1,Мобилити Плус,Не положил
21c3784a23101bac5c1860dc075adf4bcf30026c1fdcb640c58cb0736c73543f,Ива Обука,Положил
e8372f40c3776547d7b5cc35d9456cc506c0f28d2d6bc1aac9af1cc640ffec06,Елита дривинг,Положил
8e42ebf76e0e68d0b4e894076bfa4a756095035b391d488bdf6d8a7fdd8c644f,Зелен Сигнал,Не положил
04c93fc52db19c44aca092284799f49d2b0392a3185811b031bbb61ed327761d,Ел Хилал - Јуниор,Не положил
f2dd482f5f9c420463894289e290c4dd8b73906f2406cee5d226f5c96b570ff0,Зелен Сигнал,Положил
95e6fb67e88e0bf96bb85af2919d4e53650382d66e9f599b9e8fc35dcfed09fc,Арт,Положил
1c550d1ef575f6efcb95205ea21726499dcdfceca3a786e16d4493ed7bff2093,Ел Хилал - Јуниор,Положил
92fdcbab13e5b9b9617f2b760714900b6a195cb3187f3434396f77b37ae6fa10,Арт,Положил
