"Име, име на родител и презиме",Автошкола,Резултат
8cef93905caf0f2d37022464a0d2c6ee97b1b6d3bd2636297d49ee6a4f88b5d7,АСХ Хирда,Не се појавил
61cfc3a348ff6320a8ac1cd6b65bd35b670caf9a72d5d1408fe58a8c8120366b,Зебра АБЦ Дооел,Положил
dffab69862eb8b72eedd848b4ecf544cdc14ef13881a9f6c029bd5d798ab5300,Зелен Сигнал,Не положил
84733cd084e8cc85734b2987a1bc7885a12cad63107b5b64cabba8e2c46d8676,Зелен Сигнал,Положил
2eb1c10c139c38b830e1be1179cef3a685e9e78f5e331cd7a9406bd451fe929c,Шкорпион,Не положил
a18803ef9af0e67f24713d25036d0fb08956a4ed468ded6741a3113002db4ccd,Алфа 2018,Положил
4f41b33933c776395711d0fcb73e3e34bcb1bc1119a027321dab892ecab126b6,Бобием,Положил
4d9d3da047feddfebbf492a96f8e589802a99bb45fcc0b34983795eb0826bab5,Беко Бс Дооел,Не положил
db832fd8e0de5993ee607ea947ad9d4f3cdf8b4c30c3fa28d84108368eaa5ae5,Арт,Положил
d13c5cedf39c8a900a9a8f602dce24b10d4eba254b32074667730ebda3b2a329,Шкорпион,Положил
3f3bf4992286948b1da90fae5d7ae731d1a4dcf2e8034b14aa0ca8b4395e4610,Шкорпион Обука,Положил
a2a6138e1618ba9cc7b8fc14af508fa59f2ad373a5dadfd8509f6916980476fd,Софи-Скул,Не положил
ecc342743920c08d9e28cd3547d1215c8e220d442a458ec3ffddb15ea8de8c33,Ива Обука,Положил
0c5964730e4f683be361e3215268d225891871a5648c9bc46501c4a753a22b30,СМАРТ,Не положил
1b230b10d6097a5aaf8003fe641126b60487c6a2460fae0ca8265c729fd60de0,АР-ДИ,Не положил
6a0090c9edb97ff6733a4fc3f5f0f91d17571e87f56d8bd3aa0acbac55961258,Болана ком,Не положил
bcccfcff4248916066116a05009d7418bcd14d7973b38981c30cd8fc506d296b,СМАРТ,Положил
54a0547e71c1514351cf98d242435327273e35359baa29a79300df98d672a464,Мобилити Плус,Положил
ca135ff1378bb0ce9bda5dd52f4935e6e1996692104376d32e3bd7f53cf5ca3d,Алфа 2018,Не положил
0e132af70bce06047c96a04368c1200fd54e66db688a8f72dcef0aa3d23763a7,Идол,Не положил
630b62d2465d0a2606d4217070a0fca45427135be5a3bb1609278a9df5554db9,АР-ДИ,Положил
1734d128ff01e35dc197178e767815f26eb0996f9bc63fc29834080830282a72,АСХ Хирда,Положил
9586debc2786f90ce229d9a3e1a15626c9afffb71c09579975df0dc4a3625a9d,Зелен Сигнал,Не положил
717796dceb17501d9c207644382007867e22e09ecb6a087c1357c519f155b7c3,Ас-Коко,Положил
c2fd977be91af66d8b1e01ee785629ada6a33381b8856399cef4c65d54a0ab38,Ас-Коко,Не се појавил
9589964b1024e8752cf85f465ce4405474497d08052e71d91b78cb51d1a681ff,Деива Обука 2001,Не положил
4022024b3166a01203ad811ee282f0e648ba7ede6ff242f7737ed2068500cb02,АСХ Хирда,Положил
f73928a7476ed76d687f57756d5d7dd01a9b16465402d2d21ecd566cffbadea4,АР-ДИ,Положил
bcf77a8b687c930444c7bbc89076b6540d19850be771871ebcdf3271a6384828,Шкорпион Обука,Не положил
f0cbeb6af5fa8c8e28c1ba2690460a2ae453b1cd20e239ac0ed0eb2e95b00185,СМАРТ,Положил
8892c57996e2da345e20fd278a51da649bf7c387ee16941cffc0c976e72eed20,Софи-Скул,Положил
3f25464ed2b6b4254099b2a6e6967226bd33972c911b8969a447f2764fe069b4,Банкина,Положил
805847a6c9785e5284954de91f4f65fda3793f638aaf6dc56d4526f6b1e2bde9,Болана ком,Не се појавил
92b08ada24a2d34679b266c40a614adffd6a7f49836892f01567d5234735617d,Ел Хилал - Јуниор,Положил
d1b16fc3111b8afc06b832bb8ca4412ed350477b919e6d122f58e651b0a2e327,Арт,Не положил
d3bfb3cb1cf6166e9b9362161feb91dfb4b0b2f4f9dde11f2e8c557dbb013fb8,Зелен Сигнал,Не положил
90cc1f05b57beb9c522b3bc6b54aedaf54899f1d8ada24d301bec998b55d256d,Шкорпион,Не се појавил
eaaf563a326a2b509d872f8708379c254f99f42e4f20040a0fc3dcad8c65fb77,Бобием,Положил
f44c663682f9c4fed22322474cd95141de0ce8625da9bc77c7039219d7ea0f03,Шкорпион С 2014,Не положил
bd8d782efe2c9f77ba823b4bade8939485363cf6faa2a4452ee2b9472c5180f9,Шкорпион,Не положил
dbdad038bfb562f3e8a8db241c8e1c164990d5dc9655646c6b3609a964d59ad3,Болана ком,Положил
a2cdb06d65f2b85cdc774d2409b9f89c7dbe6835d16f3ce9a40c270a6f3fee8a,Зелен Сигнал,Положил
8f33ef0abf76bb2d59940f508ed6d617ea0b9dd49a2645f026d131a279c3db21,Арди Јуниор,Положил
5bbd4e0654f0cb9981380e1ea1e193438e0344c85b701ef16854e0403d092a81,Кекец-О,Положил
2a7a479b0ff2c1da05b05259c3c641e41765f4b52cf1fe76164779f5582d65d0,Шкорпион,Не положил
c57629e60e6b0d53f6582b3796a03049f9c8cb1e6cd55e1bf8e3186626e68ae9,Шкорпион,Положил
e1ac59562e08dff3fd4ee346229b3bd49b4ed3b430298c473085c0d262fcae81,Брм брм Л,Положил
c9b74bcebd0b1b17efd4bdb01a7b2a72ff670642428882331c126b4efe966b78,Болана ком,Не положил
9a2c5563671648b13a4fd64461569a2c8803254943fe4084c21702c5593223d0,АСХ Хирда,Не положил
5f20b62b3aeef4c027a1f360ee232b8b5f1d2ea1b5b3d5277cb803f5407a2897,Елита дривинг,Положил
dae26cfced1e6369e9a4ef9ce6e4a37229ec409c0cd1ba657d062b50c1c99558,ЊУ ФОКС,Не положил
c914dc9be6b4c24090bb2e1b4a7d921b1c017333879242702975df586bc3af24,Тримоски,Положил
