"Име, име на родител и презиме",Автошкола,Резултат
9e0e56fe1840c49c6d3bfbee23751dc64f8d4da33d19f989128da7494c5f60b6,Мартин,Не положил
6758adabeb597049b233280e5d1effa7862bd698b85371e3ffbd82b1cfb50eba,Шкорпион,Положил
be269e15e57c89d504da6044e205f83f2e900e85c035a721faf1ee3e5d3531dd,Деива Обука 2001,Положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Кекец-О,Не положил
7ea7d4858544d526bb80e909caecf2cddb0f7f1c5a9a0feba3fe96e0180a06f9,Кекец-О,Положил
be193bcae9e128ad3be342dd4c65725f3e043c57827772f2fd023881f20cc39e,Ива Обука,Положил
0d0aef1c0618622132c9f61714278f54a5fc8dca84bbaf13a17ba31a80f590cb,Идол,Не положил
fa743c99faec5b7518edddfcaba41a40d6bffd7fd7b34c9c72828e889f4f7d58,Ива Обука,Положил
3ee3d2e64ae0a390db95f774ba6731cdb6feca71ce27a8fc5bb6c95447584887,Ива Обука,Положил
ab71b4f8e67e89ab0abe6b91f9a9ae9672507419ad2e2eeb329213fac6e46863,Ива Обука,Положил
946d7d67ee96bdb8aed15da47f7d5e6d1306013813cd88a2e1551162d6d635a4,СМАРТ,Не положил
12af1e6cb684f3f9549caab021650e213c603d821f24364efa82755876936a1e,АСХ Хирда,Не положил
8e34ecda002ccacb42688d6c0624cc84e19bb96a5d4f917eb72f7d317708058f,Софи-Скул,Положил
17b48c35874c40a5112a467403e3732c4ce87e977a2ecf1effa6f40e88b51e77,Ас-Коко,Положил
6e55615a5941e8f51a80f8da49334b83f133b70fe288406511918c0686dcd43a,Бобием,Не положил
8b7107ad3dce0a297dc29f7947871f58b9c6ef80171b490cbcd8a3532b6ce417,Деива Обука 2001,Положил
2aa0a4c320db5eda95b34824ea214580f26ca973abf186f36caaa8c116ee4de6,Ел Хилал - Јуниор,Не положил
a8a81c7db2831a0f64cc96ccec6e064304d04d0d5085179c3e377481d0875de4,Мартин,Не се појавил
03da820215409b25edfcdcff26d27745e3bc98bade5c037f177ddc5a755d7561,Кекец-О,Не положил
c65fbf5b326d975ee8a938e8905700b3f14b0fe0ad4b47eefac964fbfe77bde0,Ива Обука,Не положил
7764ab3291094ab7b1d2829fa289269d69fafcb6ee9a49076d1d3c9b3736b502,Арт,Не положил
a0541619a130ceb60ad09d021e37db3bd17dcfb257c7cd4b5a710888e7dbc26f,Идол,Не положил
7a7d77db46acd6d5381607c193c02c7337cca5fb1db90fa8e4d01bdf15e9c2e1,Емилија,Положил
5d1ef3043e99d8f864ac09068d7550e9191f70c43f6ddd4aee857a0ae18a9350,Мартин,Положил
c86a5e48bd333b4dc5fe5410d978d8eb8afc2531215e3b6658011253838538d1,Беко Бс Дооел,Не положил
2a4f5feb136865946a257cc3b16019fde377fdf4299c5f91e579ce241e1eef37,Зебра АБЦ Дооел,Не положил
56f8b9b6bbb1a672006d902cb2ac9a2fadeba93e5825c71f5c19d61d46c77663,АСХ Хирда,Положил
914e220fba1a26768b790aad103f257c1933cb5ce9c559ae8c97b83e8bc2476c,Арт,Положил
158d2ce4814a3ccb08771dad2899abec04405821ad511b5fbb9c65147813f3ad,Арт,Не положил
07f48bdb224e0fd9256fcf2abd69bf4a3bcc7c5364bb6e4442c83086ba7083f8,Арт,Положил
342ab850eee40e23f1ceba2e4de437755b7fefae0f82cd4bdfabd5df17b45e3d,Европски Возач ДООЕЛ Скопје,Не положил
4e1aaf2dec00a47e52be79182ca512d4ede9c04332f8710d03e352543a76a0d9,Мобилити,Положил
4ce72155962010c4328d444f9f634dc577ba89c01b952b1fef1bcbcb635342e4,Мартин,Положил
3398bbafa4b3f20e83f012e61e99deb46571bfb8c984d357344bb252d90eed7c,АВТОМАК Гоце,Положил
5f5f7bb92efb0b1ca0c68517a7625fc89dd51afb29dff38cfe48364e773bc6f2,Алфа 2018,Не положил
e1136a0ac7020633d28f059ca63eae7192a8b275112c3b3c5c3b110584a9e03f,Шкорпион,Не положил
d9849c8197e3d4ccb224bb538f299bf91b3c28dc6768091b4b91194169b8524f,Мобилити Плус,Не положил
ca23cc765860d03ee2864286546298bc3026a309a2e33b7e7f2132c417fa0353,Алфа 2018,Положил
d55d7f09408c153405ae949d2de549b88cbcdf12ed0f2739e45fd930a1b12ea9,Арт,Положил
c7b63e308723838e4b901a972f3e763c657b3a6636003440eec2b7ce25a68848,Ас-Коко,Не положил
d4be51d396a516f7688307ca92f0618fa73cae5207e333c82ec71230966ac29f,Алфа 2018,Не положил
e9d573d89ea26797725899367c6386c28bd6d166d7dd57ddbe2016a1a116300f,Зелен Сигнал,Положил
7aaf11a86e85ed39a0e9ae532b60448e21f8a2474a5b74cb018075839f7e82d6,Зелен Сигнал,Не положил
b273d1027a2a3b933d7736aae8b06b9baa404bde0b51addc47370cbb9075a665,Идол,Положил
23eb8b4ee3a060b911fe6d4cac5470703f714e916fb2e9b3da27f073c14f27f6,СМАРТ,Положил
277c62b4bed4d9cec8b692b59ba7aed2d9485a9d3ed2836a9203fe41cf07b191,Зебра АБЦ Дооел,Не положил
840109caf3bd8fc3e768d7b1c0aace3ae7bf6821864d1ee4cd4e25ef23bf817f,Арт,Не положил
8064bb984ad285e8769b034ded002c5a67a95701d025a0ea5473e06422981180,Зелен Сигнал,Не положил
d6121270597f48b61b7d1fc4ea6f6227404f84eea3f055bc5b09d7a7e8974669,Зелен Сигнал,Положил
e8219d6681ce83bb61109d41ab6f9ef1ba1c2cd2495d0cc66dd13f0bd9eb7dca,Кекец-О,Не положил
a889d6169985927fbc59abeadf777a1ed2c3dea5ef5e4d127291cf0cb2188d7a,АСХ Хирда,Не положил
f1e39e8613faec356a10a1187ce3576cd038eee4eb6160eaac41aed466166fc1,Деива Обука 2001,Не положил
626f9cc31f53cd9b5bdb9830ec39171402793dec5f4326fbc1f274a0707283c9,Емилија,Положил
