"Име, име на родител и презиме",Автошкола,Резултат
0bc7dcbbae1ef6419f37034c544e962356d46f413e358a9668748ba2f25b84ee,Софи-Скул,Не положил
2b98754477a1521c3b6f0eb596f920f5664f00e88ee7e19133773cd0c0be425a,АСХ Хирда,Положил
6302496ed41c62b09430d0f84018f39ef314435c3cdf450125b4a043fd89a1b0,Ас-Коко,Не положил
77bff9686d1637ddc5f2438aea5f49b9152d4b3a3b1d4fe570e74fa1d7774c1f,Арт,Положил
23baea499910e122c136778160b1c58b70aaa9a9293a7ba101d43b08eb2529ed,Кекец-О,Положил
fc01557013fd5ea296999331b242baa316194ebdcbb2d019ddaf3debb9f73dd2,Шкорпион,Положил
ee0c09d10f92bf4805c529d9e257be6f407d42abd343f1d3f04f3c9a4ef19f01,Шкорпион Обука,Не положил
14c7ce592a698adea8271595e5a3ae3b8d160d77f2d845d0eff9ef4560dae018,Ива Обука,Положил
dd8c64ca58026091a8fc8a39d3acf34af697087c319440a537ec2d9ba2c21ca7,Елита дривинг,Не положил
135678f26529ec6e32719814dbb365951e4d964ed13949701f7fd8ca83a19217,Идол,Не положил
2885545b236544fb4ccddcfc36b9f3638205ffe515f16ff5ce9ce456489386f3,Бене Трејд 53,Не положил
e2cb9fc54fc5d27696c7de6b3bc5cdb75deae708a608216b0468b1010e5604a7,Идол,Не положил
e6f878f61631c9e387d6005932f352d5adbda20bcb370296437184ccf6faa02f,АСУЦ Боро Петрушевски,Не положил
878a8efb551bfa950520e88290405ff06a4d726db9b91383633588c1953deb43,Шкорпион,Не положил
412673eac4a05e28a4329c2fa1f2055fd8eb90a3296c67c7d94f64560248dbc2,Беко Бс Дооел,Не положил
361cded37bbec083eb29717b7b29e03f3f9a7274708d23dd687aed9064edff24,Ива Обука,Не положил
29415e98515317d54498cfc10255bbb51e9a3e32ed7f0b82fe8b6e001979fb51,Тримоски,Не положил
1b43e5413a32eed32f7bcd3648fc637382e51907adfa9eec207d93fa4cfb5d6a,Бобием,Не положил
0bd6ded277eb01f2de5138466b7dadb8920d87e750a7bad0abb0c8bbbeff8e2d,Деива,Положил
d6564359b868f5f8ec94823150110f8f0041d47985f880c17661fd6c97733ca4,АСХ Хирда,Положил
1927794b2ac25f6befa53550229ed1c81cd161422e77603436d4a16c81620455,Мобилити,Не положил
9eb6bbbedeef17aa2c1f3b70e12330d49b27599e520f3a907f978810278dbf20,Зелен Сигнал,Не положил
5fe74a963694a7856c9bcd6fe4fb4761646e0d57e5f9202497defe8f4907d2f1,Идол,Не положил
e8ecb0ffbe721d2fbaf0b7423a32820733251f9235374995ba4798073b2fd165,Шкорпион,Не положил
482996dded26288d65f7d3877a98d2eea0dab4dc45babe7855297beaf661d775,АСХ Хирда,Положил
bbf1289f38b94caea5304ce346d9d7e4e6f54e4906c04ff66cfffbafd5068942,Ива Обука,Положил
a704a22800fca5b190a268a26beaa08a18e73fb3765e09e502e94e3328af6f74,АСХ Хирда,Не положил
84a622d6d4fd50ecc21a2820e4b58f43ed66f9fbf4d12338433092c86eba36fc,Шкорпион,Не положил
e94d6b0f819130ce888009cf18b5f5944d184c00d9f6fc86032958f9399d86ba,Ива Обука,Не положил
11e3c5fd690b15b325eb9e086e2ce615bc1208030a151fc6ddba82506e349c5e,Елита дривинг,Не положил
1c03c3f8399b801bdc7254478d50865cb8051fe53e8ffaeee1c10c8708727765,АВТОМАК Гоце,Положил
c86f030e3ae77fa8592bb7d509f020700212162e4d50c0b687d6ac0ff9639da5,Шкорпион,Положил
fd84f0b09de4900a40cc1653fcd6c59dd6d675e0d4f105e8780e8bf5ea35297a,Кекец-О,Не положил
9bcb27b3d86767fb98b189dc2c38e56b8c3465d7fdc31ec78e96b25b4d36c7ba,Тримоски,Положил
cddc5269db51f81249fc252697c0bb14770a7429fa0608e745b5688e5f699280,АСХ Хирда,Не положил
d23975adb9ac4cc45c3032cd7a09d1cca9bc19b155ad88096878d76b3dbd5b28,АСУЦ Боро Петрушевски,Не положил
835a5d1eea7a42c4eeb09dcbf85857f7e38102f05ed04b2adb772ef1c16d238f,Бобием,Положил
6efa609c87c9a1f94ebf783de0be72a364c3fc1bd0ee45804c3c832ac5c8e983,Ива Обука,Не положил
ded5354ea2975f7a3a68ffb786d122bba9170c271258e16efd9b57fbe0425220,Мартин,Не положил
d7c386ce0e6488e4c0e3b3721de20b40720b9794958f9ba1824cff9b952e47a4,Бобием,Положил
8b2f749761ddaafad130b832c63c3fba20688c53a96dec1951eb3921662801a5,Болана ком,Не положил
9785e1e7efc563ad5377510024d915d1a6cbfe5e7dca95ee0a3de9bd0c0fccc2,Шкорпион,Не положил
9c96932a9e89a1a883dfd883aae4f47725a70d744b57d57cd4aedb6ea32e3804,Бене Трејд 53,Не положил
746e99508f6b118650776ddd46c47447054a634bf6cf67a135ac09986cbe8f4d,Деива Обука 2001,Не положил
bb3852c5c9a9d81714ba4c153db4eb49b81338ef5a0588ed92d91f47970d2e40,Европски Возач ДООЕЛ Скопје,Положил
daa5c70057121d3a41fa25ed5c1f03dc6a20cdbea9e6ddc11cac42d1fadd4353,Шкорпион,Не положил
902834929e41b33769d29ff9ca72288ffb75e1ccdfda4c78058558d367c114a3,Бобием,Не положил
6f3c3e3e2584ee047aa2daad121658a28a7d3e8cc9b6e649e545362f4778e392,Арт,Не положил
fef2d933c3a19639b37d5d8e3d3fb608c0ad2bff0d451525e4561c6bf61a3125,АСУЦ Боро Петрушевски,Положил
8f98d69f2e1c51a34a8f57de273ae46a675db756eb3afdafd26671a3cc787e00,Беко Бс Дооел,Положил
5bdf988fc5f4176b288799f3855356daeec0fb8aa7f5e9d4f7d922cd34b42b3d,Арт,Не положил
463c64eca1cb6e64dad4bc028a8df471616bd44bcdceb3da23c8b82e5fc4c07a,Мобилити плус,Не положил
05a9e1087898123842bee57676cbaa1b0e1800edde2739eea737a53f9203d81d,Мартин,Не положил
346592950d3610cddbd311e298ab874403f8f43c0877abe4a482653c4af7ac21,Мартин,Не положил
11e2b422363c1f23c21002d8341be15a77217a196cc70b87b59d4b623b6c72b7,СМАРТ,Не положил
502bc46566135e210509bad9090f0d408ec2183add0022a74ad0067df5a02a96,Ас-Коко,Не положил
47a56e0380393d63485c11fbaedcd6466daa0228d28ba947e2d6bbeeb77260d7,Шкорпион Едукација,Положил
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,Мобилити плус,Не положил
9cf10197e93bccd6fd8ee2c9e0b3c81eeca774f6f7134a5c38bc1638f72c0462,Мартин,Положил
ba05e4032c644b24fea2f48538449ba2910d771243a062a7361c462341d758f3,Шкорпион Обука,Не положил
d2b17fab1d6b23838e506a792f7d94619efe436369418103b264876675144905,Шкорпион,Не положил
39a8091f295b3506465e96f7386f5e7c81584a2dae10cd7672b88ae24d653f22,Кекец-О,Не положил
f2b199e33b884a6ab59b77d1333d9e4d96a8105f5083de3a89eb27ab2ca9d10c,Тримоски,Положил
cdaea2c8a8af12b596044c3cdff93835c593d4bad90f1d666e6a8cd4089d23e7,Шкорпион,Не положил
69e84af51919ec941fa770b5a9dcb7e7950a96dfd5624913752a109c370aafdb,Мартин,Не положил
e957ee9d3f2a15e750600aae90bbe395aba256dff1e899f0a6ebcc872521da4d,Зелен Сигнал,Не положил
4cd10db6ba4988b57a43d16b590221bd88f025c2763376a28345351bc226b478,Беко Бс Дооел,Не положил
e8f0e66d9bb3e7cb38c3cac8e165f4b75910fdcd19f63ca263155928945ca8d6,Болана ком,Не положил
c3d1d30ad20f7e515cb37b14226033980c8bcd1e03dc63073143ae058b4106d1,АСХ Хирда,Не положил
e1eda2794d3477c295cabb5d1d52b8faba9c67e87f4666f7979851abe403c89f,Емилија,Не положил
a5ebf5760569241a37f3d29c27cca5aec984b49b0499abf77db52e20d36fbdba,СМАРТ,Не положил
a0d0a1629a496cc61bd68d2cc5ad401bedb36cde796be5a2bdea978b9111b97b,АСУЦ Боро Петрушевски,Не положил
5ae6e2e55fb78ab477931a1f93e40a225f0505488d35bbd3b116cbca237e5b7b,Шкорпион,Не положил
3811ef3a860a5b07783a22f072058cd2ac55c225a79b8e9dd3d6847cdf7d7b90,Мартин,Положил
2e384d7c460b7a0ed10b6631dee81a30544a1c34a894e75b1af63920b4ef139f,Виза,Не положил
3e8e6b3254b10d311ca03e4e39de3b37fb716e165a6e21c1a4553379dddf20f0,АСХ Хирда,Не положил
daaa43eb481af9a585b279c0883a5b02885ea562f75459b56949808b8e7193bd,АСУЦ Боро Петрушевски,Не положил
c847bb4d1526ee851a7c8c327cbc724ccbf889e1cc64cc5c6c64e2ec9c0a6865,Мартин,Положил
daeaeb98e4a95361d76fd1531a1bc8e37ab900a7a455b785dc6350820e3646e7,Шкорпион,Не положил
52ae92a1a6c0bc0a71b7541766a078121fac92ba3458597938ac57e3ad37bccd,Кекец-О,Положил
05b2b90f4873d57d733f5cf7a5677db1c8941c222342ef9d2f0ebb90f1f3eca8,Кекец-О,Не положил
dff666c39334db2d78e65fd3e0897c90897c5ca8a2d7884242e35f0320d53d16,Ива Обука,Не положил
d018e7e3ca58e7e2db6bcdbaf55a8aa1d6736a4619e9ffd7e11b62b10f3c611c,АСХ Хирда,Не положил
cde57bb1d49c2fe10bb66b41c7d264760154b768ce332e3bd6966849140c1600,Шкорпион,Не положил
912beea6ab902cb557d0fe7fac297e72047bfbfede2b3c7a016619f07afb1f06,АСУЦ Боро Петрушевски,Не положил
fdf9256dc9b64a90714806f3386414bd373fa8b1d70a43373fa8e4468f354613,Арт,Положил
a59c4a864dc4a6a0f4ee32271b1a7e3f7aca51e92b03fad8a946cf04e6621004,АР-ДИ,Не положил
a3907e7cd6a944d5c34a4eb9a487b66eeb4bb16150464fe03cae74f0c0cadc9a,Шкорпион Обука,Положил
7867c28f67cac76f419a36bf8e951ae6bfb92efa04acfd68acf6a2de2e86bc99,Зелен Сигнал,Положил
998ed91cf758559bb0738a0ce54ed3a437527b2abfe445d986f57292fc2392cf,Беко Бс Дооел,Не положил
b8431db18447c11d9db368e96f05c4b3b46db1dc763f38c3dda8a3a8406c7441,АВТОМАК Гоце,Не положил
85f71e52f22b4ad0c689c89669dbb49fdec5c4f0ebf726237474a55aadbde843,Европски Возач ДООЕЛ Скопје,Не положил
ce64d03412931ba6608610047f623d0192aa28ddf86b2694afde2b5a6f483da4,Ива Обука,Не положил
1f63246f2ba69caad9bf4a1efe2833c4db7b685a69c20fbdd99203aca09b5d85,Арт,Не положил
a14edb0f12c4261e47a8ebaeff060e835f49659dc1ca8253ba08cd514ccaba5a,Деива,Не положил
248e760733db924261bcacc930cd85cee282a7276431b54f0f4e7917bcbd2ee6,Кекец-О,Не положил
d3374e43f804bcf6ea0ef9c6168461f19be2f0bb695ac8cb4fae6d268c89299d,М22 М22 Дооел,Не положил
11460ecd612eb9b6b2008d699bde3d81f45af645482da53864991f9afb909eb5,Деива Обука 2001,Не положил
a1dd971b8c869289daac9bb5329f3d52f8736fe718b85eada1fd87fe7e66d91d,АР-ДИ,Не положил
bb598edf73dca11d2966d4be52a9bacf07868ee765a961859d02fd5427d6b761,Беко Бс Дооел,Не положил
1831f999a07a9745b68e72dcedff445de3f6682cb667904fe11500116406ccd9,Виза,Положил
51c65721fcb33b68afcbcc7c5da96fb86615a4895041a801c651666feb5ac3b2,Тримоски,Не положил
87dd2cd625af705085a6c057f3668d130a5876ed2e62a2953be9d628ddb27dba,Банкина,Положил
f406eecee9b0da8b053e55b6f1690479a2403c61eee3c799841cbed62a346764,Ива Обука,Не положил
53e578f1384b41cc25a686a7f5b2f010bf795dd8e4645ddecdb4b8b72c9f8853,Зебра АБЦ Дооел,Не положил
79db0648000a326ba84a6f1c76f121699239dff0908f91c5d4b204ac3a08a1bc,Кекец-О,Не положил
cd9682c415053c74601ded0b7b21ef8bbaa79353b6059bf6949c0c406ed849a8,Болана ком,Не положил
881846f15b89b1ed4b5c2167aec35c7aa82f15e49975e4586c797456e88c6268,Алфа 2018,Не положил
97bd0ef01a4e9bff0b734f2e71a6195f414d17e451e013d6c9c644fc1d93a8a3,Арт,Не положил
d9ffed6910b7b400168e2e2250197961ddb46cc1f5f149996c4981feef88fffc,АСХ Хирда,Не положил
437f35c53f4071721cddaf47fa421e8567b107f9fcb7f55cfd094d46ec246c7f,Мартин,Не положил
4a39dba4769becbda96955191b9f788dc6ae00b2ef2417cdc22b169366bb4e95,Зелен Сигнал,Положил
