"Име, име на родител и презиме",Автошкола,Резултат
cb389dc663778c5f529aefd625691b73f57c1aec1f0f79d38529331a0590ddbc,Бобием,Положил
17b0aa5903e493d3929077342775918e2e9d490596bc3dc6a0fc2509a85913eb,Виза,Не положил
0406195cbf68a77ac961128d17671a9951b7639c89f53fed52e7ee9f1929bd19,Банкина,Положил
dbd292009d46fb3a167fd6395a37794e14ed59f78933e72c9fdbf9930930e18f,АСХ Хирда,Положил
8c05a275ba99195196c3163155ffd9b5b39b1a4cea6f8902ff33850ea07ea0d9,Виза,Положил
82d9cede659f4a64689d319dbb5d3e8d8ee75f00db7776e264c5671057aed9b4,Мобилити плус,Положил
6a30f27e3f6407899a584ac9fbf31057469bf848458e5432051165f7d53a7e7e,Мартин,Положил
c0d306086266ecb6eb5a29c2a2a51d8e3ba719c10206e88d2c61f8a13e79faaf,Деива Обука 2001,Не положил
48aa00b30c605197e9a4cd7f2f24264ce9129a9f944aa9a1742cb1744996e9d8,АСУЦ Боро Петрушевски,Не положил
815e6346348c022b2519796f239614e57eb9db9c69bf7fe05967b4ac426ee6aa,Драјв Скул,Положил
edcbc7b796cf44616961e8a9d2ffe2770026b2f72e1e4697f2a8a94b56f4a6da,Идол,Положил
14eded0d7cf090e326a4da1c958e509159999ff8743bf7fa469c3b4784848e77,Бобием,Положил
e99adfb37032096f154c3348a5d1dd98c4801fdd3beac41d6b4106374d7676fb,АСХ Хирда,Положил
9e28a89c977984b33cceb0a026816edc90e65ac7f92d353aa2be276d35f84c2a,Болана ком,Не положил
5aaa16d44ae6ec6369d9cc0feb2dff7b2b9dab655d34be020d639a201c6725d3,Ива Обука,Положил
619416a52968b016dbfd5f6a12f55e0c799a57a8b59476c42179a314fb6698a4,Арт,Положил
2019f773dca12f5f79fc52edbc8639e1576da0ef1f2f83d4d64245e1c34a2bdf,Арт,Положил
4d93280b40eecea2ed40f5ab21acf308d963f15e5e48a2fcf0a0b773789fa78a,АСХ Хирда,Положил
174f1a1843051a9d47bbd285a6975dbf933380ba196e7a56074acb7ecf07f36c,Елита дривинг,Не положил
b1085e97c971176674b1524218c0167bc292314c1a23c6d173d1c8d72aa3649c,АСХ Хирда,Положил
fd58154afaaf4bfef47e012ec20cf99dc4b9a20581542e937a267901f2bc6fbb,Болана ком,Не положил
89993806a2c5b25d13e70eeb701407a37a20aed5ebb040c97185c44794b7c25b,Ас-Коко,Положил
d538879a10635918f3394b85064a0d52c5cacb81289a0cb7fbcf1b2f82b81edc,Ива Обука,Положил
d688cb62d453baa9cea3bc723e87c545608e7ab5058d9733164fa6cce36c5740,М22 М22 Дооел,Положил
72bcd3e9a8206081464cd177dbff8f39f6fa763af3baf4ae519e52340757ad66,Деива Обука 2001,Не положил
9c034d563180e2cd5e5eb487073b1b793c26d98cb21824bfd485490e5c968b2e,Тримоски,Положил
54660fcc14967ebfea0a2e01a5be224a4d1fa3899719d60a89636b7f562617d5,АСХ Хирда,Не положил
234d814db618182005c03d4e9c9db338ef0c730502169598d82d6d095d9e88b6,СМАРТ,Положил
b7e3e7d4b19a21bd02c61742d8393c04bd8952e20386778f0a25f3fa2a9f8fe4,СМАРТ,Положил
9dd9db4c6e37e79842d634c63c1663e1dad42a56d8c7b0a3f57ad33ac00c8f8b,Европски Возач ДООЕЛ Скопје,Не положил
ea1a6211da1fda4b3abc2b8292f7e7d000c0cc959e8b4b0487c623bcc6bff8e1,Мартин,Положил
6026a36ffe557c688a878f4f01f52955c994e66d2ba0f89c7ee7cf7bdedcf030,Виза,Не положил
6923900ccb46f62f624cffc3019dc86494cb1d2f3b01007ef7dfc46b1b87d26e,АВТОМАК Гоце,Положил
e9c9fd0a7f1b9993384382bfebb23d2aefec2c2e161e6825299406fb5fa78907,Нова-Нова,Не положил
9e06f5929f1b3b71dd3ed4903812596059e5da4e13c56243b3f1768dfbb90a11,Ива Обука,Положил
faf49ba5593c3503fd1ae0cd97816906b8fb434ff3f2fc684c7e0b947e4009eb,Беко Бс Дооел,Положил
c8f559d79b5d4f8eaa804b0cf328fba83d06eba746d452c1b4a01f72fd7d28af,Ива Обука,Положил
217482adff75a3822d79a507b7a3b7ec91199704c01e09086aa85b7668b25ce3,/,Не положил
1718e20604598d5d21e79c23c60265017cc2be05a0d077ff3cc872c9e9b1730d,Панда-ЛТД,Не положил
