"Име, име на родител и презиме",Автошкола,Резултат
b1f527d8e3589360140f306a55e8815b9c38c4360c69be7dbb1610058f8ae5d3,Мобилити Плус,Положил
5007ac392e05a5443020aa6b10b8633a776285b705d54d99b9f1bd9fa7817ddd,АСУЦ Боро Петрушевски,Не положил
c5743c54d8861c1f9fbd73dfeab25c803863e6f3fca39e9c2b09c77dcd534875,Шкорпион,Положил
2116ca168f5395bbd5dd6df1cdb2ba0c79d7c6608c29362dffede050c11fc11b,Шкорпион,Положил
bcb777cf19238c4b083b06a22658a58579d001eca15343295a16962dee4d661d,АВТОМАК Гоце,Положил
38e17288d34fe8a79a99d7615384460bab7f46824d051c2c45d5307c50e1c752,Зебра АБЦ Дооел,Положил
296ffd056434d8d04b0dd8763823bc4325d8293f48e5a7b0109e32f5bd23d263,Мобилити Плус,Положил
d6ac05a7e6d721ddf26e6de3fd78465e6c07e958e87d40cfead7ec02218f14e7,Ас-Коко,Не положил
3d1349114a7d8793bf94e4d1f3c2c9e979f6a7bf6d20f3e48ca3b6ed48030c03,Ива Обука,Положил
c977d9b1cffdf5bf9769dff1bd1445cd09f85dca124310de5947046cfa33359e,Бобием,Положил
525f8463a33f50d73cc56b74bdef1f4ed56f2a4c74843dec2e84dcef22279de6,Арт,Не се појавил
d906200c3190e0d89cd30d86deee7ee4fe9eb1d93f97a33061059d7237460140,Елита дривинг,Положил
954d9b24097c51aeeca89838698e46624b00122d1a41909766c2cbe1df1dccee,Зелен Сигнал,Не положил
7db7da4b29fbce10723b5f535c90c65b622de919c8554c2148d22ffc8fc64d5d,Арт,Положил
8c6b15d20fcd6809d0b1b3c1a3598d4ca49ac9467cdc7bb1fe4be6f09bc051c0,АСХ Хирда,Положил
1e1d1052caecff85481e34f8996eddd75e8539ffa8105c1b5f71c03214b1f429,Ива Обука,Положил
d481bf77fb58e53f2674dae36db3fa54646e987fe7d772c6eb997481f9d1576b,Ива Обука,Положил
e930e0e0cd1d4417d7ccdb6f4ec93df24d1f183f76b5b43b4501b6f6daa4df4d,АСХ Хирда,Не положил
9cfbd503d7179c57c8fc93a60a18d259a6bd76190ae95a956d1a730afd0d1beb,Брм брм Л,Положил
f24011164779aebdcbacb4f4864a6632292173ab9d295e79fb3e124c177f1c3c,Ива Обука,Положил
5b31c9a7d75c0b2bada2668f08bb071d742e3391c73e40d7846324c30b74194f,Шкорпион,Положил
b1b233a76cfa68816c8af9e390aa6f5dc0f4eb1d8530b9412f88606058598f3a,Арт,Положил
90f5243c0ead8d366e737efc41e18ab37224c672626a223c7d2b21c94f5b5929,Деива Обука 2001,Положил
55c4c8a70b91c5641f67b6ebb5a5407857c01b68e41a4fc08f208dea9fba3f44,Кекец-О,Положил
852fce02e415e451d1462091feb63b79bdf54d5f41486f1ba4f92264c5bc26f3,Зебра АБЦ Дооел,Не положил
cfd9f25ddc0ecb57e72fbcb1eebe250b2d8131f341d227ebf632a1af455b6dea,АСХ Хирда,Положил
ee1a1e58a3e0aa2af5530416281ea7f68adb35713d372c5f979b64a9714fabc5,АР-ДИ,Положил
24e3384d5bb398f3d233a8eec1c37cdf27ebeeee4c6585bd7fe1aeba2689f68a,Идол,Положил
91d6906ded9d14adecdff8e8359d3ba3f87a4b0cc36b368b504b6c3cd69a096e,Идол,Не положил
e1eaf1c96c069a04a49e4aa7de4b400d0950ea596d6b03590760d459178982d8,Мобилити Плус,Положил
50696657f0cea3101a435a06d3a757684af9a88ad0be1c7dedabf29da72fe764,Драјв Скул,Положил
fc588d7914f2167fff1749d887be7d3e2963151b36e11769f307c0055ab6df0e,Алфа 2018,Положил
801dde80dd23638970afd999856369de3ed780cb809611abffb8babca8c9ebdf,Шкорпион Обука,Положил
879647ab6f37c3c2135d5f1dda3351fced68a0e86bdb4874589e089ad67dc79e,АСУЦ Боро Петрушевски,Не положил
1029bf7a63dbe32a7148b277480fdc11a332b9b5304d591bce0a5549d8807f4e,Тримоски,Не положил
a34165982446f59bf40a2d857c9f2ac618ea561e6e52239717ef77ed2337a352,Ас-Коко,Положил
6754d1829b318c9653be89e568354d2854ffd46bace23a918350c2286a0e8fd8,АР-ДИ,Положил
e75e2f6c80e814e922c2ff1035437fe430ad3a3912fd486298de5613767fe99c,Мартин,Не положил
68e2c2e080b6d14b06d42edefae3baa3c8bce58b858f8c1a5a874f5e052093da,Тримоски,Положил
c3735ec436c62a8111c45c624ee5a14cf724a1751b34ab857fbd24c8cdd8db49,Деива Обука 2001,Не положил
61d053273ddeb2824c3d13f2833e72e8dc2f30a2a50977fc8e87f900a82c9576,Зелен Сигнал,Положил
3d37dbf08ac4129d5208ae1e3165daf6313b86e102e9f51f1302e09808f904b8,Тримоски,Положил
0f4f0184f3e8fa49dd8c2b662fdb62f521090efa7014ca960f5ff484b9508b79,Мобилити Плус,Положил
a11dfb875a61cde48a773465ea58191bd55315e631c18b1d1d7b990363dbabf6,Болана ком,Положил
644bed497df2fa1d6a6f64c0b65fd14b5923bc427a2bfa2daace7258b8df091d,Идол,Не положил
563e3866a343e1cbbc4ff91bce5d1800d22b675486e5c7e3b1718db0215acbec,АВТОМАК Гоце,Не положил
7e5b62c82c3f72c85da129289705f36b7234bc11f879c95c5b2c2f755e73364f,Деива Обука 2001,Не положил
f4792150956a216de9b76235d9a7929f98d558007b350d0e4fd98749920ebfea,Зелен Сигнал,Положил
3f528c5692be05c591bd1358d96e6c4963f31ee2c7a22010bdb8e47ca133c58a,Мартин,Положил
a905cec5fe78d75ff4bea3041a10b9c88ca6b91bf30701f31514b8532042f4f4,Ива Обука,Положил
96e216263b9f4b017f0bb3fb9d0fd35151292d1a6001f3a903d98973f6afb138,Тримоски,Положил
d49f86446c56eba022fce3cbdf116ad432ddcd81f159b0aaf3977f96dc921ce1,Ива Обука,Положил
3adf37ab1b14baa323cc1e84586a1896f116ba22601f43c1d1bc27bda01b8fc1,Зелен Сигнал,Не положил
4982329a60a5577d5c5c4f6d9e1a63bfbf80b8c23b0b75e9e8509e760e74ffa4,Ас-Коко,Положил
bcd599f40142ba5c5ecc618a7463bdfe26765031658a28891a2abd587c1caf8e,Идол,Положил
a99dfc3d5a701eb80111dd2a623062d27ba2127b276cefc85b5187b1459ef4f5,Шкорпион,Положил
385c4a6b9aa838d927efdae8d2ab21e9ca9ddfc2580091faba01c23574df823c,Софи-Скул,Положил
a0bc0e33ae68b37fda34d1b11ebe00c1bef5983a52749037a4333fb81dd558bd,Шкорпион,Положил
f44c663682f9c4fed22322474cd95141de0ce8625da9bc77c7039219d7ea0f03,Шкорпион С 2014,Положил
ae6fb49b650c01ce8e05448bb0ea55fc8cf4bc06473e6e9c70ee93fc95a50757,Ел Хилал - Јуниор,Не положил
bf4e53001ca201e4b3d7af7042beb0d83f8c23b4ddbe09ad8402e2b09687078c,Деива Обука 2001,Не положил
07e02e7c8cb950ef13db18269874bfdcdc0675c13a5e807be4eb69fc504ea61a,Ива Обука,Положил
01fe39c690bfe98682b1352686bf8d0446a08170b9a562629a4a5fa3d6ade71d,Елита дривинг,Положил
0a7362cd7fbd4706bd02652b21d922aecfa07d1c827a81150d4165572151184c,АСУЦ Боро Петрушевски,Положил
5eb1146cccce6b3a862d2b11ba4f333a3def613b97eb126a3ad070988e020ca7,Алфа 2018,Положил
46ce8fe2f55aecd72249aa5d57144e483f846a66622a2f6122a7a19f984337c4,СМАРТ,Не положил
4c4bbd102b0e996e5ffd705bd4ca6827e84a96b6a785e02be2f45351d9b3057e,Арт,Не положил
e5afaf9fa32a783ead5341adf71ee949c7b7e433da94a904893659ba099654eb,Арт,Положил
475ea397e5bc0b2cece306181b0fa0ea8626b5201976148cf85705a90cce1ed7,Беко Бс Дооел,Положил
49e6735b0e46ffcac284bc3022cdaf27a2b0a03ea329bac5a4e5348b4da564fb,Мобилити Плус,Положил
91919fba4499db283ad2e2ef1a1b87bb130419bb514cbd8060201073be0f664c,Деива Обука 2001,Не положил
5e11e36604413eea804a927218c5cffd92bb1f7d41412b99cabcc38db64344d9,Алфа 2018,Положил
8db99744377bf5e58cc49a29edc55e06cba29070414e28e9de6c6debb1c3b93a,Ел Хилал - Јуниор,Положил
ad77f9c2c3fba1d27be564845e9f55911f34d2350bf20871a0da603027eb3174,Зелен Сигнал,Положил
1985effe8d7d7d7026c14a53f26d299a9e24e7f13ca2b23fca7b133e9d8c0de9,Алфа 2018,Положил
bf39164498a35333d02125ced985b5cecb0a57972b80eff7381a0296e92d0af8,Деива Обука 2001,Положил
471bb105f7b2987cf5b9567a964e074ad078e3f71e2888a191f548b1a18ef242,Арт,Положил
61da07eb3ea9d612c1f983832a7b647771e1895e54b2fd2a5dfd90870423270b,Кекец-О,Положил
799cfc67350762d6bbc620f1bf419ea372bf465abaecdb08e933fc74b3e8398c,Елита дривинг,Не положил
d5d1121e99766aa5f6073c78bf0eb142b1825550a4ef9a15025016b85d09c1fd,Алфа 2018,Положил
2636b5ceefa4785393af84145fec49d6b9255fdbaaa764fbb354a2a3b1ce4a07,Зелен Сигнал,Положил
45a2df3b5104bf743d70393eb9d4d515c965403123632a0d7183bf5b589532b3,Мартин,Положил
a367f9ac494ed8191d2898ec4304e8a5f6cc95dfb146b1182637c65c9010446d,АР-ДИ,Положил
999cb0b0d77e754c653afa8bd2599e537729f35f8a1f0aed86ab7485980ee434,Зелен Сигнал,Положил
