"Име, име на родител и презиме",Автошкола,Резултат
ae22142364fbe5f35310602454f77e1918215f69c9409e21a9a3580015152c76,Бене Трејд 53,Положил
a47ac6327e3c49f3ff24f816bb1d02dba67e57bb44454a01ba0596be8272ed97,Ива Обука,Положил
65e58c3bdb54fc5e6226f2e47135478def556ee9931b81359019c34caf294548,Елита дривинг,Не положил
886dedd689f66192578d573ca2a81e3a91e583433471a69cbd224ea8c186153a,Беко Бс Дооел,Положил
2898c551402d702d9adc2ae3f9d93af6b17cef828211f81187425014b3d2cb6f,АР-ДИ,Положил
47c130343de639d7f6be885406263231b6b13ca09b6473745e9f9c3f1018960a,АСХ Хирда,Положил
edada31a5268efeec0eed608785b98c202776df6fee4d045c14f7a593c3c79ba,Беко Бс Дооел,Положил
5c4e949467a5d279a758e28affb5abb0676a86ebb6ddd5e1e829f22aac4bc68c,Џовани-Тим,Положил
1614cb6c923ebcbca92a9f4890536dc53f2a1d546abbfb6ab608b9b7a849b996,Сигурност ГТБ,Положил
2266ec3684fb07dfe1c7e6bb9e5f9ce75bcb680c2d795ac94f60227ad06f1a3f,Тримоски,Положил
c32bcc774f3d2e10fcd1786490a853109febc6804d5e8a1ac0fcf27c081e0e02,Емилија,Положил
47e8ad19915b9e9390655cbadbb4a4a23b689f727a9d455e28fd5a70a9a2d825,АСХ Хирда,Не положил
0f061e81ad743d36e143d3aa746f21a6851a38d009a3cd7fc5262fb5cf54f9d9,Зелен Сигнал,Не положил
37e6ade828cbe31047af4389471b71cd42e7547ef7fc0861fa4feb95e0bdf5a0,Ива Обука,Положил
2928d0000844451e4a4762369e66ccc2c58e47de07718f9679d03183f638cb87,Деива Обука 2001,Положил
9ccdd70ef74875302660fb5103e3338f72c3e35b715771b49d4e7ec4618533aa,Ива Обука,Положил
b0a6e8821108a287af6ccb2a11e39f936f6ce355c27a437cf6f1553a1f399f9d,Елита дривинг,Положил
c21ceb6c795fcb944f7b6550e426b901a6e575347a960dcc2e6392024ac8083d,Емилија,Положил
bdc18b1958518c97dee7f98c01f6755ea7b2f303e4006588073c9a3a0f40f386,Беко Бс Дооел,Положил
3f8b00f7c4e7fb47c3d2c16fbcc06c01c51324307ad437a8b54ab714886a22c7,АСХ Хирда,Положил
