"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
28001972db422a20e54db991a971fc78025f241700f5b4e08b595f7ef85f6c33,Ива Обука,Не положил,male,0.97
9b43b70100aea1177f1b0897185bb31f9bea06b873359c8495ac144e1f47dc34,Ива Обука,Положил,male,0.95
1a3cf21d74af0c7b032ffebb5e4a18b964b697eaabf1490d542016e7b4a163f0,Деива Обука 2001,Положил,,0.0
2e8c9ed48417a05500684fb44dbbc2053b9b21d6afefa9657c28d83e892eb6a1,Ива Обука,Положил,,0.0
7f98be535eb474dffa18086956a7f656e4d71f47f030ae443e9c86f1a066769a,Идол,Положил,,0.0
a3dcbfe87c18a590ed438f5278b0c6acbe14d3be00b647c73eee51a0679ed949,Нова-Нова,Положил,male,0.99
1d7d5bda8b4cd81c22b2acca67aeae4df2c27353d4ec38b95917c1f4eea99374,Кекец-О,Положил,male,0.99
e89bd61f76f6a70541f8d800392c599ce1df2c89cf521c1577a8a2f514d79d09,Алфа 2018,Положил,male,0.99
7d8085fb068a00bd8f66a54d726b6ff01aa62740234938a66251ceac1b290dd0,Бобием,Не положил,,0.0
73fce82e0bc278be9a084862105a71d10ae3dce8a138bfe0371902813f712f90,Болана ком,Положил,male,0.97
74ae7e0329c96baf9710458311bcd6c4036d1057b493fd2ae823b24a89dbf747,Ива Обука,Положил,,0.0
67cf74ae19331aefefed7222fec56aba986313d6f04e0536f5a0c9fb887b5a59,СМАРТ,Положил,male,0.99
ff253310200c0089df263e2b5b561b95fe4ca1fb8cbcf0f9da8a6f8a24f08ad0,Деива Обука 2001,Положил,female,0.98
60c7285da6d04410c31099f63f6986827b4eb66e0615440dbeca9536a929bcf9,М22 М22 Дооел,Положил,male,0.99
3983afddd4fa28cfed77c5978f9181088c6f009935be6ff5b99718e67c9ea9b1,АСУЦ Боро Петрушевски,Не положил,,0.0
9e7fe5876553b5f480cfe4032ac43dc57d09eb5c0f431aae6584c327016d8d59,Мобилити Плус,Положил,male,0.97
c93718a914fe9762d660343a48fa87a14c1b20d00e4536d440234afaba7c681c,Панда-ЛТД,Не положил,female,0.98
8a4427febfe2df890e99e4bd87c54acae3d1e9c26f7218a0950c2c46657f21de,Софи-Скул,Положил,female,0.98
5cf8c16a86ab02db3e2f0623aa871814fd4d8348a09bf6790bf90468d7716374,Шкорпион,Положил,female,0.99
63a280c280f43683e37c35ae287041be0b803d3df31633d6dc5e527d03c07375,АСХ Хирда,Не положил,,0.0
67b50aaa0bf3efed26f76ba1d0956dd704d873344b7a36a4f91a7bb329730a4a,Ива Обука,Положил,male,0.97
8f1ea45a795f53f570b66b5ed3947f523d457002d4297977c95027411ac18a1d,Арт,Положил,female,0.97
ffab0043d5ee94cf5cfaf3c61b5fc7643d119dafb06e4187997a2a75db4dfcdf,СМАРТ,Положил,female,0.98
f1afe3ddb27d48e2616c56c7876814976c26f1d6df363d7a53379e80fb3003ce,Брм брм Л,Не положил,male,0.91
a910547d628b0df6456e2501fa5b40eb421fe2f6e64891e44096d42dc5129cfb,СМАРТ,Не положил,female,0.99
572746749f0bc28680689c8e895bd941547ba55e85f7f47bf9880dbdf7e406d7,Мобилити плус,Положил,,0.0
5bcc967ead17f551f4edec7263920be6f724d0467f7134ffb382af5b723ba908,Кекец-О,Положил,,0.0
dc3f17df34c542a6294f37502affcdc7be32a5bab6ba5f48403817636c7870a3,Кекец-О,Положил,,0.0
062b0497ae18045cecb0381c4957ec1ca2899b054088dfa0f828213b15e5678c,Ас-Коко,Не положил,female,0.86
f0204f87829ae009262a5ba45f0fd7e579feb9fc96cfe09ac1601e8ef3e60cb9,Мартин,Положил,,0.0
9a0eeb3d42648997442c72367c476421c5a3970c9df5b38c4862ba46f38aa042,Зелен Сигнал,Положил,female,0.98
d59042ed720d83732d6b2660abe2407daeb6ac376e2f8754efdd4781998ea0ee,Мобилити Плус,Не положил,female,0.98
7ad131119a7232064b3006e601a225d5ff6882f7dfdcbe438b42fe5d938b0c5d,М 22 Маријана 2015,Положил,female,0.99
6382f247d4acd3dc3e8900dc4f398aa2b7c44f27a8473fec957631543201a955,Ел Хилал - Јуниор,Не положил,female,1.0
f830ee66d7ff05aaf106130de8698778fefdd99392366b42ac8f82e41f0dd406,Деива Обука 2001,Положил,male,0.75
586f215f14b155472725560624f96eae0c7250e1068a225d9a1af3f159882ddc,Мартин,Положил,female,0.98
4278506e61199315113fdf208e5d53564f5d1c75959addaf50c822caf76c6c44,Автомак,Положил,,0.0
ff69ad4f4be2ac17f936cc9438deb8441941f0e6842395556e054d7b7903705e,Зелен Сигнал,Не положил,female,0.96
774a0da15a45c4f8f01c886c5dd382ea61c1e1b327bfec4e3cb7b4b01e3b720c,Тримоски,Положил,male,0.98
f6f4d3fb4f64af711eb30df96ac5c01774131441123f000c6b7f15e9e958f646,Сигурност ГТБ,Положил,female,0.91
02379b65f11bbac52295d7148d8ada4899f383b77cf47783172055245878534a,АР-ДИ,Положил,male,0.96
3089df96e576cd9aa6992b3a8423876d3ec26fb472bb98cf3527769aaf339460,Идол,Положил,male,0.99
ca05d4106a2c9940f936c44d7a5ef3a08e3cd13ee6ed4883143e5c36bf52ae7c,Арт,Положил,,0.0
63071ed45b27492da4f465216add51895595874d3dcdcc3e1bba59d27cf5d6e2,Мобилити,Положил,,0.0
4833d40a9a347a4ff5cfff59de726515dd413c8e744ea0e5097bf4fed52aa806,Алфа 2018,Положил,male,0.98
bfde5be325f1ba82500f4e598111d374a1a794a43f894a3892939d1a94c0c582,Мобилити,Положил,female,0.98
13f9117bb523a15e3ad199d7c25c46fe0b795eca5dcdeadcf9846bc5387f2f5a,Бобием,Положил,female,0.98
84f5e73d75bd4362567cc6505f073f89292bdf9319f95bb2f81c9c9470969962,Алфа 2018,Не положил,female,0.98
9804d33ab9266bdd42a0f0d879cb1ec784aaa9a7baff606cdab30cee366994d0,М22 М22 Дооел,Положил,female,0.97
e2757a051840d6ec671f24796c6fc9a4d66905ae9902449f499243e052e52ad0,Сигурност ГТБ,Не положил,,0.0
443de494f87e54234da72bea5c65ded030f7c74149b3898765f2ebbfd817da8a,Ива Обука,Положил,male,0.98
fc78b916f2db9f0b62d601b248e3138a0e8063dfadd98f50a1786ebae93f760a,Ел Хилал - Јуниор,Не положил,male,0.93
ae326075b4545c98e62e557d9240392edd6f03dbd9d3fccfb8af04aa3ab2946d,АСХ Хирда,Положил,,0.0
