"Име, име на родител и презиме",Автошкола,Резултат
0dc4dff2490d41a65f71205350d0860c822d6969c0e0e7a4aa47e153eed00468,Зелен Сигнал,Положил
7741360209ef7146197a9da8d389e5428df5e13148e647de7c665d87657cafd2,Елита дривинг,Положил
7b8b0ae8c8c19c84181d7554cebf46833564c4633194f48798944b1bcb7ea4ab,Болана ком,Положил
2c8f8b0e54f6a8ca8bb4b0d9fcf370e2947eb186f1c5e25001f0d170ba3d9d6b,Болана ком,Не положил
50e0934503a36815f477b56ec50cb8ef8b55df68ff151d263c40edeb7b7b7d5c,Емилија,Положил
4bf39a212eb1f9c13a86fc6769a529ff16059da6e28ef9996434484413786032,Зелен Сигнал,Не положил
33ae72feeb9afcb7eb77f57aff19ef3216f75152dda800eef2b10bcb8eeafd5e,Шкорпион,Не положил
9ca187d991929f458065cb4979e4b7ac607cddb548b87a217901bf4c96aff36e,Мобилити Плус,Положил
5bb97d866314b57171879b96af3c37e67231586daa4f3711f3f342c949956a6e,Деива Обука 2001,Не положил
42547fa3a5c7f46f229ec69b561932c19b6aeee594f7dd3c4da48f2cafdf36f8,Ас-Коко,Положил
2ba3c9b9c3b4a0ff011d66e6eb90c356309880937dc35144eb8a58158bd1320a,Зебра АБЦ Дооел,Положил
b98d824dcfd1b4aa7a7ca4cf96f6e04a9759c0fa035b89af343f110192feebe5,АСХ Хирда,Положил
e1fc1c77bb18e79f384dd45d83060f0b12c8bdd9abf8ef0a1aed856e50e7194e,АСХ Хирда,Положил
27aa7f4091811bb1c268cbec560f35623d4019a3e0949efac750415f75933211,Ива Обука,Не положил
4d5c8a65067ad24b3354474d7e9b6943099b63c3924b7498b455d9866a8d63a5,Кекец-О,Не положил
277c71048370d6887d2e83d0c740e959758e15703e3c020d2437741f47f587ea,Зелен Сигнал,Положил
e59ce91fe9ce5595f123732a6f5f9c723c4808eba074aa5befab0194b6779e93,Кекец-О,Не положил
f53195595edccc3ab1c16456fe2cbbd78d832f0e15351778fb3e949bd3875da7,Европски Возач ДООЕЛ Скопје,Положил
7e49eccf94f3796a3f0963b3f9b2c397e68602dbc4ac49d4f75ec606bee2e5e8,Алфа 2018,Положил
846928bb5f8130b755bf5444269626f0844b641a76e723a2fdd11b4ea29fa0dc,Софи-Скул,Положил
b8e1ea058a2b581697201dc8b78bf3ff34e7e269255c5a27b6c32c041d7b1794,Шкорпион Едукација,Не положил
769351972fb6936bc29e8588f022851002e1e0fa56874af7cb2c71e445db6755,Деива Обука 2001,Положил
9ab3a622bbfd08df7a13a5b22553e6cdc8cf6d6432c989be37f3900931c0d0a4,Кекец-О,Не положил
924f418b87856d3c2aea96209553050ef4bde4c89bb5d0afc53ec7df735251af,АСУЦ Боро Петрушевски,Положил
425bc5e1a322bf86aa45ebe85503a42f9f2c7b22dbeadaa0b90bd3f6b4a4778a,АР-ДИ,Не положил
3e2e896d63e098c9d08566498868c741f0818ac97bacfed8bf8e43c62ce616c0,Ива Обука,Положил
ff07d96b4ffc173f34c1e58c101af14b348887dfd9383e278628038af5642f89,Беко Бс Дооел,Положил
13a383f879ab8e8c6d7e84bd3186e95ebcf2713fc2320b251f43811a7fefc8f4,Арт,Положил
4ec06521ccd4d26ed8e9e397a61d1d93f5ea12a4c7ab2944538f98fc556265a6,Софи-Скул,Положил
29301dcb1f897014d1eb511491be5baf691cd909f68c184a62c8deaa65319495,Зебра АБЦ Дооел,Не положил
86f7a6f4e7bd71c45bedab97f86e3150f7562a9d9f8092350d48df719ce3e7b6,Шкорпион Обука,Положил
b46e8a26693caca442c37627b30d4a0b4e7ce903cc7771256de200f2d06b02ca,Елита дривинг,Не положил
c3f75f896061711a605caff14114235557ccaecbb7da68ee26109ab43546d1da,Драјв Скул,Положил
0a1a6328809b86225cfb4f81161fa6105b4a11cbd5329fdaa0cf07a2b2602987,Мартин,Положил
4d8dbc3c3f8325091f39071d18adf5ff56665eaa1807a476abe69d44e32fce8c,АР-ДИ,Не положил
0ec229d8ea7510838766b0fec9a9ea750dac5a8ea13cbb83ac332fb31a7043a3,Зелен Сигнал,Не положил
9d7b44030f7b9cb27224cffa2c0161a40c1bbe1e30e89ec81f18cfa8b7e9f814,Панда-ЛТД,Положил
e0fbbbdba0f344cd4d0a7e4c29d62121c569bf6d544297ee89af5bea43e999bc,Тримоски,Не положил
e8ec6eb3b13c4cd142ec0fd3edb2ca9ae1060320ef832603fbe67ee5b581876c,Мартин,Положил
9bf3756f1e6aa9995cecbfa53d83497f6a56ceefe4ce792e020013c217a0d78c,Кекец-О,Положил
f86ac001fcc07a79392a5ee7a203bd341b100baa70f0e80f48d8ff433a62b21d,Алфа 2018,Положил
fafbd231d6b309406ab1f0e15fb139d2db332e9c267a179ae330dd3338ee41d4,Болана ком,Положил
3270b246e2222f0a2d4170730a886d4d51506da46eb24aeeabb0fceb988fcbde,АР-ДИ,Положил
92891bef147a9f86e1f945043e937baccaa46b9a404c35b094a6aa29bee6907c,Алфа 2018,Положил
ef9c20e988779f6a813501b93da88c1a05ad787cdeb32087d3e98fd4d285cfd1,АСУЦ Боро Петрушевски,Не се појавил
141fb29091e74290a69f18b13e44ba86c47fe381fff4c5e37ee3067610c4b784,АВТОМАК Гоце,Не положил
9daf485e7b3a79019a31cd122fb64e87d21b741d5db560129e4505553b949229,Шкорпион,Положил
dbc0b0a5eace8c004ac8455bd6d5ace8a2b48b2ef1792b804dd5155158b4d352,АСХ Хирда,Положил
8d2b9c20172263008cd8c231a9a05dfbed6c8bb835c9327b379b7ba4326e464d,Зебра АБЦ Дооел,Не положил
ae088bc9947108c98ada29de82a482b013c57a9940645b3e53a941d0a400fb6e,АСХ Хирда,Не положил
7b64eb23d6a4d21ee2b1cc467d9e91331e88db6634d6104972739fa3c73cc505,Арт,Не положил
d35fb3a02dbc3e6ce1a67dda54d1dab0ab3d0f39c924524da334fc1d42a1dc31,Панда-ЛТД,Не положил
a30ab61cc182da2bd8267a040d2de76d4df49679c8375d50d47f7ce73c46e5aa,Ива Обука,Положил
215f2fde652be885d0bc584fd8989c8cd41d1d120ac24539ba1c828ce5f533ff,Идол,Не положил
35461131c4a3054de68a9944ffe515a361b4b3101f066607d9941c218ef65866,Виза,Положил
