"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
990fa252504f26b5bb1f7678b38fd03bf9c6bbb07f32e97f4942bf5be28f88dd,Шкорпион Обука,Не положил,,0.0
9912f08b743ae3f34f56424194ab822f234e2a67730279a554bfc4929c102759,М 22 Маријана 2015,Не положил,female,0.99
ca7fb642f94d3f201d2a7a68256a7f43476b902af020831ec2d11658bcdc1ebe,Кекец-О,Не положил,female,1.0
e7da8b39301958d785b95e99407fa70991fe96a95b66041a25d7a4de255eaa0b,Деива Обука 2001,Не положил,male,0.92
1198eb7e48e2220ff186ad04a45edd9f111abc9b38c518b4e371c945ae936238,СМАРТ,Положил,male,1.0
abf21e5405564722365447650e0d05c57fffb807cd0aabcdc8cb502fb3d8a71c,Болана ком,Не положил,female,1.0
c04487cafeaae18e778d496b7f0a76ff8410d2534e95326387854b7101d45be2,Идол,Положил,female,0.99
7acb214f4d45d413b6d2fc326be13b81d37c383dc6a123ced820709c427f87bc,Шкорпион,Не положил,male,0.95
179957c9709dd20451b8269158ad7491bfc310517d6c054fa45f16a3497c41c5,Мобилити Плус,Не положил,,0.0
5be56e4975f4151451d8ddd6004fb31c4ff4ddb6de91c08ea5447a781fec40b0,Сигурност ГТБ,Положил,,0.0
a793ead40646754ab6db28d57cd113f7451b9a967ef43d4649d9e8923e660ac4,Максигнал,Не положил,,0.0
75f2dc229399a2b61fbf8ed7315c07730590ac49071275a8511cecdb2a353d70,Ас-Коко,Не положил,,0.0
06261964bbbd4db92d5d9047f9b240e19a014fae1ef71ad014a8d20933c24bad,Ива Обука,Не положил,,0.0
b934f539d0a34d64d6ce6ad218b400ecd66bb33a3194002865cf7d1385838078,Шкорпион,Не положил,,0.0
b7ca0a44f8ce6d070a6a903a9616adf17b28137ab3755f375359e6134d721fc3,Тримоски,Не положил,,0.0
40e4a3129033fe3880f2bfb97736812956c9f1473f32ff769c250ea7a41088f7,Идол,Положил,male,1.0
edc586cd739794fbec75836d1203893593a2718778cbdd5c9df0bbf594b6036c,Бене Трејд 53,Не положил,male,1.0
52a31c630231daf81e6cf1f1d222a1178302463d70e72fb0d31ae9f05c573577,Тримоски,Не положил,female,0.99
3627646da5dc4179f73aec35352022cc269c4a1966c84953bd87acffde247741,Виза,Не положил,male,1.0
4ff225d799f672bec88da2b986573282b2fb3d77c3de13d82409eec695bb066f,Ива Обука,Положил,female,0.96
00e31bafe6e22a3a37ea4a1007e2c5108777d670ae3fc7509c0aaeb458b86dc9,АР-ДИ,Не положил,male,0.98
b6cf62120ce05b17e30f9c274e616c9a5dc4f3ee6ad9c90a093b3bf533313fd0,М22 М22 Дооел,Положил,female,0.98
c071bf75fa392c1d316dc8bb82012ad4233a44496a79e33a0558d42551953c01,Ива Обука,Положил,male,0.95
aafcc6dc30a92cc42c3c07fbc9448be09f29ee6b3a86e3687218e81d8e361d04,Мартин,Положил,female,0.99
74ed72ae27b8861eace61600d38279b9a1385253b8c97b6a3da21c2b204a96c2,Кекец-О,Не положил,male,0.64
ac96dc82eed0c1d3a8b9ac6c72416b5ed232e179b402120a47962c2618f91fb2,Виза,Не положил,female,0.99
80b4a71860c36c08be52f51d8a06b94d14494b13a9330a9a55747cea1490208f,Софи-Скул,Не положил,female,0.99
b042b0eab13756d7a9b5491c76d6565a58756f3b6f4deac9e351f6a5711e3a36,Деива Обука 2001,Положил,,0.0
efdbe7d10e1b1599ced0166aa7d308a94f5fda1b1bfbeea1c389f5e8f81d8ccb,Шкорпион,Не положил,male,0.98
d716cbe78fa6fbe63983d5f28670bc50db2e727c65f2a2e7554672df546add88,Кекец-О,Не положил,,0.0
1e6af775edd67d5914603f6be5085a641aef86302f26491fa4ae843b7d13c0ea,Виза,Положил,male,0.57
bd7ce883420d857aab7e5730b6bfe8d046c250e1b7c35d82de67b1a8a13015f3,Шкорпион Обука,Не положил,male,0.57
fa014f26efe4a577734132e1398f27530b0d0a499fa697acb6d717cd6e8238f7,Шкорпион,Не положил,male,0.57
b7c7e8a1aeaf99bf24091949a4b8350fbf27a8a658a6cf4c114a8acf3288570a,Бобием,Положил,female,1.0
b5d933a62a1a4dd65bd11cf33fd918edf70ca8fdf3c31064088ac12e52b540d1,Ива Обука,Положил,male,1.0
30bbf28bec11816c400328090c97376d109afa3bb27c8d399d2d626dc82001c3,М22 М22 Дооел,Положил,female,0.99
3d2f48f357ac9f1fda730b27f6b327495d56f34fee5013c46e78d79cb87690c7,СМАРТ,Не положил,male,0.99
830a809e3f17baa9445947bfc163387510e6b6dac7202fec6c56ea719588831b,СМАРТ,Положил,male,0.99
06b501f65cd2c6b3f27b1d65f1e324e90a36c844d811f70b09db18e94311e52a,Ел Хилал - Јуниор,Не положил,,0.0
ac07fa97c3afd26d933d045bf86b18abf454677007ce9819c041a67f37539a98,Шкорпион,Не положил,male,1.0
d84b7524147b672bdd33c1ad3c2217207074692e6871d58d513c66c129cc2996,Нова-Нова,Не положил,male,1.0
5d2f5759279b1674203e60b8b16197b8f3caba1bb3b858d98b8cf6dcdbd5389f,АСХ Хирда,Не положил,,0.0
38b8d66ae09ff3f7279231cd7882b9d1948c0141ce5f39b38ce4058d1a6009e3,СМАРТ,Не положил,male,1.0
fbd3ac715aaca69aa1a98addb43b156b53b1d02f0e36bf499f3f68f11ab11984,Зелен Сигнал,Не положил,male,0.99
7bdef7a5438ca6cfb1363a5ca2900bed62a81dc12d7a1c67779c3183dde516a5,Мартин,Не положил,male,0.99
993f1606607220d1248162ff0ef5effc82d147f4044c51bd4703c907be6063f9,Ива Обука,Положил,male,0.92
487b32fcffa5172f93ffba122cce1e50b4382ea96560e5996ff3cc932744caca,АСХ Хирда,Не положил,,0.0
ecd082554fae9b6a0a5a7a3bf20a5dcb218fe9c3f07f11291abda2809d3be88f,СМАРТ,Не положил,female,0.99
18304e25bcc48ce29e36a67a425cf1d32609f9e015180a8c3b165ee19fc9b494,Панда-ЛТД,Не положил,female,0.99
f15d95794ef7ff72c725ad6b34cc70539e7f6fb33e59d981087edd5c213c2fd1,АР-ДИ,Не положил,female,0.99
61e3d0d66b72b1531a078f050fb0bfc850f00cf12aa0646b3beaee1afe057c67,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
465fe5238f086054bf28440177c22812d8cd5d272cf6dadb11fe2da26a2e1cc5,АР-ДИ,Положил,,0.0
3c7e440781e69edcfdee18267aadecf801bc45beecd2daba1b8c4a85f8270df5,Брм брм Л,Не положил,female,0.95
31c0527e38237dd7b305e699d6211203874c04e786c60d53a79fd85439e8548d,Кекец-О,Положил,male,0.95
dea0db123b7cf0d5688874b608b36d8683a54fdf23b0aebe1a0e7e0381ba4996,Банкина,Положил,male,1.0
bb4ad57f7c69379ad21acd8392e2a415c79a563b020a6bdcd4ef536a087509ad,Мартин,Положил,,0.0
c85973526b055c4af0234ce5ac8f168a9ebbba97ccf3fe6195809ac4cb1eea0a,Шкорпион С 2014,Не положил,,0.0
c12d684f8b2f76711ff8c0d5f2e8d71842a58665d0919ac10c4fc82277a41c52,АР-ДИ,Положил,female,1.0
f824d2dc4ddc5dd2fd4040593b4811ad8fd72772be6d9e81058afde931c78198,Шкорпион С 2014,Не положил,female,1.0
6b504c1594f997e139906d3e6b5aec7b68ec9c2c6eda5dd9e25be32e4306009e,Кекец-О,Положил,male,0.99
cafaa1843085848968991741dd3b036282ea9e86bb3a481ab9f14933d5a017a3,Кекец-О,Положил,female,1.0
7446ad0b352f6776e5bb472b8ebae2d0670c0e75da00af4d91485bb76f94d36a,Тримоски,Не положил,female,1.0
00034ff5fadbc8cb2725d15e92eac5b1ac3ff7501b3ce77646374c95b77d3dee,Ас-Коко,Не положил,female,1.0
3772ad7618dba07c44996fa2741cf0cc5921eaa3473bd1b237f794e7a95ce926,М22 М22 Дооел,Положил,female,1.0
f503679197056712199cabbac50dc9ffc87b2c37fd5c761a851cac14c43fc45a,Мартин,Не положил,female,0.65
79ed7d04191641c29419c63ca8a3a785837014fc5ad473a05e340010af45f382,АСХ Хирда,Не положил,,0.0
fa45488b93877ed22e62bc09ed2b5b2eae8607d5c5f9308470e10cb0a81839d6,АР-ДИ,Положил,,0.0
37ebaa6835e5f796a3ac59c4c579c6aa682fb65cabdb8722971657cb475baf01,Бобием,Не положил,male,0.98
5477410121e23efb0b59e475c820416e0d23bfb06abed9fd4a3ff954cfc40077,Идол,Не се појавил,,0.0
5725b333647e0740355a818d14e436abc857643709041670b05b8287baf33f1c,Емилија,Не положил,female,1.0
c3ef35ee5d9e5f2ab856e2d7e94acdb6d1e91a56faf5060c2e8bfbc23f587b86,АСХ Хирда,Не положил,female,0.98
6e11d97848643febc0a8eed0eae9d866427c2497730228b124fe1fe980a2862e,Арт,Не положил,female,0.95
03adac0d315aa96e219049caee6e00ba40ec867bec2784f80018e5e916e3bb7a,АР-ДИ,Не положил,male,0.85
836bc7562293c2fcaac08a0a06fc62c80a3cdeabe073d422d703912d35e54399,АСХ Хирда,Положил,female,1.0
02104c296a65350dd8049791bd6222dd77eafae3d020665df755093da18cf16a,Ел-Хилал-Хана,Не положил,,0.0
a8b0cf6960ca8c56c316cbedf6bcfae653aebfa3d0d9265e619afe220d46f225,Шкорпион,Не положил,female,1.0
47ee37e4e42df2acbd1a1ac8eca3b2a7bbb67787843b5fe5f65ce6d800e647b9,СМАРТ,Положил,female,1.0
bc659f1f8d03888387d00e23faf3c073eb370363816eef217b3d874e0069c9e5,Струга-ком,Не положил,,0.0
