"Име, име на родител и презиме",Автошкола,Резултат
519a973e5ce4c5919cb350fcd818741b98671d2cd79c6f4af3636c1c0601e06f,Мартин,Положил
1be84196d3b32baad553ea4afbce12bb2618347146952a87de35c9385ed096a5,Зебра АБЦ Дооел,/
50d51b1a3d0b0afdfa7e91a285a4820d066024516229fdcfc99effb783b35ec0,Сигурност ЛНБ,/
a27d18d9cd046c1b89a6f273ce872df736e64476b3a4678e54a9f1ce616e51b8,АР-ДИ,Не положил
3e55b33980060dfa5c3ad8583d748fc1184feb0e4fd1e0dce7b5ee6ab5b507cf,Тримоски,Не положил
5513d56440e85fff38a5050a0511243c79ab4a48e63b0ea7fc1e4913ba24fdaa,Арт,/
1ade8215e3b1b3cdaba7db7bdb3b245cfa4f0a5b91d134cf486aa39da78ede1d,Идол,Не положил
6c36f8b4f123d6f5bea48ca532b6718f798161abb28f1ddd193558ab9f9aac47,Алфа 2018,Не положил
2b874b21b4133f94adafc82f8217684c46875273617ade10305699258da1bdd3,АР-ДИ,/
d6dd435012f8f4e5d5451e2294caeba0c3fe6bf1c7a5155166b642a25f5fdbec,Мобилити Плус,/
0ca0fc05dcc7eaa0b03589db61079593c5ed7239783727068bb6a57160566d48,Мобилити плус,Не положил
2ebb211ce7e1eed33f4f8a0f5d30387ca7a62aadd33d645ed7ae14fef0a87eae,М 22 Марјана,/
bc2fa48f4781ac34737c0a940fc7a99063e63ee646298191c69201764e166106,Шкорпион,Не положил
8992b6784c94bc4094de85d30b7e4f92bf0033c431bcce774e06e00c724a5d68,Шкорпион Обука,Не положил
4595fd8dca0a863596888570ce571c85921818c2e7d0246c082b95f452a4a4b7,Драјв Скул,Не положил
4acf7e6c05930909fb4c36e50d1c7bd130434233f5aa38506d9c169ae3cd2610,Идол,Не положил
56ea0a9070c4e62f6ec2cf23d42e8c923564fcf6b6f4cb02490e9948e5c510bd,Деива Обука 2001,Не положил
0fa59f2f07555e66c1eeddb6746475f1c250e22abf057c42fd2bb3ab50f52158,Драјв Скул,/
d8b12628d10fd3c744c656545496a24aec939fd444a10c0c40dbdd125257930c,Тримоски,Не положил
c2abbeb96d57170f3397a53830fe6dec467a635b5d1b2d3947e10e65f37bd9f2,Шкорпион Обука,Положил
5f75ca328d6ad82a9f7da94e56e946a946fc1814eed056e5cd076157cc82df33,Беко Бс Дооел,Положил
264dcfc6071e065d000eddbdb9c3748cbf0b32fa88ab607ade74de6545ce8a51,Алфа 2018,Положил
97113753d73f886882b125869b8c3a2d2af7fd6bf1b0f031d26d39479015ac48,Кекец-О,Не положил
e9e14216bc6465e822e054b3d176d63b320c4f6249327cfa7dc74e11ef02f31f,Ел Хилал - Јуниор,Не положил
792d20f6c35814a32ce755b7308ca242febaf4b0d626c8a37f168c439b71d4d1,Зелен Сигнал,/
3c25b0f9b502924a95040e0b7bd76f143171ad6b36796f607b439972c90aea9a,Емилија,Не положил
01238ff2b9bf5348b941a3cf7fed3003e47ea9881e5027c5bd4b57d9c3cf76bf,АСХ Хирда,Положил
0b2ee76f1ad524c6f464a249f92a5c80390f81b36eed4886316029ae78a9bfcd,Мартин,/
24706636b3ef56664a15de93af790eff41d03166720cb99e0481fc6eedfc605b,ЊУ ФОКС,Не положил
add6735f73a6ff4804f8ae10a3a2383c5b6febbd9a1dc338ce7cc1a28e2e87a7,Зелен Сигнал,Не положил
bed3cadba4bd40d1cc39962770ea47278ab457427d92c2e231ec256f9748feb0,АР-ДИ,Не положил
36d275e97da2b074499d38871455254e079a0e655c9bedecc5cc866942aab275,АР-ДИ,Не положил
a675c164e63f20c228fe4befc4c91e924cefd19ff799686a5d9d563b1cfb4285,АСУЦ Боро Петрушевски,Не положил
28bd6b714f624368e011a1cafe59722fe110a8038343c284e83ab3a1b1ef60bc,АР-ДИ,/
63719f8b43eae9596fe41a56821eacf9ca107ed8742b8855251bd5ef24829bda,СМАРТ,Не положил
508d43ac0200fa358617bff931eac5dd77ff52f6fba76acba613e1f6f2f255b6,Болана ком,Не положил
8088d7a52ddce0181de6952195169cfb7a3c44f005c5a6c479f14827fdc6d0e2,Европски Возач ДООЕЛ Скопје,Не положил
ced4c9c2c35e351782ea6e430fac2956f85a4c15cbacbb8021e5f36dcc190ca1,АСХ Хирда,/
2454497dc9c5e4339d9aad1b3ef4ced6d50bb776ebeb1bd61646a10a879efcea,Банкина,/
2ea2c4cebad06c39effc204329badf633e5c289e2ba3768822b28c6728efd849,Беко Бс Дооел,Не положил
49005499faa4856289c3c66ae8fc175a09012b08342a02c1fc01b51bc7ebd7ae,АР-ДИ,Положил
f27ff03306425c986b0ab7ee0bdbd26fd0f24af1f192d5fb76f61475e7907242,Шкорпион С 2014,Не положил
c7c76b7ceae53d87d716c4e859af3acc6818259a9fb1f6607a154c0ad5764435,Мартин,Не положил
5006b13ab5add6d2f219977105dd030be28f366037a88d7f566bed1f3af89efe,Софи-Скул,Не положил
b4b71e70ca7aea62be071f00a7464a7d463b6fe90f25039c16bfaa9f7ccf5a3e,Беко Бс Дооел,Не положил
58e3fd34b89df2882df552c93ecad6437e15f3d064e3ca99b5db667fb34e587c,АР-ДИ,Не положил
d4509fd29730b978e4b665cf342b6133cdf5a7c5c38b2b8835e6fa1a2f0e25f6,Алфа 2018,Не положил
49d73199c2a84ae68f3512908b7273a73dd9388edfc50b965f49f99378a07b0d,Мобилити плус,Не положил
a4b5275c0482c9c76a45514e9d72165c649204eb20553ea5d6e7b54a30c76d7c,Виза,Не положил
00660d6e9ba14959b6ad0719eac771462b633a15ff6a8cd7c9563e5f3762dcef,Софи-Скул,Не положил
39f01926712235d932430dc8ad6a192071c2c866970aff609206bd333e92b560,Идол,Не положил
c524b2b3dd2ec78806be0c6fca3b5dc82fbe3342e882fb346d16472eb6dfcb26,Ас-Коко,/
6285ac93f9d1c313c9cca2e6eea9c63e4625254332266a31d0b4ed59ae69d8c5,АСУЦ Боро Петрушевски,Не положил
2fa137f14133a9277f2e89bc5850a40ca2006602800764727a161b17aa286f40,Зелен Сигнал,Не положил
451a4a476191f571a436919545f2ec85c7b23ea39092a052d2db644a16cad3a7,Болана ком,Положил
0758fd3bc77b57f7d7b658b04bc192a0a450c898548da9ff5eb9cccb3fae7484,Мобилити Плус,Не положил
35a9d1ec86f41340f87aae4757856a76005121bafef9dc8a65836ded737cf088,Деива Обука 2001,Не положил
7995951165894f37eaebdf91c3d4ca703505f40694169fd99272bb12eba4a858,Софи-Скул,Не положил
ff227047bae1ad7a9d54e5b2e79c413f9aed5ea0d99cf92eb5b401457367b179,Ас-Коко,Положил
250087c8c6da97dcbbca23c893cf27fcd7fb2921b88a8298952702391e415758,Деива Обука 2001,/
cab8c7981a6c65b454ee1871f55e9d798149602aae3bf794b684e956ea9ebcad,Мартин,/
e110649ae5c2ca7f57ae56fbfb58df726e516d3f9a62747ab24c2724567b455a,Алфа 2018,Не положил
249e9cb64a7eb492fc265bbb90ce7c24a040d6c04212c616645c6f9ecc5dc222,Шкорпион Обука,Не положил
334f753653cb2b2db3ceae240a5f7cbc785689197be27933638d10cd20698bf7,Ива Обука,Не положил
986ba056355bbbf89269bc1ff6f5ae4ab5556483e5f00c7b5a8b60f9dfbae245,Зелен Сигнал,Не положил
61d16b96f4267911f4098dd9906288b15aac42efe96a6ff67e810bf6790ee9b9,Зебра АБЦ Дооел,Не положил
d7c250f86e19f86309aeb7a4b59022a00b3b43cb8c28ac93b68970c848f90af2,Шкорпион С 2014,/
938e6d46a11ac49addd0a22cf088534c3c57573056094b53dede4bbe79f11d74,Мартин,Не положил
a08504ce91f15d01fa96b5124f0ae2ea4e671a9cf9a80746ea1a1ec02e1a9415,Софи-Скул,/
3f165333ca2c63a6b965fbbc78ce5b37ee04b93bf870641428cbe66b17785eb3,Тримоски,Не положил
9bfaba3c547177ad615be8c7b2f5a0f51ef687862925105994302f77aa26af78,Деива Обука 2001,Не положил
754d12eb6b1238d5b867226f8f9408aeb606fee34329fd4e1c0fdc5fef2ad775,Мартин,Не положил
f98e0bb33b1131c24c932c470a4fc80e138152e30122fa83181af6b5b896497e,Шкорпион,Не положил
0ca4d8914dfc7137b666df10316e1debc81822c5c3d75c9ee87f7ba8e04e3d94,Мартин,Не положил
8256d8b122aa88644c9013b3059661dea8e15ae2cb378307ae1aeee6a96c678f,Бобием,Положил
28fce64a359f46024fc3125e9135e915cd991f97390c49d636d7db900b632dce,Ас-Коко,Не положил
cfbfb544b13facd43ca6ece14ec6347ec08bbbf4de4598be71b34114e46ba960,Арт,Не положил
8a2a2a00de2c9e320d8043794618cf9d29ed8bcc93e05d5575ac16382b5f96c4,Кекец-О,Не положил
a148a33b76460b7abcbac7af99ccac75e5564d90fb90f3691add983ae4a5deb3,Ел Хилал - Јуниор,Положил
859435a17a35739e622a4c5aab23c0671d8bf6a9ed871c0738d787e58aa4d0f5,Деива Обука 2001,Положил
2c66089d530cb79831ab2d0eec53121c4382069d9050fce9beaf9b299e5c7b0f,Банкина,Не положил
b209a8fa136e08ee6fa51f73dd2a4b32247f51b5a4a2f7aac64b47770894afd0,Арт,/
7a87fac956f57166aca99d56681701d45f441f2943926d399f27e9553ae562d5,Деива Обука 2001,Не положил
a84d10979b4ba4ec6f4eb96d1a52d124149b2873edd8d8298a9ef8bddac5b8b6,Тримоски,Положил
c3f39280a564574f15191e4f458df8d0028b4a6182cf39306f8ceedb6ffc2ff7,Зелен Сигнал,/
03b46a1b961c847cb81dd02802f915d4ed30ade5694dd3ae11cb5dc3c7377d46,Елита дривинг,/
aeb5437aac8bcddb18d704835f077c1ae6ae5c9bc3292692ffb67cc96b3718f4,Мартин,Не положил
4497c1d2fca55de7eb40f4a9c52a3f82babaed3b7aa0e8c4700d010db33cdcce,ЊУ ФОКС,/
01fe3206a8ac415ef56cd0592349940f54737e8e3e45db87f3e1aac852a6b27e,Кекец-О,Не положил
7f450df3f56c40e88b26dbce2a0ba96484d127945557627650eb08ca20242b8b,Алфа 2018,/
63ace3be27c9304fe039f46c9f3b1a9159406f61d395cc25d55b08080f31ca58,Беко Бс Дооел,Не положил
50f113cc598574ece1758fb2690416d09b7d008b75e75700d2e6b51ca1ae2368,АСХ Хирда,Не положил
b707b75c29548054dbddfcf11e0f50e71e04a7389db6c444b83b04f9937e385c,Елита дривинг,Не положил
c62c321ee05a9d6b966b2d72289691ca65cf5babb8400758f3f62131c12540c9,АР-ДИ,/
fb7ee87f84d0f93e0c73767de5a94d3c14f33fc0fdeed6eb4824e7d77fe40ca2,Беко Бс Дооел,Положил
