"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c93718a914fe9762d660343a48fa87a14c1b20d00e4536d440234afaba7c681c,Панда-ЛТД,Не положил,female,0.98
52b006c921a4c7bc11afd252f24148305448b6510ec8f19bfb6354552010439f,Виза,Положил,female,1.0
d6b366a256628b57225c975378621acec70947ff225d9179fc059ebcdb2db55b,Болана ком,Положил,male,0.86
78b087c2a8d17cc35a595c1b1bf485d677d4e59ea6c019f072516ab02abe5305,Зелен Сигнал,Положил,female,0.97
f19b81494e9775ab1f648b336114de8a26ad9950488443b20a0546457915a553,Шкорпион,Положил,female,0.99
e87f54d0a06416a1c7396137321454520de4b1b3003a48e56bd6c84d3729e114,Бобием,Положил,female,0.96
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Не положил,male,0.97
969f77ecd5af5c3bb365116906a4f336adf63a80af09d7e054424069d010943a,Елита дривинг,Не положил,,0.0
19e4aef6e1fd1d83b3e5e5565146979b40be59cd974d1a265d7eeb5ebdb76359,Арт,Не положил,,0.0
fb31eaa3f78e4997dcccffd1bc5cd52f6236dc241dd1ddc28733d8ce8cddcd04,Идол,Не положил,male,0.97
955e81e5ac92d0d54abc7fe7ce4f03e940ddb5a4601eb23892bcc6b3574ac36d,Бобием,Положил,male,0.99
a1afc89e3e0e0c403700327c8af2ac3b00b2d64363962b617ed0bfadcb5c6b50,Мобилити Плус,Положил,female,0.96
3fe2537a443deedc384ff4585aa46cdbf6a2f854d5dfac726e1842203195d8fe,АР-ДИ,Положил,male,0.96
a843b0a5b90a8534576f1536465fd6672a2d385a42668590f06d7e5830f6075e,Ел Хилал - Јуниор,Не положил,male,0.96
dc46050c6f360622ceec2502c55ea31bf53b767919f3b0af6c72281145249a4d,Банкина,Положил,,0.0
f8518ad7bb069ef3c88fe1a4263e1762e2eb722b79eb135f9b7a2f5ff735bac5,Европски Возач ДООЕЛ Скопје,Положил,,0.0
d7990c6107324ddcc017c54ac884988a1b4df0fe13c0261771645c1e78d980e5,АР-ДИ,Положил,,0.0
5661fc92c2227d886da8221dd6f576986108f2e472be2d9c0b6c4b9796dfa4b5,Деива Обука 2001,Положил,female,0.96
a36d5a00f1b8f26885af353e6bf6fff5d1b5fecb374e4e9b3eb7cc00841148ca,Ас-Коко,Не се појавил,,0.0
ed500b560b597650fbaaf9c15d8c913314b02456c4ce3c9bfa9dd5b4f24800a2,Дацко,Не положил,,0.0
be50c183db120fe2cc5d5fbfedde6c84a568ddde957b8c8a9bb077d538e1f788,Виза,Положил,,0.0
0b0d4ac195ac689ab91d0e2c66d3fb1fc41f32b2899f91bea0f14ee5db20edc5,Шкорпион,Положил,male,0.95
6c44303a18e050b7e79e6d25b823b975d5e51c91fda89ae87240fb93627961f8,Автомак,Положил,,0.0
a62b7f8f3d089429456a665f53832bfa988c4d4924dcb2be4808cdffb09d22f7,Тримоски,Положил,male,0.99
3ea7537b46ac16b4a6e0dc856203c5887908a5a798a5763f8ca20750f3e5ca40,Софи-Скул,Положил,male,0.99
eb44f69e9f3140c2ef71e2490199ec5590ef2a25afd50b448c4db21de7f3a271,Ива Обука,Положил,female,0.91
429b7b8b39c9d5b303f8015463e61c4f41c098af00bdbee0d3a3a7a1ec1061d8,АСХ Хирда,Положил,male,0.92
77cda28630c465530105348d9c1075952c372138feffa955bbbf01ab70e829bd,Емилија,Не положил,,0.0
f80d2f2e7b904cb0ac9e64664b9f9fe0856ae05b9cd5e95ce1f1b68052357aa1,Бобием,Положил,male,0.9
15919ca8d114cfb62da8a868e9af2fd2551cf49a2dd557b077d9e470c9e840a8,Арт,Не положил,male,0.97
cd5ed9bbd07fbdf245d8af974e01edf35ffd862eb69632c997be9cca42ee6bc1,Брм брм Л,Не положил,,0.0
9b21a8a7682a9c2b0d10493a5a7dfc757f1c7c397772cbb83abb521f811fd50f,Идол,Не положил,female,0.52
be52f14358d7b3657471bec98be8179604369470f36ccf9e075b2e0d2a3a7e7a,Автомак,Положил,male,0.56
998cd79cd8e497f6ee8ab2767dad763bd086e0909c1ecd28069efda7a91d797e,АСУЦ Боро Петрушевски,Положил,male,0.56
5cf48213d3f50ea8cf583aaf2596866d0687286e323c2b64a755b710a3a1b213,Шкорпион,Положил,male,0.56
5801ddedb132a6de6d396521b4cc4c494bfabaab656af2d75b5651ddabd52c22,Елита дривинг,Не положил,male,0.98
1dc220ea99baa4276660fa1e700159c8ae05672c23062d1c095ff019467399e9,Ел Хилал - Јуниор,Положил,female,0.96
d867d79171c5393cce87dc3e44ae104df8a9c45b31431e94ac51b454ec72b661,Алфа 2018,Положил,male,0.99
112a173fbd930298d830614ccece3bdbeb56b608d2de45e56edf56563e64db4c,Европски Возач ДООЕЛ Скопје,Положил,female,0.85
781bc8825925736d3a7c9c149501dba2ff3201cd56b6e9471ed43f8fe45b7c01,АВТОМАК Гоце,Положил,female,0.98
0bf36f959741616131e23e2a53d0789007c73501ed5f71894a6b732c17bc3d68,Сигурност ГТБ,Не положил,male,0.95
e0cc6985eef8e26641107daa3685c7e80ad555a89c08e3c2c9ee8fcd2f6724a6,Зебра АБЦ Дооел,Положил,,0.0
287aa363efcc7c71da4a96c875e004ea88211d57f1519203f1da974e23a8b84c,АР-ДИ,Положил,female,0.97
349ae6c30719cb998abec161e643d249afa9bf0a6e0cc1c6b028c583c93070cc,М22 М22 Дооел,Не положил,female,0.99
b31a6d764191e1e5293018aa46bc7ce239f9dc3d249f226fd5b606f6782601fa,Ива Обука,Положил,female,0.99
1b4e3942787e26482be3436f96d5a5aa0159b661d9cf85b9d6beee4728d4d35f,Алфа 2018,Не положил,female,0.78
80dcc6ca4699d98e9e09a0869573547a6109c548231d1a3d3746910e839f32b0,Кекец-О,Положил,male,0.98
d33ee47c43568588af4cc41cdf457ea65b1d2b080ccc2f2fc2e7d7b36b12bce0,Зелен Сигнал,Не положил,,0.0
86d97b496e1df437bae7ac37d8625768fa301d71f1a8327febbe63d1d15aebb7,Шкорпион,Положил,female,0.98
e712a9b15cb1a3bd080b505df90c684add02644a74d44614a0223eec04a12837,М22 М22 Дооел,Положил,male,0.98
56130a4a5a51c0828990ecad036d5c94de76631450c4b91f7c1f8f37fcdee328,АСХ Хирда,Не положил,,0.0
4f1e7fd4b01da2d39d176c020aa4992d3cc1aff55254c3e2ac23c1da36184506,Ива Обука,Положил,male,0.96
b36a598b1369a8bcd691f0914e1ffd3dade78f771307bb35ae9c0734aaca09d8,Елита дривинг,Положил,male,0.96
0ade9ace83a62798bc6ae8d545bd4f133ce6be9db705f93889a3ee50c8b4e16b,Тримоски,Положил,male,0.99
b8a60c021cae5cb5bc4fd31c579b3bbc12e59dd867fa5afc3617fe9ff440f82a,Ива Обука,Положил,,0.0
0c6a57a3ac5fd5ef5b629135fcdca84e0aa9e4b98d450a525fbc086dcd483f94,Арт,Не положил,,0.0
c697c3a7484b79d43e4fece077772130323f09b9621a75c400fd5f042a355687,Шкорпион,Не положил,male,0.96
5eb688996a7870bd553fc301d5fb270558dd5dff34cb9610eebd7485e2d97e21,Елита дривинг,Не положил,,0.0
