"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
717919c9eb0749e30c47bc8dd2b6b14fcfc99f7c756e90eb6df22e98ce7fbb8b,АСХ Хирда,Не положил,female,0.98
409a729f3990b4f0e6b5cb5180b43e3bb9b3f1064399c9347b41bc990f1dec12,Ива Обука,Положил,female,0.98
941185b95a885ece4a48483fed2436e8d8d2ab10045b052a7da5132b0da9bc27,Ива Обука,Положил,female,0.98
e8e66031b769c353910964f0bc9869f629066edd7532b21da9c3da0a68d50700,Бене Трејд 53,Не положил,female,1.0
f763ec73db7615da96b32ae832c9e014c3a60c2d9ea20a67af4e5be1c3924a76,АР-ДИ,Не положил,,0.0
ec5e3721806417a53e49e9d05b9570561d7139d40242dbee98a95e20e37d4b16,Панда-ЛТД,Не положил,female,1.0
a1a4e0f11545ab41e1762429dcae4211e9f1354edd79c88b83bf29896f977221,Идол,Положил,male,1.0
9f8a9c4655677c2ca0025d3dc63e9b9d31c08b2b63b1cbf1ecbacaf2da279e71,Мобилити Плус,Не положил,female,0.99
6a846b211191b109fb10ad29510697e9bb810176ab25ba3de58b96f8272c7db3,Ас-Коко,Не положил,female,0.99
5a8940e2a75c8863619275c7340cf71ffb5dd2f20450a8ebd4c9beefcb940624,Шкорпион,Не положил,male,1.0
a58309f111f945cec46914e3af45e72abd9e6f3679b06b1a08993bc67581a53c,СМАРТ,Не положил,,0.0
6838a54741d06820e197e0a4da29bb2b9f8227001e3c86117164fd1bf33428ad,АСХ Хирда,Не положил,,0.0
aa3b9636042d6f42fffcb567caf7d946fc982a311189f61ec918f238c20e6223,АСХ Хирда,Не положил,female,0.63
300a44b1efd0620de0330f258329e383cd7e46bbaee3921045c13bfc964ca667,Елита дривинг,Положил,female,0.63
2ad1ef5d88928472161469fc6367054ab93e153896353950793c66557db681bb,АР-ДИ,Положил,female,1.0
9b3fab5fff844387223eae2b17efb99372be7ea44ad25b7c56a305fbba48824c,Банкина,Не положил,female,0.99
a09e23e08eae29b0f6e3b93fdbe9c1f4ad3238075198edd63469c0e3f1120ef1,Ива Обука,Положил,,0.0
89371b06079ed72b62d74818fc074d88ad04c5815d4b4812cb11aa425afd24fd,Алфа 2018,Положил,female,1.0
1f53631c32d779d47dc3e61b97322663bfac7e00c67886361d7423a380357ee1,АСХ Хирда,Положил,female,1.0
9c82367a0e1b6cc6b4a466eb0081e29039f8b8dbc4b14bc9a676018c06838df7,Идол,Не положил,female,0.99
659c5183da377ed176334afdecf3a2d3f884dbafc733648327d6f22aaac2786c,Кекец-О,Не положил,,0.0
ecb8b3314637bb99e38b5226ce12ad85035bc54a13f28a9992b3c6ccbdcc9bf5,Мартин,Не положил,,0.0
ab9d89396ef6ec8e05a6adb9a966037e16e6ed92541339552dc0d3c27d55dd1a,Ива Обука,Не положил,,0.0
c109acbc84e5c355167983f605fa3f553426a2b4fa4375c5959db7036988818d,Мартин,Не положил,,0.0
7c151bc4b03967792896b26b3527f64f65b383cd3de903bee0996c9d66074151,Кекец-О,Не положил,male,1.0
bd9905a454a70297ae0113bb04bb7cdf62ce83ad3f425d69da4fdea10f968933,Болана ком,Положил,male,1.0
3627646da5dc4179f73aec35352022cc269c4a1966c84953bd87acffde247741,Виза,Не положил,male,1.0
a2f9777f1d8012654eeb63ca6b9e6d5dd6e638da45cf9191dfe65741e0e6b9c1,Мартин,Не положил,female,0.99
7f903340a1bcf62649730b0af38114d4a8366bcc05428fe9eb278bf20eb573d9,Ива Обука,Положил,,0.0
acecb0f67a7d72f2f7908731e439cea9cc1e0ad352a4b6d9b32cd56d6302507d,Ел Хилал - Јуниор,Не положил,female,0.96
ca1575d253942235d3ffaa1856c8a7c228824ff4c3a79d47f7469bc8088a93d0,Шкорпион Обука,Положил,male,0.97
0485a69f468d49d920171265229214ebfdcf5ef1f22d8d7cf778b3befa2b11dd,АР-ДИ,Не положил,,0.0
69c5d8676735a04a4e940a87531bc4d149ba5f021025e709d6046b16e9eca85e,Мартин,Не положил,male,0.99
0b2883d5e524fa3cbc4d54bff62b1a7fff3ab34bdf6db23939395a476c5777a3,Мартин,Положил,male,0.99
9109f9ca621cb309aab98f09ec3ff60a1eeb663655f77edf8a8dd634bdd7fcab,АСХ Хирда,Не положил,,0.0
e409d33c6b40d978ac4c0e4608fa54ea3bf4f47dc1c09d614b3cecf446754170,Шкорпион,Не положил,female,0.99
1310b24cfb669fd417834e92eabfd6f5541b23a7ebc2e05f615538f47adc1eaa,Алфа 2018,Не положил,female,0.99
c640f6210a22c72eddbd92a39f93aead352505a0e3da5c6973cc88ffed1469cd,Ива Обука,Не положил,,0.0
a9c34f3bbd5ee22115ac754d0107d3443abfe731a3ef8b78feeed5d3177cbe05,Шкорпион Обука,Не положил,male,0.98
2d5382cae53f07653202080271d5f4a5b236d1c437dd993e607ab4c004dfc6cb,АР-ДИ,Не положил,,0.0
93d8a448aced39844fd45edeea058ef3d359c6469428f7b93af3c8f1b3bf6be6,Кекец-О,Не положил,female,0.99
b2ddb9044929fd1b4adaa2b39312ddb7433826b76bb0c29a56d42657d43ecc81,Арт,Положил,,0.0
3224a8fa8fd1526a5e8eb165446e401ecd3b9b0891df773a77bd490efe5155e0,Ел Хилал - Јуниор,Не положил,,0.0
ff6cee12a1269ccd3aafab14b821a23a4098f1abf65168ac04fcd8e6d80bd0f0,Ива Обука,Не положил,male,0.99
06b501f65cd2c6b3f27b1d65f1e324e90a36c844d811f70b09db18e94311e52a,Ел Хилал - Јуниор,Не положил,,0.0
24fee99cd60bc16b85e973bf3e13d6f9d5186636e3afd7c08c5627ce78dfde36,Ива Обука,Не положил,male,1.0
39eec6d3cc6d8c6125cc72885ac1e5d692720a8c8d09c1474eae2cb446e9f003,Деива Обука 2001,Не положил,male,1.0
4edfbfdfd5e9dd2d0bc082c9770a4387fcba041094ef42ae507b4fef47c843e9,Нова-Нова,Не положил,male,1.0
c2a89c979f9c471573cc01d46980b086ed3c5911b11d64ec90ab626af2826699,Шкорпион С 2014,Не положил,male,0.98
4b56d4217e36fd47d9052684438724cf4c451fb06a2c3d71f366ae81fb823eeb,Зелен Сигнал,Не положил,female,0.93
7d26f9c6365a5b1e98745b0ecb5ecacd2432cfa0663095a9e620c2e1b017c1d4,АР-ДИ,Не положил,female,0.83
121ae29cefc11172bdac3577631ffc7cda3182a05f23e16cc1515612d6c9e3bb,Ива Обука,Не положил,male,0.99
664ccf199eb64a4a32c549c64cfdae441f11d2c73f82dd329dee6663f6cd16e6,Брм брм Л,Не положил,male,0.99
a1613b8e373cd815face9c1253a8f327a92e7056e293d175bc28d3418656490f,Банкина,Не положил,female,1.0
6a65d24753284bb63830e8f5ff1aaba0a8c4d5d40b8171c31bf3ca5b13c3b220,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
53380bdac795352bfc3e5cc7177e2810bdd09791a339f481aeba711d089f2298,Зелен Сигнал,Не положил,female,0.99
b8b2b02e3882e18f876b294a6df1ba764c96035edaa54aff4c12bbf95f47f329,Деива Обука 2001,Не положил,female,0.99
428c9fe35cbb0477178ba7a2ea77261db30e7748eaa479f7e5e6abe072c1e80a,Зелен Сигнал,Не положил,female,0.99
005a4f982e468e4ae3614ee3ecd2e791efa29bc8ca38f7231a8e2388e42452b0,Ива Обука,Не положил,female,0.99
35ff95b58fd6e00e4fbf7ddc6bc29cc54ca9977c2f7f805a51284769ce7489ff,Зелен Сигнал,Не положил,male,0.97
677fadc970c82bef4475844ad4c503c194d9ac699f44e6324f0f672493d9edab,АР-ДИ,Не положил,,0.0
27cb2947bd032ee39c2caf51a7430ab81fc58acf6d357ca1231d40695897834b,АР-ДИ,Не положил,female,0.95
9efeb3cb249f360e9aff4f21719ad674da6a3301a224c0be9faa1fdd25c488fa,АР-ДИ,Не положил,,0.0
4cb2b593fcbe39a982700e7da6859084c55bc4816a663ae3b4bb816dd8b5ba27,Струга-ком,Не положил,female,0.95
6030b67999b681c092460202e92d78b74f15d0385aec33b8177a471859e8c318,Ива Обука,Не положил,male,0.8
d9227c4331cddaa973122e191d4ca53a0c16c43cd92bd6780ec3b5340fd88462,Мартин,Не положил,male,1.0
cb6e5daa78a4c9fbf113b6241b7319ef3b7e57f9ee7bc5b39adc2ac9efafc40d,Шкорпион С 2014,Положил,male,1.0
433a2ee8eca2cad2f1cd0496aff20d5d7cb8687fb973ab028f8dba06eb09ecd3,Мартин,Положил,male,1.0
fb197da746b1a5f56d28712847effd39e630cc330a3cc798b0a76b027b8ead5d,М22 М22 Дооел,Не положил,male,1.0
e208201a56d559d0e5e1bcc0bfdb456264c6b94456f74919d4f3bfe3fcbd8fc6,Виза,Положил,male,1.0
e72b1642ce5a2fed6560db1d37e465cb883c77bb56cda16132f8e8a51dd72544,М22 М22 Дооел,Положил,female,0.99
6ee8723020b200f1e48f52759a1d5b670016cf1f8928b1e09a5a922897e074e1,Ива Обука,Не положил,male,0.74
403136a0564c5e0d0b4f21b323190cb797d1fe01d3f538adc1f08e5ca29dadcc,Зебра АБЦ Дооел,Положил,,0.0
dbb786060b5b9c5d06cc7bf33530695679a979d42b7cc2463a2e69b621a46786,Зебра АБЦ Дооел,Не положил,female,0.96
479b580542e64f7b518c064ecbaf0d56ece51240275982243b51a253c715beaa,М22 М22 Дооел,Положил,female,1.0
ba3409fc63656ca9dc853cf8645c4f3d29070e53e550dac7c2410539e2b7927f,Идол,Не положил,female,1.0
3bec0dae8ea4140163c060c2e26a26173947751f6fe7ebfcfa44acdd3dbbab3e,Мобилити Плус,Не положил,female,1.0
722b49287c65ded1b40862aebe1f02adaeba194fa5b10e15f6e5a0d48b970470,Ива Обука,Не положил,female,1.0
b4ec4efef438c8bca11420985215c7b2c368385b0928be2eb574eb0b3a32da14,Мобилити Плус,Не положил,,0.0
7cb3ddd0bb74dc44efac4c3d87b932dcdb058e2fc2011d88ae73a738e3835fb4,Ел Хилал - Јуниор,Положил,female,0.99
1a88fb6c9aa122da9ef7e593dc7de01500835b10d60d085ed5e4247f6b619828,Идол,Положил,female,0.99
b510f417c54389f77f680a1a4b318257d7017617fe7f0a844bdacfa6051a1647,Шкорпион,Не положил,male,0.99
4f4247ff3902edcefbdbd7a0ce278f232cbb2b058ff3d5c7b0ee512569fdf7a9,Елита дривинг,Не положил,male,0.95
2090f09eaa142a62ab66d7c4593ab3ec32e1f51c627a3f8094359d04adb849f9,Ива Обука,Не положил,male,0.99
c53a162cef6f2cf18b2f51e11ce1be5bb2cb6e983ae06413683d843f116a3cc9,АР-ДИ,Не положил,male,0.8
ce595313409df2a6c92712312ca3345bfe8d916f38d23f3dfeb074af0a5f4408,Идол,Положил,female,1.0
