"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
df985c84a84a41fdf535f4535d6ca73b2549817c9509f9ea352e48e491d0b1bf,Кекец-О,Положил,,0.0
ab2aa16425ecd08f710f132199504cf4059b48a688ce17a3c8f417613b4e1bb6,Ел Хилал - Јуниор,Положил,male,0.97
5f54932946229ec0625e0563c62f9682bb88aea93fc70418a9dadfd3da5408c3,СМАРТ,Положил,male,0.99
5229a899b0f6b7540d0d6fbe4ab5f9578e6c88debfc1a52fa979eeb3eb475672,Идол,Положил,male,0.99
8eeee1313e9bf54640df9da453e22545f814b8e9e87fdb072fcddb1c10628146,АСХ Хирда,Положил,female,0.59
d9f9e64202278aea27fe6046a4569bdd9c8186a2c0efda626d88ebc4f043b865,Зебра АБЦ Дооел,Положил,male,0.95
d635a4a8d9015cadf902738409c55fa41fef17103be967b879c864ccd0cc4cdc,Мартин,Не положил,female,0.96
81d9336dd0585e879b5ff9fdc4b72610455d4c2d2d0ee3047feba4bc4bde29cb,Идол,Положил,female,0.99
d4fde74e782af244302f6c16b4918bbe96c187935739fa4bbb10a6ca85e259af,Ива Обука,Положил,female,0.99
418dcfc7ccadb26ce1f6c3f3206811dc7c86c44a8496a8e79b3c24db5dfdedad,Бобием,Положил,,0.0
05edcdf1ff766057e8a814da4ef672fe772b1dc06c02ee91e5b40cee9641bb74,Нова-Нова,Положил,female,0.98
1df38cd54f4a1b5cbd822b7d5f3950fd391a39e8ed659b13c382a086a581eb18,АВТОМАК Гоце,Положил,,0.0
fce32d16fe86c2836daa4e7576c2cdea0cc9098fdd5ab8750ccd7c54a189ea92,Мобилити плус,Не положил,female,0.93
9e129753d38a356dd399a1fa80d6d6b2bbc4d3f16a14a10732a441d214cd625e,Струга-М,Положил,female,0.96
cba2d92f5b4241430c4f473c4b2a2a20cc5469f42734cb8226f4b83e3ef3ce52,АР-ДИ,Не положил,female,0.91
5b9e6d6ac59188f33dc43ef17a64db42adcd65067baeeff14a482c1bdc3d4dc9,Елита дривинг,Не положил,,0.0
179957c9709dd20451b8269158ad7491bfc310517d6c054fa45f16a3497c41c5,Мобилити Плус,Положил,,0.0
2a404ce476d5523ebfb1e08e93eb7793404a6eb77f086f1f1b0f6d955fe18f61,Максигнал,Положил,,0.0
26b9b63177ae3c4fdfbe0a197931935a29fe0112dd3d8220dd00df11ab52b4a3,Идол,Положил,,0.0
ac7508d27258c3eb97792d942c1e0f66017783896037987d9157b1dacd0c7677,Идол,Положил,male,0.99
0942d9c2949c3d438ae2b7bd997d9b057524ac5b9518c3838cee0168ff440b5e,Мартин,Положил,male,0.98
78405ae6519ad98a27c8e33e67a49f286d5e88b1b64bd15ccc3482fa0a9d4e4d,АСУЦ Боро Петрушевски,Положил,female,0.99
d38b46d116182dadc89d347362f93704f2567221580d9749f9789fc0b7ed2ea8,АР-ДИ,Положил,,0.0
ef7ede3e1939f6d41d5b7a08db843b56011e47c525f81322adfff404edc720f3,Зелен Сигнал,Не положил,male,0.97
a2f56d91c3b896cfeee99c443763d7cd1bc51d34031c72063bd25d9f20025dd8,Елита дривинг,Положил,,0.0
48ea9bb7f12c69b6f7fc6a5638c7d58231e35efdb85cd5eb5e9b9af1bf8c9101,Ас-Коко,Положил,male,0.56
0d93751c615bb85589156febe3bd7b2eee4bb00c30f3facb84f963c095630041,Мобилити плус,Положил,male,0.56
f9d63ae7f5184a2781b53662efbbacf71c27b0cf939636de63f803727bd2f40c,Брм брм Л,Положил,female,0.98
b9c56ca226b3306fc3f7f75ad2ee3c6cba05099736996ff1c4781b5d786f4913,Ел Хилал - Јуниор,Положил,,0.0
34893e7389d43751d23b6610a06e8f57b97bbe3f364fe967a5fc5ec9826e2ce2,АР-ДИ,Положил,,0.0
e950a98706dc8c145f79ac3632cceaee86003a616b6d268f802c1eee0922ee18,АСХ Хирда,Положил,,0.0
b30abad6717afcb4d45b0dd1e659176aa7855ed8d6c83f414185f9987ff601c2,Зелен Сигнал,Положил,,0.0
25e7b43436437f6aeaf66abacb6f702e33e404449a056e5aaff2f159edc78192,Зебра АБЦ Дооел,Положил,female,0.95
469d421b774cdbc048874346b59646f48024cb87e599bc1bf7fb668d17cf24e1,Шкорпион,Положил,,0.0
700506db2c94d4f95bebd38d6fa13d767d50793d0b528dd86b96d0e3601a7633,Зелен Сигнал,Положил,female,0.98
a9d6121650d9ab044657d0fc6d24ceb70f1432e5d642c6056d0fd2d9ef979785,Банкина,Не положил,female,0.95
0a010e2bb722afadff6972b54d6d71eefab2ba8cae618749ec774f1825b1fee0,Ива Обука,Положил,male,0.87
9ce246fadc48eb21d3829b1f5aaf4b0fee4391922220222faedff386f0fe49d5,Ива Обука,Положил,male,0.98
1845141c39a1b6dac70a4128b5ad1571ee1ede46fd70f36c57ca351e4352f055,Шкорпион,Положил,male,0.98
02d0486b9ceba908ef7f226a507926b3dc36045c34d2e4f2f57a9aa32ac25460,Емилија,Положил,female,0.98
d855e8594e901a4d150fb83e2f2f45c665b55edc05fb79cf6f4cceb7b054ca10,Шкорпион,Положил,female,0.98
52e04a5c7506c00abcfe6b7bb1f9e6cfdd360d4a8132b6ddae3a957666634f35,Арт,Не положил,,0.0
944659d74a074e399b5b00d6963ee969c04b670b756d4522fa97ea0067e21113,Ел Хилал - Јуниор,Не положил,female,0.76
ae21606e1ea532c925c7ce15c09026b883b083635d1dfa437480444b92e14d1c,Шкорпион,Положил,male,0.98
82cdc434f54878bc8ffc51723ebba513e25a50c25a815c51658e8c9735b2ef3a,Шкорпион,Не положил,male,0.98
a84a13015c2e634f1b5a4bf89a6819958dce769b0c0bf6a1e2fb8e538d9ccde9,Зелен Сигнал,Положил,,0.0
887798c6e91cda1b3b918f936214fb197ca58bc1d0d6fe791b4e170bab2266ba,Тримоски,Положил,female,0.97
d23fef63d9c290f9a5399dc732ab31a67b9d85f5a9906f9e9c9951627516ab97,Идол,Положил,,0.0
6953d861ee17e7d2efd4394269aa6398749f317ecc407b48bb4010c6c654d392,Болана ком,Не положил,male,0.97
ca7c8468ae4d301411903f27f19b49944f9e5e2631d2b0d96e22b7e8650aec8a,Ас-Коко,Положил,,0.0
