"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5b3cbdcedbe7dfbf0083cc7e89528bacaf47b5026b19b17fbba5a1984e4f3dd6,Банкина,Положил,male,1.0
6f3e310206d8f672bb75f73264e91e33c50bbf4b6b6586938340813acb1c29d0,Болана ком,Не положил,,0.0
b0a3a88b0940207696848d131a526b32e2997422c7db433d9e331437d36564c8,Алфа 2018,Не положил,male,1.0
1ad31148001163edc77e83556022acb65c74fcae12afbbed2eadfba25dc205d0,Алфа 2018,Не положил,male,0.99
90732fd6fcbd342d4fc9ccb5072cd6180663677199026572c7fedf45bc988a12,Идол,Не положил,male,0.99
726253ca6b6595961e225691f5b56478584c59986c8bbd9e7f2344b341b441e2,Зебра АБЦ Дооел,Положил,,0.0
03b87d40c904cf65654412fec0c6595ea87570597458c505420bf03521ee334b,Ива Обука,Положил,male,0.97
f69ab2730fdc5ee47995401636819b655ec44514ffb8ce969f0091f0bbf53331,АР-ДИ,Не положил,female,0.95
57c06e5c7508f7afb674fc8803816311f0f57bc77273005f637d2cf86e7d3c26,АВТОМАК Гоце,Не положил,male,1.0
a321cc51b308e1549ccbe904372830bcc1d7e41e12ba246b0d699b6baf4fb53b,Ива Обука,Положил,male,1.0
df9f2a5ceb9039a0516eb2f2401bc80d7d7eb35ef158d3896efc4f025eda070c,Софи-Скул,Не положил,male,1.0
ba826d579791471421e56c93655731862d92ad5622296904ef4504ebb2375791,Деива Обука 2001,Не положил,,0.0
315cde21fdadd7edcdd62914045e7a77f574f58b960009171edc7be18d937f68,Идол,Не положил,,0.0
597e9b6469606e4e7b62401c5a2384ef7e6f9e1a3372e43f4c0f082b38153f40,Деива Обука 2001,Не положил,male,1.0
359520fa6c56fce1f8b269ecbcc2bb9aa48c19894f4795447189d185c8ff9d8d,Шкорпион,Не положил,male,1.0
fe3699ce91c2f04f04f3da64174e61c7ab65db21900495b3240635cb469a6a0f,АР-ДИ,Не положил,,0.0
00a1662a39a970f798ff00569880ced97af86d5ef926a20ff3cd7c20aaf4f30e,Идол,Не положил,male,1.0
ee95b70a4b88baef83e0f7a96ccf34111e4ad7460650484de86eaa80dc2e20c3,Кекец-О,Не положил,male,0.96
1f5165a635e1712de8f53be3ae94b7c5f326789a78780b4b323151bc79c6189b,Банкина,Положил,female,1.0
3f2c3169aabe9c8f4528c2c37d93d3c1509fa32533844b1c76abd9c2d41f920f,Елита дривинг,Не положил,female,1.0
38ee655e2ff4e5647dcd8ff4519708dd6c56b32b9f968e943f83896f137bba18,АСХ Хирда,Не положил,female,0.95
275fb290ca4da719cafe48077b74aa08ef6c80e9d356f276020b16085ffe627d,Болана ком,Не положил,,0.0
456715abc0aeb9f721228ee9837e1e8c373205b2a8e5a7951f128ca9f5b6ce6d,АСХ Хирда,Положил,,0.0
3adddf57d8490bf952a9cd3f16adfac935eb762ab07b8529be90b0143acf9e19,Ел Хилал - Јуниор,Не положил,,0.0
7825b32adbb5ffdee1632dc885c387499af4b270f2e0fb72ac5affd3b835f006,Мобилити Плус,Не положил,female,0.96
8c1c1066332dd5703cf913dbb34591b991b13b4b0c7719c98d45189848752d35,Идол,Не положил,,0.0
37abdc7b665741b46c7141b4c0bfbf60d9d82528d36cfeb5b71b654226d67bd4,Идол,Не положил,male,0.99
704c2dcab0e1369d9094a9956d4f8b07bc1cdee75365c132929017ca47421b6d,Емилија,Не положил,female,0.99
610629c1f0d35c9a6df5bad1675cc9c34e92cb62e84b4cd0597595f1fb1b7f8f,АР-ДИ,Не положил,female,0.98
a5b9b84872dd2b8203fbdc06dd061fb4355617186dda6204043ebff0eb14e0d5,СМАРТ,Не положил,male,1.0
b8f7bf7d29b159a836bfa13522acad184be22cac98a90fcf2452e0b73d3eb427,Деива Обука 2001,Не положил,female,0.5
ef977a2487219310c1618f6ec5f5605412773f5b838978e4ed10f964e67b106d,Болана ком,Не положил,female,0.65
8ef2053e453163c5de549971484b4aa7a16c606e32f6f007acc35b5e4942605e,Мартин,Не положил,male,0.91
d628d93f752ed9f4c2852dfc6a1ce74950b444172194fb24a55c840385b3ec46,Арт,Не положил,male,0.99
2d11d01f65cf3108669c88e19251fbea1b3cbbd970d74bec071919aa2d9a2923,Мартин,Не положил,female,0.99
76301cb49f3c7753e496904e34cd220e85a9fb465d53c4cf2064e5f07ad72d30,СМАРТ,Не положил,female,0.97
e448575104ac41057204201e841b63d6f24734bb976ae8c409c4fe58767a0a99,АСУЦ Боро Петрушевски,Не положил,female,0.99
eb6e8eeb86d2226f78c838155721ccc1a904d4b23b3ab5370b4e2f0e1c6e707b,Мобилити плус,Не положил,female,0.99
5dc296c73ecedb281241a66ef8d15283ebf9ee9fcde7f2c1f6c4e586609ea570,Кекец-О,Не положил,,0.0
7b294cae9149f9c05e6622996c4c34049eba56b17b30b064c00d90c224efb515,Мобилити Плус,Не положил,,0.0
c871e85215c56d5ef652a815e68b7a4f0914a5a4675399489c0255b643ce6b63,Тримоски,Положил,female,0.99
ecd35246b2cbbbf9656a91b2dff6b8fae9996dd89d713b2a4372f85dc500d416,Ива Обука,Не положил,female,0.99
530bcfc08cf77ce3079e7b3b4f0bcb895e084c3275acf9d6c9de81f16ccf2007,М22 М22 Дооел,Не положил,female,0.99
b30ac81bddf533155b50882bfc23218bfd1ceafdb8b2303bbb50a5161a9deb8e,Шкорпион,Положил,male,0.99
1744807b21130f82e9f1fcebe5b6810b974007bb69be3d0c74a331ebcf201c09,Болана ком,Не положил,,0.0
58718a9b65193f0662e2af29e2a4fd890bdfcb7e904858691f8d408d37d85923,Болана ком,Не положил,,0.0
a56bedc6242ca1e20ffd0cd186cf6da7acd041224a563978f6f443be2118f5cb,СМАРТ,Не положил,female,1.0
2305405cbc3470cd02c65d5c86c70f501c820ec7fef1704c2399cd5b58417040,АСХ Хирда,Не положил,,0.0
0d18588c4dedbc2fbe356c82334ffb06735e8b999c780a3bb76cd94c9a3354ce,Тримоски,Положил,male,0.95
c39a722cde25dbed448dc58571098a3063395d229c1449630d64e7ff6cb56aec,Софи-Скул,Не положил,,0.0
a65eef319a41ea1dac1edb5d45618a0730fe5b03e827d89fdba8ba41ed4fa451,М 22 Маријана 2015,Не положил,,0.0
2975f47b1bacbd7bb417603b272ebf33c59a568ea098a46f1470564347356503,Болана ком,Не положил,,0.0
63ff54947f3a5cd38e09eb6bb63a7e39620ce7856256efab0553588edd19548d,Кекец-О,Не положил,,0.0
cec10bf6ec137ef1dfeb5f3045252a02b3e8a3dfb76b3054c71febc24add1aaf,Кекец-О,Не положил,,0.0
6328a33ddbf495de7f3e0c95deb634e209cb04356f367e39860571f024094996,Мобилити Плус,Положил,,0.0
86288c6bb0715b8c8c83d0d4e48555420fd9cc8e95d806f74be746834c429e80,Мобилити Плус,Не положил,male,0.75
68ce18209d77b616fad2a822029a9247bc5a700fb712debca264c5f10d79cd1d,Шкорпион,Не положил,male,1.0
4ae966b4f342297c20e05e3048f06776986e68a82c2e4a198cc97a9111345e33,АСУЦ Боро Петрушевски,Положил,male,1.0
8349438ce1fcf6f5ee2fcb3bf92d8b970a0a682c079b3d1c0517cb03079a0c8c,АСУЦ Боро Петрушевски,Положил,male,1.0
e42844306f03caa134a1d9b9bcb1cc56db3b54b38436e6ecbd37ba3c7277ce35,Ива Обука,Не положил,male,1.0
ae39a136a5058ca1fa73c8a68aecc7acc49e2db4776c4648609d91f73e4516be,Деива Обука 2001,Не положил,male,1.0
04996f7776ebb93817e5aacab7370d9dc2b3ad814d29a92e2a81d3efd1fdaaa4,Тримоски,Положил,female,0.98
ebb0efd4599c27c1a9dcb3f563bf7c833ce7e0eb901e0f107361e309515c8ece,Ива Обука,Положил,female,0.98
5893238e61f51f45ffbe6237243bda29ee9c6132d84e43f63c8bfed3fda9d33e,СМАРТ,Не положил,,0.0
40c324d9d99bb9c147d1acf0b3ec519b6191cafe5981c8970472cb8acd184817,Тримоски,Не положил,,0.0
2ea5ccf2210e4df4815dd5acd1c765372c98ab1fd669ecf5a06bdcca9a61afc0,Зелен Сигнал,Не положил,female,0.96
03701066eff9573cf08c6304699866bc13608fc25f6b1e5ce425f114c3f44340,Панда-ЛТД,Положил,female,0.98
20e9464c075da1c983cedaa738dfdd0fd1e5a93a410fc48149f39294b31a1975,Тримоски,Положил,female,0.98
b06e0ad4db7760e81bef9578c6e9cc36dcd688d1b89f5745bdd350889bf9ba79,АР-ДИ,Не положил,female,0.74
24f84fd5a0cd3ea9540f98fda836730e06752ef0c37256c9b3d4b35937b70cb4,Ива Обука,Положил,male,0.86
5de7d8fc092a2795379fa569d9d00f726ad1ea829992efbc5cb0aa86bb9ebdd6,Болана ком,Не положил,female,0.99
0a95706a51ac360f7c2c11cab288f7daf05e970c74da67369c76615bf33c8bd6,Идол,Не положил,male,1.0
4f641a6092066ce1df6a57858d4a76f3b0838837f065e00a2f6bf8ee006ea89d,АВТОМАК Гоце,Не положил,female,0.99
6c46f81429550c3411957f5e70599d53e3e62c9c9324f5aef726c589833c7a69,Ива Обука,Положил,,0.0
43f4e98ab6a16ec3e363a38a8a13daa610019f188e2f2975574125acbbbd2525,Шкорпион Обука,Не положил,male,0.97
eaafa396a2958bbb1791d9fa56ec2b8567ee0c7a32cbaa28a4c091eb1ae908bb,Арди Јуниор,Не положил,female,1.0
f613e6196c091f1598d7e16106991482a4782f6010a27e65dd1df99204a726ab,Бобием,Положил,male,1.0
db5dc172caf838f99309097941c8d2501659fc3c49bca7f59e9c5f3ab4db50cc,Зебра АБЦ Дооел,Не положил,female,0.95
2a212a880ed60df0a1571723b41fb71d8225dd12c7dcc9ffdd1d42589fb48f71,АР-ДИ,Положил,female,0.99
5a7303a6b4edd037299c40558309d843d4de610af62023dd8637426508bc3336,Бобием,Положил,female,0.67
13e1d0614cee3182022a709a38e498515ee156ccc41304d12d0e6ab854c7b2c9,Идол,Не положил,male,1.0
d6bbbf7eabb205c2fe119fb3d1f04616a10ee6a6526d43cf8ef2eea4688de5e6,Мобилити плус,Не положил,,0.0
c7858e78f90063f008912aa560e6438ce3fcc22a94db056d6fbfac18787ae52b,Ел Хилал - Јуниор,Не положил,female,1.0
a87d6d9b140dd356d1b16eb70cb8aedc7dbcc130d26a19659200312eed315255,Зелен Сигнал,Не положил,,0.0
de44cc2fb3b938736aa18681bcf31e37a3fdf4d699c386a2a2adc0772667ce9e,Зелен Сигнал,Не положил,,0.0
f4f5d5a533cf3592c1061b4fb586db77106333bd503abc9d89b3d33dff66dd14,АСХ Хирда,Не положил,,0.0
939632c4e830c991c0d3dd4a2bbfd65a1a12dcc0fcd6341f85cfe9b54558ca56,АСХ Хирда,Не положил,,0.0
c67d2761bc27ef74ecd888a1e954cf6a75972fd8cef4c615f4fedcad6d20d300,Ива Обука,Положил,male,0.92
d9a6a106066d880e2a316671e6f2e9717398fb6376573cd3d66f2384cbc03a03,Ива Обука,Не положил,female,0.53
8673e6e0c921edee6e250299c097437a805c6cdafb85b8c00caa9d7ffeadb82c,Шкорпион Едукација,Положил,male,0.67
8ae34c15e802e164ed7a9ca878c667b17f28c8e3c73b19b6061c9cddcb609c56,Панда-ЛТД,Не положил,,0.0
70c15d301c568d1069f6d02cf120094b3a2ec29dd9437e9ea7322c5924e8445c,Тримоски,Не положил,male,1.0
0361e33ac3e7aca88fc511a921315c5ba6925cc1f056dd7343c952ecdc1e6719,Софи-Скул,Не положил,female,0.99
60bcf119e009a5698b116095eac6058b4e01890f16667c30b2a0a86b7b45090c,Виза,Не положил,female,0.99
1cf1e79d0d03bbcaf1b30cd82411ba042619e4b17f7f8271b94bb1fb1c942144,Алфа 2018,Не положил,,0.0
f0155362186284e7b24b73c68ef3a5dafacc4be71ccf17aaac1275c9a84d5d90,Мартин,Не положил,male,1.0
91593bbdf59f7a5c7fc056b1815cfdee5fe26ab9d2ba0bf74f2b8f05fe39094a,Банкина,Не положил,male,1.0
c247d3dd1d99ce101e8a2400b38fe039344c2857abac885af2ccc32b8d8dc212,Тримоски,Положил,male,1.0
9909c99d5e9045fbcd55a9c524c12cc99628c38a13b50633fb5deec119f2199f,Шкорпион Едукација,Не положил,male,1.0
9929f910501c58bec768d9e4d54ea717b14e4603f45663f04e7ba65405a1b9ac,СМАРТ,Положил,male,1.0
0f59666cad0cf07b0b880166c552d2dd2851b9e746acd64f8bfe7790324687f3,АСХ Хирда,Не положил,male,0.74
4d7cf1c847218f746a3116134b85a3d1c86047c952be153d3c480b016a953a51,АСХ Хирда,Положил,,0.0
f0a4c7988aae649c102a25210c0112abe8127871fd8f3d8f35588c1e999daa3f,Идол,Не положил,female,1.0
54c4dc987f7e656897505a8cd37a69386663b0972c422d1d5849fcf46105ad47,Идол,Не положил,female,1.0
68d26674afdb3624936fe306aa654204bff88cc86887514c6e7a92110ee3da44,Драјв Скул,Положил,female,1.0
29ec2e6002ebd582bd286a23c8561ddb5b0ac73a9120afcdac203c3c0742c22e,Шкорпион С 2014,Положил,,0.0
b93dca636b75537ef00ce7b577867c61e721e4bdd9b121a6f47c4abae556e2e5,Арт,Не положил,,0.0
ccb794578379b1dc03ff1e9ac7c2a863661e28ef7cf329054c8fa64727d4727c,АСХ Хирда,Положил,,0.0
0192bed4876cc41cd08ec1a8e3d351dff76145708bda23502c955f7ae30c9c38,АР-ДИ,Не положил,male,1.0
de3847cf054b692fd9ce038c53b56ec5c370a5eb85dbf67b669a86b2a80c0e53,Софи-Скул,Не положил,female,0.57
456598901206a7092c925b517babe11a119ef76a8dd427b06c91adf2cde5a623,Алфа 2018,Положил,male,0.99
a67b4b60cd5e22873e491553aecf6fe85b27f68442b4375c6f9b5130a0e982cd,Арт,Не положил,female,0.83
2a9f11400023405a8dcdd26780c3fa89ec59728843b55564ce469a0752b54ca8,Зебра АБЦ Дооел,Положил,female,1.0
5d8ed1c34f8e73e9119be0dfad97448460176e695d2024d655aa1d57cc758d68,АР-ДИ,Не положил,male,0.97
9ba3cff57d9c1155b352cc7d3f44f20ce77fa8ca384ece8ec68a86021003d04b,АР-ДИ,Не положил,,0.0
bc7f7879febca469b202c764a6850147d3d67822e7b06741a8a57ef08164572f,Сигурност ГТБ,Не положил,,0.0
06c0551d6da4608d28a568ef9f4768fcda506a26c958a886cf4f5497f7906e1a,Сигурност ГТБ,Не положил,,0.0
