"Име, име на родител и презиме",Автошкола,Резултат
389091624ba17fcba00fb12de8009f942baf46ccdb27160bbd1646a7eb960d0c,Софи-Скул,Положил
741ea857c0f49cefcf50221abe31c17b5f1fd1c0765034bb6c1411b1201ddc97,Мобилити Плус,Не положил
d4d83523f80471330cd92919b9d360cc0ac62229843fdd91bc6294dc3e97e6ca,Шкорпион,Положил
4e743c01793e9bbdf30cc920d259bb9e9b5a1d9904b78411f4f7d4b0ce8d4dc3,Зелен Сигнал,Не положил
0673a8f41b944e4aa4c2fb290544464d498cdbfb147573c88091252a1e50eefb,Болана ком,Не положил
d9a7034610dd8893c896285fa674e9f799f91a116c6cc1811416f579c5ecf850,Алфа 2018,Не положил
16420f4cf9734863edab98fe926c8f72b27798a0c1b101f8ee75eee3869ba146,Кекец-О,Не положил
bcccfcff4248916066116a05009d7418bcd14d7973b38981c30cd8fc506d296b,СМАРТ,Не положил
7ccfca077e3b257be9ee5e97b91a2b989b923c5965db8ea4437a05a7bcb69e76,Тримоски,Не положил
fa78d7f904b3230fe50a6f0b4625ee4b67e85dc6d0ad00b45d4534fd6ac63fd4,Деива Обука 2001,Положил
58f327324b311308a0e1b84bbbc220d99e8cf9472444c77ecddb473d648f9057,Мобилити Плус,Положил
de23144c04040a321bbe186ad65943318c6ee020466953d7e2f4a3a769debfad,Кекец-О,Не положил
42b5b9491fcca2dc661fe834f25692c2405bb3befb2e9c38cd83a056da2a43f0,Мартин,Не положил
19bf9be902f139f2e5d27f01aea3c2f909dac6ca22279f945c1873315d5cc03e,Тримоски,Не положил
0f22031dc4c17ac2717ce814d74c19cc2e08b99cc6f118173c393e31ec9600ab,Алфа 2018,Не положил
0ee1ba3ecaedc93dda74ae5eeb955a1266a0a2e7db4c8556c8041e5b1b18f764,Зелен Сигнал,Положил
e0e39c8bc03ec7ffa2673f8525a5f0505e867f160d39461166191b1ca9b58ee9,Ива Обука,Не положил
e6c55f72f4724583fa79ffd6610c128116a48bd46325fe46c3e304bd8dcc0f27,АСХ Хирда,Положил
208ab4bb7a28a7951cf9e5a65b90b628ba2070dd7adad4f722757a327f8bbd82,АСХ Хирда,Не положил
b6a6023c9456658effd5e400972b24847763ea2604b84a680383fcdb73554b52,Зелен Сигнал,Не положил
803b65bc3cdb6cc2308ddc981e5d73b7e4076abdbf414b946f645c43526d8ecb,СМАРТ,Не положил
619da56be24a3e2d21d22641b66c89f5b2a602a1e69edadb74d1d65b81d712b5,Зебра АБЦ Дооел,Не положил
b6c0168309d4eb4cf6a0759b4dc597b9f29ff89b64552751feb2c772111dfde0,АР-ДИ,Не положил
06a371ad3baddb7780ba8775ad52abdb0b04355b78e8d378c9d38014f7ddd453,АСХ Хирда,Положил
e73b7d88196f1168eabc1faa40a9b0f1a04b9cfe17b867d1c57c791f78290938,АР-ДИ,Положил
ae451940c8a37acf2bbc325e9bd96b716dca21075780d9539682c17af4cb3eab,Идол,Не положил
43483e16e52cd7e04a67bcd918c8527d2048ae225726d5bb16f249473b179000,АР-ДИ,Не положил
6153e07b0f3cc6b385a7a3cab389316cf8225d050d1f4c1439f3e2c66e755000,Деива Обука 2001,Не положил
e7fee9a2d6378d003e88fca0941211f6439390986e69ed348160c8c549aa1f41,Деива Обука 2001,Не положил
0fb45fdf3ff22a6966e4c4b2794008d6fef3c2673160fa35e1cba85ac6ca2ec9,Арт,Не положил
b1915b9dbec3614bdcf99d66f30877201722a8a9a503db6b66938ab89dc2156a,СМАРТ,Не положил
493fbb001a7d98fe5af60fdd94a8622c39be6d8dafdd23214e355f5e3c852f7c,Бонита М,Положил
0bf783a076ae297cc608b461c352a96356d3df4042b85e3b79a9cc9a72af74dc,Ива Обука,Положил
92b08ada24a2d34679b266c40a614adffd6a7f49836892f01567d5234735617d,Ел Хилал - Јуниор,Не положил
d867d79171c5393cce87dc3e44ae104df8a9c45b31431e94ac51b454ec72b661,Бобием,Положил
be1ae450e1ce8febaa251ed940f22a192fb59d126bb127bd3a3c8dcc0b882a7c,ЊУ ФОКС,Положил
096e5128d44bc3f8d8114977f4d72b26d775dd1313b3c2ebfd95c55763950f12,Зелен Сигнал,Не положил
350517690f42384472d6f7549da22d91c281471d0ee857fa06a23b6da6f5d505,Алфа 2018,Не положил
536e663aba78511dc42afdfe6959a972e2cfdcadb8137d939daa713676774421,Ива Обука,Не положил
30d11afa1df8197f2d1018ff904f7cd787830d2c388149259a4875815238a348,Бене Трејд 53,Не положил
ac3391d4a6973dd113718a9249b3f478bb5f52f53a105ae41e523084afbf9e09,Мартин,Не положил
20bd1b486f459934cad8e1374d254a53e3c9167918183178f4332e9df20905b4,ЊУ ФОКС,Не положил
54cc067d4970ff881f9dd1f95221519e8a14f4506a744966b3dbd353029b8094,АСХ Хирда,Не положил
f22538412ea0425753412f5f2c28c11452c021dc7a19842c64d09b4756cab97f,СМАРТ,Не положил
f199609b496d795b898304b8f8b8cd1d244cb64c62c8ec8fea7410cfb52fb603,Шкорпион,Положил
6719d48357adacfc4b2762ace5749843aa390b8bcf8c1c8e2272287eaaf2ad7e,Ива Обука,Положил
6d1c581436b6fc53274a43ce20ce6592a0e9563aff0812ae9a777d97ad1d838f,Шкорпион,Не положил
fe1cacd0632d052e1ed8945a7adfc17a41d11447a76d14ba00f2aa741e63b08c,Ива Обука,Положил
67dcdb85a0af04735ca0cfbfd66a1177d4d40e2a07aa74cb800462ca592535d9,ЊУ ФОКС,Положил
209e6a21951cf545453f8ecd22d60e045c1b5362809fe21e95996424a33bad24,Елита дривинг,Не положил
8283b27b4af28008dab6d67db3a6951fa9e13fb69e400d6179656db7bb37b030,Мобилити Плус,Положил
2ed4886dee03accf5bfd107c07e692b7b72fe9cb4b816428fb8c615663cdf219,Кекец-О,Положил
8e58cb849bac6bbb50b1faff1ddcbbcc747a976eeb42fa11995ca3d011d62e60,Мартин,Не положил
e2436bc6dac77f5563c360832f90971c77a5a1c7cabb87b64a03cace413358df,Деива Обука 2001,Не положил
063519d912ee1073a3e9899e7797f465e124375ba607cb507cc5916bd57301b1,Идол,Положил
cd6b34a5f1d2fd11fdeb20bb23e38f0495b7e87464a88fd1fdeeb1dce10fd02d,АР-ДИ,Положил
d9f006064e79be3ee763751ffbc576db06c24762e0a787f502adae432a850532,Беко Бс Дооел,Положил
4c97ed95d351d9200782b8cc93f155291f1a75075eed20a3ebd5a18d6c83c684,Селика Обука Дооел,Положил
07d18366b4c110bc4ad93932c09d199925af73013b4596fbf42072b94a1b7e96,Арт,Не положил
c057834a26c9499c61bf63ce6c7ab459619c5b20be6b9094dbb3233aafaa5b0d,Кекец-О,Положил
900c31eac58479ada254a858670ba0463cb096835a0484a47da674a7eb7b95c6,Мобилити,Не положил
5efd8797c82912d18547c4dc30bdd8bccb7d291d67462394c4d0ee461db6818c,ЊУ ФОКС,Не положил
84ad51e8d256e889ff2f62e7da5e1b22973eca0026f43dc6caceb55a9804fdb4,Зелен Сигнал,Не положил
720ad53b7dd40468d8b3db0e7a3a4c1b709525efbe60c8790117dc902b77d29c,АР-ДИ,Не положил
1bf1d41d75414267ad5105dd8daedd93fa506e8e32eb660a46a7ca78ee167e30,АР-ДИ,Положил
