"Име, име на родител и презиме",Автошкола,Резултат
f8230c3a351b641f181b1a41da1836eb703b72b68a28e7deb510f26e3d646bf3,АСХ Хирда,Не положил
9e8d94b92267c8152ba8bad7d4226b6675e8f954d7b6128252d5bfa2f41e4820,Болана ком,Не положил
e33c0de18df0e0775577a79e96be45ae5bd38f61724e54fbf269abd2f0107884,Зелен Сигнал,Положил
a660b875314b1de6e3200b274388d034137945b2c9f6de4aec8c9fe06f53a65b,Ас-Коко,Не положил
55c4c8a70b91c5641f67b6ebb5a5407857c01b68e41a4fc08f208dea9fba3f44,Кекец-О,Не положил
8b93911350a80ce751fd30f33dbff4a55ac4470bf613bc2d8b9c982fcb5ba81f,Идол,Не положил
9864473f9ba5d5858b46af07ff38723fcf4f51fcc7b8429b98d9080e0a9604a8,Софи-Скул,Не положил
ab86253ee71ed8be34eedb63a8c84f8a36836a740f7909cc0a864e3f8207e92a,Шкорпион,Положил
b73e02b57e16af92742f462e22416cd8c06cadd4a0a2a42baabdf94f0b8d7130,АСХ Хирда,Не положил
6fa874441d916ad024ce8b8826c0aee893a594d5b27f083024fb9dd7ab57e95a,СМАРТ,Не положил
ccad118cd21a0100954bb3db387abbfa11f1a4fa39db0dd03d0d74890d367586,Драјв Скул,Положил
eed3ca94989a28302d6a78534d7f626fbeadf01ae5b4e9a56ff972e90cc2994c,Драјв Скул,Положил
4c8ad1b594de6d947a3447dee210e351858128f91b774df21cfba93db2c0f942,ЊУ ФОКС,Положил
334c25cf41eff614be8f96138c9d2c8ceb8931e53a1ecc279b6b22a4da04409c,Идол,Положил
84aca6ace05afbaa5e0c693a57db5b943c8699f0d50abafcc9564cd10fb450af,Шкорпион Обука,Положил
cf63fb65d0989d71bbb333e8b6c045107e0c16764161cc3f2b86661cea1fce54,СМАРТ,Положил
fb2eeb5b6f6da1fb184ecff6a41467425bc7136bbd07fcf2441cba5e07b5db21,Деива Обука 2001,Не положил
9e1596df4491d5ca43c4f123d9f0abaac7f96a1a8eb02624301d5214f9a8ed6f,Мобилити Плус,Не положил
4e328dcfef3e3772bfd8bfa19b68d42bddce88b7b84621592b2ac81a62618e0d,Софи-Скул,Не положил
f380ba52742f0baa4ceab436ae048cbd8df839f78fee277611bf308442a51a6f,Зелен Сигнал,Не положил
eadea4a5a9a83c5cc0f4894116de6be963f5f2a1b14adc3ed9150a6652952499,Ива Обука,Не положил
b8f7369f805a4df7f1545c8f49a9451ba4cd12eb8189996e4adce9090b04077f,Ел Хилал - Јуниор,Не положил
2e9a633429b11fa782e83d1154b9d6d61d7360c5226736c387d1fdb9cf0c44f3,АСХ Хирда,Не положил
fd7ce2162692aa0f8a2e8c37e95fd6c11a16ba3fd975ef0ca12b2725778ff962,АСХ Хирда,Не положил
208ab4bb7a28a7951cf9e5a65b90b628ba2070dd7adad4f722757a327f8bbd82,АСХ Хирда,Положил
6747f113ac46197472e3711e0201541e39ad8984df9a2405306c557dd2b6e3b7,Беко Бс Дооел,Положил
d5391fb5efe338ebb46d5b59f878538efd7bd4bda84caa194d6b677dd78f0b90,АР-ДИ,Не положил
2e4683160a968c50aaf0c518ffbb8107abd38e1d3d2f056688753024fa26977e,СМАРТ,Положил
72b1b5ff5257a40f6fa1d46cde112ae6bfbe411e311affbc143dfecc0c6f46b1,Ива Обука,Не положил
b139f4c694f305e669518163fef7b00ce84722a9b50c6bffc9fcd1b53f27e69f,Шкорпион Обука,Не положил
0739a6d4f4fd8ba5cbd35c7c8bec6a6b4ab2432da807f4878a5d6832638e2eb3,Ас-Коко,Не положил
a18f9e2c54012e4f3c000b2300b80046f709d4a4e13f63f77dfc4e8e914eed1c,Зелен Сигнал,Положил
296740ebb8dccc13bde9241cee7d4fb809b1ace39b14b2ddef11ed181b100389,АСУЦ Боро Петрушевски,Не положил
1700520492a091cf958d392b232f55ab2211cbbc0c2b59b3ad1c597fe2078da7,Ас-Коко,Положил
26cf0110d3c3c84a9ac65d4e8c1a61a73d1802b89be7bc48b136f067c4d6b5dd,Ива Обука,Положил
51c3d920b494650ab2932d73b67991f76cdac9db45172f42d6c3b7a3db51fe53,Зелен Сигнал,Не положил
b27cac203610f1b0e75a183757f98b466b5af93472a71be62752000307022f7f,Мартин,Не положил
91ebda240ab0e4f831731cc08b4ebf395be60fe16bd67115f8734e1bad978c69,Софи-Скул,Не положил
f8065b0fdf02192403025db01d2ed6cc3606429d06f6bda426df79a244a9c983,Европски Возач ДООЕЛ Скопје,Не положил
750456a8293aa46769a5b5af8433e22d04c67c8d1d94d1eb5262810a33b19054,Арт,Не положил
096e5128d44bc3f8d8114977f4d72b26d775dd1313b3c2ebfd95c55763950f12,Зелен Сигнал,Не положил
0ea40edc6a1a502435d26b4d4a985a4682f28a78c0ad5cf35f2227a9c667ce3d,Ас-Коко,Не положил
d6433fa23cc46557ad39851ef6a474c2e3200a160270e7de3f5003f784d255b4,СМАРТ,Не положил
4b1a62643c02adf7c799ddd990cf5b022d880dc567c5da19939fb5a78412b7ac,АР-ДИ,Положил
c0352f00fed2e9fee8eee511b5d09b5673a874cf5f697fb263566f3ce0cd0092,Драјв Скул,Не положил
3cc1bc644af14cb92b50244a228f77abb480c1d913cc66de3d86600830045550,АР-ДИ,Не положил
59407857aec2ef7b4d4d92971ff902cdeb6c9ee9dd8990c25f8d0970c51da33c,Идол,Не положил
90a48b589904f2bfa0a401638e91ab301a6e7b761870c2b59f3fae898f973222,Мобилити Плус,Не положил
77537a5c77e97bddb23a5dbc5feb1947ccd11637bba81c24b75cbd2c76d3008e,Сигурност ЛНБ,Не положил
e1ac59562e08dff3fd4ee346229b3bd49b4ed3b430298c473085c0d262fcae81,Брм брм Л,Положил
e5afaf9fa32a783ead5341adf71ee949c7b7e433da94a904893659ba099654eb,Арт,Не положил
83e36a4d1a045166a38eac7129e8516ff56075a025d160d24366d511508cea59,Мартин,Не положил
2cbeea909f2c0d8642563c9cbd062f301d04d0cd1ca1e6b77a83ad8d6fddc2da,Бобием,Не положил
1d5644f325432797efa967b5f24b71078869da1af66c3c52a294897e9b3e213f,Мобилити плус,Не положил
1c8d000290569ffd77d59be5f90e6378ecdfdb2d34f0b638392ced3ade2edce6,Кекец-О,Положил
095089c677e049a13880e534b96e89a7fb0256f707012e0c621725d25587e224,Шкорпион С 2014,Положил
440d61a6dc6b95e0e7b09bf702c0dc3fb068c0867e6bf6bc2ea07d28230e09d6,АСХ Хирда,Не положил
5c15d5f6ae9d858010608f115a271d8f923c29815afc3fa2724c3a10b272fb7f,Софи-Скул,Не положил
c58ba5a9803341288592d07683902f6ac37219a2e509b418e9b8075acd95c886,Ел Хилал - Јуниор,Не положил
6ca19c468bbdb3e6257ddb87a1e6fecfa32b04c13d9f6157339ca533c53e0f91,Арт,Не положил
f9a7d5659e5bc9078270f0b94090d989f88f28f81d142ef99a6e5253ac872809,Елита дривинг,Положил
9230cabdfd8c5acc52765ac44563b3abf0eabeaf8a1f953cbb2ff0c601f5152e,Елита дривинг,Не положил
a3e6d000957d49cda0e086bde10e160c8fe0acde9ac52311ecf9fcd5bd9ad2b3,Зелен Сигнал,Не се појавил
3200a3e028a43431a78e6eda5ad2f3b551a5062df96283ea873507bee64c02ad,Арт,Не положил
ccf178a8a6d6225c335892cd3671dba842778cc518f107921ce0746424b8719e,Елита дривинг,Не положил
158003fd0d68cd261606ee47112051aa26eca502b736908150e93d0c950a3be8,АР-ДИ,Не положил
1244ea721d15eaea0c499acf12258aeb7e9e04fe25c87d3b7478733d9ac5cc0b,Идол,Не положил
7a4f38343302a539401c156c47aaca9fd24cbce5d59a889e883aff5d5f6aee8f,Кекец-О,Не положил
2119c1e680036521b611fa153c47d0fc9d812b91e46ef5aaee7d3ff88332200e,АСУЦ Боро Петрушевски,Положил
f9de4d7bd09e1463095fbde17cab062c62caf59bfeb13a2365f908814f7a4e21,СМАРТ,Не положил
fa1f50df684526aba52360cae1a68847cedfa7e43ec472765f649c6938fad021,Деива Обука 2001,Положил
2a9e6148fb9b964d9869d908f512fce7daecf70d838dd59fa831e83ec4c9cac9,Ел Хилал - Јуниор,Не положил
db9ce601677355db110092ca4bcc6eaef241604b6572c158e848ce8537a3f2e6,Зелен Сигнал,Не положил
564ef56c1e5f4d0fb83f6344b3b782077b31f32116619bb5d7ef4116f4e6d1f7,Болана ком,Положил
