"Име, име на родител и презиме",Автошкола,Резултат
17119f19d400e8d49e3b07199e581a105b72a2ddaf5adcf7d571366e1bca9f51,Мобилити Плус,Положил
8e9b5e1254645fdf5ed39c740ea8947566a42468de44a24b1c374e7da232441f,Бобием,Не положил
84a3df60cbacee06e746da1c33cf73e8d0d15355fde8d7f65a1fd213a5e63fae,Брм брм Л,Не положил
61da68279f0669193d1cae06b066839d1364b336f7fa284933fe7cc15cd90f34,Кекец-О,Не положил
25166928e3c7567565b0adad0809d1f0c26ea954eaa19b6ab8ab917d3a468f89,Ас-Коко,Не положил
aa58f84bac30fc4aa26b75e15d52cee967ed3200cfbbb34b20b5fb2990896906,Зелен Сигнал,Не положил
509154d8e2df3533b5d4f60ce7bfbdc904f5a8c8bbce8257b362d5abb0fa5cf7,ЊУ ФОКС,Не положил
1e47aeadb511c424346f3ae27c2c1d8674edeb37bbc2eda97c77881b589295a0,Ива Обука,Положил
ddb79fd190cc183a30cdbd20dc8eeeadedd247fcb2f46fcaace173678a40f694,Ива Обука,Не положил
7846fdabf50af53eca8d9d794bc37e0b1fcfa4c3a46cc4f0c721103c074eb124,Сигурност ЛНБ,Не положил
6b91c272128f254b9c50adccccc2002e9d95bd0cf508198fea95d196df6640f2,Емилија,Не положил
3dd9af772fdd530831cfd9ddfd337b0f4ea317bc5d2262073c36ffd3b8b2afb6,Алфа 2018,Не положил
9f36959360e3298ae6d38110673840cf4d1ecb769bde2fc03ae34848b2b6bb1d,АСУЦ Боро Петрушевски,Не положил
23c4122052a2faa9d73373aaf24843ec6f9d44da709fb1736956129d0df27f9f,Тримоски,Не положил
7b9bc52204148c8deb9794a07a652975eb4efbf72c96f9ce86eb7fd3f0dc7149,Кекец-О,Не положил
49bc27218f2c563842f5eba37efa9611bd62a980215341967cedf7143dd83145,Софи-Скул,Не положил
e8d5acf4dabb123a7ab55c4f20ba76e35e835167bfe36d916140616cbdba5185,Шкорпион,Положил
e614184c5a6e5d1e7934624f8745017381f7bb0c59c9fcdd40539f43f0f1bacf,Зелен Сигнал,Положил
86bfcb59c3e95c626769fecf44486ba473d1b08491ebb2519e13fab9f6e76696,Шкорпион Обука,Не положил
e5945032ebe5c1f174c906dbc5b6b20160e4fcaf140a0dfaa9591c15ee4d935d,Кекец-О,Не се појавил
bb2ceedbffd9f3a111e0fb9c3f06a34584617723b9798932fb517e7142f02ca3,Идол,Положил
b859b12a55d92b69fbbe0e52fdf2e5c93d5ff6acfe40d003132cbc842e0eb6c5,Ива Обука,Не положил
36f676010e0a29c21cd3c1ced9f9c67f75c847b19d23a1181375c43664b95f84,Мартин,Не положил
c2e1f731d39df507e0a66221614d3fac63be79a72f6318cb2b585cf4a178962a,ЊУ ФОКС,Не положил
bc572765c849cc5489466a2bc49960fa216e2a737b734693bd3b2fbe5b81f1f4,Мобилити Плус,Положил
173a474eac2ae77adbdc032dc7c261957d8f44f3603946a13adb85e94d18f073,СМАРТ,Не положил
c4aba650bc4edfda1e92e8362c79fea1cc4ab78745bfb8094b636f21a6b79e96,Шкорпион,Положил
df212aa754d6fcafc532d2cb65f33b822e14c5f396b73c9eb2350c7444e2af80,Ива Обука,Положил
c69b9c63e70cbdcd427ea4ea7b611e12f47bd3e805c5abd4648daa40eca16e7e,Мобилити Плус,Не положил
a7e9dadf2d14d77dad8fb78f55d7651bcf359b0125e46305d2862520d6646656,Деива Обука 2001,Положил
118fcb5b7fc53d1c9898d26e39f9597f25e5d6fd74641175accdaa2cde8f68dd,Идол,Положил
53a644a4ca2e760e0b3de09c8c7dd30612f12efdd6f5d636bacf32fa5275d0d9,Идол,Не положил
6879c6be4bc30e16ef3693a0e11c2cae0ef553e6f76edb3832f95cce45746d9c,Алфа 2018,Положил
b32f03a6814a36ccd6b867b8e9430aac90076e92dd0690994d55351933d75aeb,Ас-Коко,Положил
9e68136f1228a5267c220e86ef1e72f5975552119751b70b1d623970aa0eabd4,Зелен Сигнал,Не положил
ff5c69653e908f26242b93025b7a56f2a8eefb709474180fe57c9eb20ae1d2c5,Брм брм Л,Не положил
43f321aa269b9c8fb3f505f13c281754fc2cb4940aee991179ff96dc73c7532b,Мобилити плус,Не положил
04d1e8e60d83d1db2e9aa24f70932c2cbff00fd1a05817b86a0be862c49b3611,Шкорпион,Положил
8758abaa24d66c0d75dabf8254c3e72954a50f1bba09fbbfb5427bccc683aad1,СМАРТ,Не положил
00ec43383be3a8e14c2c270105a16a7ec4587eddf2f5a4c8671e264ebe6f0c05,Шкорпион,Положил
15e8ad69b99485d4af15c79d8c4c01dffa15926fca487be5b81d7b7284e1d594,Драјв Скул,Положил
e1d4fd209cc2e201e5de23bf731fbfd97ac99efa9154ac896f6b00f8516da02a,Мартин,Не положил
6ce2e4e70de6410bc8dbed5ee5483253daf27112d379fbee68219a214a667247,Кекец-О,Не положил
3c59ac4dd3096d3c850ad6a1522d7b616ca88a1cf1c190f6d04d81ee5a480564,Арт,Не положил
8bb7ed3309b0e47cd237d1867f997abc721d11fe0a516b692d12c72af68205b3,Мартин,Положил
c9ac1431bc7091f883f108a7dc812e501107d1eda0ae126528266d54832e7a6c,Болана ком,Не положил
c5a4d3cc9b5deff495d5d4da2cd5a61658a043aa62e53d1b4f12741d3f9d6328,Кекец-О,Не положил
ce610fe4677432b865788ee14d99b7545de4c310e443b788c6be675b430a5271,Деива Обука 2001,Не положил
3f08c55075dca04ed075c8b1931f0674099280ddca3d3d16793b9fce9a5b1139,Мобилити Плус,Не положил
8331211bda60a400452e3c3ab7a858fd9ef4c0ed3c117ff0c0fc12f6cffd08fa,Шкорпион,Не положил
4fd135aecc1a595b483c46742dc06c6ea1ec8e1885f83b926308500e0f65e778,Ас-Коко,Положил
15817451b7165f97db27837c226325e602501c2907d1d9b1c29bd788fb733235,Деива Обука 2001,Не положил
8953736bae45347ec0f36edb0bd6d37f4a8b16f4eb63f337700a764516328b85,Мартин,Не положил
51b6d39ee60b05e4029f72fe5e732c982e645a5389155218aaea4cc2e0549ecd,Мартин,Положил
0a366a2fc38a333dc498588cb0cb7862760d5fd1d5cb8355ac3d8b95694fd78e,Шкорпион,Не положил
6a975b325a236867dd336512a17d1df7064f0f7f58b15d353cbb389d5a2571e8,Арт,Не положил
173c520a51b43d06109618fa000c8be8d341aa697b711783779d64182f72effb,Ива Обука,Не положил
975ed0716a0a821a31e4a7643b404b1e857a6165da0ca85fa518389fe38c4d22,Ива Обука,Не положил
8dd1d18eb62fff210e93e02c926f82dcb822ba045931921d9ba51129d6156046,Мобилити плус,Положил
9c92b07f41d794f8df136a3b7494534409206fb4d5d7c52d0ed43cb9194d6c8f,Зебра АБЦ Дооел,Положил
a1f51b4a95a8295ceaa88b246fab304022df48c2fde5e9c2194923774d0bd42c,Европски Возач ДООЕЛ Скопје,Положил
b76ab092c0349a209e25200be9d5ad5a86425a11a910004e8accfd0bc28cc8e1,Брм брм Л,Не положил
de62a8dc77ba3d9e4ff150f85045978841e298176ddbbda336b9a67823c0d41e,АВТОМАК Гоце,Положил
6ab6a45d48bbc10d017219fcdffc0b2b5fd2a9154316cf1a7ffbd264b7afc740,Ас-Коко,Не положил
99a5c8432edf9ed0b471fc7675bb675467c32e0971e06857839f4fed45bf3427,СМАРТ,Положил
336b94e8208c1727c5d728dd7ac2796b2a0ae4e7ded425804f2cf203ed5aad33,АР-ДИ,Не положил
b3dbfa351d344b46a9725b8a0cc185490eccd057c7742cd8f630fa5806fee7f9,Деива Обука 2001,Положил
502196e16de11f43f8d40fd4744293463b0b348bbc05126331b36ee8896b4395,Ива Обука,Не положил
58c3ccb73d35bd725b961746ee8ecdfcd602614c1731b55bd0ad518e4cff5d68,АР-ДИ,Не положил
be9b74c03ee3d90c143fc581dca9b004cf37b624deb90dbba28ad0681412e7ea,Ива Обука,Не положил
ca82fb4f26c6a6b06dcafe5e3f6dbd17915b3379b0a7c9c8b17b07a37fa73ce7,Ива Обука,Положил
17d81c185f3a004279b70a9194215e927fb70ad782e42e441518afc02c9b9517,Ива Обука,Не положил
42f6abd65dbf22b97cb99d899fc7a2093d8505d25e2eb222b3f1244b47183b71,Ива Обука,Не положил
dedac505379ac74f0e96ec0fbd1d8ebe62c56f1a6bb40d326a7b3bc713fee15b,Шкорпион,Положил
42432a66fbcc3067db2803cefb70f52c070ba919f730642a3f44a3f450f1aabc,Деива Обука 2001,Не положил
bdc1d220c60a06bfd5a619fb12e9b42d22c93c3fd70b02edf1a3824b83a7635a,Зелен Сигнал,Не положил
7190279b18afba43a1de3d18fae23cc63516d6fc251e4eef95a2276e72d715ce,Идол,Положил
db3e90406f22daa8b8e409cb62a23cf084927a5f1b97635f9d929053012c6230,Беко Бс Дооел,Не положил
c778596a27ab99b26f61699607b65107adc384ac34f645c0d73bbef53456a418,Болана ком,Не положил
009a9319fdc9a4ba143c3f4ab46282c1c5f4a64026bcc2a7bc712567ce3801da,Брм брм Л,Положил
7c77a397a9fd22ccdad75a5aa2ca5ee09c73227869f5010109c7c380a2245b3b,Алфа 2018,Положил
a99dfc3d5a701eb80111dd2a623062d27ba2127b276cefc85b5187b1459ef4f5,Шкорпион,Не положил
3ed9ecfdd40b0b7bc9699b2997741d5285b12915b9c44c103f1c24d05619c8ab,Болана ком,Положил
19e2428a7ee278cb2ae6c6bc221850246f3b2100f900142c3f42c1d3dafda636,Ел Хилал - Јуниор,Положил
9e64191b7bf8d5712844d8c85916adc77b292ff0e68588e8b8a975d81720e134,Шкорпион Обука,Не положил
18de72241afaa06393650cc09b6c99512edb5ba72795d13a6bf8e32a4c6ce721,АСХ Хирда,Положил
b44260fb795b3d4a9c6393e56f80b68144b22a900cee30e3a1a041123776f497,АСХ Хирда,Не положил
de5833ca32cfbf9e017354397de0e0e6f6de50fc56915fe1e0ddfa94b7fbabff,Мартин,Не положил
8de5ab6ba45445aab96bf5c5d91e4ad674dc157c580439b72f4cbcd39c46eaad,Бобием,Не положил
4c9e95728b5101da2d6325d53bcb5341b322a422cd3449e6862b62e64dbfbbc0,Алфа 2018,Не положил
0730a3220e92f34213492513c59caf605fe665f8f410952bbfc6bbd877e2c7c0,Деива Обука 2001,Не положил
56d1a3f8181c64acb84e4d8f637ffd32cd16935f52693a189e84c187836fb29b,Емилија,Не положил
ec53de23ea45c258f2f0b4e6adccb8469787eb63cff32172db2bdcd5e167b8d7,Арт,Положил
b06333aa39a60ecf67fbc9cac7723c4714c584bfb02e8fae31b2a7e04e024fa6,Зелен Сигнал,Положил
40c9fca2de3bc5c5743e9160c1e0584e53a2cfae7579e0c0f5643a848a19d732,Ас-Коко,Не положил
f50ce44f3f31e80d68b212fc3b65d1cd80179bee910aa471aa71dff5c6729dab,Елита дривинг,Не положил
85b9a3dc36ea10f2c7717a4ce47262dfc6c68649a2abae4c1ac327084719637e,Мартин,Не положил
1901cf2efad7ab48b9a5bcca34da9e438f29cfcc1213b2c3bed352b72bafa708,Деива Обука 2001,Положил
4ae0f2f6e64828e1acd7d9a03e40f0643c7e9c107eff4638b9bb65da3e3d1e7e,Ива Обука,Не положил
1ba92aefdf40da67c46bbe021db40ad667aa5e51a93110c35a7722eeefb9a433,АР-ДИ,Не положил
c15b48d5035d9375697b18c755afcf8f85a92b10dbf1753d33ee80ada02d4720,Ас-Коко,Не положил
6e385a86394a9d32f9466e23ec671e53165c5e3f6c0eab8660074c77641adf37,Тримоски,Положил
5b99ba75a300bc85b556427b48d67a633b5d283f4ea7e52b37d3ad89cd5b1749,Алфа 2018,Не положил
0cd33bcf23098a0ee40656e1fa6c9a16383fe271c1f0de634740ffa24e79f03b,Кекец-О,Положил
f3735f1d3fa80f7e76d94ef2a7959aac082ff7083faaf45811ffc72cfb1c5aa9,Ел Хилал - Јуниор,Не положил
7ddea7f9c3c4fb5da204b7beddb3ff56815340d167f3f5482c9581ad51255020,Кекец-О,Положил
