"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9e12aa6c1b722cb01b90b1b6d3fb2963be016c8212356dbbb5e2d3e9b29b536e,Ас-Коко,Положил,male,0.99
38ef78a9b072aa7a111bee30310db3dcdb42debb54ea8bd690f72b1473cc4dc5,Емилија,Положил,,0.0
da57687832c60cdba449f49be363e0013fcce827a66b8ec5552d451be096c524,Болана ком,Не положил,,0.0
039b3b79935007643b81fd8cc4dc7a93920f2fc908b89234860ea7cba2e4c263,Струга-ком,Не положил,female,0.97
bf9846b9cf973364042cab788cb0f786997087f88958407bf84c6b3161e2464d,Ас-Коко,Положил,,0.0
de56162bafcd5f4299cc24eec5a6f08a03d434e52025c9922277ff7f2f03fcb1,Струга-ком,Не положил,,0.0
327e2d2b08083354aa39e2e6cd8285a423af6cb3772aa3502d9dec095eed6347,Мартин,Не положил,,0.0
421aa0e9475bb9db860c4f9ba5fa57b8b2d1a6c8299e894695b0c8a417990e79,Банкина,Положил,,0.0
91bde096235e9afae4c807b7fe1f08dbcd08050313e3a7edf3f24a2bcafd8968,Нова-Нова,Положил,female,0.85
38896b787e769dea5b206787ea020f817931c6ac1ab0c4dc1860a19bdc6f99e9,Кекец-О,Положил,male,0.72
35a1a48c0bac82b77829f796f95fe7014346dbdfb5c3e376ae5823384e566ed9,Зебра АБЦ Дооел,Положил,male,0.97
6510e587cdd230ead2d3f19118bd622133b42cee0a8b411da8146a3e43dd7a7b,Софи-Скул,Положил,male,0.99
ccff63c2846682f872a7103d0f781c4027033a632e5428a0903425f4f5e7dca6,АСХ Хирда,Не положил,female,0.95
99a228f89162a4918b5f7b6992331a473b259c22941c978260fbadfff87110d7,Шкорпион С 2014,Положил,male,0.56
8162358199e8cb235c56dab7e586e6636e4dd3270faeebe3b478cc006bb4d4fe,АСУЦ Боро Петрушевски,Положил,male,0.56
f15cd65c20453e24f34d185775be81c7e615c60bc38dad40f426c2f0212eb122,Ас-Коко,Положил,female,0.98
37f3621694bfc153bac18ab723783e33fb10dd968f2a647358d93ba5462d8b2b,АСХ Хирда,Положил,,0.0
da994afc38839a0c2e432890e1e9606f706fc8dcd196711873a92d39a63c67f2,Арт,Положил,female,0.75
15c8d028081cf78de02bae14e99cc2ec0f55719c58c1e56a70c8076113911900,Тримоски,Положил,female,0.98
04ea0d85e767806df9d8a5aa1c89d4a079331f9658dd9c1ac06cb60954746026,Ива Обука,Положил,male,0.97
59d845c3b4a4195bc00ad7133031054dca859997419bb16ee5031d0f790f1f5c,Нова-Нова,Не положил,female,1.0
677fadc970c82bef4475844ad4c503c194d9ac699f44e6324f0f672493d9edab,АР-ДИ,Положил,,0.0
d795225bd5697befd55e8218d3dbf94d9b3f7de16e11c5fc661f226a992e5d29,Ас-Коко,Не положил,female,0.83
e278ef9dbe0dd9ace53ce50e50ae9aa0131e7fb2ec051c5084f3fa3d9c7b5f0b,АСХ Хирда,Положил,male,0.98
6030b67999b681c092460202e92d78b74f15d0385aec33b8177a471859e8c318,Ива Обука,Положил,male,0.8
349ae6c30719cb998abec161e643d249afa9bf0a6e0cc1c6b028c583c93070cc,М22 М22 Дооел,Не положил,female,0.99
47e248bafaf51c6b9caa52352ec3e81d379b7e8b5db610c4865ce05daa3a6efc,Нова-Нова,Положил,male,0.98
e72b1642ce5a2fed6560db1d37e465cb883c77bb56cda16132f8e8a51dd72544,М22 М22 Дооел,Положил,female,0.94
727eb91a99b70fab474e50ac2a419821d7d6e98c269725746b7db9861d4004d9,АМСМ Услуги,Положил,,0.0
c5f35620353bb4429e87be93a094ed8427aa8bb62d64ae56ae975274bcd738e7,Мартин,Положил,,0.0
c12d684f8b2f76711ff8c0d5f2e8d71842a58665d0919ac10c4fc82277a41c52,АР-ДИ,Положил,female,0.98
21fc9fd89414667985ede0378935b9490540ca69124b0308604ad9420bfb3085,Шкорпион С 2014,Положил,,0.0
bed570ea23a8d8cd2fc03a72785a603bf80543105eeb1fa3c207d5c03e32c679,Ел Хилал - Јуниор,Положил,,0.0
f51d6bd48e367eea39753f0057bde4ba059b2d28b1377c58237ca340c2a06e4e,АСХ Хирда,Не положил,female,0.97
09fe10a9e21e786e82ee99a5603233b00731a6a2bceeb44462cd393d44eaa456,Драјв Скул,Положил,,0.0
eaf1d502e3564b076a528d147a7cde7652d13e1c998556f03deb584fc840d242,Арт,Положил,male,0.97
1680b16a5c0453c655f70d08971e593f10f5e2c6ec910b0b8e14a45c2c79637f,Елита дривинг,Положил,,0.0
f4cd104921ba706f5270d84eb16c25ecdd3199c8d857d5fa57277d6a840ebfcb,Струга-ком,Не положил,,0.0
