"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
550d660861b8120c40104a41f25988418306d897b0026cfd1638239b982f9a09,Сигурност ГТБ,Положил,male,1.0
c79f48734a0875facca75be909fcfeaa0f3f99d9c89d27c90b150a4b9c7eadb2,АР-ДИ,Не положил,,0.0
23cd367ed2e6956ee4817031ade26b16f4f6e71abe9ed5cf18678210d8f527ca,Болана ком,Положил,male,0.73
176339b8015d9ba127ad3e34590bfddf7833357e4098e71f43c15605f3076f3d,Мартин,Не положил,female,0.99
9718a64525615d51b12c0620cdaffde3d7161a29c23f3a1fdea2fc769b4d51a9,Мобилити плус,Положил,male,1.0
edf888d74adf3cb3c723a80459579a3ff16d9fa10533429f647cae78789914cf,Панда-ЛТД,Положил,,0.0
c87a8d368d070c0e3407b06a036effcd79d61b722afa140ddfe2ce596a388a07,Зелен Сигнал,Положил,,0.0
1eb88dd7f320bfbeea6e173cc562a963261332dfa915a2ebdc27a88c76d50026,Кекец-О,Не положил,male,0.65
4d1fb9228a43937bf4d56e344c612a78a5f215407acacdc4b71f2d3dd6ada323,СМАРТ,Положил,male,1.0
bd7c1daab03b7556293b4d81b7bc83d29c3dc2c078b1f5c1da3c07af301c184a,Сигурност ГТБ,Не положил,,0.0
5c526c395627ae0247369015044a819ee79a7bd697e38d5d80a28676b6678029,Идол,Не положил,male,1.0
f40726f77eb95b25cbd17fba24f5847939ab8d2553a997a1b6fc13dc04be5485,Алфа 2018,Не положил,male,1.0
1d54636fb9f1c366088a22256cd08083bda1d51cac67ddde080b3bf4d30db52c,Болана ком,Не положил,female,1.0
dcd3cfaa653e22ab8b5a8fb46d4a20af613188252b41e0ccdea57ef709dda90f,/,Не положил,,0.0
1d939ab03507b1dcefb8ea715074a7a2c491a875d53105a430d28222c84af367,Идол,Не положил,,0.0
89bb499b4e2f3d6fb6870a87c3771c9793703e350903f75877655e4608ebc22a,Елита дривинг,Не положил,female,1.0
183fd40bb39d14aebd40b8721f0f1174360ce1be89682423e0392666c04e70ea,Идол,Не положил,,0.0
aa94aab520ee1b0e96f7c27a9aeac63c014815cb480dc8d1f44806d9f7205c1c,Зелен Сигнал,Положил,male,1.0
536a5e9e52063f5a9ded44766a202e8a077a25aec0b92e9ecfb006053267a99d,Тримоски,Не положил,male,0.99
c0b97333ed26a7855be9580702c9eb698ad42fa2e93b3ab47c5ef66701b67788,АСУЦ Боро Петрушевски,Не положил,female,0.98
edc94c369ebd70f327fe5c9d7f1834398b82281dae7f6afde8cd6faa887b968c,Брм брм Л,Не положил,,0.0
1a0a192e829c118b6554591e3c5bf8d05bce0aa2c4a8e37f7276c9642f942ae4,Шкорпион Обука,Не положил,male,0.99
052ed1ad60d6ed2c78a980e90f69103b55703c74d6229e68ef71f4076138d208,АСХ Хирда,Не положил,female,0.98
59df399b536827108e8d52a13d9e26e1a6c49ee4298e0fc6bc3349d5ccc436d8,Зелен Сигнал,Не положил,,0.0
05ea2fb8b7fb069af0573f634661e4003e75ae6e9c9ea14d950e8a3fbe7bba3a,Болана ком,Положил,,0.0
5920a962668f776c99bf1f4a12c635e5a8e14ae1abe43f0781c1ff6331ae64bc,Нова-Нова,Не положил,,0.0
8089d63592374446c27eccbcbb225c06e5852215ff53c4f3daff2541c91c9d25,Ива Обука,Не положил,male,0.89
db3078ab6b7a9656311ce510d65413c09afc420abe1724880124d897839b0d1f,Болана ком,Не положил,male,0.98
f2527cf0715373a47c065529a931c6f3f8a3d6c6036ba12c9f5883c2f7264c04,АР-ДИ,Не положил,male,0.98
c4f576140efff136b5a09273474e94c8af6a1b9c44869b730bc2ae9d72943dd6,Европски Возач ДООЕЛ Скопје,Не положил,male,0.91
35ba06a1735c4fa39b8fc26c3aaa5cfa69406e88f8d297da0b0b0c9b4ef63b58,М22 М22 Дооел,Не положил,male,1.0
8dbb846959854b709ddb15628f9b69e6c51ad61c19288c3f66bf397c2754f674,Кекец-О,Положил,male,1.0
22ff5c16053b14f2606096a9fd879efcd721b7062e12d093e92c523bbe5ec6fc,АР-ДИ,Не положил,female,1.0
9555f1093560cd0cd7b4163c4286020b9ec64b8c155b9063803a3c58027c6809,Нова-Нова,Положил,female,1.0
8378d858e8b8c91edec70ff0bf0d6ddc8e6f44b0c6a1c901284e3e4c57fa701f,Тримоски,Не положил,female,1.0
f54f17c22159c353aa4001852c23db22a4968d86ae0bdda4ccef75e178bedb20,Бобием,Положил,male,0.98
41e59eee656e1313bb55556a49587aab53a94d32db70d17c13bc4c22737eed1c,Идол,Не положил,male,1.0
a5c4cb325b3cd0f45de0fed1911d4396cbdf4ff8f3935994a749abab43371ef6,АР-ДИ,Положил,,0.0
0f959f9f5a010c27b52fe88f91b1d7e1f73e23901170e07689bb3122e23e0db6,Деива Обука 2001,Не положил,female,0.99
a781883489fa54709d0d06a697ffb60d16a6889aa646861b7bed5b531532ff4a,АСХ Хирда,Положил,,0.0
ae1a7a61ff9b09c178f66046bb129c4350206a1eaa1d7a53db3a77db6ffd1241,АР-ДИ,Не положил,,0.0
8fdaab92eef3c782c33fd03e0999769eec5010240ecde4f00af912078f1a8338,Ива Обука,/,,0.0
c470b2ae2d8001595d7438310ced727d87a7bd552f083e0880b4b10aaa45d8fa,Бобием,Не положил,,0.0
bf419b0303087373bb6966c9bd504c22b481478080d7a6f5038645ede37f853a,Ел Хилал - Јуниор,Не положил,female,0.68
5420767df6abd93e3b62251fc38825d3a945afb0d09b864743f8cea579ffc914,Тримоски,Не положил,,0.0
7b6942a9d5ccec021084e432e493537431fc3b42bf41cd5ab9c85f9b57097771,АР-ДИ,Не положил,female,0.99
768c23c5e2fdf6d05c451d16b3118a56de01d85ca552b4148cbab03751c6306d,Струга-ком,Не положил,female,0.99
312a2bd01c6dc5e5ed861f191925c9e2e55b59d4b4acbdb7664e8930705e49d6,АСХ Хирда,Не положил,male,1.0
47e29fd3074471b1fa1c38d5918b05ad5b087056690e4422ee6c119292f7fd3c,Арт,Не положил,female,0.96
4144e4d86bb16f0bd7418957054fd8f430dc6859cef9525bbd4e4c76ce128f77,Кекец-О,Не положил,,0.0
7ee16a2665b97ba9f48d245cac89167790c3ccc34c8a1937e68616fb6e9c5345,Шкорпион,Не положил,,0.0
175babbda1effb850e7ddcf8722250f8fd147268a39ea598833373aaa25b96a4,Зелен Сигнал,Не положил,male,0.98
ec03beefb87de9f9119a8156e6edeeafef71ee8a1b1013c2c73cc62a28de1357,Деива Обука 2001,Не положил,male,1.0
fb7a7ca146dcdf14e5e4b880763e5ba29f19e9f24922f0b83a20e29c17c3a85d,Ас-Коко,Не положил,female,1.0
4f00508e4440e395bd6b17e3a7643fc0137f528b58da45e3c3d07e6b7c4c6f35,Ас-Коко,Не положил,female,0.99
6b84c9fe515779766cff28167e802f58a4f509019791bde4f8c19a12030db44a,Ива Обука,Не положил,male,0.95
7d9e5a051751b1f10483320c39440c85b37fdcaa93db4d4e25cc99618452c093,Деива Обука 2001,Не положил,,0.0
60ac202b358cb8a4a156edccfcaf232531577e23652e00cdb8dc2f1b17f8f108,Алфа 2018,Не положил,,0.0
020184e22d9ae293c3e57c953d8a2846e7528d054f063899b6633fe52460c492,Кекец-О,Не положил,,0.0
8198bee8b848c68c5a7c9e6fc4fefdb91a48b80050d7e6bb1cf05e7486f60d53,АР-ДИ,Положил,,0.0
b836dd41a14826a1836d4e3be41b43e8889ba5bb2219a337505c1ff447044521,Нова-Нова,Не положил,male,1.0
bf995b3d55a5c24fff9afd454b8f82b776d8527f2d3263889e13c47f8b52690a,Бене Трејд 53,Не положил,male,1.0
384797d2403ab37251bf95c6c8381cdb19550d2139ccdd0a1419c47fb516a7f4,Деива Обука 2001,Не положил,male,1.0
abcb51865e1c4cfc8946cf66dfc652c34a4b4cb105d587aa8c2cecd549a1ecd0,Мобилити Плус,Не положил,male,1.0
b592e11144c2af238b4ac51216fca2121500d6eb5b068c0e765b6f7246dc1ac1,Болана ком,Не положил,female,1.0
3aa9da110a155a496c42e5e260e39ca12cedbb782a4979bf6860bdfbf1ea90f9,АР-ДИ,Не положил,,0.0
b9c49d55f0d561904a4f3d7dba5918bf625e937155f6667ed5c357820193de8c,Бобием,Положил,female,0.98
f58bc135606a8b1a3f9bb4e691b18ca330ce468c3f584eaa6bd3817ce21fc404,Мартин,Не положил,,0.0
37a75b81db8687d31769dc20afc3da7f3c3c840c1ecf2ac8902289c6eed82509,АР-ДИ,Не положил,female,0.65
a4a37dde945bde1816e4eeaea9ff9970d59cf029f90813ddb5d88fd47f5aedc1,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
4b4b604967857453999657bff38ddc9226e3cf39804f2619e85f03cc37ee06a5,Ива Обука,Не положил,male,0.95
fff410c479cd1087e4cb2ac9a4b9f9e74e8e9b408812cb6195f4343447a6eb4a,Мартин,Положил,male,1.0
1fc7cb67e33cab54a7426d6a13164192a708aee13d68dcb1c7a5aa5ea743a63f,Бобием,Не положил,female,0.99
4e15a7985b9a52201aac6d0748bccf8573f8562617e5532678d945fb55f13759,Ел Хилал - Јуниор,Не положил,male,0.97
89bfb8ca0396c6eb2ce5f53044bbae92e051d4a6b3bc3d34778bc138e5ab6f06,Арт,Положил,male,0.96
b607c8ad608973a4238b0ac8047918e3e1cf326f1a50ebc7b9a341481e2f03e2,Ива Обука,Положил,,0.0
2284c12ffa9b338fa06f967ae2589e25d53abf5f3528e5beae0ec3366a12ae14,Зелен Сигнал,Не положил,female,0.98
ce0802719651d987a94260201b039aca50afd259d0d60b601bff811ebd2650b1,АР-ДИ,Не положил,female,0.99
fcf3bd37e84608b2c496ab9fbcb6570b3255e2d91eb2b59035bce947635255a2,Банкина,Не положил,male,0.57
db32261409a0c1ab3f8c7800115917fabd32c9414473c09e6c2fe61697267f4d,Бобием,Не положил,male,0.57
4245546f01fd417101c2880cbb4da97e31608673aadef2107241abb81c718b03,Елита дривинг,/,,0.0
04e34c1723c3076921999f3cc2fbd98cc92c411a5381699fed5cfb86c6b2fb6f,Шкорпион С 2014,Положил,male,1.0
1855f909f838f8128226e9bd12ae1fa331c565036cb488d8c24162212290a5d7,АР-ДИ,Не положил,male,0.99
b72ec2d378ea7d6f519c5f4500c4b2f0ec543ed602e69318e4116ea304f695d7,Зелен Сигнал,Не положил,male,0.97
e4d640eb5293cdb5e37482cad7398597da918b8e3505d08fd26ecc6559fc6c82,Мобилити,Положил,,0.0
6c976e12c799389462b8645e06521926110b903bb2155be53383a148542f11c4,Ива Обука,Не положил,female,0.81
295a65a2de3a7efeb2641ece4189bb0d357486d329e4d5154b59001389346594,АМСМ Услуги,Не положил,female,1.0
493690c3cd8d7c3921ceddd16c256d1b16c2dbe0234b21d3b9a84dd47cebdb1f,Ива Обука,Не положил,male,0.97
20954136da05ae6b4062721cf43bef66ff01c0355f9e8f2be75b837af171caf5,Елита дривинг,Не положил,,0.0
90d7e58bfc9c5abe40adf67cec6c0b7ecb3197d61bb0d867956a23e7ee7a45bb,Арт,Положил,female,0.99
50381faca25dec63649d91ba46b98198b14b0186005ed88eb491cc4d916cc124,Ива Обука,Положил,male,0.99
8a4db44030f919075c6c063661a6bc8b4225891672c2afc75e3bcf21b630dfcc,Шкорпион Обука,Не положил,female,0.98
7a66c278f5d7c395a6c003138eea9563658a7e1b80d566a724f244ceabe1d771,Зебра АБЦ Дооел,Не положил,,0.0
70b455766c3b310df02f4d9017804ec70b6a979f5d12d65cc9343b313e2f77a2,Шкорпион Едукација,Не положил,female,1.0
4d1c8a8921820e94d48ff05e18d9914e3f8ea118e5d747d2e2dd2c1a29186316,Мартин,Положил,female,1.0
1790c60a60718158bfacdc54200f0bafd87b173e0085aac9e239bf72240a43c4,М22 М22 Дооел,Не положил,female,0.96
1f79a145310a0e470db4367c31e31bfc1e3b06bd42528bd5c974cfa44f13cee2,Шкорпион,Не положил,male,0.94
f3ec576b5cac6b338bddefdeb28d39087c75aed7f5eb523fb987befc80d1223e,АВТОМАК Гоце,Не положил,female,0.99
51dcd22eee90a8f8fd4e31bf146780534406b029a594684f7c9f6f6af2d55ae2,Ас-Коко,Не положил,female,0.99
28ffe80af010566bf3d732baf0498da4f6708eb6ef3ed0f5b1c4c8bfcea109b0,Ива Обука,Не положил,male,0.98
5f07ff4024dc7dc71bd8827becf32197c766400a4fe65ba5e38cb945ba41f7f7,Мобилити Плус,Не положил,male,0.94
0683bb08b3864123112284afa4834ebd1457f196acd9f5332e8a0105759ac903,Алфа 2018,Не положил,female,0.65
b93dca636b75537ef00ce7b577867c61e721e4bdd9b121a6f47c4abae556e2e5,Арт,Положил,,0.0
87ab061f5f4fc94a55ee650367a7df49b6359916e36755bd2b8a154d616d8c75,Струга-ком,Положил,,0.0
65f92d36d3706c12db3a5b3da81617e18f15d32b6bfa06bf6b80911967ebfa2e,Арт,Положил,male,0.95
3686ccc14e35ea31bf315be680aca23ca56a786d7dcc42f2f72ae4ecdb225b9e,АСХ Хирда,Не положил,female,0.99
e02fb62dc4f7d5a8d75aa5d0af69623f8644de132608e15603dadbf66e63aa1f,АР-ДИ,Положил,,0.0
05ae5dc542978704d82dbdc51361343e40890f28526170696fd3567e3fb03777,Ас-Коко,Не положил,male,0.99
6e383a6f3b396f25b80e2a9677f8a9ccaf94f51cc7a65cf01b453e461b3fa1fd,Тримоски,Положил,male,0.99
e9f1590ac37623592afa29c83bba1b0cf90b659d68faf1310ec83558326b45e9,Бене Трејд 53,Не положил,male,0.99
f52e3dcad1bc332a9976b901b01ee944c6c3b5986b6089be79c6698bd5ad00dc,Алфа 2018,Не положил,female,1.0
255fed3de0525723d6b7d01876d6a6bceda23995d761787a1ce42de2e6e4509a,Зелен Сигнал,Не положил,male,0.99
0cba6fcb01e308cb5b08b08a9ebadbf0ff95c0b0e0fc3f56b31fce2d29fa8538,Зелен Сигнал,Не положил,male,0.99
a080b53263e0f3cb59129aceddd0d89f7f9e397a45eea147d3df1967975774ae,АР-ДИ,Положил,male,0.98
2d6158aa347d93b23092f6145124fcd649c59c35b7f1cd679884ba003e0334c2,Ива Обука,Положил,,0.0
1c5a797787c57f9ecd793c37c94867592e2b2fe154839e8ffc3bb2ac9c6bfe00,Ива Обука,Не положил,,0.0
8e90723ba72b51f4f21a7f6e7fad724120f3ef143a372b1dc50534e012783f48,Арт,Не положил,male,0.92
66acd906ca70ac41884863613262a351a0e5d90f21c20e4592171eee8241337e,СМАРТ,Положил,female,1.0
d49672a7d5daef0be1f1b4f01f46114b443e8dcdae1b0b4e2b5af8177ec8f823,Автомак,Положил,female,1.0
a29e296f63d53a466fe3f06f9e7696612c33ef6d50cf01c61cc658542fbdd6dc,АР-ДИ,Не положил,,0.0
1cf9789978fae28cc6264fd7bf71835e5c7b5e75bac5bb1f8ffab57992f06dea,Арт,Положил,male,1.0
12b83b9f2691716cd99caec43e9c1a0e722d4d009cbac78acee3dc8b61f021a8,АР-ДИ,Не положил,male,0.97
