"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7c8591559442a9389a4e92bc48bbc76af7c2324793c80f8a429900c44eac71eb,Зебра АБЦ Дооел,Положил,,0.0
7de128e58fbbbd113d0eacc8a8c44b4b79b3cf300e8bd53e99eb270fcea1ed3a,Ел Хилал - Јуниор,Не положил,male,0.99
98a0347544bdbb3c81415a13a7a04c2613a67c1f4d7aa428f45e5c65a91b1e61,Зелен Сигнал,Не положил,male,0.98
8089d63592374446c27eccbcbb225c06e5852215ff53c4f3daff2541c91c9d25,Ива Обука,Положил,male,0.89
3d00f0dbf815c24d758c414af061735a1dadee4921d87792053523ed479fec52,АСХ Хирда,Не положил,male,0.99
f0f2e79cac004adfa879704490bc3d9bad31ef747e27804be07d3cab6647880a,Мартин,Положил,male,1.0
ff0c8d1687108cf40712953342c53fd9d2e3d4f62da3f4847ff31e8ea28b91c1,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
cf0ba769cdc15d42ea2dc5f8bec9ddb81c51ac90c1a3cc641f7f479800d3dab8,АСХ Хирда,Не положил,,0.0
e77ad25efe9b778f6be49b96cbaa6b327c3dfc3c6c04a727c58ef4352e95d93e,Мартин,Положил,,0.0
3b2373a86a21b9a34ff1deca99eea99a9a36b22923fa425a8d30b3a22fb9be7b,Емилија,Не положил,female,1.0
ec43cc3a42eea90d31873e2986ac94c29e345ea5226661aeff186d44e5b06b98,Елита дривинг,Не се појавил,female,0.63
f3055d087681d8fd3e8902dfba36848f86eb750061eebf750c81f25facea0d88,Мартин,Положил,,0.0
2401c5958cb08e908904230965874bcd05ed484b3dcbfdfeba50130acd77f5da,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
8e0b1b25e65c3c1ae537144db7acbf1590b0668b6a9ed081f499558a08daf134,Шкорпион Едукација,Не положил,,0.0
33460a178d0aa3b2283fbd10ab2084a2d2867c4ad2cb7adb08b13b90565b5a4e,Шкорпион,Положил,,0.0
7ee16a2665b97ba9f48d245cac89167790c3ccc34c8a1937e68616fb6e9c5345,Шкорпион,Положил,,0.0
0c6a3cfef35c7ab0b8719e64996827488643fe744f70b401daf672366e03efd0,Идол,Не положил,female,1.0
de40344cc7e3cd387c50b4f5951a59d3d2d54ac635f3295f429cd32fc5381fd7,СМАРТ,Положил,male,0.98
79dec045a6d1de47c0b2dd4cf3b8f0952454f0909dc8d0b906ec84c2dc520f4b,Болана ком,Не положил,male,0.95
95a54a5cd64099e8760f2242a2cc012d33e73dad1a16056ecea925ca345e6592,Брм брм Л,Положил,male,1.0
88cb7936f7276efc8217d0c92a21401193df09f11921f6d355142e7423d4f147,АВТОМАК Гоце,Не положил,,0.0
9b865c49374451625dd39bd657b6f5468094e58dad471e526cf0bd40e046109f,М22 М22 Дооел,Не положил,male,1.0
de1a2af1d936cbdb853a6a179d252170930a698600daf75b7a380cf3779d56e8,Арт,Не положил,,0.0
4b4b604967857453999657bff38ddc9226e3cf39804f2619e85f03cc37ee06a5,Ива Обука,Положил,male,0.95
b58d196f2730bf6188f8798d76f635c288333fb78124e947171d9e016ad4e57e,Деива Обука 2001,Положил,female,0.99
f3d4f1d6620d6c5d6b05a54b5a1ae1950b08073bde9ce25364d459680a71b2bb,СМАРТ,Положил,male,0.99
af375f9f3183ffb1679bc9e09d787172bc3bf0b7acfb2af53992d9890e5c003b,Кекец-О,Положил,male,0.91
1ded75c9c628f2c82fac491b314fd7374bd764911104ae8c9be175db8b80e4b3,Шкорпион С 2014,Не положил,male,0.73
c31e20fabc91aa28b688c887958bafb8ff59364d2e0dedcc5974b13924e63b3f,Мобилити Плус,Положил,female,0.99
e77dc4141bb6f3ca57b349b066253aa4409fdb8bb2eaf8f8a0ad19021687f240,АСУЦ Боро Петрушевски,Не положил,male,1.0
b03df8685a1fe1c5d4ad3ad498013d375492254a9d8cc2edb63c7f37ab5f5dd3,Идол,Положил,male,0.75
043aeb0c65eaddd616b96a1b29d52a5bf3a896b29de6f79c57d9ead3c8ecf4eb,Банкина,Положил,male,1.0
7d4fb77eace386a9781c47a8971c16ce112ffb2483c1879910b288a67996dd6b,Елита дривинг,Не положил,male,0.99
76833b90f495cd706858b5f8c3a636ae4c1ed596d1d88aed2ec2ee73687967e6,Ива Обука,Положил,male,0.98
7580bb0dbb1128aadde6950e18385f6d5a1c6e80b6aca9a56e593e82798b7b73,АР-ДИ,Не положил,female,0.91
c725ff727b0eb25f4f854a5ae29b63e70066445fe75f79802678d7f352dc8962,АСХ Хирда,Положил,male,0.99
f3beacffb29beb334a65a5609c5b5cade9cd9f64dcf6db3ed6b951b93f0377a4,АСХ Хирда,Не положил,male,0.97
eca77fcd7b72e9643324f3f16985da4df82b98ab82762bb955a4018916d4f011,Емилија,Положил,female,0.99
3331b15f39d4adde4dc6771cf46b0779b5e0d452e3d82fa0c737ff549a676912,Зелен Сигнал,Положил,,0.0
98f2090bacabe3121066d56bcde4da0153e8fe7a4313ec063b6726d18ee004b0,Ива Обука,Не положил,male,0.99
fb70b1e7779cb6f0ab362a39c9de3ddfebee9e699002dd68f091e75fdd567df8,АСХ Хирда,Не положил,female,0.99
dc75252c3da2715ad26ba8f234bb437b5246fb5bed59c570f24437b295bac59d,Банкина,Положил,female,0.99
e1892b0cea6d57227970bfa49b91e8f98c71b8bcc7287b052e224c2fa9b87075,Арт,Не положил,female,0.99
e7c32899d71f8cda1d71bc371fd99bcc49a45e7870d76049238a9dafea8b5fc2,Ел Хилал - Јуниор,Положил,female,1.0
eefa858ab54b1626908002e195dfb48d834e738f1ce7389644e3dd00f17fe801,АСХ Хирда,Положил,male,0.99
66f2d83a4c0c75a381788ac7da548e8c99820cab18c63056842edd604db705bd,Шкорпион,Положил,,0.0
21f4f7fb6301b4dba44e27804d7bcf450f7373f7905507f1c700960cfcda1d6b,М 22 Маријана 2015,Не положил,female,0.96
5c40ce547aa87b4437e638be924c83db7e3f9b83cc89e2d1e58e0823af4e908d,Софи-Скул,Положил,female,0.96
e9c673e39eda3046554c65f57a688dd7e1635ff6314985192f9327f58cdfb0bd,АСХ Хирда,Положил,,0.0
757b362e70a93f30dbb10ecb0e1d5d5c904b48d498dd87bb22e60ba87de21934,Ива Обука,Положил,male,0.99
58c8f311a6eaf8926ff94d05964867cd30c52188a8d35337874bdadcb3c4c790,Шкорпион Обука,Положил,male,0.99
15d447790bc144515cd2f5db7898075b2f927c9569155eadd369b16b8c7c1551,Зебра АБЦ Дооел,Не положил,,0.0
0c659035ff5622a56d6e1d0c5b45972dce3995b50787d49d3c22866ffed03996,Ел Хилал - Јуниор,Не положил,female,0.93
1c5a797787c57f9ecd793c37c94867592e2b2fe154839e8ffc3bb2ac9c6bfe00,Ива Обука,Положил,,0.0
2da80b5ebc004a71c93f555d36e35a18f6a0d74e169e1e9d72f7d73e85a7a91c,Ел Хилал - Јуниор,Положил,male,0.93
15392859db9de3f8c6fb0c977bde6fb390cf52f0cc25df36997fe5192e80b561,Ел Хилал,Положил,male,0.98
7020819920e98ede053d6a6bae44bd19fc971e6c0a0cc7d6c24525af4eb0d58a,АСУЦ Боро Петрушевски,Положил,,0.0
e516dc4114b886cdc759dec37b8958497bf3ec5ca8c0f8811ac30cc7ddb943a7,Елита дривинг,Не положил,,0.0
