"Име, име на родител и презиме",Автошкола,Резултат
c26a825ab109aa8f6aa0198fe796777c1d75ca91ed0aa414b372a7baf2e833ff,Деива Обука 2001,Положил
356780544fac589e82da5cda0ca100f7647f25fdb7e9a3292f43a03977b6fe32,Шкорпион,Положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Ас-Коко,Положил
1d04c1ee985f658fadf09231e69a22a4900437d6306333a3c60ff1ff5491d953,СМАРТ,Положил
e8772050a6a1a90df0f322ef1ba5fb8e616a87b1caa70681113e27c0dc64299f,АСХ Хирда,Положил
3f2d08fca85075b910b1df8b92a092628926497613aa836a1cb193fd09b98fac,Ел Хилал - Јуниор,Положил
42c294ea3764ba5ad366b1493e84d8f529e4417f145b1780f9fd8fc6b903f692,АР-ДИ,Положил
64d408b2df13856f947b635591bb09daaa359528a9bed51fb86ff06b66a34b2c,Тримоски,Положил
5975de45e31ebc9aa3dabb67053dc72389fa0397dc57de778c0a98951d1e2fa7,Бобием,Не положил
f6c5feb61365eebeeae101ec317b66bafa73e3712219205e1d4cdc649a87240d,Беко Бс Дооел,Положил
e417fb14db04557a82cea1deba6c1c0f6f06fb6ff954f41693c32930fff049c2,Ас-Коко,Не положил
9a3f55c7d3363f93fdd242f193db7321e7a0ec0a32bb5f5a8767742ed2ee51d2,Ива Обука,Положил
03ea5555b910fc814d0c36c75e925658771b5e8f1f85c632fe6beb498eac8c89,Кекец-О,Положил
e2df8129ebd83746b7e38af6a82a7083f4078c6719a16acc7b6226ac0faa3ddd,Беко Бс Дооел,Положил
e7b1d900329c021f97776d0457840d06574d7986eb59a7c97b43ec20163ce95a,Емилија,Не положил
663b31a60148137d844d1158d42bba4139a0759711051cbcfa927537e1ec4463,Зелен Сигнал,Не положил
4762ddfafe9ddf421e47df16359c482c8f52971e93d07543b1a9e9ea8e3d9d23,Драјв Скул,Положил
ba754c2b2170408d81b6df025374b085101396dd41c49a44b627194a92578535,Европски Возач ДООЕЛ Скопје,Положил
0e49b1a1a2e0d1adafcc1a6125964d38124000a9c95d668f2d290cc37657699f,Идол,Положил
0c274a04d039a9063261fe85a5c2c3aa35ad17241d33cfe46689bf2ff2760f83,Беко Бс Дооел,Не положил
4f5b41a79198b744c6ca9dc9b676ac50680ce8fbbf909774ce50f3d26ee045a6,Зелен Сигнал,Не положил
063a5177be0318c58bff06b548b20f64d4d2bb9d42b78cf0caf118c5591805e0,Бобием,Положил
32620fed68e5ce7bfe434453da1d37ea1126122d231fe52761dc400fc7240250,Зелен Сигнал,Положил
45071f2937f9dc095101c7437cbdc989d3b5e134af259252581aac445fee90cd,Зелен Сигнал,Положил
0e5cff69659810856e7445024f164402d900ef34e5f8ba14fb94b764c3bbe446,Ива Обука,Положил
c60f36180f6d610602e6299b9393aa4797128587a3d72901172e22d4c745e7ac,Арт,Положил
1ad1d5f96837682b2b7403078826822e35f09c1a64cced12b1eb34d7b7c3b4f4,АСХ Хирда,Не положил
0345215d40245b47eaebf11911defb1de6db821711196b8808a04b56db5dea33,Зелен Сигнал,Не положил
c5e8e1dff386674aeceeaadf5ae5151e5a2bdf0c52df91e2349041d3f22b2ec6,Арт,Положил
47eae8fee2902da5eb6d9ed0ebc69e1ed1762f29dda2dd5e4da17838c6373817,Ива Обука,Не се појавил
