"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4547908f2fcb55364064fd5c4054553a3f8a4d600ef9e92d7b681a0f9c19963b,Ива Обука,Положил,male,0.97
4ff34da645d50bc7550f2587d06279a86dfd512bbd51f958279b92bf2dda38b5,Болана ком,Не положил,male,0.93
f5f004299f50047e3e596df3a4bbf5725c354ebbdbdf9c609d0f417ab09e4a50,Зелен Сигнал,Положил,,0.0
60542134a59c12e89fe1af3773c1b13ef955dfdad05f3235e96f20744dca23ba,Тримоски,Положил,female,0.99
01a1582d75e5b322367711def8ffe8aa5209ae15f3b2a5a8ed865a21571dce67,Ива Обука,Положил,male,0.99
ce18b23928bcb318a30f38f3037072a5dab8765c7319e9f23a6e5d11db774fa1,Ас-Коко,Не положил,male,0.67
dda8609c4738543aa8d3b5f342c0424bd9b00da7b345b3bf07def1165deaf0d8,Ива Обука,Положил,male,0.91
76962acfa2d7288cd9a5a97ffd4edd0709870c3ca2312e4683eba582735e22e0,Бене Трејд 53,Положил,female,0.99
bac94067c435322eb43486ff9c8c090854ff97dfcc7497854434babb52b8e1c0,Ива Обука,Не положил,,0.0
35b948024675ed4e4da9f9308622c94f9e95fc43e0dcf02f714b7900aa6b028a,АВТОМАК Гоце,Положил,,0.0
508bca53f4b65a9fdf23b8c9c2baaf6dbfa3aa6c4083e31f58262ac25f980a3a,Арт,Не положил,male,0.6
9c82367a0e1b6cc6b4a466eb0081e29039f8b8dbc4b14bc9a676018c06838df7,Идол,Положил,female,0.98
aef7f3516d8339b6c110c9bcb8c29b5b76dab1b080283771195301158ba972cb,Брм брм Л,Не положил,male,0.99
b795fe6af0b2da720a2e82411a7ee7a2b84b63059b47bfcf363fbcb7dc368adf,Банкина,Положил,male,0.99
839c65dca61caa11ab370b5e3cb1c6a0a9598dd4918f928c290fc1eb9a5d9d27,АР-ДИ,Положил,,0.0
ddbc1c5f9327530921021499894a5cb58dfa823d5da6853aea5a01b5f9d04af2,АСХ Хирда,Не положил,female,0.95
ecc71e7b32ba3cf482d3bd9b03a454e214ddb3577eb9d31a7b2c813fae2fe93b,Идол,Положил,female,0.95
756b8ddc95eceb73753706c8fcc9180a27180b6fdfb4c1a53b6f5d0e261d8dde,Шкорпион,Не положил,male,0.99
0081f50cedd3826bb75ec68983f60ca886437e90311acf453134edc2f0464670,Зелен Сигнал,Не положил,male,0.88
899995e112cd270bed14af6f140cb7b1504e33ad6e616a6c7a4839e1f7590b21,АСУЦ Боро Петрушевски,Положил,,0.0
dd258184898aac99ca7df55b8ed934c0f8cf600238a930cfe51026d98002f3d8,Ел Хилал - Јуниор,Положил,male,0.98
ac1b54cd4ea637feb8b123e37491fc5ed909c9ddea5953424f236a5c102f7794,Идол,Положил,female,0.77
8588f3889e4a82ed8f7b1ba9ccfe79ec0e3024f027844db610b99d5d54a58d42,Арт,Не положил,,0.0
26b4cc76c1460d79c07b5ed2e9f1728ce8ca2f42cdf277149d9cfe7759bdf8a0,М 22 Маријана 2015,Не положил,male,0.99
d54bc18c59730408f7f463dd91f37620c95e75217b7210511d76fbf0c0ab1b63,Деива Обука 2001,Положил,female,0.99
0f0cd73d08f2484c0f357815597cdfe1260a26a9f276d1d9d44396920f1f821b,Шкорпион С 2014,Не положил,female,0.99
b5a68944916535f4b6ee758248401e53a70461fff39438ece6d6e5565005f5f4,Ива Обука,Не положил,male,0.95
2dc70123d7edda7f75cdec8e085de75a5afedb888b1b8b83c0037aef750a8b9f,Елита дривинг,Положил,male,0.95
19f489750136d705da3935be897b4d4b814a4ebc60c850db5438c9daddd2992e,М22 М22 Дооел,Не положил,female,0.98
2f35b0a8b3cd2e8d1510ed0602e521d260d9e598fd3779f7d6c8503b2a35dd24,Ел Хилал - Јуниор,Положил,female,0.71
0704dc333a617236dbb9607e1a341366a00696c31a792db62c693dae8372f8bb,Шкорпион Едукација,Положил,,0.0
32c119dd8ce5b7644d001a83e69d653ede5dabe0db09888216ef6b9f83466a33,Шкорпион,Положил,female,0.96
7c69e8f737fd83b0f1902b602722db0462411956fc6f698959163418280b7717,Ива Обука,Положил,,0.0
1bb358d5899a39c1c3549cf143001e7c02c3a5e8e264343d80544184c8f63bbc,АСХ Хирда,Не положил,male,0.98
23c4cac8cd36bcc34e9f189f324f271e997431a79594c1272aa51ffcd7c758fd,АР-ДИ,Не положил,female,1.0
3e3ff1bc31f65c91ddab9f4de6657cfb32fd88e19417edc096c41277b2566144,Сигурност ГТБ,Положил,,0.0
cc4f433d1f8dd369456c38846f29376e0d71d53352f26f36cff904b0dc64d750,Мартин,Положил,male,0.98
f985e251f6bca13879f6fd124ece2b27c49ace6346998fdf5dc339a8e57d3738,Мобилити плус,Положил,male,0.98
72e116f1478aea6f740dcf975f9e3598042d35847697e6f527cb8d90a46a229b,Ива Обука,Положил,male,0.81
eb351ef4a666aaf906b2d84ce58d4e5a8b86822def31b30752490b0197ebf569,Мартин,Положил,male,0.98
28f1c204df198411a7087472a42e51cd9f51d94e1f502afea792c221cd8aac1b,Идол,Положил,male,0.98
41fbcd715fc98df9e47abdd9471937daaee3c039b19e1cbdc022f3030af2b624,Зебра,Положил,,0.0
ae3835c598291a696ea32ac83b30b77e9c4d7fa40c0a091f4617c016e3ef5d74,Кекец-О,Положил,,0.0
2e44db778e03cb0656c9b36baa5bba70401a1f459b9ec2803ea6b1f671c372ec,АСХ Хирда,Положил,,0.0
dd457684bf9ea2513e3e61cf53f5c1d7352547279c4161ec25f0891e66b1f3d7,АР-ДИ,Положил,male,0.82
