"Име, име на родител и презиме",Автошкола,Резултат
64ea2abeb75cad3eec6f1e378a4869d64ec7245d2ec4302a398695dcb5b1a188,Софи-Скул,Не положил
ffa156483a1f1b064e8f764c1c40d9003bdf37c627dbc06cd620c0801512b125,Брм брм Л,Не положил
d0ac45a48b56d079eb32d26012b51982cadd18ab1bf262fa8a3fede86c4e85af,Ас-Коко,Не положил
4c36de2ac285f7da53b042a2c74d9a63468d0593019f68ac80d9408a97d222fa,Арт,Положил
9f2e04df5e3958bd04894e0a2047544e3dced1027b9d44c35ef660f7c2f8def1,СМАРТ,Не положил
88ff57abed6e788f9dc47b853d3a5f571e63ae5c416193d93217f2c6bd636eb2,Алфа 2018,Не положил
c4768f0870a4b8685bf06809014ddfaaa18ca6dd805d18d1b72f3d9859efdd00,Автомак,Не положил
4a135027ff9616b855f2d61737299356bd908b238ae10a38c4b283e634a588c9,Деива Обука 2001,Положил
ed84a23382ad6caedd18d62c0c69824ae031d5829721bf4d28d85d9435643080,Шкорпион,Положил
67566d9d81cfb671c496b9dad7f73a8bd2d5994376231670b8bed4720e4bf8eb,Шкорпион,Не положил
0eced78973f5fe54d90a79c4a39da99b2cb4a55de54ac408ebbcf36da358a65d,Ива Обука,Не положил
d7a3b58eb2e2cee2dd03a9e2417402a037b3e1a25ffd637ff94af04277ddd773,Деива,Положил
1eebc246243b026e738c6c49330e4386a3533ebb2613fad14b593858d6271f8f,СМАРТ,Не положил
eae90a7c1045b39578e7621659e469867b06424149dd460b77b6cba09cf50dd1,Деива Обука 2001,Не положил
15e01e29881e660f2e891f380e1009b49dc7c3c3e60017262c28cb15d7223507,Мартин,Положил
7bdadc9b1490f11609ee7ac793d63f7cc2f255ea5145dc3bca94931497cb269c,Алфа 2018,Не положил
62cd151db1611e3f99e7d83a4028aeea4c93bd7fbfa30b8e943acbd4eb89534b,Мартин,Не положил
880251bc4663df489c56c8b7d96b726fff73bd7e8d12919d64fcc44961679f62,Шкорпион,Не положил
2bf0cf4e47d061a2480d8a6b88790d42e8bea2920174562583eeb4635e469e30,Болана ком,Не положил
46bb1f985085671d7e1aeebcfe22723598b832e3740e43e226e253caa2f4ac41,АСХ Хирда,Не положил
a06c762081b80e7243b8e3c91568bd16baa811455b86bed394929ff36c33b6d2,Зелен Сигнал,Не положил
9747fc89e9159b53bf10ae08de4a9a80e217fda04d0edfd1f70aaa3c1fa6ae54,Тримоски,Не положил
bf5ee45034815ef960f5d2af073ffe5f75dffdedca7f615d318adfccfbc1103d,СМАРТ,Не положил
90cb35cb7ff08f9d4cd3288ddbf221b0669bf0cdf837b6d0e0599de4bb5bec6a,Шкорпион,Не положил
2b06805f9f6d151107619edc559e1bada8846379bdb7a1551222870b654b3d75,Бене Трејд 53,Не положил
5ba84cdc2dd2ccb3c9342df2cdec05f193ac7d5115066521d49c13bb3d9a16d9,Мартин,Не положил
375a1be85998d548d7d61c992d77cfc493accdc639d392042d03bff577197d5b,Шкорпион С 2014,Положил
9d0f3b069533e41814acc34c04d0de4657889bb46aa94a20cd4fd059964c7848,Елита дривинг,Не положил
ae22142364fbe5f35310602454f77e1918215f69c9409e21a9a3580015152c76,Бене Трејд 53,Не положил
add5d567480b8288397fc765acc979060d72bf3c48eacca8c37f35a0a6cadee5,СМАРТ,Не положил
e0a35978a6142f97806dfc6aeed58ac391747a3e3a2900f2bd3a16e8c8b71def,Кекец-О,Положил
9003d8703b87a0d6cec98746c45aa258fb08483d4b1993c99f20a83b2a66e3cc,Зелен Сигнал,Не положил
a47ac6327e3c49f3ff24f816bb1d02dba67e57bb44454a01ba0596be8272ed97,Ива Обука,Не положил
47be625e2e4c5a42c26660aedbeb5bc4bbc5a0b8d181a9f295397666e8953022,Шкорпион,Не положил
5847807be7d589b7801a96a728fd2c948c294cdfd0804cfc559adc6bcc7db6f5,СМАРТ,Не положил
6881516cbebab094ab23203925f3b3e3e39b829a42bdc3a62e4cde13b7f7cd87,Зелен Сигнал,Положил
45883cf078985b36634fddb2c055eeee5a60e2bc7c8bab24759b316b87f9bc54,АР-ДИ,Не положил
023915dc72c3c3fb5f5510ae6aa9409d90fc63de763b0304eec63fe1b5a3a900,АСХ Хирда,Положил
10d9a06ae4760e44b0c5b65ac158d93bde672fcdb35f0f17194d8c7cc77273f1,Ива Обука,Не положил
0c14a25d1b8c3180b0f4774c5812a553b86675e1a4cd0b399ede7694d9a50093,Шкорпион,Положил
56cda2741994104c5e131fe01700c3c3f804f066bb66fa1db17ceb1ee84bd989,Зебра АБЦ Дооел,Не положил
63c041e32623ae64a5ddf29df907cac765f77706bcb6779e8093df160277c79a,Кекец-О,Положил
1fa63f9d5f18ba7e680b0496c6d3dfb96239d47c75a7023a9f8f8912c3c05207,ЊУ ФОКС,Не положил
2bc7df34fa392b994dee26db96e1005c7ee2a2068d8193a13da4ccff5607b29b,Шкорпион,Не положил
b48930caabbfc82624e543375851773348fe9c20573d797fba73739943f3f2a8,/,Положил
b44a695880aacd1035376ecda256cf30d593e6e7c2511d55a7396cf3e307e23a,Деива Обука 2001,Положил
5577b5518ef27a52b5755192aed43322ccdc3781d24cde7f474aaca012207358,Алфа 2018,Не положил
83e6800ac3311d80293e323048de9ec52be2ca732af113a66dc2c54557175f5e,Шкорпион,Не положил
6753cbc8d1b32afe23f20614f0eca8bbb73ea98cea44934bcec8585f6663931b,Алфа 2018,Не положил
a41d8886bae82d24eea53ab08ab52698c868d3b249d6b848abd8b0c580a1bea2,Шкорпион,Не положил
4e5f6501b1104978f957e9f91de8bc5e1d45dd48a46e2a17a6d5ea224a2fe31b,АСУЦ Боро Петрушевски,Не положил
78eda8c3abdada8ee3185cf74e44888737ccd692672a1b8c34b199ea2a01ce79,Ас-Коко,Не положил
1154b83256dc1d82bf7918fdd4d2e84e5391cb3f3a7caf757206cdb2ad28db5d,Кекец-О,Не положил
dcfa75149b2587229b22bc1930c108074790fb3b9e447e2db3f34224d56e8f1f,Алфа 2018,Не положил
2a61823f81ae4e48dad342f70bc52459519e897ca55d7939a1f66b64fbc33cc8,Шкорпион Обука,Не положил
2928d0000844451e4a4762369e66ccc2c58e47de07718f9679d03183f638cb87,Деива Обука 2001,Не положил
c9f0586c46f0c7b3220b03b494aaf8f372a0e2111263f5f8bf6881466fe1e4dd,Мартин,Положил
1942b7743f3d57cc75c96c75b0c23bd8c7f1e282aa66041a0bbdd6df8cbf0d37,Мартин,Не положил
6a0752badc529b775c7bcd3471ad7788cec3a9dc158a8a3998dc79b894828b99,Тримоски,Не положил
0463ac83d34620df993b02602673b94c744a9a90cec9f623df26529dd590f637,Шкорпион,Не положил
b97102f7e1412e67787f13e495d532fe4949a44767091a2cee416ddc4da8133e,АСХ Хирда,Не положил
22a47b2a03fd858e6fb225c7bb45aeb100e80be83e56bd51523065de81c59176,БУЛЕВАРД 2024,Не положил
16111ceb0b195281a2532c4dc8cdce842ce62e51dc7dee79183834245efdc361,Брм брм Л,Не положил
6e1548cc2c69be9bea86b6ce16f73957f8738a6bdf4f20cf74312c0636f35263,Ива Обука,Не се појавил
7315c4b52ac5c0bf6eb51f9adfdf19126efce578d6a18bb4b7f15b7149c89b75,ДСУ Сигурност,Не положил
f1dce1357a2952da571dc02874340063b13867b33f5f9dc3d6a2f449e27ac031,АСУЦ Боро Петрушевски,Не положил
8511bd925906062ecae17d080eb8793243c2004f15a71387e9ae30c9bed94a04,Зелен Сигнал,Не положил
