"Име, име на родител и презиме",Автошкола,Резултат
23f47249925edc39b24b435071e0ecaf61df3f84ffcd582720ed762f2566fd86,Сигурност ЛНБ,Не положил
a8b73227b3632fbdb0bfdca7556b215b356252d9fa9e9cc413abe2c3eeb20d37,Мартин,Положил
96c0bc3490f1e36ffd6fa0877ce6fd49e73cb3d91f4fea7b2cf048412c4f2a80,Ива Обука,Положил
9db331801bbb3289ae9adf09e4fba22d4b988a5f3127d9bfa13e4b7dd99989d0,Алфа 2018,Положил
1694dc83246eaa77bfd5ecfe6cd189257a1ddfc165708c084d6f7c76e7a58a99,Тримоски,Не положил
9233d43be1c0d6a531457f22128d1d96bf215f18d45bcc9133b2fa095533c204,Алфа 2018,Положил
e50aa1ea08b9b0cd2e20d1ece16256c3625151ea5bbadc2af8302cd6260b81a6,АСХ Хирда,Не положил
896d791dc12d57f481f97c37b943a9de17c463b0348587b71a516ce9f9669bef,Зебра АБЦ Дооел,Не положил
3f3b2b6474cffeb3f01b49d70c01f68e6a83b2663149b015455ce97533320a38,АР-ДИ,Положил
7095b69ea0ed0fad41858c552afd2ef67cd7ad3803014d6ce8c7f3dbe52d1a15,Брм брм Л,Положил
862721aee3c011a5988bddf1d1a1b1fc0292ddb28bbbb6cbdd53f20fa5353cc7,АСХ Хирда,Положил
68023a6e94ccb43dc57a2c7dc2bc78023f59e557bfea05a073f77cb862a4fbe8,Европски Возач ДООЕЛ Скопје,Положил
9594cf597bf22204cf6067b64197917a9adc3f8e58450a5c94bd627c1df7fa2b,Мобилити Плус,Не положил
5e5c8091c792d7138ffd4bc577463b94f4a87725387f2152ae7b87fa4acbcb8c,Мартин,Положил
2a90e621d8f78a73688a59a652461c5f598dad097046f631a53e17e9625fd282,Шкорпион,Не положил
52b54eddf5ae767100bb0cc45fc2c6dcdf96910512581a3d7faa1b6c96138b12,Кекец-О,Положил
7e4aa3074af43c98071f3889a4e754be5d10982a1649e5ee745f493341045cf2,Деива Обука 2001,Положил
15745c5d2bb8f99482be4432c2ee17e1a768bca1c4bf6898f2d940637fae94c6,Бене Трејд 53,Не положил
2a95492c0022f8ee681d223b0017e750c48d57f4d47b5f37b7dad61994b7d877,Кекец-О,Не положил
fbe3c9cb512446a375b68e2797f3008f07eee40bc3eb76b88ee74cabad7ad8a1,Мартин,Положил
e54d9dbc95f269b8ec399f79f8a764ebdc98e657e667865724aaf1364bd91a89,Беко Бс Дооел,Не положил
bd36e4625f5ab027ed26d8990107a0197e447a98b4ca0c149406c87d4a3a4513,Мартин,Положил
7818d0982d885f1272f5b550b2936f8f15de1cec831a4eb697d19a3dd9c61b21,Шкорпион,Положил
8fbc24a53471de49978f6a2fc526b2177cb4e022ed6096a69634e1e2d00a89d7,Ива Обука,Положил
9c6f5fced52a16f6cab75e2d51122bfc57cb9899be23836d37bac01e0169fca8,М 22 Марјана,Не положил
0dd6e7db437c9d0abd0bda7a3c4f084c53c719955dfa3f551b48c3e4fe9118ad,Арт,Не положил
cb48fafbae55223c632464c15b3c7ba186e3d39d1b8c9fb51edd8613057b123b,Беко Бс Дооел,Положил
3713a038eef5e846936aeec878fb2db5c85db800f33ea6ae65ac64dbac11cbe5,Мартин,Не положил
5bf77b902828a772d8d724c40dd6f5ec947a6f5533601adbd2d74683901674d4,Ада Скул,Не положил
e91f3580f68cf4cc38509c0a3c80356a517eb867d4858b19a0a6bb87fed9e0ad,Ел Хилал - Јуниор,Положил
850c9921957cddb5ef4fae9e565721a90989704393e7aa2949b0c3a37ef47a71,Шишка,Не положил
d2a58b423d5d36922a6b3c2b42e2cd1a88a07f7dc5d04ae50d79053db8196bca,Софи-Скул,Не положил
0853311d0b085b04db0ab9566f220439c7d3075d565ff031289cc19e8fa7761d,Шкорпион,Не положил
ac5285868258543d1673df13b4ecbe0a814703ca5bca4678175972348ef070e2,Шкорпион Обука,Положил
438da7f037d11e68e5443dc39a57ba01d8abe1d848fcad897d9fbf92b8136b0a,Шкорпион,Не положил
a836094aa9f7dd77df5670072c7c2f2470d5adac9273aaa2d0e285e6adc48f1f,Тримоски,Не положил
96618f1f87fde5b71a90b3653b846d404f4e4e1ccdb4e0b45b6c4281afeb826d,Мартин,Не положил
3a8e9f53b1215c9343088b2f3668ecbfbd0fa6a67fe8063945da822b74a8cf0a,ЊУ ФОКС,Не положил
54edef64ebed030d0de971c9ae1d04e14417a059589e767b06551048eb095061,Шкорпион,Не положил
82c71039058d2d1f373add35fed29ef827fc10760d53e60dc16759f6cdd3624f,Виза,Не положил
bfc67a914ad0d12c560a2e9879a46a56c88091b6986ce41b4aa3d2ea7a5bdb5b,Шкорпион,Не положил
ae0ecd9be76919e2498cbdb0cd0bfe22a95b4058a884c551c5abee5e199f3e76,Мобилити Плус,Не положил
6e761024229ab8e1f80ce3c0adced19ce0b1290b3ec28788f22171b6801c67e1,Мартин,Не положил
90c1d024d79be0a468c45e2d740823a2408b929d5a35ecee0a2d51afe108f5ae,Мартин,Не положил
0bb4f12aaf7325f21f596c027d051db1d9c60cd0f15c9558e0d903ee6b928cf0,Кекец-О,Не положил
b13458ed1541437be01342a794e1aa656c6faafd0e9c111d4382314133f38dd1,Мобилити плус,Не положил
c93f2651524b39770cbb68e409288fea8d4a1d40e829ea02e0a12e1049e87ebf,Ас-Коко,Положил
801ffb3187935eeb75acaf32181eb95b6f75539081aba579d7fd43356e6d977a,Зелен Сигнал,Положил
369168d35eb47c4f7e51837247b1061c10b18b121e1c09f42413da5e34ea9bc5,АСУЦ Боро Петрушевски,Положил
65c8fa94825d9980dad268401dabab74bfcd95dac1bfabcbaa748fd59706c113,Шкорпион,Положил
024b16a103fe894b871bfbfa48f7e70485b1ce0625b222666b81a97bc32a8ba9,Шкорпион,Не положил
9219edc35bf0fa31ff27941eb4abd76be1e1b585821b5cc4576b41cf9ca1f03a,АР-ДИ,Не положил
99132c427e318ee9592c19d4a1fa6e42720fca132c1d98ced5fcaac4e21a0813,Кекец-О,Не положил
4d042378343ad387397187abb48ad7f99e9a93ffc01fe0d5c62a00c9e7c231ab,Болана ком,Не положил
f575abf7c2b44ba41774a74ec2f2e0fcedab0673ca19f8e784ec39258bc0e526,Ива Обука,Не положил
691b7e7c3d07cf1ebb7754c8928386502e103edb28dee2b64f582f6250b9a775,Алфа 2018,Положил
4bf53d7ad9af88d881c596470f700c1f8841f1ce4cca4a9d3cad4262aa731b46,Алфа 2018,Не положил
f32d5d3670be6c14327f8148cf064a00b7d78a2a368b0c405512a0780b4d0381,Шкорпион,Не положил
76ba5e0ca4c18ec447fcf81909bb3d3f9bf1ebb5a092d044e169256ce624c09c,Шкорпион,Не положил
7491e15fdad0b12e2862b744c6fdd1e62f768226c4cbad7c799220b492e196c5,Тримоски,Не положил
91a1fc7a3eb25cdc8f41810696793fb693c27c953a0f60dc46f9c476573e57bb,Европски Возач ДООЕЛ Скопје,Положил
a3ec67c63ce22301a7015a52b5d7abd5dd66e2c30bcca268872acbce15d468ce,Тримоски,Не положил
78ebe74a35522b54004ffa5eec1005414fd115191ccdbcedef30f13704a1b4be,Шкорпион,Положил
658257997c43983cbfec5fcdcc85e0fea3a00ef95e7e14b3489683ea14afce8e,Банкина,Не положил
47be625e2e4c5a42c26660aedbeb5bc4bbc5a0b8d181a9f295397666e8953022,Шкорпион,Положил
73f5c6ed98ba41f948b538b63121c539ab246963c46ea8acff53cb6b6e2b21b3,Алфа 2018,Не положил
acac383be5a4fe763f0cbd3be6d92a976158a6ff0d0d0d1252f6ce487c5f16d1,АСУЦ Боро Петрушевски,Положил
4d17837c2cad396e6479894888a3b28214267d904135b07ff962add70041cc06,Сигурност ГТБ,Не положил
5fac5f262cfeaf6bb789c5116f8bdac370b057c2ba2ad7ec2cadb7406f8beac9,Арт,Положил
eb2962d79b0db4e99d90681b39a2b5d82b2ed574c14ad65d2a3a02a67d1b23fc,Мобилити Плус,Не положил
360c646f08223e89426578d180439729c5c4a834e9d8424b64675938bbaed51a,Ел Хилал - Јуниор,Не положил
42bfb29da649632b812335f8ab923a298717253b3033058abca45c1b07bd3ed2,СМАРТ,Не положил
514be9d95996d8deba1ddfc3ea99a7b2234e3f887a57d44b78506e660b64589a,Сигурност ЛНБ,Не положил
2a4f5feb136865946a257cc3b16019fde377fdf4299c5f91e579ce241e1eef37,Зебра АБЦ Дооел,Не положил
ff6d63b597babc08bf73fd412ef8f5a871b3b026900f757b376de971e2f02728,Арт,Положил
7537ba9b28a88eba2ad9f7900849d77f5894f52966dfb13ead3018e5a8a7d6cb,Болана ком,Положил
6b4425fd6c10d1111ec23b0a4fcabf097a8891848888e2e310cd117877c0dce1,СМАРТ,Не положил
2ca7b30f32b5168747efe758b5a91f02b2bb1627f917aa3064d59169530fe921,Шкорпион,Не положил
c2d63d2972e24f49336ec63f9b997847721e391e60dc11bb20101d130dca185d,Мартин,Положил
655e8fb3c9c5e48a6d1df302395cca15f7c91bda9588006e60d2f2f92f9c424f,Кекец-О,Положил
92f5507984d41d62c2094af0dbe77baf20fde4fb72a29c586fdfcc9f3b6f4cc0,Кекец-О,Положил
c8768019591e9950cb6f3e2c0e8c49cd6d640a841607a6c787468e47d8f83df0,Кекец-О,Положил
9cb08fddc4d25f467c58c56572e0360d26a120530d9c340ba23ad1f2cb25752e,Елита дривинг,Не положил
88bf6c2a606c73d16a2054e1e1e7f6f36f99e35ef1fc30f663a24826354701de,Идол,Не положил
b56cfe1fdfc7cdf765f8d99980dce8412f794c1f43911fdecc3b58e97c033466,Сигурност ЛНБ,Положил
2a61823f81ae4e48dad342f70bc52459519e897ca55d7939a1f66b64fbc33cc8,Шкорпион Обука,Не положил
9af2acf94d727161aaecd9817e40cbbcb8c0b22b79b972f153e6e0d218ee8e2c,Шкорпион,Положил
8693fe3f44d1d123f2fcf42caf224ed95606bf43665ae384f58563b77e960d0a,Зелен Сигнал,Не положил
e4ae0ab33b7eaa20f5242de0f75f3b6cf1898c90ea8744e87bc9d14fbd2dfb1a,АСХ Хирда,Не положил
