"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c637817b5997ec304ca99c8110fda49b208b73634322a954b67eb9dc848b5332,Бобием,Не положил,male,1.0
49b1b9d083e75ef2d87b9440293e9247c17bf4a39b674a37e5ae0e1e7725471b,Тримоски,Не положил,male,1.0
e309c3e5a1377f3e1086268adcfa3efb0bfbdbe1a6c0afd7f3cc1a1196f00ffd,Мартин,Положил,male,0.99
bb700c4a3c5fd04e5ab6da2329d6ba01deb789dee67d0ee2b9fbb8d33804c331,Ива Обука,Не положил,male,0.99
d154f630788dd1dd5586842dae20c6150716f2e2cdaaf6b1c645d2545cb921b6,Кекец-О,Положил,,0.0
44139b68823147a413697e57c9e23c9d79efeec8862143c026ca3b08a9414b17,Арт,Положил,female,0.95
e66aa97a333090ac57a016c096d4add1bb56c21a147103a08b95ea0226a1564a,Нова-Нова,Положил,female,0.99
a3a6bc0acd87a7208e35b0a6032da7473910192c47c510c0e9f36f534af241fd,Мобилити Плус,Положил,female,0.99
0c9060e41270d3143453506a25fe9ef139cb8f1ff475b8ec7032c06becf0b93d,Шкорпион,Положил,female,0.99
0aecd9e39e592916893630b9c1ef571d0431f07dc8108de6aabc5ac593af468f,Шкорпион Обука,Положил,female,0.97
879dc61f13f8f6e9c4d528aa43fda0995711da71d14dc5cfe0bb014ea28c0a13,СМАРТ,Не се појавил,male,0.51
45ff93ee351539be949d77a10a27ae48177cb90b6ff9d8eddb68834f3a41c13e,Тримоски,Положил,female,0.98
76db5536411effe7f767dddbc3e092c02a27b10de878271aeb47a63623d2cd9d,Тримоски,Положил,female,0.99
eeeb7c039d62690ae2cdd8d0e2e829355fc256733c316556ec62b7acc601e521,Зелен Сигнал,Не положил,male,0.85
0df763218ec3c8d52debbf2de782694a01c960a579069bae40072cbbca987ee4,Мобилити Плус,Положил,,0.0
f38820d68ab3fd610057093c9861b8ec4d3e1b793406995da8ba104af37697c1,Арт,Не положил,,0.0
0e6e178c0392e8776fe7e3f9e8cd1780864f09d7fbdf8887d81ed418adc6812c,Ива Обука,Положил,female,0.96
df5234462834fb09564dd59645c114c3cb2b3cd5a26ce62aeb4e30f9cc859a9c,Кекец-О,Положил,female,0.99
126069f759a72d073f88240be90050fadb9e98a496455eea6d4152cde2a6b9ac,Џовани-Тим,Положил,,0.0
38ef78a9b072aa7a111bee30310db3dcdb42debb54ea8bd690f72b1473cc4dc5,Емилија,Положил,,0.0
a066916300bd3936a04cb3526688389fa02702a8fecd84faa1a93c715360460f,Идол,Положил,female,0.98
77a167ef0e229b825c1d20f232545ca27903f2258c9c8bd7f1c8b2c70f0132c5,Шкорпион,Не положил,,0.0
7f6cd907cd67993db9f5a46ec63f8f9cdaaff96b5a39da24857d1d25fdec080b,АСУЦ Боро Петрушевски,Положил,,0.0
bd250c156ee77644760645999474dc7e68af3526b2bb4cef0b7f98dfca7e240c,М22 М22 Дооел,Положил,,0.0
c8801f25e260e2643ea6a001e30322b9e4f12403835f5575e1697dc48183e38d,Шкорпион Едукација,Положил,male,0.99
7764dd4e3c051b2e86d2390a8ba62c1cac9961d79cf88f12438580a4b4814a29,Идол,Не положил,male,0.99
b35757927ecebfe969c970f772915286dbca2de4ac7a74316e7a4e9537cf2a1c,Банкина,Положил,male,0.99
892d960b146ca52110fbbf753a4a5aa1098489f7e74818f6cd3abc41b80bf08b,Кекец-О,Положил,female,0.98
98580a996b3445ac1869ebceeecd2d1105728609ad7af43bc8359a88e71af4e7,СМАРТ,Положил,female,0.98
8f8f3ce1a8524ca19634ebe4fb12b8b16b569277576aa073d0ddfe32f1664960,АВТОМАК Гоце,Положил,female,0.99
0d52cf44d5a2b0538cb09f14535d9318b3d0b11f492d7e07265f32424e7f9446,Мобилити плус,Положил,,0.0
df2d6f76840644a9567671c4164620af6d46449cfd328c90e07da1a894087108,Арт,Не положил,female,0.96
a1d1db2448edbb7e1b9ee5616d4ee5f3d27ca28d3b23679f4bda39b042c6ecc2,Ива Обука,Положил,female,0.98
b1d0d5a9f44f43ad4dbe59a515eecb5dafa2c9c13226f3b4a3a0468359fe2d4a,Нико- феникс,Не положил,,0.0
52a6bb476d3f29a12e83b3ba7b61cc6d4a8c3db2dd96b6b4aed86f7d003eb863,Мобилити Плус,Положил,female,0.98
ad703f338dacf0932282db1968678cab53738d95262376115d9b21115b0841e6,АР-ДИ,Положил,female,1.0
9d389f4d8617433538412724eca87c1a71bbfd3d2d3b15acb2eb5e9a151d5c1c,Алфа 2018,Не положил,female,0.98
d5ca785b5021e6dfb0f024d584dddef442335d65690fa3e449273a051c01c970,Идол,Положил,male,0.56
4edfbfdfd5e9dd2d0bc082c9770a4387fcba041094ef42ae507b4fef47c843e9,Нова-Нова,Положил,male,0.99
bcabc06e4c870cdde023f45590362d4cb0afb2e1b16b1c392090ac6830d87ce0,АР-ДИ,Положил,male,0.97
b628555123fcc1ee9b5cdcc6bc0990145a473d8856a4c0f828c4a81564fd3f38,АСХ Хирда,Положил,,0.0
af1761bf2ea282514dab6c2759d8f4fe558045cea7ae37d41c878693a5e20e21,Ел Хилал - Јуниор,Не положил,male,0.97
913310c18da04364bf37b3931a1be5dfd6aa1fd608ea39afcfc2571c06cf4508,АСХ Хирда,Положил,female,0.83
3c94a6ff2b639350481e05f149bd94c34284de94ddf3b8589a9bc80a2b603562,Бобием,Положил,,0.0
848b714a0dff2caf7ec88dfff58dd6d8149e7ca1478ac67a58569c99cee80c53,Ива Обука,Не положил,female,0.97
cbcd1d0f2ad8e2343032ffc4dfe47fe131011ee8adb6cc9f64b56cb968fad78e,АР-ДИ,Не положил,male,0.71
4cb2b593fcbe39a982700e7da6859084c55bc4816a663ae3b4bb816dd8b5ba27,Струга-ком,Положил,female,0.95
6eca844c678094a249af15e6644fa8c47d01ca3e28dd5665474d94cb332b5063,АСХ Хирда,Не положил,female,0.61
952391efbf2cc9fe3efbb3379500cb732a726cdb14979b3d195747ff972e0c00,Ива Обука,Положил,male,0.95
49877d2571cd671efd0a9ca0eb512ebae0bfed852a5f15f7c44fef6cf65cf03f,Болана ком,Положил,female,0.99
93eb6b8c040c9b58d8c6ac17d193c669be469142399e2179d864cbfbaecc374f,АСУЦ Боро Петрушевски,Не положил,male,0.91
541d6b3c1ec8539527d04acd26d627ed64af6b7904f24ba1e78da5a6cf1cb370,Сигурност ГТБ,Не положил,,0.0
4fd5457d3933a0678657aea3f87e0d5315256702c09f7e4ec6f7055ddfeca46a,Идол,Положил,,0.0
ba3409fc63656ca9dc853cf8645c4f3d29070e53e550dac7c2410539e2b7927f,Идол,Не положил,female,0.98
70c0dfce8889e5de0d11acb77e48363a3d1a9cc3376cf4e23c761d4594e59af6,Кекец-О,Положил,male,0.98
c86559f9cbb71368cb73227f334b427667a46d5787951288b2781f68e2bcdef5,Шкорпион Обука,Не положил,male,0.98
bf07d110f51c8ab725d09c8e5b57977ac5b06c53ee574133904c69ff493a927f,Ел Хилал - Јуниор,Положил,male,0.95
f55c3c66cb0c4c7a62775a3d536e7e55f5dd0b2f0a4abff7b4ba23b6ff4f93e2,Ел Хилал - Јуниор,Положил,,0.0
