"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
233be07966e07b59cc119a874bbc6e2a531215fc7dff94b9df9fcfbc2ac04ba1,Банкина,Положил,male,1.0
367e44ff6beaa202fca2687be88b4f918d8c9aff31bb0d7db0480ddb6195cbd6,Деива Обука 2001,Положил,female,0.99
ef0781440ac3f5e3776d4faeefd81e1673d055f42ae1f57ddc56204390f9d335,Мобилити Плус,Положил,,0.0
982d9c2fbd39b0fe65cc1a793b2c3330336e826468a070cfc0eced6af4c2a576,АВТОМАК Гоце,Положил,female,1.0
5de7d8fc092a2795379fa569d9d00f726ad1ea829992efbc5cb0aa86bb9ebdd6,Болана ком,Положил,female,0.99
68a25a135c8bcce2567fe03112b5cdf192877be57d706fcac20160711854dcc4,Банкина,Не положил,male,0.97
7cbff3973184b08b2ef24f982f1b008acf4366fa0a1b658fdd14ac95cfcee3c9,Брм брм Л,Положил,,0.0
e3079744deebbf3232a43c71afb85d40e2a1d84be3e6241c5c251535da8f9a84,Тримоски,Не положил,female,1.0
83b7df9a9ebca49db297519b94e487afc7f5cfe6c92199e576595683bb108eca,Зелен Сигнал,Не положил,male,0.99
6e67dbfd744a1562075d7d3e81688bffc33b858563723cfaad9d0b07e1b88db9,Зебра,Положил,,0.0
fc683ec48d44b26693fae4da32a45baf2249a857c105382ffb87b0dbaf61e73f,Ел Хилал,Не положил,,0.0
57ddf2acff55b46d7a378baa59ce0c69901019bcbd7628204da4a4c4d8bc11da,Арт,Положил,female,0.83
60ac912a74c121daaf48e35af3d1efa56ab0553197991c93887a2d0b61e61d1c,Алфа 2018,Не положил,female,0.99
f15d95794ef7ff72c725ad6b34cc70539e7f6fb33e59d981087edd5c213c2fd1,АР-ДИ,Не положил,female,0.99
02e1fb5d036665b1e7f34fce37b91e16f9d2b2d8cade22654ef769852c287111,АР-ДИ,Не положил,female,0.96
07a2d2f0d21f90ca8df7dbd87edd90aca06f74cd12db644c9275dae12ddfb70e,Идол,Положил,male,0.95
4d348163990f8fe4ed0ebf35aba03b4017e91ec2720c5d7084f1a6f1fc33e3ef,СМАРТ,Не положил,female,0.98
416bd757e8fff00752cf76dbcfaefbab04a7e7d6bb0f3de4930c968593309c8a,Кекец-О,Положил,male,1.0
d1abba5f36570a1eaedf95bbcca3afab979e9f427974b10a137acb1e916abf09,АР-ДИ,Не положил,,0.0
d3f661b09a5b966c4804f579525017794827d65964b41ba05f2af779b2b6c007,Арт,Положил,,0.0
67ddf2479223209245921737bcf5b0a413ee1327ab55fe073f12f624d8519138,Панда-ЛТД,Положил,female,1.0
e795ee5ba743374624153bb6aab31882e863fb7ce60e2bde69b16645f757bf6d,Бене Трејд 53,Не положил,female,1.0
f503679197056712199cabbac50dc9ffc87b2c37fd5c761a851cac14c43fc45a,Мартин,Положил,female,0.65
1ff0d62e3605c5001a899add72b12915e1de0dab7ca6629891588c60bd1043b5,АР-ДИ,Положил,female,0.99
ce44df877f3bc23448078b578e4c9d4d663859cd3f9454b100b3a4d8d71ad2f1,Ива Обука,Положил,female,0.98
aaceaa588a8d780c09011d49caa92c9fd51b3e2db18d6da331ee26966b7a793f,Арт,Положил,female,0.98
122629cc163fc10457dd2e2f56fbe2327e749814d63dc4ed3b867569dc0055b7,Арт,Не положил,female,0.83
64979300ad8ceac15a798919643f454ae1f6bed5716e5f53422ec1a97aea37dc,СМАРТ,Не положил,,0.0
0b5bf80849a11d418ccc1e696f9ab0e4bacec1d8163d41e4afbf8d1f34b35014,Арт,Положил,,0.0
c3eb51a92a9095e854ceb47828ce33d187cd383a8c9d10f9ade3444193e90e5c,Идол,Не положил,,0.0
4bc9692d6e41dd748b814465b404fcf0e2c124d46cfa9f7a02396a2605de71aa,АСХ Хирда,Положил,,0.0
067419fe406453ed5da7a722d2e7edbcb65150f2efb6bbf0068734b16caa0609,Зелен Сигнал,Не положил,,0.0
d0bf09cae6652162c14ed72c37348bf91163525c6d05611183d98adb69394ce9,Струга-ком,Положил,male,0.88
